Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;18/08/2026;0;SOLEIL;29.5;14.5
Châlons-en-Champagne;48.95;4.36;19/08/2026;0;SOLEIL;28.1;16.6
Épernay;49.04;3.95;15/08/2026;5;SOLEIL VOILÉ;37.2;22
Épernay;49.04;3.95;16/08/2026;0;SOLEIL;31;19.6
Épernay;49.04;3.95;17/08/2026;0;SOLEIL;30.2;16.6
Épernay;49.04;3.95;18/08/2026;0;SOLEIL;30.1;16.1
Épernay;49.04;3.95;19/08/2026;0;SOLEIL;28.7;18
Reims;49.25;4.03;15/08/2026;9;NEIGE;37.5;23.6
Reims;49.25;4.03;16/08/2026;0;SOLEIL;31;20
Reims;49.25;4.03;17/08/2026;0;SOLEIL;30;17.7
Reims;49.25;4.03;18/08/2026;0;SOLEIL;30.7;16.6
Reims;49.25;4.03;19/08/2026;0;SOLEIL;29.2;18.7
Vitry-le-François;48.72;4.58;15/08/2026;9;NEIGE;36;22
Vitry-le-François;48.72;4.58;16/08/2026;0;SOLEIL;30.6;20.1
Vitry-le-François;48.72;4.58;17/08/2026;0;SOLEIL;29.6;16.9
Vitry-le-François;48.72;4.58;18/08/2026;0;SOLEIL;30.6;16.4
Vitry-le-François;48.72;4.58;19/08/2026;0;SOLEIL;28.6;18.1
Chaumont;48.11;5.14;15/08/2026;5;SOLEIL VOILÉ;36.6;19.9
Chaumont;48.11;5.14;16/08/2026;5;SOLEIL VOILÉ;33;21.1
Chaumont;48.11;5.14;17/08/2026;0;SOLEIL;30.1;16.9
Chaumont;48.11;5.14;18/08/2026;0;SOLEIL;31.6;15.5
Chaumont;48.11;5.14;19/08/2026;0;SOLEIL;29.7;18
Langres;47.86;5.33;15/08/2026;9;NEIGE;36.5;17.6
Langres;47.86;5.33;16/08/2026;10;ORAGEUX;32.1;20.1
Langres;47.86;5.33;17/08/2026;5;SOLEIL VOILÉ;29.1;14.6
Langres;47.86;5.33;18/08/2026;0;SOLEIL;30.9;13.9
Langres;47.86;5.33;19/08/2026;0;SOLEIL;29.9;16.1
Saint-Dizier;48.63;4.95;15/08/2026;5;SOLEIL VOILÉ;35.2;21.7
Saint-Dizier;48.63;4.95;16/08/2026;10;ORAGEUX;31.6;22.1
Saint-Dizier;48.63;4.95;17/08/2026;0;SOLEIL;28.1;18.1
Saint-Dizier;48.63;4.95;18/08/2026;0;SOLEIL;30.1;16.4
Saint-Dizier;48.63;4.95;19/08/2026;0;SOLEIL;29.6;18.1
Longwy;49.52;5.76;15/08/2026;5;SOLEIL VOILÉ;38;20.5
Longwy;49.52;5.76;16/08/2026;0;SOLEIL;33.5;21.6
Longwy;49.52;5.76;17/08/2026;0;SOLEIL;30;17.6
Longwy;49.52;5.76;18/08/2026;0;SOLEIL;30.5;15.7
Longwy;49.52;5.76;19/08/2026;0;SOLEIL;28.9;18.1
Lunéville;48.59;6.49;15/08/2026;9;NEIGE;34.6;20.9
Lunéville;48.59;6.49;16/08/2026;5;SOLEIL VOILÉ;30.4;20.4
Lunéville;48.59;6.49;17/08/2026;0;SOLEIL;26;15.6
Lunéville;48.59;6.49;18/08/2026;0;SOLEIL;26.9;14.2
Lunéville;48.59;6.49;19/08/2026;6;AVERSES;25;15.7
Nancy;48.69;6.18;15/08/2026;0;SOLEIL;38.4;19.7
Nancy;48.69;6.18;16/08/2026;10;ORAGEUX;33.9;21.1
Nancy;48.69;6.18;17/08/2026;0;SOLEIL;28.7;17.4
Nancy;48.69;6.18;18/08/2026;0;SOLEIL;31.6;14.7
Nancy;48.69;6.18;19/08/2026;0;SOLEIL;31.4;17.9
Bar-le-Duc;48.77;5.16;15/08/2026;0;SOLEIL;40.5;20.6
Bar-le-Duc;48.77;5.16;16/08/2026;5;SOLEIL VOILÉ;33.2;22.5
Bar-le-Duc;48.77;5.16;17/08/2026;0;SOLEIL;29.5;19
Bar-le-Duc;48.77;5.16;18/08/2026;0;SOLEIL;31.1;15.7
Bar-le-Duc;48.77;5.16;19/08/2026;0;SOLEIL;30.2;18.5
Commercy;48.76;5.59;15/08/2026;2;NUAGEUX;38.2;20.6
Commercy;48.76;5.59;16/08/2026;0;SOLEIL;33.9;21.1
Commercy;48.76;5.59;17/08/2026;0;SOLEIL;29.7;17.5
Commercy;48.76;5.59;18/08/2026;0;SOLEIL;31.1;15.5
Commercy;48.76;5.59;19/08/2026;0;SOLEIL;28.9;18.1
Verdun;49.16;5.38;15/08/2026;2;NUAGEUX;38.1;18
Verdun;49.16;5.38;16/08/2026;0;SOLEIL;33.4;19.7
Verdun;49.16;5.38;17/08/2026;0;SOLEIL;28.6;16.6
Verdun;49.16;5.38;18/08/2026;0;SOLEIL;30.4;13.4
Verdun;49.16;5.38;19/08/2026;0;SOLEIL;28.7;16.1
Metz;49.11;6.17;15/08/2026;2;NUAGEUX;36.5;20.7
Metz;49.11;6.17;16/08/2026;5;SOLEIL VOILÉ;34.1;20.6
Metz;49.11;6.17;17/08/2026;0;SOLEIL;28.9;15.6
Metz;49.11;6.17;18/08/2026;0;SOLEIL;30.1;14.1
Metz;49.11;6.17;19/08/2026;0;SOLEIL;28.4;16.6
Sarrebourg;48.73;7.05;15/08/2026;2;NUAGEUX;37;21
Sarrebourg;48.73;7.05;16/08/2026;10;ORAGEUX;32.9;22.1
Sarrebourg;48.73;7.05;17/08/2026;0;SOLEIL;27.9;18.1
Sarrebourg;48.73;7.05;18/08/2026;0;SOLEIL;30;16.2
Sarrebourg;48.73;7.05;19/08/2026;0;SOLEIL;28.6;18.6
Sarreguemines;49.11;7.06;15/08/2026;0;SOLEIL;36.5;18.1
Sarreguemines;49.11;7.06;16/08/2026;5;SOLEIL VOILÉ;33.4;20.2
Sarreguemines;49.11;7.06;17/08/2026;0;SOLEIL;27.9;17
Sarreguemines;49.11;7.06;18/08/2026;0;SOLEIL;29.6;13.2
Sarreguemines;49.11;7.06;19/08/2026;0;SOLEIL;29.1;16.6
Strasbourg;48.57;7.75;15/08/2026;0;SOLEIL;37.6;21.1
Strasbourg;48.57;7.75;16/08/2026;0;SOLEIL;34.9;21.5
Strasbourg;48.57;7.75;17/08/2026;0;SOLEIL;28.2;18.1
Strasbourg;48.57;7.75;18/08/2026;0;SOLEIL;30.2;13.9
Strasbourg;48.57;7.75;19/08/2026;0;SOLEIL;29.6;17.1
Wissembourg;49.03;7.94;15/08/2026;0;SOLEIL;36.6;21.6
Wissembourg;49.03;7.94;16/08/2026;5;SOLEIL VOILÉ;32.4;22
Wissembourg;49.03;7.94;17/08/2026;0;SOLEIL;27.9;19.1
Wissembourg;49.03;7.94;18/08/2026;0;SOLEIL;30.1;18
Wissembourg;49.03;7.94;19/08/2026;0;SOLEIL;31.1;19.5
Colmar;48.08;7.35;15/08/2026;0;SOLEIL;37.5;20.1
Colmar;48.08;7.35;16/08/2026;5;SOLEIL VOILÉ;34.9;19.6
Colmar;48.08;7.35;17/08/2026;0;SOLEIL;27;17.6
Colmar;48.08;7.35;18/08/2026;0;SOLEIL;30.2;14.9
Colmar;48.08;7.35;19/08/2026;0;SOLEIL;30.7;18.1
Mulhouse;47.75;7.33;15/08/2026;9;NEIGE;36.1;22
Mulhouse;47.75;7.33;16/08/2026;5;SOLEIL VOILÉ;31.7;22.6
Mulhouse;47.75;7.33;17/08/2026;6;AVERSES;29.1;18.1
Mulhouse;47.75;7.33;18/08/2026;0;SOLEIL;30.5;16.1
Mulhouse;47.75;7.33;19/08/2026;0;SOLEIL;31.2;17.5
Épinal;48.17;6.45;15/08/2026;0;SOLEIL;35.9;21.6
Épinal;48.17;6.45;16/08/2026;10;ORAGEUX;34.7;21.6
Épinal;48.17;6.45;17/08/2026;10;ORAGEUX;27.6;18.7
Épinal;48.17;6.45;18/08/2026;0;SOLEIL;30.6;16.1
Épinal;48.17;6.45;19/08/2026;0;SOLEIL;31.9;18.4
Neufchâteau;48.35;5.69;15/08/2026;0;SOLEIL;37.6;20
Neufchâteau;48.35;5.69;16/08/2026;10;ORAGEUX;32.5;21
Neufchâteau;48.35;5.69;17/08/2026;0;SOLEIL;26.6;16.6
Neufchâteau;48.35;5.69;18/08/2026;0;SOLEIL;30;13.7
Neufchâteau;48.35;5.69;19/08/2026;0;SOLEIL;29.7;17
Saint-Dié-des-Vosges;48.29;6.95;15/08/2026;9;NEIGE;37.9;17.1
Saint-Dié-des-Vosges;48.29;6.95;16/08/2026;10;ORAGEUX;33.2;19.9
Saint-Dié-des-Vosges;48.29;6.95;17/08/2026;0;SOLEIL;29.1;16.2
Saint-Dié-des-Vosges;48.29;6.95;18/08/2026;0;SOLEIL;30.6;13.9
Saint-Dié-des-Vosges;48.29;6.95;19/08/2026;0;SOLEIL;29.2;16.5
