Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chaumont;48.11;5.14;11/09/2026;0;SOLEIL;22.1;9.6
Chaumont;48.11;5.14;12/09/2026;0;SOLEIL;26;11.5
Chaumont;48.11;5.14;13/09/2026;2;NUAGEUX;26.1;11.7
Langres;47.86;5.33;09/09/2026;2;NUAGEUX;21.1;14.1
Langres;47.86;5.33;10/09/2026;0;SOLEIL;23.5;5.9
Langres;47.86;5.33;11/09/2026;2;NUAGEUX;21.6;6.1
Langres;47.86;5.33;12/09/2026;0;SOLEIL;24.6;10
Langres;47.86;5.33;13/09/2026;2;NUAGEUX;24.6;10.6
Saint-Dizier;48.63;4.95;09/09/2026;2;NUAGEUX;18.6;13.1
Saint-Dizier;48.63;4.95;10/09/2026;0;SOLEIL;21.1;10.5
Saint-Dizier;48.63;4.95;11/09/2026;0;SOLEIL;21.1;11.1
Saint-Dizier;48.63;4.95;12/09/2026;0;SOLEIL;23.7;11.7
Saint-Dizier;48.63;4.95;13/09/2026;2;NUAGEUX;23.6;12.4
Longwy;49.52;5.76;09/09/2026;2;NUAGEUX;21;14.2
Longwy;49.52;5.76;10/09/2026;0;SOLEIL;23.1;9.5
Longwy;49.52;5.76;11/09/2026;2;NUAGEUX;21.5;9.6
Longwy;49.52;5.76;12/09/2026;0;SOLEIL;24.7;11
Longwy;49.52;5.76;13/09/2026;2;NUAGEUX;25;11.6
Lunéville;48.59;6.49;09/09/2026;2;NUAGEUX;19.7;11.7
Lunéville;48.59;6.49;10/09/2026;2;NUAGEUX;20.2;9.2
Lunéville;48.59;6.49;11/09/2026;2;NUAGEUX;19.1;9.6
Lunéville;48.59;6.49;12/09/2026;2;NUAGEUX;22.6;11
Lunéville;48.59;6.49;13/09/2026;2;NUAGEUX;21.2;11.4
Nancy;48.69;6.18;09/09/2026;2;NUAGEUX;22.5;15
Nancy;48.69;6.18;10/09/2026;0;SOLEIL;23.4;8.1
Nancy;48.69;6.18;11/09/2026;2;NUAGEUX;22.4;7.7
Nancy;48.69;6.18;12/09/2026;0;SOLEIL;25.2;10.2
Nancy;48.69;6.18;13/09/2026;2;NUAGEUX;25.1;10.5
Bar-le-Duc;48.77;5.16;09/09/2026;2;NUAGEUX;21.5;14.7
Bar-le-Duc;48.77;5.16;10/09/2026;0;SOLEIL;23.2;9.5
Bar-le-Duc;48.77;5.16;11/09/2026;2;NUAGEUX;23;9.1
Bar-le-Duc;48.77;5.16;12/09/2026;0;SOLEIL;25.4;11.4
Bar-le-Duc;48.77;5.16;13/09/2026;2;NUAGEUX;25.1;11.7
Commercy;48.76;5.59;09/09/2026;2;NUAGEUX;22.1;14.1
Commercy;48.76;5.59;10/09/2026;0;SOLEIL;24;9.1
Commercy;48.76;5.59;11/09/2026;2;NUAGEUX;22.7;9.6
Commercy;48.76;5.59;12/09/2026;0;SOLEIL;25.4;11.5
Commercy;48.76;5.59;13/09/2026;2;NUAGEUX;25.4;12
Verdun;49.16;5.38;09/09/2026;2;NUAGEUX;20.9;13.9
Verdun;49.16;5.38;10/09/2026;0;SOLEIL;22.6;7.4
Verdun;49.16;5.38;11/09/2026;2;NUAGEUX;22.4;7.1
Verdun;49.16;5.38;12/09/2026;0;SOLEIL;25.1;9.5
Verdun;49.16;5.38;13/09/2026;2;NUAGEUX;24.5;10
Metz;49.11;6.17;09/09/2026;2;NUAGEUX;22.1;13.1
Metz;49.11;6.17;10/09/2026;0;SOLEIL;23.6;8.1
Metz;49.11;6.17;11/09/2026;2;NUAGEUX;21.9;8.9
Metz;49.11;6.17;12/09/2026;0;SOLEIL;25.5;10.2
Metz;49.11;6.17;13/09/2026;2;NUAGEUX;24.9;10.7
Sarrebourg;48.73;7.05;09/09/2026;2;NUAGEUX;22.5;14.6
Sarrebourg;48.73;7.05;10/09/2026;0;SOLEIL;22.7;9.9
Sarrebourg;48.73;7.05;11/09/2026;2;NUAGEUX;22.6;9.4
Sarrebourg;48.73;7.05;12/09/2026;0;SOLEIL;25.1;11.6
Sarrebourg;48.73;7.05;13/09/2026;2;NUAGEUX;24.2;12.1
Sarreguemines;49.11;7.06;09/09/2026;2;NUAGEUX;22.1;14.6
Sarreguemines;49.11;7.06;10/09/2026;0;SOLEIL;21.5;7.5
Sarreguemines;49.11;7.06;11/09/2026;0;SOLEIL;21.5;7.6
Sarreguemines;49.11;7.06;12/09/2026;0;SOLEIL;24.1;9
Sarreguemines;49.11;7.06;13/09/2026;2;NUAGEUX;23.6;9.6
Strasbourg;48.57;7.75;09/09/2026;2;NUAGEUX;22.6;14.2
Strasbourg;48.57;7.75;10/09/2026;0;SOLEIL;23.5;10.1
Strasbourg;48.57;7.75;11/09/2026;0;SOLEIL;23.2;10.1
Strasbourg;48.57;7.75;12/09/2026;0;SOLEIL;24.9;9.2
Strasbourg;48.57;7.75;13/09/2026;2;NUAGEUX;24.2;9.4
Wissembourg;49.03;7.94;09/09/2026;2;NUAGEUX;22.6;16.9
Wissembourg;49.03;7.94;10/09/2026;0;SOLEIL;22.7;11.7
Wissembourg;49.03;7.94;11/09/2026;0;SOLEIL;23;11.7
Wissembourg;49.03;7.94;12/09/2026;0;SOLEIL;25.1;13
Wissembourg;49.03;7.94;13/09/2026;2;NUAGEUX;25.2;12.9
Colmar;48.08;7.35;09/09/2026;2;NUAGEUX;22.9;16.1
Colmar;48.08;7.35;10/09/2026;0;SOLEIL;23;10.1
Colmar;48.08;7.35;11/09/2026;2;NUAGEUX;23.9;10.1
Colmar;48.08;7.35;12/09/2026;0;SOLEIL;25.1;10.9
Colmar;48.08;7.35;13/09/2026;2;NUAGEUX;24.9;11.2
Mulhouse;47.75;7.33;09/09/2026;2;NUAGEUX;22.4;17.1
Mulhouse;47.75;7.33;10/09/2026;0;SOLEIL;22.6;10.9
Mulhouse;47.75;7.33;11/09/2026;0;SOLEIL;24.2;10
Mulhouse;47.75;7.33;12/09/2026;0;SOLEIL;24.9;12.1
Mulhouse;47.75;7.33;13/09/2026;2;NUAGEUX;25.1;11.6
Épinal;48.17;6.45;09/09/2026;2;NUAGEUX;23.1;16.6
Épinal;48.17;6.45;10/09/2026;0;SOLEIL;22.1;9.1
Épinal;48.17;6.45;11/09/2026;0;SOLEIL;23.2;9.6
Épinal;48.17;6.45;12/09/2026;0;SOLEIL;25.7;11.7
Épinal;48.17;6.45;13/09/2026;2;NUAGEUX;25.2;11.6
Neufchâteau;48.35;5.69;09/09/2026;2;NUAGEUX;21.6;14.6
Neufchâteau;48.35;5.69;10/09/2026;0;SOLEIL;21.5;7.1
Neufchâteau;48.35;5.69;11/09/2026;0;SOLEIL;21.5;7
Neufchâteau;48.35;5.69;12/09/2026;0;SOLEIL;24;9
Neufchâteau;48.35;5.69;13/09/2026;2;NUAGEUX;23.7;9.6
Saint-Dié-des-Vosges;48.29;6.95;09/09/2026;2;NUAGEUX;20.9;13.1
Saint-Dié-des-Vosges;48.29;6.95;10/09/2026;0;SOLEIL;22.6;7.2
Saint-Dié-des-Vosges;48.29;6.95;11/09/2026;2;NUAGEUX;22.1;7.6
Saint-Dié-des-Vosges;48.29;6.95;12/09/2026;0;SOLEIL;24.7;10
Saint-Dié-des-Vosges;48.29;6.95;13/09/2026;2;NUAGEUX;23.7;10
