Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Colmar;48.08;7.35;11/08/2026;0;SOLEIL;32.6;17.6
Colmar;48.08;7.35;12/08/2026;0;SOLEIL;34.1;17.5
Colmar;48.08;7.35;13/08/2026;0;SOLEIL;35.9;18
Colmar;48.08;7.35;14/08/2026;0;SOLEIL;38;18.7
Mulhouse;47.75;7.33;10/08/2026;2;NUAGEUX;34.4;21.2
Mulhouse;47.75;7.33;11/08/2026;0;SOLEIL;32.7;21.5
Mulhouse;47.75;7.33;12/08/2026;0;SOLEIL;33.6;19.5
Mulhouse;47.75;7.33;13/08/2026;0;SOLEIL;35.4;20.4
Mulhouse;47.75;7.33;14/08/2026;0;SOLEIL;36.6;21.5
Épinal;48.17;6.45;10/08/2026;0;SOLEIL;35.6;20
Épinal;48.17;6.45;11/08/2026;0;SOLEIL;33.1;20.1
Épinal;48.17;6.45;12/08/2026;0;SOLEIL;35.1;18.9
Épinal;48.17;6.45;13/08/2026;0;SOLEIL;36.5;19.7
Épinal;48.17;6.45;14/08/2026;0;SOLEIL;38.2;21.2
Neufchâteau;48.35;5.69;10/08/2026;0;SOLEIL;33.7;17.4
Neufchâteau;48.35;5.69;11/08/2026;0;SOLEIL;33.6;16.5
Neufchâteau;48.35;5.69;12/08/2026;0;SOLEIL;35.2;15.1
Neufchâteau;48.35;5.69;13/08/2026;0;SOLEIL;35.7;16
Neufchâteau;48.35;5.69;14/08/2026;0;SOLEIL;36;17.7
Saint-Dié-des-Vosges;48.29;6.95;10/08/2026;0;SOLEIL;33.7;16.9
Saint-Dié-des-Vosges;48.29;6.95;11/08/2026;0;SOLEIL;34.1;17.1
Saint-Dié-des-Vosges;48.29;6.95;12/08/2026;0;SOLEIL;34.9;15.6
Saint-Dié-des-Vosges;48.29;6.95;13/08/2026;0;SOLEIL;36.1;15.1
Saint-Dié-des-Vosges;48.29;6.95;14/08/2026;0;SOLEIL;37.4;17.4
