Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Colmar;48.08;7.35;29/08/2026;0;SOLEIL;25.5;13.9
Colmar;48.08;7.35;30/08/2026;2;NUAGEUX;27.9;15.1
Colmar;48.08;7.35;31/08/2026;6;AVERSES;24.9;16.1
Mulhouse;47.75;7.33;27/08/2026;5;SOLEIL VOILÉ;32.1;15.9
Mulhouse;47.75;7.33;28/08/2026;6;AVERSES;22.7;18.1
Mulhouse;47.75;7.33;29/08/2026;0;SOLEIL;25.6;14.4
Mulhouse;47.75;7.33;30/08/2026;0;SOLEIL;27.9;15.2
Mulhouse;47.75;7.33;31/08/2026;7;PLUIE FAIBLE;25.4;16.6
Épinal;48.17;6.45;27/08/2026;5;SOLEIL VOILÉ;32.5;14.9
Épinal;48.17;6.45;28/08/2026;10;ORAGEUX;22.5;18
Épinal;48.17;6.45;29/08/2026;0;SOLEIL;24.4;14.4
Épinal;48.17;6.45;30/08/2026;0;SOLEIL;28.1;15.1
Épinal;48.17;6.45;31/08/2026;7;PLUIE FAIBLE;25.7;16.4
Neufchâteau;48.35;5.69;27/08/2026;5;SOLEIL VOILÉ;30.9;17.6
Neufchâteau;48.35;5.69;28/08/2026;0;SOLEIL;23;15.7
Neufchâteau;48.35;5.69;29/08/2026;5;SOLEIL VOILÉ;22.6;13.6
Neufchâteau;48.35;5.69;30/08/2026;0;SOLEIL;25.7;15.1
Neufchâteau;48.35;5.69;31/08/2026;6;AVERSES;23.4;15.4
Saint-Dié-des-Vosges;48.29;6.95;27/08/2026;5;SOLEIL VOILÉ;29.2;14.6
Saint-Dié-des-Vosges;48.29;6.95;28/08/2026;0;SOLEIL;23.9;15.2
Saint-Dié-des-Vosges;48.29;6.95;29/08/2026;5;SOLEIL VOILÉ;22.9;12.4
Saint-Dié-des-Vosges;48.29;6.95;30/08/2026;2;NUAGEUX;25.7;14.7
Saint-Dié-des-Vosges;48.29;6.95;31/08/2026;6;AVERSES;23.2;15.5
