Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sarreguemines;49.11;7.06;12/09/2026;0;SOLEIL;25.7;8.1
Sarreguemines;49.11;7.06;13/09/2026;5;SOLEIL VOILÉ;24.1;8.5
Sarreguemines;49.11;7.06;14/09/2026;0;SOLEIL;24.4;14.1
Sarreguemines;49.11;7.06;15/09/2026;0;SOLEIL;28.4;11.6
Sarreguemines;49.11;7.06;16/09/2026;2;NUAGEUX;21.4;12.1
Strasbourg;48.57;7.75;12/09/2026;0;SOLEIL;26.6;11.5
Strasbourg;48.57;7.75;13/09/2026;5;SOLEIL VOILÉ;26;11.7
Strasbourg;48.57;7.75;14/09/2026;2;NUAGEUX;25.2;14.1
Strasbourg;48.57;7.75;15/09/2026;0;SOLEIL;29.1;11.6
Strasbourg;48.57;7.75;16/09/2026;2;NUAGEUX;22;12.1
Wissembourg;49.03;7.94;12/09/2026;0;SOLEIL;25.6;11.7
Wissembourg;49.03;7.94;13/09/2026;5;SOLEIL VOILÉ;25.7;12.6
Wissembourg;49.03;7.94;14/09/2026;0;SOLEIL;25.1;15.7
Wissembourg;49.03;7.94;15/09/2026;0;SOLEIL;29.1;15.1
Wissembourg;49.03;7.94;16/09/2026;2;NUAGEUX;21.9;15.1
Colmar;48.08;7.35;12/09/2026;2;NUAGEUX;26.9;11.2
Colmar;48.08;7.35;13/09/2026;5;SOLEIL VOILÉ;25.7;12.4
Colmar;48.08;7.35;14/09/2026;0;SOLEIL;25.2;14.1
Colmar;48.08;7.35;15/09/2026;0;SOLEIL;29.6;13
Colmar;48.08;7.35;16/09/2026;2;NUAGEUX;22.1;13
Mulhouse;47.75;7.33;12/09/2026;0;SOLEIL;26.6;10.6
Mulhouse;47.75;7.33;13/09/2026;5;SOLEIL VOILÉ;27.1;12.4
Mulhouse;47.75;7.33;14/09/2026;0;SOLEIL;26.7;14.2
Mulhouse;47.75;7.33;15/09/2026;0;SOLEIL;29.4;13.9
Mulhouse;47.75;7.33;16/09/2026;6;AVERSES;21.9;14.1
Épinal;48.17;6.45;12/09/2026;0;SOLEIL;26.1;9.1
Épinal;48.17;6.45;13/09/2026;5;SOLEIL VOILÉ;27.1;11.4
Épinal;48.17;6.45;14/09/2026;0;SOLEIL;27.1;13.5
Épinal;48.17;6.45;15/09/2026;0;SOLEIL;29.9;14
Épinal;48.17;6.45;16/09/2026;7;PLUIE FAIBLE;23.1;14.9
Neufchâteau;48.35;5.69;12/09/2026;0;SOLEIL;25.6;9.1
Neufchâteau;48.35;5.69;13/09/2026;5;SOLEIL VOILÉ;25.5;8.5
Neufchâteau;48.35;5.69;14/09/2026;0;SOLEIL;26.1;13.6
Neufchâteau;48.35;5.69;15/09/2026;0;SOLEIL;28.1;11.7
Neufchâteau;48.35;5.69;16/09/2026;2;NUAGEUX;21.1;12.5
Saint-Dié-des-Vosges;48.29;6.95;12/09/2026;0;SOLEIL;25.7;8.2
Saint-Dié-des-Vosges;48.29;6.95;13/09/2026;5;SOLEIL VOILÉ;26.5;9.4
Saint-Dié-des-Vosges;48.29;6.95;14/09/2026;0;SOLEIL;26.7;13.5
Saint-Dié-des-Vosges;48.29;6.95;15/09/2026;0;SOLEIL;29.1;12.7
Saint-Dié-des-Vosges;48.29;6.95;16/09/2026;2;NUAGEUX;21.4;12.1
