Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;25/08/2026;0;SOLEIL;29.7;16
Châlons-en-Champagne;48.95;4.36;26/08/2026;2;NUAGEUX;29.9;16.6
Épernay;49.04;3.95;22/08/2026;2;NUAGEUX;24;11.5
Épernay;49.04;3.95;23/08/2026;0;SOLEIL;24.7;10.4
Épernay;49.04;3.95;24/08/2026;0;SOLEIL;29.7;11.6
Épernay;49.04;3.95;25/08/2026;0;SOLEIL;30.5;15.9
Épernay;49.04;3.95;26/08/2026;2;NUAGEUX;30.1;18.1
Reims;49.25;4.03;22/08/2026;2;NUAGEUX;23.9;12
Reims;49.25;4.03;23/08/2026;0;SOLEIL;25;11.6
Reims;49.25;4.03;24/08/2026;5;SOLEIL VOILÉ;29.9;12.6
Reims;49.25;4.03;25/08/2026;0;SOLEIL;30.7;16
Reims;49.25;4.03;26/08/2026;2;NUAGEUX;30.4;18.1
Vitry-le-François;48.72;4.58;22/08/2026;6;AVERSES;23.1;11.5
Vitry-le-François;48.72;4.58;23/08/2026;0;SOLEIL;24.7;10.6
Vitry-le-François;48.72;4.58;24/08/2026;0;SOLEIL;29.1;11
Vitry-le-François;48.72;4.58;25/08/2026;0;SOLEIL;30.2;15
Vitry-le-François;48.72;4.58;26/08/2026;2;NUAGEUX;29.7;18.5
Chaumont;48.11;5.14;22/08/2026;2;NUAGEUX;24.1;11.1
Chaumont;48.11;5.14;23/08/2026;0;SOLEIL;27.1;10.5
Chaumont;48.11;5.14;24/08/2026;5;SOLEIL VOILÉ;31.5;11.1
Chaumont;48.11;5.14;25/08/2026;0;SOLEIL;31.1;16.2
Chaumont;48.11;5.14;26/08/2026;2;NUAGEUX;31.5;18.4
Langres;47.86;5.33;22/08/2026;2;NUAGEUX;24.2;10.1
Langres;47.86;5.33;23/08/2026;0;SOLEIL;26.6;8.6
Langres;47.86;5.33;24/08/2026;0;SOLEIL;30.2;9.7
Langres;47.86;5.33;25/08/2026;0;SOLEIL;30.1;15.1
Langres;47.86;5.33;26/08/2026;7;PLUIE FAIBLE;29.7;16.4
Saint-Dizier;48.63;4.95;22/08/2026;2;NUAGEUX;21.2;10.5
Saint-Dizier;48.63;4.95;23/08/2026;0;SOLEIL;24.1;12.1
Saint-Dizier;48.63;4.95;24/08/2026;0;SOLEIL;29.1;12.6
Saint-Dizier;48.63;4.95;25/08/2026;0;SOLEIL;28.5;15.7
Saint-Dizier;48.63;4.95;26/08/2026;7;PLUIE FAIBLE;28.4;17
Longwy;49.52;5.76;22/08/2026;2;NUAGEUX;24;11.6
Longwy;49.52;5.76;23/08/2026;0;SOLEIL;26.5;11.7
Longwy;49.52;5.76;24/08/2026;0;SOLEIL;31.1;13.4
Longwy;49.52;5.76;25/08/2026;0;SOLEIL;30.5;16.7
Longwy;49.52;5.76;26/08/2026;2;NUAGEUX;30.1;18.4
Lunéville;48.59;6.49;22/08/2026;6;AVERSES;20.9;10.6
Lunéville;48.59;6.49;23/08/2026;0;SOLEIL;22.1;9.6
Lunéville;48.59;6.49;24/08/2026;0;SOLEIL;24.4;10.6
Lunéville;48.59;6.49;25/08/2026;7;PLUIE FAIBLE;26.5;12.4
Lunéville;48.59;6.49;26/08/2026;6;AVERSES;26.1;16.1
Nancy;48.69;6.18;22/08/2026;2;NUAGEUX;23.6;11.6
Nancy;48.69;6.18;23/08/2026;0;SOLEIL;25.2;10.2
Nancy;48.69;6.18;24/08/2026;0;SOLEIL;29.1;9.1
Nancy;48.69;6.18;25/08/2026;7;PLUIE FAIBLE;29.9;13.6
Nancy;48.69;6.18;26/08/2026;7;PLUIE FAIBLE;30.2;17.1
Bar-le-Duc;48.77;5.16;22/08/2026;2;NUAGEUX;23.2;12.7
Bar-le-Duc;48.77;5.16;23/08/2026;0;SOLEIL;25.5;11.1
Bar-le-Duc;48.77;5.16;24/08/2026;0;SOLEIL;29.5;11.2
Bar-le-Duc;48.77;5.16;25/08/2026;7;PLUIE FAIBLE;29.7;14.2
Bar-le-Duc;48.77;5.16;26/08/2026;7;PLUIE FAIBLE;29.9;17.7
Commercy;48.76;5.59;22/08/2026;2;NUAGEUX;23.6;11
Commercy;48.76;5.59;23/08/2026;0;SOLEIL;26.2;11.1
Commercy;48.76;5.59;24/08/2026;0;SOLEIL;30.5;11.6
Commercy;48.76;5.59;25/08/2026;0;SOLEIL;31.1;15.9
Commercy;48.76;5.59;26/08/2026;7;PLUIE FAIBLE;30.6;18.2
Verdun;49.16;5.38;22/08/2026;2;NUAGEUX;23.1;10.6
Verdun;49.16;5.38;23/08/2026;0;SOLEIL;25;8.9
Verdun;49.16;5.38;24/08/2026;0;SOLEIL;29.6;9
Verdun;49.16;5.38;25/08/2026;7;PLUIE FAIBLE;30.5;13.1
Verdun;49.16;5.38;26/08/2026;7;PLUIE FAIBLE;29.6;16.6
Metz;49.11;6.17;22/08/2026;2;NUAGEUX;23.1;11.5
Metz;49.11;6.17;23/08/2026;0;SOLEIL;24.7;9
Metz;49.11;6.17;24/08/2026;0;SOLEIL;29.1;8.7
Metz;49.11;6.17;25/08/2026;0;SOLEIL;30.2;14.1
Metz;49.11;6.17;26/08/2026;7;PLUIE FAIBLE;29.4;17.4
Sarrebourg;48.73;7.05;22/08/2026;2;NUAGEUX;22.9;11.6
Sarrebourg;48.73;7.05;23/08/2026;0;SOLEIL;24.2;10.9
Sarrebourg;48.73;7.05;24/08/2026;0;SOLEIL;28.1;11.6
Sarrebourg;48.73;7.05;25/08/2026;7;PLUIE FAIBLE;28.6;13.9
Sarrebourg;48.73;7.05;26/08/2026;7;PLUIE FAIBLE;29.1;17.6
Sarreguemines;49.11;7.06;22/08/2026;2;NUAGEUX;23;10.5
Sarreguemines;49.11;7.06;23/08/2026;0;SOLEIL;24.1;8.5
Sarreguemines;49.11;7.06;24/08/2026;0;SOLEIL;27.1;8.7
Sarreguemines;49.11;7.06;25/08/2026;6;AVERSES;26.6;12.4
Sarreguemines;49.11;7.06;26/08/2026;7;PLUIE FAIBLE;28.9;15.9
Strasbourg;48.57;7.75;22/08/2026;6;AVERSES;22.6;11.5
Strasbourg;48.57;7.75;23/08/2026;0;SOLEIL;24.1;11.1
Strasbourg;48.57;7.75;24/08/2026;0;SOLEIL;27.1;10.4
Strasbourg;48.57;7.75;25/08/2026;2;NUAGEUX;28.1;12.5
Strasbourg;48.57;7.75;26/08/2026;7;PLUIE FAIBLE;30.1;16.5
Wissembourg;49.03;7.94;22/08/2026;2;NUAGEUX;21.9;13.4
Wissembourg;49.03;7.94;23/08/2026;0;SOLEIL;24.1;13.1
Wissembourg;49.03;7.94;24/08/2026;0;SOLEIL;27.6;11.6
Wissembourg;49.03;7.94;25/08/2026;7;PLUIE FAIBLE;27.6;14.9
Wissembourg;49.03;7.94;26/08/2026;2;NUAGEUX;30;18
Colmar;48.08;7.35;22/08/2026;2;NUAGEUX;24.2;12
Colmar;48.08;7.35;23/08/2026;0;SOLEIL;24.1;11
Colmar;48.08;7.35;24/08/2026;0;SOLEIL;27.1;10.9
Colmar;48.08;7.35;25/08/2026;2;NUAGEUX;28.1;12.1
Colmar;48.08;7.35;26/08/2026;2;NUAGEUX;30;16.7
Mulhouse;47.75;7.33;22/08/2026;0;SOLEIL;24.5;12.1
Mulhouse;47.75;7.33;23/08/2026;0;SOLEIL;24.9;13.6
Mulhouse;47.75;7.33;24/08/2026;0;SOLEIL;28.1;13
Mulhouse;47.75;7.33;25/08/2026;6;AVERSES;27.6;15.6
Mulhouse;47.75;7.33;26/08/2026;6;AVERSES;29.2;17.5
Épinal;48.17;6.45;22/08/2026;0;SOLEIL;23.9;12.6
Épinal;48.17;6.45;23/08/2026;0;SOLEIL;24.2;12.7
Épinal;48.17;6.45;24/08/2026;0;SOLEIL;28.1;11.6
Épinal;48.17;6.45;25/08/2026;7;PLUIE FAIBLE;28.7;15.2
Épinal;48.17;6.45;26/08/2026;0;SOLEIL;30.6;17.2
Neufchâteau;48.35;5.69;22/08/2026;2;NUAGEUX;23.1;10.1
Neufchâteau;48.35;5.69;23/08/2026;0;SOLEIL;24.6;8.6
Neufchâteau;48.35;5.69;24/08/2026;0;SOLEIL;30.5;8.6
Neufchâteau;48.35;5.69;25/08/2026;0;SOLEIL;28.7;13.7
Neufchâteau;48.35;5.69;26/08/2026;7;PLUIE FAIBLE;29.1;16.6
Saint-Dié-des-Vosges;48.29;6.95;22/08/2026;2;NUAGEUX;24;12.1
Saint-Dié-des-Vosges;48.29;6.95;23/08/2026;0;SOLEIL;25;9.2
Saint-Dié-des-Vosges;48.29;6.95;24/08/2026;0;SOLEIL;30;9.6
Saint-Dié-des-Vosges;48.29;6.95;25/08/2026;6;AVERSES;29.6;13.9
Saint-Dié-des-Vosges;48.29;6.95;26/08/2026;7;PLUIE FAIBLE;29.6;16.9
