Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sarreguemines;49.11;7.06;29/08/2026;0;SOLEIL;23.5;13.1
Sarreguemines;49.11;7.06;30/08/2026;2;NUAGEUX;25.5;14.9
Sarreguemines;49.11;7.06;31/08/2026;6;AVERSES;22.6;15
Strasbourg;48.57;7.75;27/08/2026;5;SOLEIL VOILÉ;32.1;15.7
Strasbourg;48.57;7.75;28/08/2026;0;SOLEIL;24.4;17.1
Strasbourg;48.57;7.75;29/08/2026;2;NUAGEUX;24.1;13.6
Strasbourg;48.57;7.75;30/08/2026;7;PLUIE FAIBLE;26.2;15.4
Strasbourg;48.57;7.75;31/08/2026;6;AVERSES;23.2;15.5
Wissembourg;49.03;7.94;27/08/2026;5;SOLEIL VOILÉ;31.6;17.1
Wissembourg;49.03;7.94;28/08/2026;10;ORAGEUX;22.6;18.5
Wissembourg;49.03;7.94;29/08/2026;0;SOLEIL;24.7;15.4
Wissembourg;49.03;7.94;30/08/2026;0;SOLEIL;27.6;16.6
Wissembourg;49.03;7.94;31/08/2026;6;AVERSES;24.7;16.9
Colmar;48.08;7.35;27/08/2026;5;SOLEIL VOILÉ;33.6;15.6
Colmar;48.08;7.35;28/08/2026;6;AVERSES;24.5;18.1
Colmar;48.08;7.35;29/08/2026;0;SOLEIL;25;13.2
Colmar;48.08;7.35;30/08/2026;2;NUAGEUX;27.5;15.4
Colmar;48.08;7.35;31/08/2026;6;AVERSES;23.9;15.9
Mulhouse;47.75;7.33;27/08/2026;5;SOLEIL VOILÉ;31.7;15.7
Mulhouse;47.75;7.33;28/08/2026;6;AVERSES;24.6;18
Mulhouse;47.75;7.33;29/08/2026;0;SOLEIL;24.7;14.6
Mulhouse;47.75;7.33;30/08/2026;0;SOLEIL;27.6;14.6
Mulhouse;47.75;7.33;31/08/2026;7;PLUIE FAIBLE;24.9;15.9
Épinal;48.17;6.45;27/08/2026;5;SOLEIL VOILÉ;32.6;16.1
Épinal;48.17;6.45;28/08/2026;10;ORAGEUX;23.4;18.1
Épinal;48.17;6.45;29/08/2026;0;SOLEIL;24.6;14.1
Épinal;48.17;6.45;30/08/2026;0;SOLEIL;27.9;15
Épinal;48.17;6.45;31/08/2026;7;PLUIE FAIBLE;25.1;16
Neufchâteau;48.35;5.69;27/08/2026;5;SOLEIL VOILÉ;31.1;17.6
Neufchâteau;48.35;5.69;28/08/2026;0;SOLEIL;22.4;16.9
Neufchâteau;48.35;5.69;29/08/2026;2;NUAGEUX;23.1;13.5
Neufchâteau;48.35;5.69;30/08/2026;0;SOLEIL;25.1;14.7
Neufchâteau;48.35;5.69;31/08/2026;6;AVERSES;22.2;15.1
Saint-Dié-des-Vosges;48.29;6.95;27/08/2026;5;SOLEIL VOILÉ;28.9;15.7
Saint-Dié-des-Vosges;48.29;6.95;28/08/2026;0;SOLEIL;24.1;16.7
Saint-Dié-des-Vosges;48.29;6.95;29/08/2026;2;NUAGEUX;23.5;12.9
Saint-Dié-des-Vosges;48.29;6.95;30/08/2026;0;SOLEIL;25.7;14.9
Saint-Dié-des-Vosges;48.29;6.95;31/08/2026;6;AVERSES;22.7;15.4
