Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Verdun;49.16;5.38;28/08/2026;6;AVERSES;22.1;15.1
Metz;49.11;6.17;24/08/2026;5;SOLEIL VOILÉ;26.6;9.7
Metz;49.11;6.17;25/08/2026;0;SOLEIL;23.7;12.7
Metz;49.11;6.17;26/08/2026;5;SOLEIL VOILÉ;28.1;15.4
Metz;49.11;6.17;27/08/2026;7;PLUIE FAIBLE;28.5;17.6
Metz;49.11;6.17;28/08/2026;6;AVERSES;22.1;15.9
Sarrebourg;48.73;7.05;24/08/2026;5;SOLEIL VOILÉ;26;11.6
Sarrebourg;48.73;7.05;25/08/2026;6;AVERSES;22.6;14.1
Sarrebourg;48.73;7.05;26/08/2026;0;SOLEIL;28.6;15.6
Sarrebourg;48.73;7.05;27/08/2026;2;NUAGEUX;27.6;18.1
Sarrebourg;48.73;7.05;28/08/2026;6;AVERSES;22.2;16.4
Sarreguemines;49.11;7.06;24/08/2026;5;SOLEIL VOILÉ;27.1;8.7
Sarreguemines;49.11;7.06;25/08/2026;6;AVERSES;22.4;13.5
Sarreguemines;49.11;7.06;26/08/2026;0;SOLEIL;27.7;15.1
Sarreguemines;49.11;7.06;27/08/2026;2;NUAGEUX;28.1;16.6
Sarreguemines;49.11;7.06;28/08/2026;6;AVERSES;22;15.6
Strasbourg;48.57;7.75;24/08/2026;5;SOLEIL VOILÉ;25.6;11.1
Strasbourg;48.57;7.75;25/08/2026;6;AVERSES;23.1;13.5
Strasbourg;48.57;7.75;26/08/2026;0;SOLEIL;28.6;15
Strasbourg;48.57;7.75;27/08/2026;2;NUAGEUX;28.9;17.6
Strasbourg;48.57;7.75;28/08/2026;6;AVERSES;22.7;16.5
Wissembourg;49.03;7.94;24/08/2026;5;SOLEIL VOILÉ;26.6;12.6
Wissembourg;49.03;7.94;25/08/2026;6;AVERSES;22.2;14.5
Wissembourg;49.03;7.94;26/08/2026;0;SOLEIL;27.1;15.6
Wissembourg;49.03;7.94;27/08/2026;2;NUAGEUX;29.1;19
Wissembourg;49.03;7.94;28/08/2026;6;AVERSES;23.6;17.6
Colmar;48.08;7.35;24/08/2026;5;SOLEIL VOILÉ;25.9;10.6
Colmar;48.08;7.35;25/08/2026;6;AVERSES;21.4;13.1
Colmar;48.08;7.35;26/08/2026;0;SOLEIL;28.5;14.4
Colmar;48.08;7.35;27/08/2026;2;NUAGEUX;30.5;17.4
Colmar;48.08;7.35;28/08/2026;6;AVERSES;23.2;17
Mulhouse;47.75;7.33;24/08/2026;5;SOLEIL VOILÉ;28.1;13.1
Mulhouse;47.75;7.33;25/08/2026;6;AVERSES;26.2;15.7
Mulhouse;47.75;7.33;26/08/2026;0;SOLEIL;29.6;16.2
Mulhouse;47.75;7.33;27/08/2026;2;NUAGEUX;28.6;18.5
Mulhouse;47.75;7.33;28/08/2026;7;PLUIE FAIBLE;23.6;16.5
Épinal;48.17;6.45;24/08/2026;0;SOLEIL;27.9;12.9
Épinal;48.17;6.45;25/08/2026;6;AVERSES;25.5;16.1
Épinal;48.17;6.45;26/08/2026;0;SOLEIL;28.6;16.6
Épinal;48.17;6.45;27/08/2026;2;NUAGEUX;29.4;18
Épinal;48.17;6.45;28/08/2026;7;PLUIE FAIBLE;23.5;16.5
Neufchâteau;48.35;5.69;24/08/2026;5;SOLEIL VOILÉ;30.5;10.1
Neufchâteau;48.35;5.69;25/08/2026;6;AVERSES;25.6;16.2
Neufchâteau;48.35;5.69;26/08/2026;0;SOLEIL;28.7;16
Neufchâteau;48.35;5.69;27/08/2026;2;NUAGEUX;27.1;17
Neufchâteau;48.35;5.69;28/08/2026;6;AVERSES;21.5;15.5
Saint-Dié-des-Vosges;48.29;6.95;24/08/2026;5;SOLEIL VOILÉ;28.6;10.5
Saint-Dié-des-Vosges;48.29;6.95;25/08/2026;6;AVERSES;26.1;15.6
Saint-Dié-des-Vosges;48.29;6.95;26/08/2026;0;SOLEIL;29.1;15.6
Saint-Dié-des-Vosges;48.29;6.95;27/08/2026;2;NUAGEUX;27.1;17.1
Saint-Dié-des-Vosges;48.29;6.95;28/08/2026;6;AVERSES;21.6;15
