Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nancy;48.69;6.18;10/09/2026;0;SOLEIL;22.7;10.2
Nancy;48.69;6.18;11/09/2026;0;SOLEIL;23.6;8.6
Nancy;48.69;6.18;12/09/2026;0;SOLEIL;23.7;10.5
Bar-le-Duc;48.77;5.16;08/09/2026;0;SOLEIL;32.4;17.1
Bar-le-Duc;48.77;5.16;09/09/2026;0;SOLEIL;21.7;14.9
Bar-le-Duc;48.77;5.16;10/09/2026;0;SOLEIL;22.9;11.1
Bar-le-Duc;48.77;5.16;11/09/2026;2;NUAGEUX;23.4;10.2
Bar-le-Duc;48.77;5.16;12/09/2026;0;SOLEIL;24.1;11.6
Commercy;48.76;5.59;08/09/2026;5;SOLEIL VOILÉ;30;17.2
Commercy;48.76;5.59;09/09/2026;0;SOLEIL;20.6;14.1
Commercy;48.76;5.59;10/09/2026;2;NUAGEUX;22.4;10
Commercy;48.76;5.59;11/09/2026;2;NUAGEUX;22.6;10.4
Commercy;48.76;5.59;12/09/2026;0;SOLEIL;24;11.6
Verdun;49.16;5.38;08/09/2026;5;SOLEIL VOILÉ;30.6;14.5
Verdun;49.16;5.38;09/09/2026;0;SOLEIL;20.6;13.6
Verdun;49.16;5.38;10/09/2026;2;NUAGEUX;22.2;8.1
Verdun;49.16;5.38;11/09/2026;2;NUAGEUX;22.6;8.1
Verdun;49.16;5.38;12/09/2026;0;SOLEIL;23.4;9.5
Metz;49.11;6.17;08/09/2026;5;SOLEIL VOILÉ;28.7;15.5
Metz;49.11;6.17;09/09/2026;0;SOLEIL;21.1;13.6
Metz;49.11;6.17;10/09/2026;2;NUAGEUX;22.6;9.6
Metz;49.11;6.17;11/09/2026;2;NUAGEUX;22.9;8.7
Metz;49.11;6.17;12/09/2026;0;SOLEIL;24.1;10
Sarrebourg;48.73;7.05;08/09/2026;5;SOLEIL VOILÉ;29.6;16.5
Sarrebourg;48.73;7.05;09/09/2026;0;SOLEIL;21.4;14.6
Sarrebourg;48.73;7.05;10/09/2026;0;SOLEIL;22.6;11.1
Sarrebourg;48.73;7.05;11/09/2026;2;NUAGEUX;22.9;9.7
Sarrebourg;48.73;7.05;12/09/2026;0;SOLEIL;23.6;11.6
Sarreguemines;49.11;7.06;08/09/2026;0;SOLEIL;30.6;14.7
Sarreguemines;49.11;7.06;09/09/2026;2;NUAGEUX;19.9;15
Sarreguemines;49.11;7.06;10/09/2026;0;SOLEIL;20.7;9.9
Sarreguemines;49.11;7.06;11/09/2026;2;NUAGEUX;22.4;7.9
Sarreguemines;49.11;7.06;12/09/2026;0;SOLEIL;22.2;9.4
Strasbourg;48.57;7.75;08/09/2026;5;SOLEIL VOILÉ;31.6;16.9
Strasbourg;48.57;7.75;09/09/2026;0;SOLEIL;22.4;14.1
Strasbourg;48.57;7.75;10/09/2026;0;SOLEIL;23;11
Strasbourg;48.57;7.75;11/09/2026;2;NUAGEUX;23.2;8.1
Strasbourg;48.57;7.75;12/09/2026;0;SOLEIL;23;9.1
Wissembourg;49.03;7.94;08/09/2026;0;SOLEIL;31.2;18.6
Wissembourg;49.03;7.94;09/09/2026;2;NUAGEUX;20.7;16.1
Wissembourg;49.03;7.94;10/09/2026;0;SOLEIL;21.7;12.5
Wissembourg;49.03;7.94;11/09/2026;2;NUAGEUX;23.7;11.9
Wissembourg;49.03;7.94;12/09/2026;0;SOLEIL;24;13.1
Colmar;48.08;7.35;08/09/2026;0;SOLEIL;33.6;16.9
Colmar;48.08;7.35;09/09/2026;2;NUAGEUX;21.4;16.4
Colmar;48.08;7.35;10/09/2026;0;SOLEIL;23;11
Colmar;48.08;7.35;11/09/2026;2;NUAGEUX;24.1;9.6
Colmar;48.08;7.35;12/09/2026;0;SOLEIL;23.2;11
Mulhouse;47.75;7.33;08/09/2026;0;SOLEIL;32.6;17.9
Mulhouse;47.75;7.33;09/09/2026;6;AVERSES;20.1;16.9
Mulhouse;47.75;7.33;10/09/2026;0;SOLEIL;22.6;11.7
Mulhouse;47.75;7.33;11/09/2026;0;SOLEIL;23.2;10.7
Mulhouse;47.75;7.33;12/09/2026;0;SOLEIL;23.1;12
Épinal;48.17;6.45;08/09/2026;0;SOLEIL;31.7;18.5
Épinal;48.17;6.45;09/09/2026;5;SOLEIL VOILÉ;19.4;16.1
Épinal;48.17;6.45;10/09/2026;0;SOLEIL;22.2;11.9
Épinal;48.17;6.45;11/09/2026;0;SOLEIL;23.5;10.5
Épinal;48.17;6.45;12/09/2026;0;SOLEIL;24.2;11.6
Neufchâteau;48.35;5.69;08/09/2026;0;SOLEIL;31.4;16.2
Neufchâteau;48.35;5.69;09/09/2026;2;NUAGEUX;20.6;14.4
Neufchâteau;48.35;5.69;10/09/2026;0;SOLEIL;21;8.2
Neufchâteau;48.35;5.69;11/09/2026;0;SOLEIL;22.1;7.7
Neufchâteau;48.35;5.69;12/09/2026;0;SOLEIL;22.5;9.6
Saint-Dié-des-Vosges;48.29;6.95;08/09/2026;0;SOLEIL;30.9;14.9
Saint-Dié-des-Vosges;48.29;6.95;09/09/2026;0;SOLEIL;20.9;12.9
Saint-Dié-des-Vosges;48.29;6.95;10/09/2026;0;SOLEIL;21.6;9.1
Saint-Dié-des-Vosges;48.29;6.95;11/09/2026;0;SOLEIL;22.4;8.6
Saint-Dié-des-Vosges;48.29;6.95;12/09/2026;0;SOLEIL;23.4;10.1
