Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Châlons-en-Champagne;48.95;4.36;29/08/2026;2;NUAGEUX;23;14.1
Châlons-en-Champagne;48.95;4.36;30/08/2026;2;NUAGEUX;26.9;14.7
Châlons-en-Champagne;48.95;4.36;31/08/2026;6;AVERSES;22.9;14.9
Châlons-en-Champagne;48.95;4.36;01/09/2026;7;PLUIE FAIBLE;22.4;13
Épernay;49.04;3.95;28/08/2026;6;AVERSES;25.5;16.7
Épernay;49.04;3.95;29/08/2026;2;NUAGEUX;24.7;14.7
Épernay;49.04;3.95;30/08/2026;2;NUAGEUX;26.4;15
Épernay;49.04;3.95;31/08/2026;6;AVERSES;24.5;15.9
Épernay;49.04;3.95;01/09/2026;6;AVERSES;23.6;14.9
Reims;49.25;4.03;28/08/2026;6;AVERSES;24.7;16.6
Reims;49.25;4.03;29/08/2026;2;NUAGEUX;25.1;16
Reims;49.25;4.03;30/08/2026;2;NUAGEUX;26.2;16.1
Reims;49.25;4.03;31/08/2026;6;AVERSES;25.2;16.1
Reims;49.25;4.03;01/09/2026;6;AVERSES;24.6;14.9
Vitry-le-François;48.72;4.58;28/08/2026;6;AVERSES;23.7;17.4
Vitry-le-François;48.72;4.58;29/08/2026;2;NUAGEUX;24.1;16.6
Vitry-le-François;48.72;4.58;30/08/2026;2;NUAGEUX;25.1;16.6
Vitry-le-François;48.72;4.58;31/08/2026;6;AVERSES;24.7;16.1
Vitry-le-François;48.72;4.58;01/09/2026;6;AVERSES;24.1;15.1
Chaumont;48.11;5.14;28/08/2026;0;SOLEIL;24.1;16.7
Chaumont;48.11;5.14;29/08/2026;2;NUAGEUX;25.5;14.2
Chaumont;48.11;5.14;30/08/2026;2;NUAGEUX;28.1;15.2
Chaumont;48.11;5.14;31/08/2026;6;AVERSES;25.1;16.2
Chaumont;48.11;5.14;01/09/2026;6;AVERSES;24.1;15.1
Langres;47.86;5.33;28/08/2026;6;AVERSES;23.9;16.1
Langres;47.86;5.33;29/08/2026;2;NUAGEUX;23.4;10.6
Langres;47.86;5.33;30/08/2026;2;NUAGEUX;27.1;13.6
Langres;47.86;5.33;31/08/2026;6;AVERSES;23.5;15
Langres;47.86;5.33;01/09/2026;6;AVERSES;22.6;13.5
Saint-Dizier;48.63;4.95;28/08/2026;6;AVERSES;23;16.1
Saint-Dizier;48.63;4.95;29/08/2026;2;NUAGEUX;22.2;13.6
Saint-Dizier;48.63;4.95;30/08/2026;2;NUAGEUX;24.7;14.7
Saint-Dizier;48.63;4.95;31/08/2026;6;AVERSES;22;15
Saint-Dizier;48.63;4.95;01/09/2026;6;AVERSES;21.5;13.5
Longwy;49.52;5.76;28/08/2026;6;AVERSES;25.6;16.9
Longwy;49.52;5.76;29/08/2026;2;NUAGEUX;24.5;15.4
Longwy;49.52;5.76;30/08/2026;2;NUAGEUX;27.1;16.1
Longwy;49.52;5.76;31/08/2026;6;AVERSES;23.9;16.2
Longwy;49.52;5.76;01/09/2026;6;AVERSES;23;14.6
Lunéville;48.59;6.49;28/08/2026;6;AVERSES;21.1;16.2
Lunéville;48.59;6.49;29/08/2026;2;NUAGEUX;20.9;13.9
Lunéville;48.59;6.49;30/08/2026;2;NUAGEUX;22.1;14
Lunéville;48.59;6.49;31/08/2026;6;AVERSES;21.1;14.1
Lunéville;48.59;6.49;01/09/2026;6;AVERSES;20.7;12.5
Nancy;48.69;6.18;28/08/2026;6;AVERSES;24.2;17.2
Nancy;48.69;6.18;29/08/2026;2;NUAGEUX;23.9;13.5
Nancy;48.69;6.18;30/08/2026;2;NUAGEUX;27.4;14.9
Nancy;48.69;6.18;31/08/2026;6;AVERSES;24.6;16.1
Nancy;48.69;6.18;01/09/2026;6;AVERSES;24.2;14.5
Bar-le-Duc;48.77;5.16;28/08/2026;6;AVERSES;25.1;18.1
Bar-le-Duc;48.77;5.16;29/08/2026;2;NUAGEUX;24.1;14.5
Bar-le-Duc;48.77;5.16;30/08/2026;2;NUAGEUX;27.4;15.4
Bar-le-Duc;48.77;5.16;31/08/2026;6;AVERSES;24.1;16.4
Bar-le-Duc;48.77;5.16;01/09/2026;7;PLUIE FAIBLE;24.1;14.6
Commercy;48.76;5.59;28/08/2026;6;AVERSES;25.5;16.9
Commercy;48.76;5.59;29/08/2026;2;NUAGEUX;24.1;14.7
Commercy;48.76;5.59;30/08/2026;2;NUAGEUX;26.6;15.5
Commercy;48.76;5.59;31/08/2026;6;AVERSES;23.9;16.1
Commercy;48.76;5.59;01/09/2026;7;PLUIE FAIBLE;23.1;14.6
Verdun;49.16;5.38;28/08/2026;6;AVERSES;25.1;16.7
Verdun;49.16;5.38;29/08/2026;2;NUAGEUX;23.4;13.6
Verdun;49.16;5.38;30/08/2026;2;NUAGEUX;26.9;14.7
Verdun;49.16;5.38;31/08/2026;6;AVERSES;23.6;15.2
Verdun;49.16;5.38;01/09/2026;6;AVERSES;23.4;13.4
Metz;49.11;6.17;28/08/2026;6;AVERSES;23.7;16.6
Metz;49.11;6.17;29/08/2026;2;NUAGEUX;23.6;14.6
Metz;49.11;6.17;30/08/2026;2;NUAGEUX;26.1;14.9
Metz;49.11;6.17;31/08/2026;6;AVERSES;24.4;15.9
Metz;49.11;6.17;01/09/2026;7;PLUIE FAIBLE;23.1;14
Sarrebourg;48.73;7.05;28/08/2026;5;SOLEIL VOILÉ;23.6;17.9
Sarrebourg;48.73;7.05;29/08/2026;2;NUAGEUX;24;14.2
Sarrebourg;48.73;7.05;30/08/2026;2;NUAGEUX;26.7;15.6
Sarrebourg;48.73;7.05;31/08/2026;6;AVERSES;23;16.1
Sarrebourg;48.73;7.05;01/09/2026;2;NUAGEUX;22.6;14.1
Sarreguemines;49.11;7.06;28/08/2026;6;AVERSES;23.2;17.4
Sarreguemines;49.11;7.06;29/08/2026;2;NUAGEUX;23;12.2
Sarreguemines;49.11;7.06;30/08/2026;0;SOLEIL;25.6;15.2
Sarreguemines;49.11;7.06;31/08/2026;6;AVERSES;23.1;15.4
Sarreguemines;49.11;7.06;01/09/2026;6;AVERSES;23.4;13.1
Strasbourg;48.57;7.75;28/08/2026;6;AVERSES;24.1;17.2
Strasbourg;48.57;7.75;29/08/2026;2;NUAGEUX;24.6;14.1
Strasbourg;48.57;7.75;30/08/2026;2;NUAGEUX;27.1;15.4
Strasbourg;48.57;7.75;31/08/2026;6;AVERSES;24.1;15.7
Strasbourg;48.57;7.75;01/09/2026;6;AVERSES;23.9;13.5
Wissembourg;49.03;7.94;28/08/2026;6;AVERSES;23.5;18.6
Wissembourg;49.03;7.94;29/08/2026;0;SOLEIL;25.2;15.2
Wissembourg;49.03;7.94;30/08/2026;0;SOLEIL;26.7;16.1
Wissembourg;49.03;7.94;31/08/2026;6;AVERSES;25.5;17.1
Wissembourg;49.03;7.94;01/09/2026;7;PLUIE FAIBLE;24.6;15.4
Colmar;48.08;7.35;28/08/2026;6;AVERSES;23.4;17.4
Colmar;48.08;7.35;29/08/2026;0;SOLEIL;25;14.6
Colmar;48.08;7.35;30/08/2026;0;SOLEIL;26.2;15.4
Colmar;48.08;7.35;31/08/2026;6;AVERSES;24.6;16.2
Colmar;48.08;7.35;01/09/2026;7;PLUIE FAIBLE;24.5;13.6
Mulhouse;47.75;7.33;28/08/2026;6;AVERSES;23.1;18.1
Mulhouse;47.75;7.33;29/08/2026;0;SOLEIL;25.6;14.1
Mulhouse;47.75;7.33;30/08/2026;0;SOLEIL;27.6;15.6
Mulhouse;47.75;7.33;31/08/2026;6;AVERSES;25.6;16.2
Mulhouse;47.75;7.33;01/09/2026;6;AVERSES;24.9;13.9
Épinal;48.17;6.45;28/08/2026;6;AVERSES;24.6;18.1
Épinal;48.17;6.45;29/08/2026;0;SOLEIL;24.5;14.1
Épinal;48.17;6.45;30/08/2026;0;SOLEIL;27.6;14.4
Épinal;48.17;6.45;31/08/2026;7;PLUIE FAIBLE;26.1;16.6
Épinal;48.17;6.45;01/09/2026;7;PLUIE FAIBLE;25.2;14.2
Neufchâteau;48.35;5.69;28/08/2026;6;AVERSES;23.2;17.1
Neufchâteau;48.35;5.69;29/08/2026;2;NUAGEUX;22.6;13.7
Neufchâteau;48.35;5.69;30/08/2026;0;SOLEIL;26.1;15.2
Neufchâteau;48.35;5.69;31/08/2026;6;AVERSES;23.2;15.5
Neufchâteau;48.35;5.69;01/09/2026;7;PLUIE FAIBLE;22.6;13.6
Saint-Dié-des-Vosges;48.29;6.95;28/08/2026;6;AVERSES;24.6;16.6
Saint-Dié-des-Vosges;48.29;6.95;29/08/2026;5;SOLEIL VOILÉ;23.4;12.7
Saint-Dié-des-Vosges;48.29;6.95;30/08/2026;2;NUAGEUX;26.6;14.2
Saint-Dié-des-Vosges;48.29;6.95;31/08/2026;6;AVERSES;23.1;15.2
Saint-Dié-des-Vosges;48.29;6.95;01/09/2026;6;AVERSES;22.4;13
