Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Reims;49.25;4.03;10/08/2026;0;SOLEIL;32.5;19
Reims;49.25;4.03;11/08/2026;0;SOLEIL;30.6;18.1
Vitry-le-François;48.72;4.58;07/08/2026;0;SOLEIL;26.2;11.5
Vitry-le-François;48.72;4.58;08/08/2026;0;SOLEIL;30.2;12.1
Vitry-le-François;48.72;4.58;09/08/2026;5;SOLEIL VOILÉ;33.1;15.1
Vitry-le-François;48.72;4.58;10/08/2026;0;SOLEIL;31.9;18.6
Vitry-le-François;48.72;4.58;11/08/2026;0;SOLEIL;30.5;17
Chaumont;48.11;5.14;07/08/2026;0;SOLEIL;28.9;11
Chaumont;48.11;5.14;08/08/2026;0;SOLEIL;33;12.2
Chaumont;48.11;5.14;09/08/2026;5;SOLEIL VOILÉ;33.2;15.9
Chaumont;48.11;5.14;10/08/2026;0;SOLEIL;34;18.4
Chaumont;48.11;5.14;11/08/2026;0;SOLEIL;32.4;15.9
Langres;47.86;5.33;07/08/2026;0;SOLEIL;29;10.6
Langres;47.86;5.33;08/08/2026;0;SOLEIL;33.2;11
Langres;47.86;5.33;09/08/2026;5;SOLEIL VOILÉ;31.1;15.6
Langres;47.86;5.33;10/08/2026;0;SOLEIL;33.4;17.1
Langres;47.86;5.33;11/08/2026;0;SOLEIL;32.2;15.1
Saint-Dizier;48.63;4.95;07/08/2026;0;SOLEIL;27.6;14.2
Saint-Dizier;48.63;4.95;08/08/2026;0;SOLEIL;31.1;15.1
Saint-Dizier;48.63;4.95;09/08/2026;5;SOLEIL VOILÉ;30.5;19.6
Saint-Dizier;48.63;4.95;10/08/2026;6;AVERSES;32.6;18.9
Saint-Dizier;48.63;4.95;11/08/2026;0;SOLEIL;31.7;18.6
Longwy;49.52;5.76;07/08/2026;0;SOLEIL;29.1;13.1
Longwy;49.52;5.76;08/08/2026;0;SOLEIL;33.2;14.2
Longwy;49.52;5.76;09/08/2026;5;SOLEIL VOILÉ;33.1;16.6
Longwy;49.52;5.76;10/08/2026;0;SOLEIL;32.9;18.6
Longwy;49.52;5.76;11/08/2026;0;SOLEIL;31.9;16.6
Lunéville;48.59;6.49;07/08/2026;0;SOLEIL;25.1;12.6
Lunéville;48.59;6.49;08/08/2026;0;SOLEIL;29.1;13.1
Lunéville;48.59;6.49;09/08/2026;5;SOLEIL VOILÉ;30.6;15.6
Lunéville;48.59;6.49;10/08/2026;0;SOLEIL;29.2;17.2
Lunéville;48.59;6.49;11/08/2026;0;SOLEIL;27.1;15.1
Nancy;48.69;6.18;07/08/2026;0;SOLEIL;29;12.5
Nancy;48.69;6.18;08/08/2026;0;SOLEIL;32.6;13
Nancy;48.69;6.18;09/08/2026;5;SOLEIL VOILÉ;33.5;15.6
Nancy;48.69;6.18;10/08/2026;6;AVERSES;34.2;19
Nancy;48.69;6.18;11/08/2026;0;SOLEIL;33;16.7
Bar-le-Duc;48.77;5.16;07/08/2026;0;SOLEIL;28.6;13.6
Bar-le-Duc;48.77;5.16;08/08/2026;0;SOLEIL;32.7;14.6
Bar-le-Duc;48.77;5.16;09/08/2026;5;SOLEIL VOILÉ;33.5;16.1
Bar-le-Duc;48.77;5.16;10/08/2026;0;SOLEIL;33.7;19.6
Bar-le-Duc;48.77;5.16;11/08/2026;0;SOLEIL;32.5;17.9
Commercy;48.76;5.59;07/08/2026;0;SOLEIL;29.1;13.2
Commercy;48.76;5.59;08/08/2026;0;SOLEIL;33.1;13.9
Commercy;48.76;5.59;09/08/2026;5;SOLEIL VOILÉ;33.5;17.1
Commercy;48.76;5.59;10/08/2026;0;SOLEIL;33;18.1
Commercy;48.76;5.59;11/08/2026;0;SOLEIL;31.9;16.6
Verdun;49.16;5.38;07/08/2026;0;SOLEIL;28.7;11.5
Verdun;49.16;5.38;08/08/2026;0;SOLEIL;32.5;11.5
Verdun;49.16;5.38;09/08/2026;5;SOLEIL VOILÉ;33.1;13.5
Verdun;49.16;5.38;10/08/2026;0;SOLEIL;32.5;16.6
Verdun;49.16;5.38;11/08/2026;0;SOLEIL;30.7;14.1
Metz;49.11;6.17;07/08/2026;0;SOLEIL;27.2;13.2
Metz;49.11;6.17;08/08/2026;0;SOLEIL;32.6;13.1
Metz;49.11;6.17;09/08/2026;5;SOLEIL VOILÉ;33.6;15.9
Metz;49.11;6.17;10/08/2026;0;SOLEIL;32.1;17
Metz;49.11;6.17;11/08/2026;0;SOLEIL;30.6;14.2
Sarrebourg;48.73;7.05;07/08/2026;0;SOLEIL;27.6;13.9
Sarrebourg;48.73;7.05;08/08/2026;0;SOLEIL;32;13.7
Sarrebourg;48.73;7.05;09/08/2026;5;SOLEIL VOILÉ;33.2;16.6
Sarrebourg;48.73;7.05;10/08/2026;0;SOLEIL;33.2;19.6
Sarrebourg;48.73;7.05;11/08/2026;0;SOLEIL;30.9;18.5
Sarreguemines;49.11;7.06;07/08/2026;0;SOLEIL;28.6;12.9
Sarreguemines;49.11;7.06;08/08/2026;0;SOLEIL;32.4;11.4
Sarreguemines;49.11;7.06;09/08/2026;5;SOLEIL VOILÉ;32.6;15.2
Sarreguemines;49.11;7.06;10/08/2026;6;AVERSES;32.4;17.6
Sarreguemines;49.11;7.06;11/08/2026;0;SOLEIL;31.1;15.2
Strasbourg;48.57;7.75;07/08/2026;0;SOLEIL;28.4;13.7
Strasbourg;48.57;7.75;08/08/2026;0;SOLEIL;32.9;14.5
Strasbourg;48.57;7.75;09/08/2026;5;SOLEIL VOILÉ;33.2;16.6
Strasbourg;48.57;7.75;10/08/2026;0;SOLEIL;33.5;16.9
Strasbourg;48.57;7.75;11/08/2026;0;SOLEIL;32.5;16
Wissembourg;49.03;7.94;07/08/2026;0;SOLEIL;29.1;16.7
Wissembourg;49.03;7.94;08/08/2026;0;SOLEIL;32.6;17.5
Wissembourg;49.03;7.94;09/08/2026;5;SOLEIL VOILÉ;33.1;20
Wissembourg;49.03;7.94;10/08/2026;6;AVERSES;33.1;21.9
Wissembourg;49.03;7.94;11/08/2026;0;SOLEIL;32.1;20.1
Colmar;48.08;7.35;07/08/2026;0;SOLEIL;29.1;15
Colmar;48.08;7.35;08/08/2026;0;SOLEIL;32.5;13.9
Colmar;48.08;7.35;09/08/2026;0;SOLEIL;34.4;16.5
Colmar;48.08;7.35;10/08/2026;0;SOLEIL;34.2;19.1
Colmar;48.08;7.35;11/08/2026;0;SOLEIL;31.6;18
Mulhouse;47.75;7.33;07/08/2026;0;SOLEIL;29.6;17.1
Mulhouse;47.75;7.33;08/08/2026;0;SOLEIL;32.5;16.7
Mulhouse;47.75;7.33;09/08/2026;0;SOLEIL;32.7;18.5
Mulhouse;47.75;7.33;10/08/2026;6;AVERSES;32.6;19.7
Mulhouse;47.75;7.33;11/08/2026;0;SOLEIL;32.1;19.6
Épinal;48.17;6.45;07/08/2026;0;SOLEIL;30.5;17.4
Épinal;48.17;6.45;08/08/2026;0;SOLEIL;34;16
Épinal;48.17;6.45;09/08/2026;0;SOLEIL;34;17.6
Épinal;48.17;6.45;10/08/2026;0;SOLEIL;33.9;20.6
Épinal;48.17;6.45;11/08/2026;0;SOLEIL;32.6;19.5
Neufchâteau;48.35;5.69;07/08/2026;0;SOLEIL;29;12.6
Neufchâteau;48.35;5.69;08/08/2026;0;SOLEIL;32.5;12
Neufchâteau;48.35;5.69;09/08/2026;5;SOLEIL VOILÉ;32;17.1
Neufchâteau;48.35;5.69;10/08/2026;0;SOLEIL;32.1;18.4
Neufchâteau;48.35;5.69;11/08/2026;0;SOLEIL;30.7;15.6
Saint-Dié-des-Vosges;48.29;6.95;07/08/2026;0;SOLEIL;28.5;11.2
Saint-Dié-des-Vosges;48.29;6.95;08/08/2026;0;SOLEIL;32.6;12
Saint-Dié-des-Vosges;48.29;6.95;09/08/2026;5;SOLEIL VOILÉ;31.2;15.4
Saint-Dié-des-Vosges;48.29;6.95;10/08/2026;6;AVERSES;32.7;17.5
Saint-Dié-des-Vosges;48.29;6.95;11/08/2026;0;SOLEIL;31.5;15
