Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;19/08/2026;06:00;17.5;0;SOLEIL;3;16.8;0
BREST;48.39;-4.48;19/08/2026;07:00;17.5;0;SOLEIL;3;17.1;0
BREST;48.39;-4.48;19/08/2026;08:00;21.6;0;SOLEIL;3;16.9;0
BREST;48.39;-4.48;19/08/2026;09:00;21.6;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;19/08/2026;10:00;21.6;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;19/08/2026;11:00;23.7;0;SOLEIL;3;20.5;0
BREST;48.39;-4.48;19/08/2026;12:00;23.7;0;SOLEIL;3;22.0;0
BREST;48.39;-4.48;19/08/2026;13:00;23.7;0;SOLEIL;3;23.8;0
BREST;48.39;-4.48;19/08/2026;14:00;23.6;2;NUAGEUX;4;24.1;0
BREST;48.39;-4.48;19/08/2026;15:00;23.6;2;NUAGEUX;4;26.6;0
BREST;48.39;-4.48;19/08/2026;16:00;23.6;2;NUAGEUX;4;29.5;0
BREST;48.39;-4.48;19/08/2026;17:00;22.5;0;SOLEIL;5;28.8;0
BREST;48.39;-4.48;19/08/2026;18:00;22.5;0;SOLEIL;5;28.8;0
BREST;48.39;-4.48;19/08/2026;19:00;22.5;0;SOLEIL;5;30.6;0
BREST;48.39;-4.48;19/08/2026;20:00;21.1;0;SOLEIL;2;24.5;0
BREST;48.39;-4.48;19/08/2026;21:00;21.1;0;SOLEIL;2;20.9;0
BREST;48.39;-4.48;19/08/2026;22:00;21.1;0;SOLEIL;2;13.3;0
BREST;48.39;-4.48;19/08/2026;23:00;20;0;SOLEIL;2;11.9;0
BREST;48.39;-4.48;20/08/2026;00:00;20;0;SOLEIL;2;10.1;0
BREST;48.39;-4.48;20/08/2026;01:00;20;0;SOLEIL;2;9.0;0
BREST;48.39;-4.48;20/08/2026;02:00;18.9;0;SOLEIL;3;9.4;0
BREST;48.39;-4.48;20/08/2026;03:00;18.9;0;SOLEIL;3;9.4;0
BREST;48.39;-4.48;20/08/2026;04:00;18.9;0;SOLEIL;3;8.6;0
BREST;48.39;-4.48;20/08/2026;05:00;19.1;0;SOLEIL;2;7.9;0
BREST;48.39;-4.48;20/08/2026;06:00;19.1;0;SOLEIL;2;7.6;0
BREST;48.39;-4.48;20/08/2026;07:00;19.1;0;SOLEIL;2;7.9;0
BREST;48.39;-4.48;20/08/2026;08:00;20.2;0;SOLEIL;3;7.2;0
BREST;48.39;-4.48;20/08/2026;09:00;20.2;0;SOLEIL;3;9.0;0
BREST;48.39;-4.48;20/08/2026;10:00;20.2;0;SOLEIL;3;11.9;0
BREST;48.39;-4.48;20/08/2026;11:00;23;2;NUAGEUX;4;15.5;0
BREST;48.39;-4.48;20/08/2026;12:00;23;2;NUAGEUX;4;20.9;0
BREST;48.39;-4.48;20/08/2026;13:00;23;2;NUAGEUX;4;27.4;0
BREST;48.39;-4.48;20/08/2026;14:00;24.6;2;NUAGEUX;4;32.4;0
BREST;48.39;-4.48;20/08/2026;15:00;24.6;2;NUAGEUX;4;34.6;0
BREST;48.39;-4.48;20/08/2026;16:00;24.6;2;NUAGEUX;4;35.3;0
BREST;48.39;-4.48;20/08/2026;17:00;23.1;0;SOLEIL;3;34.9;0
BREST;48.39;-4.48;20/08/2026;18:00;23.1;0;SOLEIL;3;33.1;0
BREST;48.39;-4.48;20/08/2026;19:00;23.1;0;SOLEIL;3;29.9;0
BREST;48.39;-4.48;20/08/2026;20:00;21.2;0;SOLEIL;5;27.0;0
BREST;48.39;-4.48;20/08/2026;21:00;20.4;0;SOLEIL;5;24.5;0
BREST;48.39;-4.48;20/08/2026;22:00;19.7;0;SOLEIL;5;22.0;0
BREST;48.39;-4.48;20/08/2026;23:00;19.1;2;NUAGEUX;2;19.1;0
BREST;48.39;-4.48;21/08/2026;00:00;19.1;2;NUAGEUX;2;14.4;0
BREST;48.39;-4.48;21/08/2026;01:00;19.1;2;NUAGEUX;2;9.4;0
BREST;48.39;-4.48;21/08/2026;02:00;17.1;6;AVERSES;5;5.8;0
BREST;48.39;-4.48;21/08/2026;03:00;17.1;6;AVERSES;5;4.3;0
BREST;48.39;-4.48;21/08/2026;04:00;17.1;6;AVERSES;5;4.7;0
BREST;48.39;-4.48;21/08/2026;05:00;17.7;2;NUAGEUX;2;5.4;0
BREST;48.39;-4.48;21/08/2026;06:00;17.7;2;NUAGEUX;2;6.5;0
BREST;48.39;-4.48;21/08/2026;07:00;17.7;2;NUAGEUX;2;7.9;0
BREST;48.39;-4.48;21/08/2026;08:00;18.4;6;AVERSES;5;10.1;0
BREST;48.39;-4.48;21/08/2026;09:00;19.1;6;AVERSES;5;13.0;0
BREST;48.39;-4.48;21/08/2026;10:00;19.8;6;AVERSES;5;16.6;0
BREST;48.39;-4.48;21/08/2026;11:00;22.1;6;AVERSES;3;19.1;0
BREST;48.39;-4.48;21/08/2026;12:00;22.1;6;AVERSES;3;19.4;0
BREST;48.39;-4.48;21/08/2026;13:00;22.1;6;AVERSES;3;18.7;0
BREST;48.39;-4.48;21/08/2026;14:00;22.4;6;AVERSES;5;19.1;0
BREST;48.39;-4.48;21/08/2026;15:00;23.1;6;AVERSES;5;21.2;0
BREST;48.39;-4.48;21/08/2026;16:00;22.4;6;AVERSES;5;24.5;0
BREST;48.39;-4.48;21/08/2026;17:00;20.1;6;AVERSES;3;27.0;0
BREST;48.39;-4.48;21/08/2026;18:00;20.1;6;AVERSES;3;28.8;0
BREST;48.39;-4.48;21/08/2026;19:00;20.1;6;AVERSES;3;30.2;0
BREST;48.39;-4.48;21/08/2026;20:00;19.8;6;AVERSES;5;29.2;0
BREST;48.39;-4.48;21/08/2026;21:00;19.1;6;AVERSES;5;24.5;0
BREST;48.39;-4.48;21/08/2026;22:00;18.4;6;AVERSES;5;17.6;0
BREST;48.39;-4.48;21/08/2026;23:00;17.6;7;PLUIE FAIBLE;2;11.9;0
BREST;48.39;-4.48;22/08/2026;00:00;17.6;7;PLUIE FAIBLE;2;8.2;0
BREST;48.39;-4.48;22/08/2026;01:00;17.6;7;PLUIE FAIBLE;2;5.2;0
BREST;48.39;-4.48;22/08/2026;02:00;15.6;6;AVERSES;5;3.2;0
BREST;48.39;-4.48;22/08/2026;03:00;15.6;6;AVERSES;5;3.6;0
BREST;48.39;-4.48;22/08/2026;04:00;15.6;6;AVERSES;5;5.8;0
BREST;48.39;-4.48;22/08/2026;05:00;16.1;0;SOLEIL;2;7.2;0
BREST;48.39;-4.48;22/08/2026;06:00;16.1;0;SOLEIL;2;7.2;0
BREST;48.39;-4.48;22/08/2026;07:00;16.1;0;SOLEIL;2;6.5;0
BREST;48.39;-4.48;22/08/2026;08:00;17.2;6;AVERSES;5;6.8;0
BREST;48.39;-4.48;22/08/2026;09:00;18.1;6;AVERSES;5;9.0;0
BREST;48.39;-4.48;22/08/2026;10:00;18.9;6;AVERSES;5;11.9;0
BREST;48.39;-4.48;22/08/2026;11:00;22;6;AVERSES;3;13.7;0
BREST;48.39;-4.48;22/08/2026;12:00;22;6;AVERSES;3;13.7;0
BREST;48.39;-4.48;22/08/2026;13:00;22;6;AVERSES;3;13.0;0
BREST;48.39;-4.48;22/08/2026;14:00;22.2;6;AVERSES;5;12.2;0
BREST;48.39;-4.48;22/08/2026;15:00;23.0;6;AVERSES;5;12.2;0
BREST;48.39;-4.48;22/08/2026;16:00;22.2;6;AVERSES;5;12.2;0
BREST;48.39;-4.48;22/08/2026;17:00;21.2;6;AVERSES;3;12.2;0
BREST;48.39;-4.48;22/08/2026;18:00;21.2;6;AVERSES;3;11.5;0
BREST;48.39;-4.48;22/08/2026;19:00;21.2;6;AVERSES;3;10.4;0
BREST;48.39;-4.48;22/08/2026;20:00;18.9;6;AVERSES;5;10.1;0
BREST;48.39;-4.48;22/08/2026;21:00;18.1;6;AVERSES;5;11.2;0
BREST;48.39;-4.48;22/08/2026;22:00;17.2;6;AVERSES;5;13.0;0
BREST;48.39;-4.48;22/08/2026;23:00;17.6;0;SOLEIL;3;15.5;0
BREST;48.39;-4.48;23/08/2026;00:00;17.6;0;SOLEIL;3;19.1;0
BREST;48.39;-4.48;23/08/2026;01:00;17.6;0;SOLEIL;3;23.0;0
BREST;48.39;-4.48;23/08/2026;02:00;15.2;7;PLUIE FAIBLE;5;26.6;0
BREST;48.39;-4.48;23/08/2026;03:00;15.2;7;PLUIE FAIBLE;5;29.2;0
BREST;48.39;-4.48;23/08/2026;04:00;15.2;7;PLUIE FAIBLE;5;31.0;0
BREST;48.39;-4.48;23/08/2026;05:00;16;0;SOLEIL;2;31.3;0
BREST;48.39;-4.48;23/08/2026;06:00;16;0;SOLEIL;2;29.5;0
BREST;48.39;-4.48;23/08/2026;07:00;16;0;SOLEIL;2;25.9;0
BREST;48.39;-4.48;23/08/2026;08:00;17.0;7;PLUIE FAIBLE;5;23.0;0
BREST;48.39;-4.48;23/08/2026;09:00;18.0;7;PLUIE FAIBLE;5;21.2;0
BREST;48.39;-4.48;23/08/2026;10:00;18.9;7;PLUIE FAIBLE;5;19.8;0
BREST;48.39;-4.48;23/08/2026;11:00;22;7;PLUIE FAIBLE;3;18.0;0
BREST;48.39;-4.48;23/08/2026;12:00;22;7;PLUIE FAIBLE;3;14.4;0
BREST;48.39;-4.48;23/08/2026;13:00;22;7;PLUIE FAIBLE;3;10.8;0
BREST;48.39;-4.48;23/08/2026;14:00;22.6;7;PLUIE FAIBLE;5;9.7;0
BREST;48.39;-4.48;23/08/2026;15:00;23.5;7;PLUIE FAIBLE;5;14.0;0
BREST;48.39;-4.48;23/08/2026;16:00;22.6;7;PLUIE FAIBLE;5;20.9;0
BREST;48.39;-4.48;23/08/2026;17:00;21.7;7;PLUIE FAIBLE;3;26.6;0
BREST;48.39;-4.48;23/08/2026;18:00;21.7;7;PLUIE FAIBLE;3;29.5;0
BREST;48.39;-4.48;23/08/2026;19:00;21.7;7;PLUIE FAIBLE;3;30.6;0
BREST;48.39;-4.48;23/08/2026;20:00;18.9;7;PLUIE FAIBLE;5;31.0;0
BREST;48.39;-4.48;23/08/2026;21:00;18.0;7;PLUIE FAIBLE;5;29.9;0
BREST;48.39;-4.48;23/08/2026;22:00;17.0;7;PLUIE FAIBLE;5;27.7;0
BREST;48.39;-4.48;23/08/2026;23:00;18.1;0;SOLEIL;3;25.9;0
BREST;48.39;-4.48;24/08/2026;00:00;18.1;0;SOLEIL;3;25.9;0
BREST;48.39;-4.48;24/08/2026;01:00;18.1;0;SOLEIL;3;26.3;0
BREST;48.39;-4.48;24/08/2026;02:00;15.1;7;PLUIE FAIBLE;5;26.3;0
BREST;48.39;-4.48;24/08/2026;03:00;15.1;7;PLUIE FAIBLE;5;24.8;0
BREST;48.39;-4.48;24/08/2026;04:00;15.1;7;PLUIE FAIBLE;5;22.7;0
BREST;48.39;-4.48;24/08/2026;05:00;15.9;0;SOLEIL;3;21.2;0
BREST;48.39;-4.48;24/08/2026;06:00;15.9;0;SOLEIL;3;21.2;0
BREST;48.39;-4.48;24/08/2026;07:00;15.9;0;SOLEIL;3;22.3;0
BREST;48.39;-4.48;24/08/2026;08:00;16.9;7;PLUIE FAIBLE;5;23.8;0
BREST;48.39;-4.48;24/08/2026;09:00;17.7;7;PLUIE FAIBLE;5;25.6;0
BREST;48.39;-4.48;24/08/2026;10:00;18.6;7;PLUIE FAIBLE;5;27.4;0
BREST;48.39;-4.48;24/08/2026;11:00;21.1;7;PLUIE FAIBLE;3;29.2;0
BREST;48.39;-4.48;24/08/2026;12:00;21.1;7;PLUIE FAIBLE;3;32.3;0
BREST;48.39;-4.48;24/08/2026;13:00;21.1;7;PLUIE FAIBLE;3;36.4;0
BREST;48.39;-4.48;24/08/2026;14:00;22.1;7;PLUIE FAIBLE;5;40.9;0
BREST;48.39;-4.48;24/08/2026;15:00;23.0;7;PLUIE FAIBLE;5;45.4;0
BREST;48.39;-4.48;24/08/2026;16:00;22.1;7;PLUIE FAIBLE;5;46.1;0
BREST;48.39;-4.48;24/08/2026;17:00;21.7;7;PLUIE FAIBLE;3;46.8;0
BREST;48.39;-4.48;24/08/2026;18:00;21.7;7;PLUIE FAIBLE;3;47.2;0
BREST;48.39;-4.48;24/08/2026;19:00;21.7;7;PLUIE FAIBLE;3;47.9;0
BREST;48.39;-4.48;24/08/2026;20:00;18.6;7;PLUIE FAIBLE;5;48.6;0
BREST;48.39;-4.48;24/08/2026;21:00;17.7;7;PLUIE FAIBLE;5;50.0;0
BREST;48.39;-4.48;24/08/2026;22:00;16.9;7;PLUIE FAIBLE;5;51.8;0
BREST;48.39;-4.48;24/08/2026;23:00;17.9;0;SOLEIL;2;54.0;0
BREST;48.39;-4.48;25/08/2026;00:00;17.9;0;SOLEIL;2;55.4;0
BREST;48.39;-4.48;25/08/2026;01:00;17.9;0;SOLEIL;2;56.2;0
BREST;48.39;-4.48;25/08/2026;02:00;15.1;2;NUAGEUX;5;55.8;0
BREST;48.39;-4.48;25/08/2026;03:00;15.1;2;NUAGEUX;5;53.6;0
BREST;48.39;-4.48;25/08/2026;04:00;15.1;2;NUAGEUX;5;49.7;0
BREST;48.39;-4.48;25/08/2026;05:00;15.9;0;SOLEIL;3;44.6;0
BREST;48.39;-4.48;25/08/2026;06:00;15.9;0;SOLEIL;3;40.0;0
BREST;48.39;-4.48;25/08/2026;07:00;15.9;0;SOLEIL;3;36.0;0
BREST;48.39;-4.48;25/08/2026;08:00;17.0;2;NUAGEUX;5;33.8;0
BREST;48.39;-4.48;25/08/2026;09:00;18.0;2;NUAGEUX;5;33.5;0
BREST;48.39;-4.48;25/08/2026;10:00;18.9;2;NUAGEUX;5;34.6;0
BREST;48.39;-4.48;25/08/2026;11:00;22.1;0;SOLEIL;5;36.7;0
BREST;48.39;-4.48;25/08/2026;12:00;22.1;0;SOLEIL;5;38.9;0
BREST;48.39;-4.48;25/08/2026;13:00;22.1;0;SOLEIL;5;40.7;0
BREST;48.39;-4.48;25/08/2026;14:00;22.7;2;NUAGEUX;5;41.8;0
BREST;48.39;-4.48;25/08/2026;15:00;23.7;2;NUAGEUX;5;42.1;0
BREST;48.39;-4.48;25/08/2026;16:00;22.7;2;NUAGEUX;5;42.5;0
BREST;48.39;-4.48;25/08/2026;17:00;22.4;2;NUAGEUX;3;42.1;0
BREST;48.39;-4.48;25/08/2026;18:00;22.4;2;NUAGEUX;3;41.8;0
BREST;48.39;-4.48;25/08/2026;19:00;22.4;2;NUAGEUX;3;40.7;0
BREST;48.39;-4.48;25/08/2026;20:00;18.9;2;NUAGEUX;5;38.5;0
BREST;48.39;-4.48;25/08/2026;21:00;18.0;2;NUAGEUX;5;35.3;0
BREST;48.39;-4.48;25/08/2026;22:00;17.0;2;NUAGEUX;5;30.6;0
BREST;48.39;-4.48;25/08/2026;23:00;18.6;2;NUAGEUX;3;25.2;0
RENNES;48.11;-1.67;18/08/2026;00:00;17.9;2;NUAGEUX;2;17.6;0
RENNES;48.11;-1.67;18/08/2026;01:00;17.9;2;NUAGEUX;2;17.3;0
RENNES;48.11;-1.67;18/08/2026;02:00;17.4;2;NUAGEUX;2;22.0;0
RENNES;48.11;-1.67;18/08/2026;03:00;17.4;2;NUAGEUX;2;19.1;0
RENNES;48.11;-1.67;18/08/2026;04:00;17;2;NUAGEUX;2;20.2;0
RENNES;48.11;-1.67;18/08/2026;05:00;16.9;2;NUAGEUX;2;25.2;0
RENNES;48.11;-1.67;18/08/2026;06:00;17.6;2;NUAGEUX;2;20.9;0
RENNES;48.11;-1.67;18/08/2026;07:00;19.1;2;NUAGEUX;3;15.1;0
RENNES;48.11;-1.67;18/08/2026;08:00;19.9;2;NUAGEUX;3;16.6;0
RENNES;48.11;-1.67;18/08/2026;09:00;20.9;2;NUAGEUX;3;18.7;0
RENNES;48.11;-1.67;18/08/2026;10:00;20.9;2;NUAGEUX;3;22.7;0
RENNES;48.11;-1.67;18/08/2026;11:00;21.5;2;NUAGEUX;3;24.5;0
RENNES;48.11;-1.67;18/08/2026;12:00;21.6;2;NUAGEUX;4;28.1;0
RENNES;48.11;-1.67;18/08/2026;13:00;21.5;2;NUAGEUX;4;30.2;0
RENNES;48.11;-1.67;18/08/2026;14:00;20.9;2;NUAGEUX;4;29.2;0
RENNES;48.11;-1.67;18/08/2026;15:00;21.5;2;NUAGEUX;4;27.4;0
RENNES;48.11;-1.67;18/08/2026;16:00;21.1;2;NUAGEUX;4;25.6;0
RENNES;48.11;-1.67;18/08/2026;17:00;20.6;2;NUAGEUX;4;23.0;0
RENNES;48.11;-1.67;18/08/2026;18:00;19.6;2;NUAGEUX;3;24.8;0
RENNES;48.11;-1.67;18/08/2026;19:00;19.4;2;NUAGEUX;3;24.5;0
RENNES;48.11;-1.67;18/08/2026;20:00;18.9;2;NUAGEUX;3;25.2;0
RENNES;48.11;-1.67;18/08/2026;21:00;18.6;2;NUAGEUX;2;25.2;0
RENNES;48.11;-1.67;18/08/2026;22:00;18.5;2;NUAGEUX;2;21.2;0
RENNES;48.11;-1.67;18/08/2026;23:00;18.6;2;NUAGEUX;2;16.2;0
RENNES;48.11;-1.67;19/08/2026;00:00;17.9;2;NUAGEUX;2;10.8;0
RENNES;48.11;-1.67;19/08/2026;01:00;17.9;2;NUAGEUX;2;10.1;0
RENNES;48.11;-1.67;19/08/2026;02:00;18.1;6;AVERSES;2;11.2;0
RENNES;48.11;-1.67;19/08/2026;03:00;18.1;6;AVERSES;2;8.6;0
RENNES;48.11;-1.67;19/08/2026;04:00;18.1;6;AVERSES;2;7.6;0
RENNES;48.11;-1.67;19/08/2026;05:00;17.6;6;AVERSES;3;9.0;0
RENNES;48.11;-1.67;19/08/2026;06:00;17.6;6;AVERSES;3;10.4;0
RENNES;48.11;-1.67;19/08/2026;07:00;17.6;6;AVERSES;3;11.2;0
RENNES;48.11;-1.67;19/08/2026;08:00;19.5;6;AVERSES;3;10.3;0
RENNES;48.11;-1.67;19/08/2026;09:00;19.5;6;AVERSES;3;7.6;0
RENNES;48.11;-1.67;19/08/2026;10:00;19.5;6;AVERSES;3;11.5;0
RENNES;48.11;-1.67;19/08/2026;11:00;19.9;0;SOLEIL;5;12.2;0
RENNES;48.11;-1.67;19/08/2026;12:00;19.9;0;SOLEIL;5;12.2;0
RENNES;48.11;-1.67;19/08/2026;13:00;19.9;0;SOLEIL;5;12.6;0
RENNES;48.11;-1.67;19/08/2026;14:00;20.2;0;SOLEIL;5;16.9;0
RENNES;48.11;-1.67;19/08/2026;15:00;20.2;0;SOLEIL;5;16.9;0
RENNES;48.11;-1.67;19/08/2026;16:00;20.2;0;SOLEIL;5;13.0;0
RENNES;48.11;-1.67;19/08/2026;17:00;19.4;0;SOLEIL;5;13.0;0
RENNES;48.11;-1.67;19/08/2026;18:00;19.4;0;SOLEIL;5;12.6;0
RENNES;48.11;-1.67;19/08/2026;19:00;19.4;0;SOLEIL;5;16.9;0
RENNES;48.11;-1.67;19/08/2026;20:00;16.6;0;SOLEIL;3;20.5;0
RENNES;48.11;-1.67;19/08/2026;21:00;16.6;0;SOLEIL;3;20.5;0
RENNES;48.11;-1.67;19/08/2026;22:00;16.6;0;SOLEIL;3;20.5;0
RENNES;48.11;-1.67;19/08/2026;23:00;16.4;0;SOLEIL;3;20.5;0
RENNES;48.11;-1.67;20/08/2026;00:00;16.4;0;SOLEIL;3;16.9;0
RENNES;48.11;-1.67;20/08/2026;01:00;16.4;0;SOLEIL;3;14.8;0
RENNES;48.11;-1.67;20/08/2026;02:00;16.1;0;SOLEIL;3;14.8;0
RENNES;48.11;-1.67;20/08/2026;03:00;16.1;0;SOLEIL;3;12.6;0
RENNES;48.11;-1.67;20/08/2026;04:00;16.1;0;SOLEIL;3;15.5;0
RENNES;48.11;-1.67;20/08/2026;05:00;16.4;6;AVERSES;3;19.1;0
RENNES;48.11;-1.67;20/08/2026;06:00;16.4;6;AVERSES;3;24.8;0
RENNES;48.11;-1.67;20/08/2026;07:00;16.4;6;AVERSES;3;24.8;0
RENNES;48.11;-1.67;20/08/2026;08:00;19.2;6;AVERSES;5;26.3;0
RENNES;48.11;-1.67;20/08/2026;09:00;19.2;6;AVERSES;5;23.4;0
RENNES;48.11;-1.67;20/08/2026;10:00;19.2;6;AVERSES;5;24.1;0
RENNES;48.11;-1.67;20/08/2026;11:00;20.6;0;SOLEIL;5;26.3;0
RENNES;48.11;-1.67;20/08/2026;12:00;20.6;0;SOLEIL;5;29.9;0
RENNES;48.11;-1.67;20/08/2026;13:00;20.6;0;SOLEIL;5;33.1;0
RENNES;48.11;-1.67;20/08/2026;14:00;20.6;0;SOLEIL;5;33.1;0
RENNES;48.11;-1.67;20/08/2026;15:00;20.6;0;SOLEIL;5;33.1;0
RENNES;48.11;-1.67;20/08/2026;16:00;20.6;0;SOLEIL;5;32.8;0
RENNES;48.11;-1.67;20/08/2026;17:00;19.5;5;SOLEIL VOILÉ;4;34.2;0
RENNES;48.11;-1.67;20/08/2026;18:00;19.5;5;SOLEIL VOILÉ;4;34.2;0
RENNES;48.11;-1.67;20/08/2026;19:00;19.5;5;SOLEIL VOILÉ;4;33.1;0
RENNES;48.11;-1.67;20/08/2026;20:00;18.0;6;AVERSES;5;29.2;0
RENNES;48.11;-1.67;20/08/2026;21:00;17.3;6;AVERSES;5;25.9;0
RENNES;48.11;-1.67;20/08/2026;22:00;16.6;6;AVERSES;5;23.0;0
RENNES;48.11;-1.67;20/08/2026;23:00;15.5;0;SOLEIL;2;16.9;0
RENNES;48.11;-1.67;21/08/2026;00:00;15.5;0;SOLEIL;2;11.5;0
RENNES;48.11;-1.67;21/08/2026;01:00;15.5;0;SOLEIL;2;7.2;0
RENNES;48.11;-1.67;21/08/2026;02:00;13.6;6;AVERSES;5;6.1;0
RENNES;48.11;-1.67;21/08/2026;03:00;13.6;6;AVERSES;5;7.9;0
RENNES;48.11;-1.67;21/08/2026;04:00;13.6;6;AVERSES;5;7.2;0
RENNES;48.11;-1.67;21/08/2026;05:00;14.4;0;SOLEIL;2;9.0;0
RENNES;48.11;-1.67;21/08/2026;06:00;14.4;0;SOLEIL;2;10.3;0
RENNES;48.11;-1.67;21/08/2026;07:00;14.4;0;SOLEIL;2;10.8;0
RENNES;48.11;-1.67;21/08/2026;08:00;15.3;6;AVERSES;5;11.7;0
RENNES;48.11;-1.67;21/08/2026;09:00;16.2;6;AVERSES;5;13.7;0
RENNES;48.11;-1.67;21/08/2026;10:00;17.1;6;AVERSES;5;16.9;0
RENNES;48.11;-1.67;21/08/2026;11:00;20.6;6;AVERSES;4;20.2;0
RENNES;48.11;-1.67;21/08/2026;12:00;20.6;6;AVERSES;4;22.3;0
RENNES;48.11;-1.67;21/08/2026;13:00;20.6;6;AVERSES;4;24.5;0
RENNES;48.11;-1.67;21/08/2026;14:00;20.5;6;AVERSES;5;26.3;0
RENNES;48.11;-1.67;21/08/2026;15:00;21.4;6;AVERSES;5;28.4;0
RENNES;48.11;-1.67;21/08/2026;16:00;20.5;6;AVERSES;5;30.2;0
RENNES;48.11;-1.67;21/08/2026;17:00;18.1;6;AVERSES;3;31.7;0
RENNES;48.11;-1.67;21/08/2026;18:00;18.1;6;AVERSES;3;32.4;0
RENNES;48.11;-1.67;21/08/2026;19:00;18.1;6;AVERSES;3;32.8;0
RENNES;48.11;-1.67;21/08/2026;20:00;17.1;6;AVERSES;5;31.3;0
RENNES;48.11;-1.67;21/08/2026;21:00;16.2;6;AVERSES;5;27.4;0
RENNES;48.11;-1.67;21/08/2026;22:00;15.3;6;AVERSES;5;22.0;0
RENNES;48.11;-1.67;21/08/2026;23:00;14.4;7;PLUIE FAIBLE;2;17.3;0
RENNES;48.11;-1.67;22/08/2026;00:00;14.4;7;PLUIE FAIBLE;2;14.4;0
RENNES;48.11;-1.67;22/08/2026;01:00;14.4;7;PLUIE FAIBLE;2;12.2;0
RENNES;48.11;-1.67;22/08/2026;02:00;13;10;ORAGEUX;5;10.1;0
RENNES;48.11;-1.67;22/08/2026;03:00;13;10;ORAGEUX;5;7.9;0
RENNES;48.11;-1.67;22/08/2026;04:00;13;10;ORAGEUX;5;5.8;0
RENNES;48.11;-1.67;22/08/2026;05:00;13.6;7;PLUIE FAIBLE;2;5.0;0
RENNES;48.11;-1.67;22/08/2026;06:00;13.6;7;PLUIE FAIBLE;2;6.1;0
RENNES;48.11;-1.67;22/08/2026;07:00;13.6;7;PLUIE FAIBLE;2;8.6;0
RENNES;48.11;-1.67;22/08/2026;08:00;14.7;10;ORAGEUX;5;11.5;0
RENNES;48.11;-1.67;22/08/2026;09:00;15.6;10;ORAGEUX;5;14.8;0
RENNES;48.11;-1.67;22/08/2026;10:00;16.4;10;ORAGEUX;5;18.4;0
RENNES;48.11;-1.67;22/08/2026;11:00;19.9;6;AVERSES;5;20.9;0
