Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;24/08/2026;19:00;21;7;PLUIE FAIBLE;3;43.9;0
BREST;48.39;-4.48;24/08/2026;20:00;19.0;7;PLUIE FAIBLE;5;41.4;0
BREST;48.39;-4.48;24/08/2026;21:00;18.1;7;PLUIE FAIBLE;5;39.2;0
BREST;48.39;-4.48;24/08/2026;22:00;17.3;7;PLUIE FAIBLE;5;37.1;0
BREST;48.39;-4.48;24/08/2026;23:00;18.1;7;PLUIE FAIBLE;3;35.3;0
BREST;48.39;-4.48;25/08/2026;00:00;18.1;7;PLUIE FAIBLE;3;33.8;0
BREST;48.39;-4.48;25/08/2026;01:00;18.1;7;PLUIE FAIBLE;3;32.4;0
BREST;48.39;-4.48;25/08/2026;02:00;15.6;0;SOLEIL;5;30.6;0
BREST;48.39;-4.48;25/08/2026;03:00;15.6;0;SOLEIL;5;28.4;0
BREST;48.39;-4.48;25/08/2026;04:00;15.6;0;SOLEIL;5;26.3;0
BREST;48.39;-4.48;25/08/2026;05:00;16.4;0;SOLEIL;4;24.1;0
BREST;48.39;-4.48;25/08/2026;06:00;16.4;0;SOLEIL;4;22.0;0
BREST;48.39;-4.48;25/08/2026;07:00;16.4;0;SOLEIL;4;20.2;0
BREST;48.39;-4.48;25/08/2026;08:00;17.3;0;SOLEIL;5;19.4;0
BREST;48.39;-4.48;25/08/2026;09:00;18.2;0;SOLEIL;5;20.5;0
BREST;48.39;-4.48;25/08/2026;10:00;19.1;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;25/08/2026;11:00;22;0;SOLEIL;5;25.2;0
BREST;48.39;-4.48;25/08/2026;12:00;22;0;SOLEIL;5;26.6;0
BREST;48.39;-4.48;25/08/2026;13:00;22;0;SOLEIL;5;27.7;0
BREST;48.39;-4.48;25/08/2026;14:00;22.5;0;SOLEIL;5;28.1;0
BREST;48.39;-4.48;25/08/2026;15:00;23.4;0;SOLEIL;5;27.7;0
BREST;48.39;-4.48;25/08/2026;16:00;22.5;0;SOLEIL;5;26.6;0
BREST;48.39;-4.48;25/08/2026;17:00;21.7;0;SOLEIL;2;25.6;0
BREST;48.39;-4.48;25/08/2026;18:00;21.7;0;SOLEIL;2;25.2;0
BREST;48.39;-4.48;25/08/2026;19:00;21.7;0;SOLEIL;2;24.8;0
BREST;48.39;-4.48;25/08/2026;20:00;19.1;0;SOLEIL;5;23.8;0
BREST;48.39;-4.48;25/08/2026;21:00;18.2;0;SOLEIL;5;21.2;0
BREST;48.39;-4.48;25/08/2026;22:00;17.3;0;SOLEIL;5;17.6;0
BREST;48.39;-4.48;25/08/2026;23:00;18.7;0;SOLEIL;3;14.4;0
BREST;48.39;-4.48;26/08/2026;00:00;18.7;0;SOLEIL;3;14.4;0
BREST;48.39;-4.48;26/08/2026;01:00;18.7;0;SOLEIL;3;16.7;0
BREST;48.39;-4.48;26/08/2026;02:00;16.5;2;NUAGEUX;5;20.7;0
BREST;48.39;-4.48;26/08/2026;03:00;16.5;2;NUAGEUX;5;24.5;0
BREST;48.39;-4.48;26/08/2026;04:00;16.5;2;NUAGEUX;5;22.7;0
BREST;48.39;-4.48;26/08/2026;05:00;17.5;2;NUAGEUX;3;20.2;0
BREST;48.39;-4.48;26/08/2026;06:00;17.5;2;NUAGEUX;3;17.6;0
BREST;48.39;-4.48;26/08/2026;07:00;17.5;2;NUAGEUX;3;16.2;0
BREST;48.39;-4.48;26/08/2026;08:00;17.9;2;NUAGEUX;5;15.5;0
BREST;48.39;-4.48;26/08/2026;09:00;18.6;2;NUAGEUX;5;16.6;0
BREST;48.39;-4.48;26/08/2026;10:00;19.3;2;NUAGEUX;5;18.4;0
BREST;48.39;-4.48;26/08/2026;11:00;21.9;2;NUAGEUX;4;21.2;0
BREST;48.39;-4.48;26/08/2026;12:00;21.9;2;NUAGEUX;4;24.1;0
BREST;48.39;-4.48;26/08/2026;13:00;21.9;2;NUAGEUX;4;26.6;0
BREST;48.39;-4.48;26/08/2026;14:00;22.2;2;NUAGEUX;5;28.4;0
BREST;48.39;-4.48;26/08/2026;15:00;22.9;2;NUAGEUX;5;29.5;0
BREST;48.39;-4.48;26/08/2026;16:00;22.2;2;NUAGEUX;5;30.2;0
BREST;48.39;-4.48;26/08/2026;17:00;21;2;NUAGEUX;3;30.6;0
BREST;48.39;-4.48;26/08/2026;18:00;21;2;NUAGEUX;3;30.6;0
BREST;48.39;-4.48;26/08/2026;19:00;21;2;NUAGEUX;3;30.6;0
BREST;48.39;-4.48;26/08/2026;20:00;19.3;2;NUAGEUX;5;30.6;0
BREST;48.39;-4.48;26/08/2026;21:00;18.6;2;NUAGEUX;5;30.2;0
BREST;48.39;-4.48;26/08/2026;22:00;17.9;2;NUAGEUX;5;30.2;0
BREST;48.39;-4.48;26/08/2026;23:00;18.1;7;PLUIE FAIBLE;3;29.5;0
RENNES;48.11;-1.67;19/08/2026;00:00;17.9;2;NUAGEUX;2;11.5;0
RENNES;48.11;-1.67;19/08/2026;01:00;18;2;NUAGEUX;2;12.6;0
RENNES;48.11;-1.67;19/08/2026;02:00;18.1;2;NUAGEUX;2;15.5;0
RENNES;48.11;-1.67;19/08/2026;03:00;18;2;NUAGEUX;3;13.7;0
RENNES;48.11;-1.67;19/08/2026;04:00;17.2;6;AVERSES;2;15.1;0.1
RENNES;48.11;-1.67;19/08/2026;05:00;17.5;6;AVERSES;3;17.6;0.2
RENNES;48.11;-1.67;19/08/2026;06:00;18.2;6;AVERSES;3;21.6;1.3
RENNES;48.11;-1.67;19/08/2026;07:00;18.6;6;AVERSES;5;20.5;1.1
RENNES;48.11;-1.67;19/08/2026;08:00;18.6;6;AVERSES;6;19.1;0.8
RENNES;48.11;-1.67;19/08/2026;09:00;19.4;6;AVERSES;6;15.5;2
RENNES;48.11;-1.67;19/08/2026;10:00;19.5;6;AVERSES;7;18.7;2.1
RENNES;48.11;-1.67;19/08/2026;11:00;20.1;6;AVERSES;4;26.6;0.7
RENNES;48.11;-1.67;19/08/2026;12:00;19.7;6;AVERSES;4;40.3;0.1
RENNES;48.11;-1.67;19/08/2026;13:00;20;2;NUAGEUX;5;48.2;0
RENNES;48.11;-1.67;19/08/2026;14:00;20.1;2;NUAGEUX;5;49.0;0
RENNES;48.11;-1.67;19/08/2026;15:00;21.1;2;NUAGEUX;5;43.2;0
RENNES;48.11;-1.67;19/08/2026;16:00;20.5;2;NUAGEUX;5;38.5;0
RENNES;48.11;-1.67;19/08/2026;17:00;19.7;2;NUAGEUX;5;40.3;0
RENNES;48.11;-1.67;19/08/2026;18:00;19.2;0;SOLEIL;5;43.6;0
RENNES;48.11;-1.67;19/08/2026;19:00;18.4;0;SOLEIL;4;41.8;0
RENNES;48.11;-1.67;19/08/2026;20:00;17.5;0;SOLEIL;3;40.0;0
RENNES;48.11;-1.67;19/08/2026;21:00;17.1;0;SOLEIL;2;37.4;0
RENNES;48.11;-1.67;19/08/2026;22:00;16.6;0;SOLEIL;3;32.0;0
RENNES;48.11;-1.67;19/08/2026;23:00;16.4;0;SOLEIL;3;23.0;0
RENNES;48.11;-1.67;20/08/2026;00:00;16.2;0;SOLEIL;3;24.5;0
RENNES;48.11;-1.67;20/08/2026;01:00;16.2;0;SOLEIL;3;27.0;0
RENNES;48.11;-1.67;20/08/2026;02:00;15.7;6;AVERSES;4;33.5;0
RENNES;48.11;-1.67;20/08/2026;03:00;15.7;6;AVERSES;4;31.7;0
RENNES;48.11;-1.67;20/08/2026;04:00;15.7;6;AVERSES;4;39.6;0
RENNES;48.11;-1.67;20/08/2026;05:00;16.1;6;AVERSES;4;37.4;0
RENNES;48.11;-1.67;20/08/2026;06:00;16.1;6;AVERSES;4;32.4;0
RENNES;48.11;-1.67;20/08/2026;07:00;16.1;6;AVERSES;4;31.0;0
RENNES;48.11;-1.67;20/08/2026;08:00;19.1;0;SOLEIL;5;30.6;0
RENNES;48.11;-1.67;20/08/2026;09:00;19.1;0;SOLEIL;5;23.0;0
RENNES;48.11;-1.67;20/08/2026;10:00;19.1;0;SOLEIL;5;38.9;0
RENNES;48.11;-1.67;20/08/2026;11:00;20.4;0;SOLEIL;6;44.6;0
RENNES;48.11;-1.67;20/08/2026;12:00;20.4;0;SOLEIL;6;50.8;0
RENNES;48.11;-1.67;20/08/2026;13:00;20.4;0;SOLEIL;6;46.4;0
RENNES;48.11;-1.67;20/08/2026;14:00;20.6;0;SOLEIL;6;36.7;0
RENNES;48.11;-1.67;20/08/2026;15:00;20.6;0;SOLEIL;6;39.2;0
RENNES;48.11;-1.67;20/08/2026;16:00;20.6;0;SOLEIL;6;40.5;0
RENNES;48.11;-1.67;20/08/2026;17:00;19;0;SOLEIL;5;39.7;0
RENNES;48.11;-1.67;20/08/2026;18:00;19;0;SOLEIL;5;37.1;0
RENNES;48.11;-1.67;20/08/2026;19:00;19;0;SOLEIL;5;34.9;0
RENNES;48.11;-1.67;20/08/2026;20:00;16.2;0;SOLEIL;3;33.1;0
RENNES;48.11;-1.67;20/08/2026;21:00;16.2;0;SOLEIL;3;29.5;0
RENNES;48.11;-1.67;20/08/2026;22:00;16.2;0;SOLEIL;3;28.1;0
RENNES;48.11;-1.67;20/08/2026;23:00;15.1;0;SOLEIL;3;22.3;0
RENNES;48.11;-1.67;21/08/2026;00:00;15.1;0;SOLEIL;3;16.6;0
RENNES;48.11;-1.67;21/08/2026;01:00;15.1;0;SOLEIL;3;14.0;0
RENNES;48.11;-1.67;21/08/2026;02:00;14.1;0;SOLEIL;2;13.3;0
RENNES;48.11;-1.67;21/08/2026;03:00;14.1;0;SOLEIL;2;17.3;0
RENNES;48.11;-1.67;21/08/2026;04:00;14.1;0;SOLEIL;2;17.3;0
RENNES;48.11;-1.67;21/08/2026;05:00;14.7;0;SOLEIL;2;11.5;0
RENNES;48.11;-1.67;21/08/2026;06:00;14.7;0;SOLEIL;2;8.6;0
RENNES;48.11;-1.67;21/08/2026;07:00;14.7;0;SOLEIL;2;8.3;0
RENNES;48.11;-1.67;21/08/2026;08:00;17.9;0;SOLEIL;3;9.4;0
RENNES;48.11;-1.67;21/08/2026;09:00;17.9;0;SOLEIL;3;12.2;0
RENNES;48.11;-1.67;21/08/2026;10:00;17.9;0;SOLEIL;3;18.0;0
RENNES;48.11;-1.67;21/08/2026;11:00;20.1;0;SOLEIL;4;19.1;0
RENNES;48.11;-1.67;21/08/2026;12:00;20.1;0;SOLEIL;4;20.5;0
RENNES;48.11;-1.67;21/08/2026;13:00;20.1;0;SOLEIL;4;22.0;0
RENNES;48.11;-1.67;21/08/2026;14:00;19.4;0;SOLEIL;4;22.3;0
RENNES;48.11;-1.67;21/08/2026;15:00;19.4;0;SOLEIL;4;21.6;0
RENNES;48.11;-1.67;21/08/2026;16:00;19.4;0;SOLEIL;4;21.6;0
RENNES;48.11;-1.67;21/08/2026;17:00;18.1;0;SOLEIL;4;23.0;0
RENNES;48.11;-1.67;21/08/2026;18:00;18.1;0;SOLEIL;4;31.0;0
RENNES;48.11;-1.67;21/08/2026;19:00;18.1;0;SOLEIL;4;32.8;0
RENNES;48.11;-1.67;21/08/2026;20:00;17.0;0;SOLEIL;5;35.6;0
RENNES;48.11;-1.67;21/08/2026;21:00;16.3;0;SOLEIL;5;33.8;0
RENNES;48.11;-1.67;21/08/2026;22:00;15.5;0;SOLEIL;5;33.8;0
RENNES;48.11;-1.67;21/08/2026;23:00;13.5;0;SOLEIL;2;29.2;0
RENNES;48.11;-1.67;22/08/2026;00:00;13.5;0;SOLEIL;2;19.8;0
RENNES;48.11;-1.67;22/08/2026;01:00;13.5;0;SOLEIL;2;14.4;0
RENNES;48.11;-1.67;22/08/2026;02:00;12.5;6;AVERSES;5;11.5;0
RENNES;48.11;-1.67;22/08/2026;03:00;12.5;6;AVERSES;5;8.6;0
RENNES;48.11;-1.67;22/08/2026;04:00;12.5;6;AVERSES;5;5.8;0
RENNES;48.11;-1.67;22/08/2026;05:00;13.1;0;SOLEIL;2;2.9;0
RENNES;48.11;-1.67;22/08/2026;06:00;13.1;0;SOLEIL;2;1.1;0
RENNES;48.11;-1.67;22/08/2026;07:00;13.1;0;SOLEIL;2;0.7;0
RENNES;48.11;-1.67;22/08/2026;08:00;14.4;6;AVERSES;5;4.3;0
RENNES;48.11;-1.67;22/08/2026;09:00;15.3;6;AVERSES;5;4.3;0
RENNES;48.11;-1.67;22/08/2026;10:00;16.2;6;AVERSES;5;9.4;0
RENNES;48.11;-1.67;22/08/2026;11:00;20.1;6;AVERSES;5;21.6;0
RENNES;48.11;-1.67;22/08/2026;12:00;20.1;6;AVERSES;5;27.4;0
RENNES;48.11;-1.67;22/08/2026;13:00;20.1;6;AVERSES;5;28.8;0
RENNES;48.11;-1.67;22/08/2026;14:00;20.0;6;AVERSES;5;31.7;0
RENNES;48.11;-1.67;22/08/2026;15:00;20.9;6;AVERSES;5;37.4;0
RENNES;48.11;-1.67;22/08/2026;16:00;20.0;6;AVERSES;5;40.3;0
RENNES;48.11;-1.67;22/08/2026;17:00;18.2;6;AVERSES;5;42.5;0
RENNES;48.11;-1.67;22/08/2026;18:00;18.2;6;AVERSES;5;40.2;0
RENNES;48.11;-1.67;22/08/2026;19:00;18.2;6;AVERSES;5;38.0;0
RENNES;48.11;-1.67;22/08/2026;20:00;16.2;6;AVERSES;5;35.9;0
RENNES;48.11;-1.67;22/08/2026;21:00;15.3;6;AVERSES;5;33.8;0
RENNES;48.11;-1.67;22/08/2026;22:00;14.4;6;AVERSES;5;32.8;0
RENNES;48.11;-1.67;22/08/2026;23:00;14.9;0;SOLEIL;3;30.6;0
RENNES;48.11;-1.67;23/08/2026;00:00;14.9;0;SOLEIL;3;26.6;0
RENNES;48.11;-1.67;23/08/2026;01:00;14.9;0;SOLEIL;3;21.6;0
RENNES;48.11;-1.67;23/08/2026;02:00;13.6;6;AVERSES;5;18.0;0
RENNES;48.11;-1.67;23/08/2026;03:00;13.6;6;AVERSES;5;16.9;0
RENNES;48.11;-1.67;23/08/2026;04:00;13.6;6;AVERSES;5;17.3;0
RENNES;48.11;-1.67;23/08/2026;05:00;14.1;0;SOLEIL;4;17.6;0
RENNES;48.11;-1.67;23/08/2026;06:00;14.1;0;SOLEIL;4;16.2;0
RENNES;48.11;-1.67;23/08/2026;07:00;14.1;0;SOLEIL;4;14.8;0
RENNES;48.11;-1.67;23/08/2026;08:00;15.4;6;AVERSES;5;15.5;0
RENNES;48.11;-1.67;23/08/2026;09:00;16.3;6;AVERSES;5;19.8;0
RENNES;48.11;-1.67;23/08/2026;10:00;17.2;6;AVERSES;5;26.3;0
RENNES;48.11;-1.67;23/08/2026;11:00;20.5;6;AVERSES;6;31.7;0
RENNES;48.11;-1.67;23/08/2026;12:00;20.5;6;AVERSES;6;34.6;0
