Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;06/09/2026;10:00;22.4;2;NUAGEUX;5;14.0;0
BREST;48.39;-4.48;06/09/2026;11:00;26.6;2;NUAGEUX;3;17.6;0
BREST;48.39;-4.48;06/09/2026;12:00;26.6;2;NUAGEUX;3;18.7;0
BREST;48.39;-4.48;06/09/2026;13:00;26.6;2;NUAGEUX;3;18.7;0
BREST;48.39;-4.48;06/09/2026;14:00;27.8;2;NUAGEUX;5;19.4;0
BREST;48.39;-4.48;06/09/2026;15:00;29.1;2;NUAGEUX;5;21.6;0
BREST;48.39;-4.48;06/09/2026;16:00;27.8;2;NUAGEUX;5;24.5;0
BREST;48.39;-4.48;06/09/2026;17:00;27.2;2;NUAGEUX;3;26.3;0
BREST;48.39;-4.48;06/09/2026;18:00;27.2;2;NUAGEUX;3;26.3;0
BREST;48.39;-4.48;06/09/2026;19:00;27.2;2;NUAGEUX;3;24.8;0
BREST;48.39;-4.48;06/09/2026;20:00;22.4;2;NUAGEUX;5;22.3;0
BREST;48.39;-4.48;06/09/2026;21:00;21.1;2;NUAGEUX;5;16.6;0
BREST;48.39;-4.48;06/09/2026;22:00;19.8;2;NUAGEUX;5;9.4;0
BREST;48.39;-4.48;06/09/2026;23:00;22.5;0;SOLEIL;4;5.4;0
BREST;48.39;-4.48;07/09/2026;00:00;22.5;0;SOLEIL;4;7.1;0
BREST;48.39;-4.48;07/09/2026;01:00;22.5;0;SOLEIL;4;12.1;0
BREST;48.39;-4.48;07/09/2026;02:00;19.9;0;SOLEIL;5;16.7;0
BREST;48.39;-4.48;07/09/2026;03:00;19.9;0;SOLEIL;5;22.0;0
BREST;48.39;-4.48;07/09/2026;04:00;19.9;0;SOLEIL;5;27.4;0
BREST;48.39;-4.48;07/09/2026;05:00;20.5;0;SOLEIL;3;29.9;0
BREST;48.39;-4.48;07/09/2026;06:00;20.5;0;SOLEIL;3;27.0;0
BREST;48.39;-4.48;07/09/2026;07:00;20.5;0;SOLEIL;3;21.2;0
BREST;48.39;-4.48;07/09/2026;08:00;21.4;0;SOLEIL;5;18.7;0
BREST;48.39;-4.48;07/09/2026;09:00;22.1;0;SOLEIL;5;22.7;0
BREST;48.39;-4.48;07/09/2026;10:00;22.8;0;SOLEIL;5;29.9;0
BREST;48.39;-4.48;07/09/2026;11:00;25.2;0;SOLEIL;5;35.6;0
BREST;48.39;-4.48;07/09/2026;12:00;25.2;0;SOLEIL;5;38.5;0
BREST;48.39;-4.48;07/09/2026;13:00;25.2;0;SOLEIL;5;40.0;0
BREST;48.39;-4.48;07/09/2026;14:00;25.8;0;SOLEIL;5;41.4;0
BREST;48.39;-4.48;07/09/2026;15:00;26.5;0;SOLEIL;5;43.6;0
BREST;48.39;-4.48;07/09/2026;16:00;25.8;0;SOLEIL;5;45.0;0
BREST;48.39;-4.48;07/09/2026;17:00;24.9;0;SOLEIL;3;44.3;0
BREST;48.39;-4.48;07/09/2026;18:00;24.9;0;SOLEIL;3;39.2;0
BREST;48.39;-4.48;07/09/2026;19:00;24.9;0;SOLEIL;3;31.7;0
BREST;48.39;-4.48;07/09/2026;20:00;22.8;0;SOLEIL;5;24.8;0
BREST;48.39;-4.48;07/09/2026;21:00;22.1;0;SOLEIL;5;19.1;0
BREST;48.39;-4.48;07/09/2026;22:00;21.4;0;SOLEIL;5;14.0;0
BREST;48.39;-4.48;07/09/2026;23:00;21.1;2;NUAGEUX;3;9.7;0
BREST;48.39;-4.48;08/09/2026;00:00;21.1;2;NUAGEUX;3;6.5;0
BREST;48.39;-4.48;08/09/2026;01:00;21.1;2;NUAGEUX;3;4.3;0
BREST;48.39;-4.48;08/09/2026;02:00;16.9;7;PLUIE FAIBLE;5;3.2;0
BREST;48.39;-4.48;08/09/2026;03:00;16.9;7;PLUIE FAIBLE;5;3.2;0
BREST;48.39;-4.48;08/09/2026;04:00;16.9;7;PLUIE FAIBLE;5;4.0;0
BREST;48.39;-4.48;08/09/2026;05:00;17.6;2;NUAGEUX;3;5.0;0
BREST;48.39;-4.48;08/09/2026;06:00;17.6;2;NUAGEUX;3;5.4;0
BREST;48.39;-4.48;08/09/2026;07:00;17.6;2;NUAGEUX;3;6.1;0
BREST;48.39;-4.48;08/09/2026;08:00;17.9;7;PLUIE FAIBLE;5;8.3;0
BREST;48.39;-4.48;08/09/2026;09:00;18.5;7;PLUIE FAIBLE;5;13.0;0
BREST;48.39;-4.48;08/09/2026;10:00;19.0;7;PLUIE FAIBLE;5;18.7;0
BREST;48.39;-4.48;08/09/2026;11:00;20.9;7;PLUIE FAIBLE;4;23.8;0
BREST;48.39;-4.48;08/09/2026;12:00;20.9;7;PLUIE FAIBLE;4;27.4;0
BREST;48.39;-4.48;08/09/2026;13:00;20.9;7;PLUIE FAIBLE;4;29.9;0
BREST;48.39;-4.48;08/09/2026;14:00;21.1;7;PLUIE FAIBLE;5;32.4;0
BREST;48.39;-4.48;08/09/2026;15:00;21.6;7;PLUIE FAIBLE;5;34.9;0
BREST;48.39;-4.48;08/09/2026;16:00;21.1;7;PLUIE FAIBLE;5;36.7;0
BREST;48.39;-4.48;08/09/2026;17:00;19.6;7;PLUIE FAIBLE;4;37.8;0
BREST;48.39;-4.48;08/09/2026;18:00;19.6;7;PLUIE FAIBLE;4;37.8;0
BREST;48.39;-4.48;08/09/2026;19:00;19.6;7;PLUIE FAIBLE;4;36.4;0
BREST;48.39;-4.48;08/09/2026;20:00;19.0;7;PLUIE FAIBLE;5;34.2;0
BREST;48.39;-4.48;08/09/2026;21:00;18.5;7;PLUIE FAIBLE;5;29.5;0
BREST;48.39;-4.48;08/09/2026;22:00;17.9;7;PLUIE FAIBLE;5;24.1;0
BREST;48.39;-4.48;08/09/2026;23:00;17.1;0;SOLEIL;3;20.2;0
BREST;48.39;-4.48;09/09/2026;00:00;17.1;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;09/09/2026;01:00;17.1;0;SOLEIL;3;21.2;0
BREST;48.39;-4.48;09/09/2026;02:00;14;0;SOLEIL;5;22.7;0
BREST;48.39;-4.48;09/09/2026;03:00;14;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;09/09/2026;04:00;14;0;SOLEIL;5;23.4;0
BREST;48.39;-4.48;09/09/2026;05:00;14.6;0;SOLEIL;4;24.1;0
BREST;48.39;-4.48;09/09/2026;06:00;14.6;0;SOLEIL;4;25.6;0
BREST;48.39;-4.48;09/09/2026;07:00;14.6;0;SOLEIL;4;27.4;0
BREST;48.39;-4.48;09/09/2026;08:00;15.3;0;SOLEIL;5;29.9;0
BREST;48.39;-4.48;09/09/2026;09:00;16.0;0;SOLEIL;5;33.5;0
BREST;48.39;-4.48;09/09/2026;10:00;16.6;0;SOLEIL;5;38.2;0
BREST;48.39;-4.48;09/09/2026;11:00;19.1;2;NUAGEUX;5;42.5;0
BREST;48.39;-4.48;09/09/2026;12:00;19.1;2;NUAGEUX;5;53.6;0
BREST;48.39;-4.48;09/09/2026;13:00;19.1;2;NUAGEUX;5;65.0;0
BREST;48.39;-4.48;09/09/2026;14:00;19.2;0;SOLEIL;5;74.6;0
BREST;48.39;-4.48;09/09/2026;15:00;19.9;0;SOLEIL;5;82.1;0
BREST;48.39;-4.48;09/09/2026;16:00;19.2;0;SOLEIL;5;82.1;0
BREST;48.39;-4.48;09/09/2026;17:00;17.7;7;PLUIE FAIBLE;3;80.6;0
BREST;48.39;-4.48;09/09/2026;18:00;17.7;7;PLUIE FAIBLE;3;78.5;0
BREST;48.39;-4.48;09/09/2026;19:00;17.7;7;PLUIE FAIBLE;3;75.2;0
BREST;48.39;-4.48;09/09/2026;20:00;16.6;0;SOLEIL;5;71.3;0
BREST;48.39;-4.48;09/09/2026;21:00;16.0;0;SOLEIL;5;65.5;0
BREST;48.39;-4.48;09/09/2026;22:00;15.3;0;SOLEIL;5;58.3;0
BREST;48.39;-4.48;09/09/2026;23:00;15.1;0;SOLEIL;3;50.0;0
BREST;48.39;-4.48;10/09/2026;00:00;15.1;0;SOLEIL;3;41.4;0
BREST;48.39;-4.48;10/09/2026;01:00;15.1;0;SOLEIL;3;33.8;0
BREST;48.39;-4.48;10/09/2026;02:00;12.6;0;SOLEIL;5;28.1;0
BREST;48.39;-4.48;10/09/2026;03:00;12.6;0;SOLEIL;5;24.1;0
BREST;48.39;-4.48;10/09/2026;04:00;12.6;0;SOLEIL;5;20.9;0
BREST;48.39;-4.48;10/09/2026;05:00;13.4;0;SOLEIL;3;18.7;0
BREST;48.39;-4.48;10/09/2026;06:00;13.4;0;SOLEIL;3;17.3;0
BREST;48.39;-4.48;10/09/2026;07:00;13.4;0;SOLEIL;3;16.2;0
BREST;48.39;-4.48;10/09/2026;08:00;14.3;0;SOLEIL;5;15.5;0
BREST;48.39;-4.48;10/09/2026;09:00;15.1;0;SOLEIL;5;15.5;0
BREST;48.39;-4.48;10/09/2026;10:00;15.9;0;SOLEIL;5;16.6;0
BREST;48.39;-4.48;10/09/2026;11:00;18.9;2;NUAGEUX;3;18.0;0
BREST;48.39;-4.48;10/09/2026;12:00;18.9;2;NUAGEUX;3;19.4;0
BREST;48.39;-4.48;10/09/2026;13:00;18.9;2;NUAGEUX;3;20.9;0
BREST;48.39;-4.48;10/09/2026;14:00;19.3;0;SOLEIL;5;22.0;0
BREST;48.39;-4.48;10/09/2026;15:00;20.1;0;SOLEIL;5;22.7;0
BREST;48.39;-4.48;10/09/2026;16:00;19.3;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;10/09/2026;17:00;18.6;0;SOLEIL;2;23.4;0
BREST;48.39;-4.48;10/09/2026;18:00;18.6;0;SOLEIL;2;23.4;0
BREST;48.39;-4.48;10/09/2026;19:00;18.6;0;SOLEIL;2;23.4;0
BREST;48.39;-4.48;10/09/2026;20:00;15.9;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;10/09/2026;21:00;15.1;0;SOLEIL;5;22.3;0
BREST;48.39;-4.48;10/09/2026;22:00;14.3;0;SOLEIL;5;21.6;0
BREST;48.39;-4.48;10/09/2026;23:00;15.9;0;SOLEIL;3;20.5;0
RENNES;48.11;-1.67;03/09/2026;00:00;17.7;2;NUAGEUX;3;26.3;0
RENNES;48.11;-1.67;03/09/2026;01:00;17.1;2;NUAGEUX;3;25.2;0
RENNES;48.11;-1.67;03/09/2026;02:00;17.2;2;NUAGEUX;3;22.7;0
RENNES;48.11;-1.67;03/09/2026;03:00;17.4;2;NUAGEUX;3;22.0;0
RENNES;48.11;-1.67;03/09/2026;04:00;17.4;2;NUAGEUX;3;20.2;0
RENNES;48.11;-1.67;03/09/2026;05:00;17.4;2;NUAGEUX;3;19.1;0
RENNES;48.11;-1.67;03/09/2026;06:00;18;2;NUAGEUX;3;19.8;0
RENNES;48.11;-1.67;03/09/2026;07:00;18.6;2;NUAGEUX;3;20.2;0
RENNES;48.11;-1.67;03/09/2026;08:00;19.1;2;NUAGEUX;4;22.3;0
RENNES;48.11;-1.67;03/09/2026;09:00;19.5;2;NUAGEUX;4;23.8;0
RENNES;48.11;-1.67;03/09/2026;10:00;20.6;2;NUAGEUX;4;26.3;0
RENNES;48.11;-1.67;03/09/2026;11:00;21;2;NUAGEUX;4;26.6;0
RENNES;48.11;-1.67;03/09/2026;12:00;20.7;2;NUAGEUX;5;27.7;0
RENNES;48.11;-1.67;03/09/2026;13:00;20.6;2;NUAGEUX;5;28.1;0
RENNES;48.11;-1.67;03/09/2026;14:00;21.2;2;NUAGEUX;5;29.9;0
RENNES;48.11;-1.67;03/09/2026;15:00;21.5;2;NUAGEUX;5;30.6;0
RENNES;48.11;-1.67;03/09/2026;16:00;20.7;2;NUAGEUX;4;31.0;0
RENNES;48.11;-1.67;03/09/2026;17:00;20.1;2;NUAGEUX;4;30.2;0
RENNES;48.11;-1.67;03/09/2026;18:00;19.6;2;NUAGEUX;4;27.7;0
RENNES;48.11;-1.67;03/09/2026;19:00;19.1;2;NUAGEUX;4;27.0;0
RENNES;48.11;-1.67;03/09/2026;20:00;18.7;4;COUVERT;3;25.6;0
RENNES;48.11;-1.67;03/09/2026;21:00;18.7;4;COUVERT;3;22.7;0
RENNES;48.11;-1.67;03/09/2026;22:00;19.1;4;COUVERT;4;20.2;0
RENNES;48.11;-1.67;03/09/2026;23:00;19.1;4;COUVERT;4;19.4;0
RENNES;48.11;-1.67;04/09/2026;00:00;18.7;4;COUVERT;4;22.0;0
RENNES;48.11;-1.67;04/09/2026;01:00;18.7;4;COUVERT;4;23.8;0
RENNES;48.11;-1.67;04/09/2026;02:00;18;2;NUAGEUX;5;26.3;0
RENNES;48.11;-1.67;04/09/2026;03:00;18;2;NUAGEUX;5;28.7;0
RENNES;48.11;-1.67;04/09/2026;04:00;18;2;NUAGEUX;5;29.2;0
RENNES;48.11;-1.67;04/09/2026;05:00;17.9;2;NUAGEUX;4;29.7;0
RENNES;48.11;-1.67;04/09/2026;06:00;17.9;2;NUAGEUX;4;28.4;0
RENNES;48.11;-1.67;04/09/2026;07:00;17.9;2;NUAGEUX;4;26.3;0
RENNES;48.11;-1.67;04/09/2026;08:00;19.1;4;COUVERT;5;25.2;0
RENNES;48.11;-1.67;04/09/2026;09:00;19.1;4;COUVERT;5;25.2;0
RENNES;48.11;-1.67;04/09/2026;10:00;19.1;4;COUVERT;5;24.8;0
RENNES;48.11;-1.67;04/09/2026;11:00;20.7;2;NUAGEUX;5;25.6;0
RENNES;48.11;-1.67;04/09/2026;12:00;20.7;2;NUAGEUX;5;28.1;0
RENNES;48.11;-1.67;04/09/2026;13:00;20.7;2;NUAGEUX;5;30.2;0
RENNES;48.11;-1.67;04/09/2026;14:00;21.5;2;NUAGEUX;5;32.0;0
RENNES;48.11;-1.67;04/09/2026;15:00;21.5;2;NUAGEUX;5;32.4;0
RENNES;48.11;-1.67;04/09/2026;16:00;21.5;2;NUAGEUX;5;31.7;0
RENNES;48.11;-1.67;04/09/2026;17:00;19.1;2;NUAGEUX;4;29.9;0
RENNES;48.11;-1.67;04/09/2026;18:00;19.1;2;NUAGEUX;4;29.5;0
RENNES;48.11;-1.67;04/09/2026;19:00;19.1;2;NUAGEUX;4;27.0;0
RENNES;48.11;-1.67;04/09/2026;20:00;17.6;5;SOLEIL VOILÉ;2;23.0;0
RENNES;48.11;-1.67;04/09/2026;21:00;17.6;5;SOLEIL VOILÉ;2;22.0;0
RENNES;48.11;-1.67;04/09/2026;22:00;17.6;5;SOLEIL VOILÉ;2;22.0;0
RENNES;48.11;-1.67;04/09/2026;23:00;17.5;2;NUAGEUX;2;21.6;0
RENNES;48.11;-1.67;05/09/2026;00:00;17.5;2;NUAGEUX;2;19.4;0
RENNES;48.11;-1.67;05/09/2026;01:00;17.5;2;NUAGEUX;2;18.4;0
RENNES;48.11;-1.67;05/09/2026;02:00;16.1;5;SOLEIL VOILÉ;2;16.9;0
RENNES;48.11;-1.67;05/09/2026;03:00;16.1;5;SOLEIL VOILÉ;2;16.6;0
RENNES;48.11;-1.67;05/09/2026;04:00;16.1;5;SOLEIL VOILÉ;2;14.0;0
RENNES;48.11;-1.67;05/09/2026;05:00;16.1;2;NUAGEUX;2;13.0;0
RENNES;48.11;-1.67;05/09/2026;06:00;16.1;2;NUAGEUX;2;13.3;0
RENNES;48.11;-1.67;05/09/2026;07:00;16.1;2;NUAGEUX;2;17.3;0
RENNES;48.11;-1.67;05/09/2026;08:00;18.5;0;SOLEIL;2;17.6;0
RENNES;48.11;-1.67;05/09/2026;09:00;18.5;0;SOLEIL;2;16.6;0
RENNES;48.11;-1.67;05/09/2026;10:00;18.5;0;SOLEIL;2;17.6;0
RENNES;48.11;-1.67;05/09/2026;11:00;21.9;0;SOLEIL;2;20.5;0
RENNES;48.11;-1.67;05/09/2026;12:00;21.9;0;SOLEIL;2;20.5;0
RENNES;48.11;-1.67;05/09/2026;13:00;21.9;0;SOLEIL;2;20.9;0
RENNES;48.11;-1.67;05/09/2026;14:00;24;0;SOLEIL;3;20.5;0
RENNES;48.11;-1.67;05/09/2026;15:00;24;0;SOLEIL;3;21.2;0
RENNES;48.11;-1.67;05/09/2026;16:00;24;0;SOLEIL;3;23.0;0
RENNES;48.11;-1.67;05/09/2026;17:00;21.2;0;SOLEIL;3;24.8;0
RENNES;48.11;-1.67;05/09/2026;18:00;21.2;0;SOLEIL;3;26.3;0
RENNES;48.11;-1.67;05/09/2026;19:00;21.2;0;SOLEIL;3;29.2;0
RENNES;48.11;-1.67;05/09/2026;20:00;19.4;0;SOLEIL;5;29.2;0
RENNES;48.11;-1.67;05/09/2026;21:00;18.5;0;SOLEIL;5;27.7;0
RENNES;48.11;-1.67;05/09/2026;22:00;17.5;0;SOLEIL;5;27.4;0
RENNES;48.11;-1.67;05/09/2026;23:00;16.6;0;SOLEIL;3;25.6;0
RENNES;48.11;-1.67;06/09/2026;00:00;16.6;0;SOLEIL;3;21.6;0
RENNES;48.11;-1.67;06/09/2026;01:00;16.6;0;SOLEIL;3;18.4;0
RENNES;48.11;-1.67;06/09/2026;02:00;15.5;7;PLUIE FAIBLE;5;17.6;0
RENNES;48.11;-1.67;06/09/2026;03:00;15.5;7;PLUIE FAIBLE;5;16.2;0
RENNES;48.11;-1.67;06/09/2026;04:00;15.5;7;PLUIE FAIBLE;5;15.5;0
RENNES;48.11;-1.67;06/09/2026;05:00;16.5;0;SOLEIL;4;15.1;0
RENNES;48.11;-1.67;06/09/2026;06:00;16.5;0;SOLEIL;4;14.8;0
RENNES;48.11;-1.67;06/09/2026;07:00;16.5;0;SOLEIL;4;17.8;0
RENNES;48.11;-1.67;06/09/2026;08:00;17.4;7;PLUIE FAIBLE;5;21.2;0
RENNES;48.11;-1.67;06/09/2026;09:00;18.4;7;PLUIE FAIBLE;5;25.6;0
RENNES;48.11;-1.67;06/09/2026;10:00;19.3;7;PLUIE FAIBLE;5;26.3;0
RENNES;48.11;-1.67;06/09/2026;11:00;23.2;7;PLUIE FAIBLE;6;27.7;0
RENNES;48.11;-1.67;06/09/2026;12:00;23.2;7;PLUIE FAIBLE;6;31.0;0
RENNES;48.11;-1.67;06/09/2026;13:00;23.2;7;PLUIE FAIBLE;6;34.9;0
RENNES;48.11;-1.67;06/09/2026;14:00;23.1;7;PLUIE FAIBLE;5;37.8;0
RENNES;48.11;-1.67;06/09/2026;15:00;24.1;7;PLUIE FAIBLE;5;37.8;0
RENNES;48.11;-1.67;06/09/2026;16:00;23.1;7;PLUIE FAIBLE;5;36.7;0
RENNES;48.11;-1.67;06/09/2026;17:00;19.7;7;PLUIE FAIBLE;5;35.6;0
RENNES;48.11;-1.67;06/09/2026;18:00;19.7;7;PLUIE FAIBLE;5;36.0;0
RENNES;48.11;-1.67;06/09/2026;19:00;19.7;7;PLUIE FAIBLE;5;36.7;0
RENNES;48.11;-1.67;06/09/2026;20:00;19.3;7;PLUIE FAIBLE;5;36.7;0
RENNES;48.11;-1.67;06/09/2026;21:00;18.4;7;PLUIE FAIBLE;5;34.9;0
RENNES;48.11;-1.67;06/09/2026;22:00;17.4;7;PLUIE FAIBLE;5;32.0;0
RENNES;48.11;-1.67;06/09/2026;23:00;17.4;7;PLUIE FAIBLE;3;29.9;0
RENNES;48.11;-1.67;07/09/2026;00:00;17.4;7;PLUIE FAIBLE;3;29.2;0
RENNES;48.11;-1.67;07/09/2026;01:00;17.4;7;PLUIE FAIBLE;3;29.5;0
RENNES;48.11;-1.67;07/09/2026;02:00;15.7;6;AVERSES;5;30.2;0
RENNES;48.11;-1.67;07/09/2026;03:00;15.7;6;AVERSES;5;31.7;0
RENNES;48.11;-1.67;07/09/2026;04:00;15.7;6;AVERSES;5;33.8;0
RENNES;48.11;-1.67;07/09/2026;05:00;16.6;7;PLUIE FAIBLE;3;34.6;0
RENNES;48.11;-1.67;07/09/2026;06:00;16.6;7;PLUIE FAIBLE;3;33.1;0
RENNES;48.11;-1.67;07/09/2026;07:00;16.6;7;PLUIE FAIBLE;3;30.2;0
RENNES;48.11;-1.67;07/09/2026;08:00;16.8;6;AVERSES;5;28.4;0
