Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;14/08/2026;03:00;25.1;0;SOLEIL;5;15.1;0
BREST;48.39;-4.48;14/08/2026;04:00;25.1;0;SOLEIL;5;14.4;0
BREST;48.39;-4.48;14/08/2026;05:00;25.6;0;SOLEIL;2;14.0;0
BREST;48.39;-4.48;14/08/2026;06:00;25.6;0;SOLEIL;2;13.0;0
BREST;48.39;-4.48;14/08/2026;07:00;25.6;0;SOLEIL;2;11.9;0
BREST;48.39;-4.48;14/08/2026;08:00;27.5;0;SOLEIL;5;14.0;0
BREST;48.39;-4.48;14/08/2026;09:00;28.8;0;SOLEIL;5;21.2;0
BREST;48.39;-4.48;14/08/2026;10:00;30.0;0;SOLEIL;5;31.3;0
BREST;48.39;-4.48;14/08/2026;11:00;35;0;SOLEIL;2;39.6;0
BREST;48.39;-4.48;14/08/2026;12:00;35;0;SOLEIL;2;43.6;0
BREST;48.39;-4.48;14/08/2026;13:00;35;0;SOLEIL;2;45.7;0
BREST;48.39;-4.48;14/08/2026;14:00;34.9;0;SOLEIL;5;46.8;0
BREST;48.39;-4.48;14/08/2026;15:00;36.1;0;SOLEIL;5;47.5;0
BREST;48.39;-4.48;14/08/2026;16:00;34.9;0;SOLEIL;5;47.5;0
BREST;48.39;-4.48;14/08/2026;17:00;32.9;6;AVERSES;4;45.7;0
BREST;48.39;-4.48;14/08/2026;18:00;32.9;6;AVERSES;4;40.7;0
BREST;48.39;-4.48;14/08/2026;19:00;32.9;6;AVERSES;4;34.2;0
BREST;48.39;-4.48;14/08/2026;20:00;30.0;0;SOLEIL;5;28.8;0
BREST;48.39;-4.48;14/08/2026;21:00;28.8;0;SOLEIL;5;25.6;0
BREST;48.39;-4.48;14/08/2026;22:00;27.5;0;SOLEIL;5;23.8;0
BREST;48.39;-4.48;14/08/2026;23:00;25.6;0;SOLEIL;4;23.0;0
BREST;48.39;-4.48;15/08/2026;00:00;25.6;0;SOLEIL;4;24.5;0
BREST;48.39;-4.48;15/08/2026;01:00;25.6;0;SOLEIL;4;27.4;0
BREST;48.39;-4.48;15/08/2026;02:00;21.5;6;AVERSES;5;28.8;0
BREST;48.39;-4.48;15/08/2026;03:00;21.5;6;AVERSES;5;26.6;0
BREST;48.39;-4.48;15/08/2026;04:00;21.5;6;AVERSES;5;23.0;0
BREST;48.39;-4.48;15/08/2026;05:00;22.2;6;AVERSES;3;20.2;0
BREST;48.39;-4.48;15/08/2026;06:00;22.2;6;AVERSES;3;18.6;0
BREST;48.39;-4.48;15/08/2026;07:00;22.2;6;AVERSES;3;18.0;0
BREST;48.39;-4.48;15/08/2026;08:00;23.3;6;AVERSES;5;17.5;0
BREST;48.39;-4.48;15/08/2026;09:00;24.2;6;AVERSES;5;19.1;0
BREST;48.39;-4.48;15/08/2026;10:00;25.1;6;AVERSES;5;21.2;0
BREST;48.39;-4.48;15/08/2026;11:00;26.9;6;AVERSES;2;22.7;0
BREST;48.39;-4.48;15/08/2026;12:00;26.9;6;AVERSES;2;23.0;0
BREST;48.39;-4.48;15/08/2026;13:00;26.9;6;AVERSES;2;23.0;0
BREST;48.39;-4.48;15/08/2026;14:00;28.8;6;AVERSES;5;23.0;0
BREST;48.39;-4.48;15/08/2026;15:00;29.7;6;AVERSES;5;23.0;0
BREST;48.39;-4.48;15/08/2026;16:00;28.8;6;AVERSES;5;23.4;0
BREST;48.39;-4.48;15/08/2026;17:00;27.6;6;AVERSES;3;23.8;0
BREST;48.39;-4.48;15/08/2026;18:00;27.6;6;AVERSES;3;24.5;0
BREST;48.39;-4.48;15/08/2026;19:00;27.6;6;AVERSES;3;25.6;0
BREST;48.39;-4.48;15/08/2026;20:00;25.1;6;AVERSES;5;26.3;0
BREST;48.39;-4.48;15/08/2026;21:00;24.2;6;AVERSES;5;27.0;0
BREST;48.39;-4.48;15/08/2026;22:00;23.3;6;AVERSES;5;27.4;0
BREST;48.39;-4.48;15/08/2026;23:00;21.9;0;SOLEIL;3;26.3;0
BREST;48.39;-4.48;16/08/2026;00:00;21.9;0;SOLEIL;3;22.3;0
BREST;48.39;-4.48;16/08/2026;01:00;21.9;0;SOLEIL;3;16.6;0
BREST;48.39;-4.48;16/08/2026;02:00;19.1;0;SOLEIL;5;12.6;0
BREST;48.39;-4.48;16/08/2026;03:00;19.1;0;SOLEIL;5;11.2;0
BREST;48.39;-4.48;16/08/2026;04:00;19.1;0;SOLEIL;5;11.5;0
BREST;48.39;-4.48;16/08/2026;05:00;19.6;0;SOLEIL;2;11.5;0
BREST;48.39;-4.48;16/08/2026;06:00;19.6;0;SOLEIL;2;10.4;0
BREST;48.39;-4.48;16/08/2026;07:00;19.6;0;SOLEIL;2;9.4;0
BREST;48.39;-4.48;16/08/2026;08:00;20.9;0;SOLEIL;5;9.7;0
BREST;48.39;-4.48;16/08/2026;09:00;21.8;0;SOLEIL;5;12.2;0
BREST;48.39;-4.48;16/08/2026;10:00;22.7;0;SOLEIL;5;16.2;0
BREST;48.39;-4.48;16/08/2026;11:00;25.5;0;SOLEIL;2;19.4;0
BREST;48.39;-4.48;16/08/2026;12:00;25.5;0;SOLEIL;2;21.2;0
BREST;48.39;-4.48;16/08/2026;13:00;25.5;0;SOLEIL;2;22.0;0
BREST;48.39;-4.48;16/08/2026;14:00;26.3;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;16/08/2026;15:00;27.2;0;SOLEIL;5;24.5;0
BREST;48.39;-4.48;16/08/2026;16:00;26.3;0;SOLEIL;5;25.6;0
BREST;48.39;-4.48;16/08/2026;17:00;26;0;SOLEIL;3;26.6;0
BREST;48.39;-4.48;16/08/2026;18:00;26;0;SOLEIL;3;27.4;0
BREST;48.39;-4.48;16/08/2026;19:00;26;0;SOLEIL;3;27.7;0
BREST;48.39;-4.48;16/08/2026;20:00;22.7;0;SOLEIL;5;26.3;0
BREST;48.39;-4.48;16/08/2026;21:00;21.8;0;SOLEIL;5;21.6;0
BREST;48.39;-4.48;16/08/2026;22:00;20.9;0;SOLEIL;5;15.5;0
BREST;48.39;-4.48;16/08/2026;23:00;22.1;0;SOLEIL;3;11.9;0
BREST;48.39;-4.48;17/08/2026;00:00;22.1;0;SOLEIL;3;14.0;0
BREST;48.39;-4.48;17/08/2026;01:00;22.1;0;SOLEIL;3;18.7;0
BREST;48.39;-4.48;17/08/2026;02:00;19.4;2;NUAGEUX;5;22.7;0
BREST;48.39;-4.48;17/08/2026;03:00;19.4;2;NUAGEUX;5;23.8;0
BREST;48.39;-4.48;17/08/2026;04:00;19.4;2;NUAGEUX;5;23.8;0
BREST;48.39;-4.48;17/08/2026;05:00;20;2;NUAGEUX;2;23.4;0
BREST;48.39;-4.48;17/08/2026;06:00;20;2;NUAGEUX;2;22.0;0
BREST;48.39;-4.48;17/08/2026;07:00;20;2;NUAGEUX;2;19.8;0
BREST;48.39;-4.48;17/08/2026;08:00;21.0;2;NUAGEUX;5;18.7;0
BREST;48.39;-4.48;17/08/2026;09:00;21.7;2;NUAGEUX;5;19.4;0
BREST;48.39;-4.48;17/08/2026;10:00;22.5;2;NUAGEUX;5;20.9;0
BREST;48.39;-4.48;17/08/2026;11:00;25;2;NUAGEUX;3;22.3;0
BREST;48.39;-4.48;17/08/2026;12:00;25;2;NUAGEUX;3;23.7;0
BREST;48.39;-4.48;17/08/2026;13:00;25;2;NUAGEUX;3;25.6;0
BREST;48.39;-4.48;17/08/2026;14:00;25.6;2;NUAGEUX;5;28.8;0
BREST;48.39;-4.48;17/08/2026;15:00;26.4;2;NUAGEUX;5;32.8;0
BREST;48.39;-4.48;17/08/2026;16:00;25.6;2;NUAGEUX;5;34.9;0
BREST;48.39;-4.48;17/08/2026;17:00;25;0;SOLEIL;4;37.1;0
BREST;48.39;-4.48;17/08/2026;18:00;25;0;SOLEIL;4;38.9;0
BREST;48.39;-4.48;17/08/2026;19:00;25;0;SOLEIL;4;40.3;0
BREST;48.39;-4.48;17/08/2026;20:00;22.5;2;NUAGEUX;5;41.4;0
BREST;48.39;-4.48;17/08/2026;21:00;21.7;2;NUAGEUX;5;41.8;0
BREST;48.39;-4.48;17/08/2026;22:00;21.0;2;NUAGEUX;5;41.4;0
BREST;48.39;-4.48;17/08/2026;23:00;20.6;0;SOLEIL;3;40.7;0
BREST;48.39;-4.48;18/08/2026;00:00;20.6;0;SOLEIL;3;39.6;0
BREST;48.39;-4.48;18/08/2026;01:00;20.6;0;SOLEIL;3;38.5;0
BREST;48.39;-4.48;18/08/2026;02:00;17.7;0;SOLEIL;5;37.4;0
BREST;48.39;-4.48;18/08/2026;03:00;17.7;0;SOLEIL;5;36.4;0
BREST;48.39;-4.48;18/08/2026;04:00;17.7;0;SOLEIL;5;34.6;0
BREST;48.39;-4.48;18/08/2026;05:00;18.5;0;SOLEIL;3;32.8;0
BREST;48.39;-4.48;18/08/2026;06:00;18.5;0;SOLEIL;3;31.3;0
BREST;48.39;-4.48;18/08/2026;07:00;18.5;0;SOLEIL;3;30.2;0
BREST;48.39;-4.48;18/08/2026;08:00;19.4;0;SOLEIL;5;30.2;0
BREST;48.39;-4.48;18/08/2026;09:00;20.3;0;SOLEIL;5;31.3;0
BREST;48.39;-4.48;18/08/2026;10:00;21.2;0;SOLEIL;5;33.1;0
BREST;48.39;-4.48;18/08/2026;11:00;23.5;0;SOLEIL;4;35.3;0
BREST;48.39;-4.48;18/08/2026;12:00;23.5;0;SOLEIL;4;37.8;0
BREST;48.39;-4.48;18/08/2026;13:00;23.5;0;SOLEIL;4;40.7;0
BREST;48.39;-4.48;18/08/2026;14:00;24.6;0;SOLEIL;5;42.8;0
BREST;48.39;-4.48;18/08/2026;15:00;25.5;0;SOLEIL;5;45.0;0
BREST;48.39;-4.48;18/08/2026;16:00;24.6;0;SOLEIL;5;47.9;0
BREST;48.39;-4.48;18/08/2026;17:00;24.9;0;SOLEIL;4;50.4;0
BREST;48.39;-4.48;18/08/2026;18:00;24.9;0;SOLEIL;4;52.6;0
BREST;48.39;-4.48;18/08/2026;19:00;24.9;0;SOLEIL;4;54.4;0
BREST;48.39;-4.48;18/08/2026;20:00;21.2;0;SOLEIL;5;55.1;0
BREST;48.39;-4.48;18/08/2026;21:00;20.3;0;SOLEIL;5;54.7;0
BREST;48.39;-4.48;18/08/2026;22:00;19.4;0;SOLEIL;5;54.0;0
BREST;48.39;-4.48;18/08/2026;23:00;21.4;0;SOLEIL;3;52.2;0
RENNES;48.11;-1.67;11/08/2026;00:00;16.7;0;SOLEIL;3;29.2;0
RENNES;48.11;-1.67;11/08/2026;01:00;16.2;0;SOLEIL;3;27.7;0
RENNES;48.11;-1.67;11/08/2026;02:00;16;0;SOLEIL;3;29.5;0
RENNES;48.11;-1.67;11/08/2026;03:00;16.1;0;SOLEIL;3;24.8;0
RENNES;48.11;-1.67;11/08/2026;04:00;15.6;0;SOLEIL;2;28.1;0
RENNES;48.11;-1.67;11/08/2026;05:00;15.5;0;SOLEIL;2;28.4;0
RENNES;48.11;-1.67;11/08/2026;06:00;16.6;0;SOLEIL;2;23.4;0
RENNES;48.11;-1.67;11/08/2026;07:00;18.6;0;SOLEIL;1;15.8;0
RENNES;48.11;-1.67;11/08/2026;08:00;21.2;0;SOLEIL;1;11.5;0
RENNES;48.11;-1.67;11/08/2026;09:00;24.2;0;SOLEIL;2;10.4;0
RENNES;48.11;-1.67;11/08/2026;10:00;26;0;SOLEIL;2;11.9;0
RENNES;48.11;-1.67;11/08/2026;11:00;27;0;SOLEIL;2;13.0;0
RENNES;48.11;-1.67;11/08/2026;12:00;27.7;0;SOLEIL;2;12.2;0
RENNES;48.11;-1.67;11/08/2026;13:00;28.1;0;SOLEIL;2;14.4;0
RENNES;48.11;-1.67;11/08/2026;14:00;27.7;0;SOLEIL;5;16.6;0
RENNES;48.11;-1.67;11/08/2026;15:00;28.1;0;SOLEIL;5;17.6;0
RENNES;48.11;-1.67;11/08/2026;16:00;27.6;0;SOLEIL;4;32.4;0
RENNES;48.11;-1.67;11/08/2026;17:00;27.1;0;SOLEIL;4;34.6;0
RENNES;48.11;-1.67;11/08/2026;18:00;26.2;0;SOLEIL;4;35.6;0
RENNES;48.11;-1.67;11/08/2026;19:00;25;0;SOLEIL;4;35.6;0
RENNES;48.11;-1.67;11/08/2026;20:00;22.4;0;SOLEIL;3;34.2;0
RENNES;48.11;-1.67;11/08/2026;21:00;21.6;0;SOLEIL;3;32.8;0
RENNES;48.11;-1.67;11/08/2026;22:00;20.9;0;SOLEIL;3;31.3;0
RENNES;48.11;-1.67;11/08/2026;23:00;20.2;0;SOLEIL;3;28.4;0
RENNES;48.11;-1.67;12/08/2026;00:00;19.7;0;SOLEIL;2;27.0;0
RENNES;48.11;-1.67;12/08/2026;01:00;19.7;0;SOLEIL;2;26.6;0
RENNES;48.11;-1.67;12/08/2026;02:00;21.1;0;SOLEIL;3;21.2;0
RENNES;48.11;-1.67;12/08/2026;03:00;21.1;0;SOLEIL;3;17.3;0
RENNES;48.11;-1.67;12/08/2026;04:00;21.1;0;SOLEIL;3;19.1;0
RENNES;48.11;-1.67;12/08/2026;05:00;22.5;0;SOLEIL;3;22.3;0
RENNES;48.11;-1.67;12/08/2026;06:00;22.5;0;SOLEIL;3;23.0;0
RENNES;48.11;-1.67;12/08/2026;07:00;22.5;0;SOLEIL;3;22.7;0
RENNES;48.11;-1.67;12/08/2026;08:00;28.1;0;SOLEIL;2;18.4;0
RENNES;48.11;-1.67;12/08/2026;09:00;28.1;0;SOLEIL;2;14.4;0
RENNES;48.11;-1.67;12/08/2026;10:00;28.1;0;SOLEIL;2;14.8;0
RENNES;48.11;-1.67;12/08/2026;11:00;31.1;0;SOLEIL;2;13.0;0
RENNES;48.11;-1.67;12/08/2026;12:00;31.1;0;SOLEIL;2;19.2;0
RENNES;48.11;-1.67;12/08/2026;13:00;31.1;0;SOLEIL;2;22.9;0
RENNES;48.11;-1.67;12/08/2026;14:00;29.1;0;SOLEIL;4;28.9;0
RENNES;48.11;-1.67;12/08/2026;15:00;29.1;0;SOLEIL;4;34.2;0
RENNES;48.11;-1.67;12/08/2026;16:00;29.1;0;SOLEIL;4;34.6;0
RENNES;48.11;-1.67;12/08/2026;17:00;26.2;0;SOLEIL;2;33.8;0
RENNES;48.11;-1.67;12/08/2026;18:00;26.2;0;SOLEIL;2;31.7;0
RENNES;48.11;-1.67;12/08/2026;19:00;26.2;0;SOLEIL;2;31.7;0
RENNES;48.11;-1.67;12/08/2026;20:00;22.2;0;SOLEIL;2;29.9;0
RENNES;48.11;-1.67;12/08/2026;21:00;22.2;0;SOLEIL;2;23.8;0
RENNES;48.11;-1.67;12/08/2026;22:00;22.2;0;SOLEIL;2;21.2;0
RENNES;48.11;-1.67;12/08/2026;23:00;19.1;0;SOLEIL;3;6.1;0
RENNES;48.11;-1.67;13/08/2026;00:00;19.1;0;SOLEIL;3;5.8;0
RENNES;48.11;-1.67;13/08/2026;01:00;19.1;0;SOLEIL;3;8.3;0
RENNES;48.11;-1.67;13/08/2026;02:00;18.1;0;SOLEIL;1;10.1;0
RENNES;48.11;-1.67;13/08/2026;03:00;18.1;0;SOLEIL;1;12.2;0
RENNES;48.11;-1.67;13/08/2026;04:00;18.1;0;SOLEIL;1;11.5;0
RENNES;48.11;-1.67;13/08/2026;05:00;18.6;0;SOLEIL;2;12.6;0
RENNES;48.11;-1.67;13/08/2026;06:00;18.6;0;SOLEIL;2;14.4;0
RENNES;48.11;-1.67;13/08/2026;07:00;18.6;0;SOLEIL;2;16.9;0
RENNES;48.11;-1.67;13/08/2026;08:00;24.1;0;SOLEIL;2;16.2;0
RENNES;48.11;-1.67;13/08/2026;09:00;24.1;0;SOLEIL;2;13.3;0
RENNES;48.11;-1.67;13/08/2026;10:00;24.1;0;SOLEIL;2;13.7;0
RENNES;48.11;-1.67;13/08/2026;11:00;26.7;0;SOLEIL;3;13.3;0
RENNES;48.11;-1.67;13/08/2026;12:00;26.7;0;SOLEIL;3;19.1;0
RENNES;48.11;-1.67;13/08/2026;13:00;26.7;0;SOLEIL;3;28.4;0
RENNES;48.11;-1.67;13/08/2026;14:00;26.6;0;SOLEIL;3;31.7;0
RENNES;48.11;-1.67;13/08/2026;15:00;26.6;0;SOLEIL;3;32.8;0
RENNES;48.11;-1.67;13/08/2026;16:00;26.6;0;SOLEIL;3;33.8;0
RENNES;48.11;-1.67;13/08/2026;17:00;23;0;SOLEIL;4;34.9;0
RENNES;48.11;-1.67;13/08/2026;18:00;23;0;SOLEIL;4;36.0;0
RENNES;48.11;-1.67;13/08/2026;19:00;23;0;SOLEIL;4;36.4;0
RENNES;48.11;-1.67;13/08/2026;20:00;22.1;0;SOLEIL;5;34.9;0
RENNES;48.11;-1.67;13/08/2026;21:00;20.9;0;SOLEIL;5;31.0;0
RENNES;48.11;-1.67;13/08/2026;22:00;19.7;0;SOLEIL;5;28.1;0
RENNES;48.11;-1.67;13/08/2026;23:00;18.2;0;SOLEIL;3;28.1;0
RENNES;48.11;-1.67;14/08/2026;00:00;18.2;0;SOLEIL;3;25.6;0
RENNES;48.11;-1.67;14/08/2026;01:00;18.2;0;SOLEIL;3;23.4;0
RENNES;48.11;-1.67;14/08/2026;02:00;17.1;6;AVERSES;5;21.6;0
RENNES;48.11;-1.67;14/08/2026;03:00;17.1;6;AVERSES;5;22.7;0
RENNES;48.11;-1.67;14/08/2026;04:00;17.1;6;AVERSES;5;22.7;0
RENNES;48.11;-1.67;14/08/2026;05:00;18.5;2;NUAGEUX;3;23.4;0
RENNES;48.11;-1.67;14/08/2026;06:00;18.5;2;NUAGEUX;3;24.1;0
RENNES;48.11;-1.67;14/08/2026;07:00;18.5;2;NUAGEUX;3;24.8;0
RENNES;48.11;-1.67;14/08/2026;08:00;19.1;6;AVERSES;5;26.3;0
RENNES;48.11;-1.67;14/08/2026;09:00;20.1;6;AVERSES;5;26.3;0
RENNES;48.11;-1.67;14/08/2026;10:00;21.1;6;AVERSES;5;27.4;0
RENNES;48.11;-1.67;14/08/2026;11:00;25;6;AVERSES;4;30.6;0
RENNES;48.11;-1.67;14/08/2026;12:00;25;6;AVERSES;4;32.9;0
RENNES;48.11;-1.67;14/08/2026;13:00;25;6;AVERSES;4;35.5;0
RENNES;48.11;-1.67;14/08/2026;14:00;25.0;6;AVERSES;5;37.3;0
RENNES;48.11;-1.67;14/08/2026;15:00;26.0;6;AVERSES;5;37.1;0
RENNES;48.11;-1.67;14/08/2026;16:00;25.0;6;AVERSES;5;37.1;0
RENNES;48.11;-1.67;14/08/2026;17:00;22.1;6;AVERSES;5;37.4;0
RENNES;48.11;-1.67;14/08/2026;18:00;22.1;6;AVERSES;5;38.5;0
RENNES;48.11;-1.67;14/08/2026;19:00;22.1;6;AVERSES;5;39.6;0
RENNES;48.11;-1.67;14/08/2026;20:00;21.1;6;AVERSES;5;40.0;0
RENNES;48.11;-1.67;14/08/2026;21:00;20.1;6;AVERSES;5;39.2;0
RENNES;48.11;-1.67;14/08/2026;22:00;19.1;6;AVERSES;5;37.4;0
RENNES;48.11;-1.67;14/08/2026;23:00;17.5;0;SOLEIL;4;35.6;0
RENNES;48.11;-1.67;15/08/2026;00:00;17.5;0;SOLEIL;4;33.1;0
RENNES;48.11;-1.67;15/08/2026;01:00;17.5;0;SOLEIL;4;30.2;0
RENNES;48.11;-1.67;15/08/2026;02:00;16.1;0;SOLEIL;5;27.7;0
RENNES;48.11;-1.67;15/08/2026;03:00;16.1;0;SOLEIL;5;26.3;0
RENNES;48.11;-1.67;15/08/2026;04:00;16.1;0;SOLEIL;5;25.6;0
RENNES;48.11;-1.67;15/08/2026;05:00;17;0;SOLEIL;3;24.8;0
RENNES;48.11;-1.67;15/08/2026;06:00;17;0;SOLEIL;3;23.0;0
RENNES;48.11;-1.67;15/08/2026;07:00;17;0;SOLEIL;3;21.2;0
RENNES;48.11;-1.67;15/08/2026;08:00;18.0;0;SOLEIL;5;21.2;0
RENNES;48.11;-1.67;15/08/2026;09:00;19.0;0;SOLEIL;5;25.2;0
RENNES;48.11;-1.67;15/08/2026;10:00;19.9;0;SOLEIL;5;31.0;0
RENNES;48.11;-1.67;15/08/2026;11:00;24;0;SOLEIL;5;35.6;0
RENNES;48.11;-1.67;15/08/2026;12:00;24;0;SOLEIL;5;38.2;0
RENNES;48.11;-1.67;15/08/2026;13:00;24;0;SOLEIL;5;40.0;0
RENNES;48.11;-1.67;15/08/2026;14:00;23.7;0;SOLEIL;5;40.7;0
RENNES;48.11;-1.67;15/08/2026;15:00;24.7;0;SOLEIL;5;40.7;0
RENNES;48.11;-1.67;15/08/2026;16:00;23.7;0;SOLEIL;5;40.3;0
RENNES;48.11;-1.67;15/08/2026;17:00;21.5;0;SOLEIL;5;39.6;0
RENNES;48.11;-1.67;15/08/2026;18:00;21.5;0;SOLEIL;5;39.6;0
