Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;03/09/2026;06:00;17;0;SOLEIL;3;6.5;0
BREST;48.39;-4.48;03/09/2026;07:00;17;0;SOLEIL;3;6.1;0
BREST;48.39;-4.48;03/09/2026;08:00;18.4;0;SOLEIL;5;6.8;0
BREST;48.39;-4.48;03/09/2026;09:00;19.6;0;SOLEIL;5;9.4;0
BREST;48.39;-4.48;03/09/2026;10:00;20.8;0;SOLEIL;5;12.6;0
BREST;48.39;-4.48;03/09/2026;11:00;24.1;0;SOLEIL;3;16.2;0
BREST;48.39;-4.48;03/09/2026;12:00;24.1;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;03/09/2026;13:00;24.1;0;SOLEIL;3;23.8;0
BREST;48.39;-4.48;03/09/2026;14:00;25.4;0;SOLEIL;5;26.3;0
BREST;48.39;-4.48;03/09/2026;15:00;26.6;0;SOLEIL;5;27.0;0
BREST;48.39;-4.48;03/09/2026;16:00;25.4;0;SOLEIL;5;25.9;0
BREST;48.39;-4.48;03/09/2026;17:00;24.9;0;SOLEIL;2;24.8;0
BREST;48.39;-4.48;03/09/2026;18:00;24.9;0;SOLEIL;2;23.4;0
BREST;48.39;-4.48;03/09/2026;19:00;24.9;0;SOLEIL;2;21.2;0
BREST;48.39;-4.48;03/09/2026;20:00;20.8;0;SOLEIL;5;18.7;0
BREST;48.39;-4.48;03/09/2026;21:00;19.6;0;SOLEIL;5;15.1;0
BREST;48.39;-4.48;03/09/2026;22:00;18.4;0;SOLEIL;5;11.2;0
BREST;48.39;-4.48;03/09/2026;23:00;21.2;0;SOLEIL;2;7.9;0
BREST;48.39;-4.48;04/09/2026;00:00;21.2;0;SOLEIL;2;6.2;0
BREST;48.39;-4.48;04/09/2026;01:00;21.2;0;SOLEIL;2;5.8;0
BREST;48.39;-4.48;04/09/2026;02:00;18.9;2;NUAGEUX;5;5.6;0
BREST;48.39;-4.48;04/09/2026;03:00;18.9;2;NUAGEUX;5;5.4;0
BREST;48.39;-4.48;04/09/2026;04:00;18.9;2;NUAGEUX;5;5.4;0
BREST;48.39;-4.48;04/09/2026;05:00;19.4;0;SOLEIL;3;5.4;0
BREST;48.39;-4.48;04/09/2026;06:00;19.4;0;SOLEIL;3;5.4;0
BREST;48.39;-4.48;04/09/2026;07:00;19.4;0;SOLEIL;3;5.4;0
BREST;48.39;-4.48;04/09/2026;08:00;20.7;2;NUAGEUX;5;6.5;0
BREST;48.39;-4.48;04/09/2026;09:00;21.6;2;NUAGEUX;5;9.0;0
BREST;48.39;-4.48;04/09/2026;10:00;22.5;2;NUAGEUX;5;12.6;0
BREST;48.39;-4.48;04/09/2026;11:00;25.6;2;NUAGEUX;3;16.2;0
BREST;48.39;-4.48;04/09/2026;12:00;25.6;2;NUAGEUX;3;20.2;0
BREST;48.39;-4.48;04/09/2026;13:00;25.6;2;NUAGEUX;3;24.1;0
BREST;48.39;-4.48;04/09/2026;14:00;26.0;2;NUAGEUX;5;27.0;0
BREST;48.39;-4.48;04/09/2026;15:00;26.9;2;NUAGEUX;5;27.4;0
BREST;48.39;-4.48;04/09/2026;16:00;26.0;2;NUAGEUX;5;26.3;0
BREST;48.39;-4.48;04/09/2026;17:00;25.7;2;NUAGEUX;2;25.2;0
BREST;48.39;-4.48;04/09/2026;18:00;25.7;2;NUAGEUX;2;24.1;0
BREST;48.39;-4.48;04/09/2026;19:00;25.7;2;NUAGEUX;2;23.0;0
BREST;48.39;-4.48;04/09/2026;20:00;22.5;2;NUAGEUX;5;21.6;0
BREST;48.39;-4.48;04/09/2026;21:00;21.6;2;NUAGEUX;5;19.4;0
BREST;48.39;-4.48;04/09/2026;22:00;20.7;2;NUAGEUX;5;17.3;0
BREST;48.39;-4.48;04/09/2026;23:00;21.7;0;SOLEIL;2;14.8;0
BREST;48.39;-4.48;05/09/2026;00:00;21.7;0;SOLEIL;2;12.6;0
BREST;48.39;-4.48;05/09/2026;01:00;21.7;0;SOLEIL;2;10.4;0
BREST;48.39;-4.48;05/09/2026;02:00;18.6;0;SOLEIL;5;8.6;0
BREST;48.39;-4.48;05/09/2026;03:00;18.6;0;SOLEIL;5;7.6;0
BREST;48.39;-4.48;05/09/2026;04:00;18.6;0;SOLEIL;5;7.2;0
BREST;48.39;-4.48;05/09/2026;05:00;19.1;0;SOLEIL;2;7.2;0
BREST;48.39;-4.48;05/09/2026;06:00;19.1;0;SOLEIL;2;7.2;0
BREST;48.39;-4.48;05/09/2026;07:00;19.1;0;SOLEIL;2;7.6;0
BREST;48.39;-4.48;05/09/2026;08:00;20.5;0;SOLEIL;5;9.0;0
BREST;48.39;-4.48;05/09/2026;09:00;21.4;0;SOLEIL;5;12.6;0
BREST;48.39;-4.48;05/09/2026;10:00;22.3;0;SOLEIL;5;17.6;0
BREST;48.39;-4.48;05/09/2026;11:00;25.2;0;SOLEIL;3;21.6;0
BREST;48.39;-4.48;05/09/2026;12:00;25.2;0;SOLEIL;3;23.4;0
BREST;48.39;-4.48;05/09/2026;13:00;25.2;0;SOLEIL;3;24.5;0
BREST;48.39;-4.48;05/09/2026;14:00;26.1;0;SOLEIL;5;24.8;0
BREST;48.39;-4.48;05/09/2026;15:00;27.0;0;SOLEIL;5;25.2;0
BREST;48.39;-4.48;05/09/2026;16:00;26.1;0;SOLEIL;5;25.2;0
BREST;48.39;-4.48;05/09/2026;17:00;25.7;0;SOLEIL;2;24.8;0
BREST;48.39;-4.48;05/09/2026;18:00;25.7;0;SOLEIL;2;24.1;0
BREST;48.39;-4.48;05/09/2026;19:00;25.7;0;SOLEIL;2;22.7;0
BREST;48.39;-4.48;05/09/2026;20:00;22.3;0;SOLEIL;5;21.6;0
BREST;48.39;-4.48;05/09/2026;21:00;21.4;0;SOLEIL;5;20.5;0
BREST;48.39;-4.48;05/09/2026;22:00;20.5;0;SOLEIL;5;19.4;0
BREST;48.39;-4.48;05/09/2026;23:00;21.5;0;SOLEIL;2;18.0;0
BREST;48.39;-4.48;06/09/2026;00:00;21.5;0;SOLEIL;2;16.2;0
BREST;48.39;-4.48;06/09/2026;01:00;21.5;0;SOLEIL;2;14.0;0
BREST;48.39;-4.48;06/09/2026;02:00;18.1;0;SOLEIL;5;11.9;0
BREST;48.39;-4.48;06/09/2026;03:00;18.1;0;SOLEIL;5;10.1;0
BREST;48.39;-4.48;06/09/2026;04:00;18.1;0;SOLEIL;5;8.3;0
BREST;48.39;-4.48;06/09/2026;05:00;18.7;0;SOLEIL;3;6.8;0
BREST;48.39;-4.48;06/09/2026;06:00;18.7;0;SOLEIL;3;6.1;0
BREST;48.39;-4.48;06/09/2026;07:00;18.7;0;SOLEIL;3;5.8;0
BREST;48.39;-4.48;06/09/2026;08:00;20.2;0;SOLEIL;5;6.5;0
BREST;48.39;-4.48;06/09/2026;09:00;21.2;0;SOLEIL;5;8.6;0
BREST;48.39;-4.48;06/09/2026;10:00;22.2;0;SOLEIL;5;11.9;0
BREST;48.39;-4.48;06/09/2026;11:00;25.6;0;SOLEIL;4;14.8;0
BREST;48.39;-4.48;06/09/2026;12:00;25.6;0;SOLEIL;4;20.8;0
BREST;48.39;-4.48;06/09/2026;13:00;25.6;0;SOLEIL;4;26.8;0
BREST;48.39;-4.48;06/09/2026;14:00;26.4;0;SOLEIL;5;31.9;0
BREST;48.39;-4.48;06/09/2026;15:00;27.4;0;SOLEIL;5;36.0;0
BREST;48.39;-4.48;06/09/2026;16:00;26.4;0;SOLEIL;5;36.4;0
BREST;48.39;-4.48;06/09/2026;17:00;25.9;0;SOLEIL;3;36.4;0
BREST;48.39;-4.48;06/09/2026;18:00;25.9;0;SOLEIL;3;36.0;0
BREST;48.39;-4.48;06/09/2026;19:00;25.9;0;SOLEIL;3;35.6;0
BREST;48.39;-4.48;06/09/2026;20:00;22.2;0;SOLEIL;5;35.6;0
BREST;48.39;-4.48;06/09/2026;21:00;21.2;0;SOLEIL;5;35.6;0
BREST;48.39;-4.48;06/09/2026;22:00;20.2;0;SOLEIL;5;35.6;0
BREST;48.39;-4.48;06/09/2026;23:00;22;0;SOLEIL;3;35.6;0
BREST;48.39;-4.48;07/09/2026;00:00;22;0;SOLEIL;3;35.6;0
BREST;48.39;-4.48;07/09/2026;01:00;22;0;SOLEIL;3;35.3;0
BREST;48.39;-4.48;07/09/2026;02:00;18.5;0;SOLEIL;5;34.6;0
BREST;48.39;-4.48;07/09/2026;03:00;18.5;0;SOLEIL;5;33.1;0
BREST;48.39;-4.48;07/09/2026;04:00;18.5;0;SOLEIL;5;31.7;0
BREST;48.39;-4.48;07/09/2026;05:00;19.1;0;SOLEIL;4;29.5;0
BREST;48.39;-4.48;07/09/2026;06:00;19.1;0;SOLEIL;4;27.4;0
BREST;48.39;-4.48;07/09/2026;07:00;19.1;0;SOLEIL;4;25.6;0
BREST;48.39;-4.48;07/09/2026;08:00;20.2;0;SOLEIL;5;24.5;0
BREST;48.39;-4.48;07/09/2026;09:00;21.0;0;SOLEIL;5;23.8;0
BREST;48.39;-4.48;07/09/2026;10:00;21.9;0;SOLEIL;5;23.8;0
BREST;48.39;-4.48;07/09/2026;11:00;25.1;0;SOLEIL;5;23.8;0
BREST;48.39;-4.48;07/09/2026;12:00;25.1;0;SOLEIL;5;23.8;0
BREST;48.39;-4.48;07/09/2026;13:00;25.1;0;SOLEIL;5;24.1;0
BREST;48.39;-4.48;07/09/2026;14:00;25.3;0;SOLEIL;5;23.8;0
BREST;48.39;-4.48;07/09/2026;15:00;26.1;0;SOLEIL;5;23.0;0
BREST;48.39;-4.48;07/09/2026;16:00;25.3;0;SOLEIL;5;22.3;0
BREST;48.39;-4.48;07/09/2026;17:00;24.1;0;SOLEIL;3;21.6;0
BREST;48.39;-4.48;07/09/2026;18:00;24.1;0;SOLEIL;3;20.5;0
BREST;48.39;-4.48;07/09/2026;19:00;24.1;0;SOLEIL;3;19.8;0
BREST;48.39;-4.48;07/09/2026;20:00;21.9;0;SOLEIL;5;19.4;0
BREST;48.39;-4.48;07/09/2026;21:00;21.0;0;SOLEIL;5;19.1;0
BREST;48.39;-4.48;07/09/2026;22:00;20.2;0;SOLEIL;5;19.1;0
BREST;48.39;-4.48;07/09/2026;23:00;20.5;0;SOLEIL;3;19.4;0
RENNES;48.11;-1.67;31/08/2026;00:00;17.1;2;NUAGEUX;6;51.8;0
RENNES;48.11;-1.67;31/08/2026;01:00;16.9;2;NUAGEUX;5;51.1;0
RENNES;48.11;-1.67;31/08/2026;02:00;16.6;6;AVERSES;5;46.1;0.2
RENNES;48.11;-1.67;31/08/2026;03:00;16.2;2;NUAGEUX;5;44.3;0
RENNES;48.11;-1.67;31/08/2026;04:00;15.6;2;NUAGEUX;5;38.5;0
RENNES;48.11;-1.67;31/08/2026;05:00;15.6;2;NUAGEUX;4;46.1;0
RENNES;48.11;-1.67;31/08/2026;06:00;16.6;2;NUAGEUX;4;45.4;0
RENNES;48.11;-1.67;31/08/2026;07:00;17.9;0;SOLEIL;4;35.6;0
RENNES;48.11;-1.67;31/08/2026;08:00;18.5;2;NUAGEUX;5;41.4;0
RENNES;48.11;-1.67;31/08/2026;09:00;19.1;2;NUAGEUX;5;36.0;0
RENNES;48.11;-1.67;31/08/2026;10:00;19.6;2;NUAGEUX;5;35.3;0
RENNES;48.11;-1.67;31/08/2026;11:00;20.1;2;NUAGEUX;5;33.5;0
RENNES;48.11;-1.67;31/08/2026;12:00;20.1;2;NUAGEUX;5;38.5;0
RENNES;48.11;-1.67;31/08/2026;13:00;20.9;2;NUAGEUX;5;38.9;0
RENNES;48.11;-1.67;31/08/2026;14:00;20.2;5;SOLEIL VOILÉ;5;38.9;0
RENNES;48.11;-1.67;31/08/2026;15:00;20.1;5;SOLEIL VOILÉ;4;34.9;0
RENNES;48.11;-1.67;31/08/2026;16:00;20;5;SOLEIL VOILÉ;4;35.6;0
RENNES;48.11;-1.67;31/08/2026;17:00;19.6;5;SOLEIL VOILÉ;4;35.6;0
RENNES;48.11;-1.67;31/08/2026;18:00;19.1;5;SOLEIL VOILÉ;3;32.0;0
RENNES;48.11;-1.67;31/08/2026;19:00;18;5;SOLEIL VOILÉ;2;30.2;0
RENNES;48.11;-1.67;31/08/2026;20:00;16.6;5;SOLEIL VOILÉ;2;25.6;0
RENNES;48.11;-1.67;31/08/2026;21:00;15.6;5;SOLEIL VOILÉ;1;20.2;0
RENNES;48.11;-1.67;31/08/2026;22:00;15;5;SOLEIL VOILÉ;1;14.0;0
RENNES;48.11;-1.67;31/08/2026;23:00;14.6;5;SOLEIL VOILÉ;1;8.6;0
RENNES;48.11;-1.67;01/09/2026;00:00;14.5;5;SOLEIL VOILÉ;1;6.1;0
RENNES;48.11;-1.67;01/09/2026;01:00;14.5;5;SOLEIL VOILÉ;1;5.4;0
RENNES;48.11;-1.67;01/09/2026;02:00;13.2;5;SOLEIL VOILÉ;0;5.4;0
RENNES;48.11;-1.67;01/09/2026;03:00;13.2;5;SOLEIL VOILÉ;0;4.1;0
RENNES;48.11;-1.67;01/09/2026;04:00;13.2;5;SOLEIL VOILÉ;0;2.7;0
RENNES;48.11;-1.67;01/09/2026;05:00;13.6;0;SOLEIL;1;4.6;0
RENNES;48.11;-1.67;01/09/2026;06:00;13.6;0;SOLEIL;1;3.2;0
RENNES;48.11;-1.67;01/09/2026;07:00;13.6;0;SOLEIL;1;1.8;0
RENNES;48.11;-1.67;01/09/2026;08:00;18.7;0;SOLEIL;2;3.6;0
RENNES;48.11;-1.67;01/09/2026;09:00;18.7;0;SOLEIL;2;4.0;0
RENNES;48.11;-1.67;01/09/2026;10:00;18.7;0;SOLEIL;2;13.3;0
RENNES;48.11;-1.67;01/09/2026;11:00;20.7;0;SOLEIL;4;19.8;0
RENNES;48.11;-1.67;01/09/2026;12:00;20.7;0;SOLEIL;4;23.4;0
RENNES;48.11;-1.67;01/09/2026;13:00;20.7;0;SOLEIL;4;28.1;0
RENNES;48.11;-1.67;01/09/2026;14:00;20.1;0;SOLEIL;5;31.3;0
RENNES;48.11;-1.67;01/09/2026;15:00;20.1;0;SOLEIL;5;31.3;0
RENNES;48.11;-1.67;01/09/2026;16:00;20.1;0;SOLEIL;5;32.0;0
RENNES;48.11;-1.67;01/09/2026;17:00;19.1;5;SOLEIL VOILÉ;4;31.7;0
RENNES;48.11;-1.67;01/09/2026;18:00;19.1;5;SOLEIL VOILÉ;4;30.6;0
RENNES;48.11;-1.67;01/09/2026;19:00;19.1;5;SOLEIL VOILÉ;4;30.2;0
RENNES;48.11;-1.67;01/09/2026;20:00;15.1;5;SOLEIL VOILÉ;2;25.9;0
RENNES;48.11;-1.67;01/09/2026;21:00;15.1;5;SOLEIL VOILÉ;2;21.6;0
RENNES;48.11;-1.67;01/09/2026;22:00;15.1;5;SOLEIL VOILÉ;2;16.6;0
RENNES;48.11;-1.67;01/09/2026;23:00;14.6;5;SOLEIL VOILÉ;3;12.6;0
RENNES;48.11;-1.67;02/09/2026;00:00;14.6;5;SOLEIL VOILÉ;3;9.7;0
RENNES;48.11;-1.67;02/09/2026;01:00;14.6;5;SOLEIL VOILÉ;3;9.7;0
RENNES;48.11;-1.67;02/09/2026;02:00;14.7;5;SOLEIL VOILÉ;3;11.5;0
RENNES;48.11;-1.67;02/09/2026;03:00;14.7;5;SOLEIL VOILÉ;3;13.0;0
RENNES;48.11;-1.67;02/09/2026;04:00;14.7;5;SOLEIL VOILÉ;3;13.7;0
RENNES;48.11;-1.67;02/09/2026;05:00;14.7;5;SOLEIL VOILÉ;4;13.7;0
RENNES;48.11;-1.67;02/09/2026;06:00;14.7;5;SOLEIL VOILÉ;4;14.4;0
RENNES;48.11;-1.67;02/09/2026;07:00;14.7;5;SOLEIL VOILÉ;4;14.8;0
RENNES;48.11;-1.67;02/09/2026;08:00;19.4;2;NUAGEUX;6;15.8;0
RENNES;48.11;-1.67;02/09/2026;09:00;19.4;2;NUAGEUX;6;18.0;0
RENNES;48.11;-1.67;02/09/2026;10:00;19.4;2;NUAGEUX;6;24.5;0
RENNES;48.11;-1.67;02/09/2026;11:00;20.5;2;NUAGEUX;6;32.4;0
RENNES;48.11;-1.67;02/09/2026;12:00;20.5;2;NUAGEUX;6;37.4;0
RENNES;48.11;-1.67;02/09/2026;13:00;20.5;2;NUAGEUX;6;42.1;0
RENNES;48.11;-1.67;02/09/2026;14:00;21;2;NUAGEUX;6;43.6;0
RENNES;48.11;-1.67;02/09/2026;15:00;21;2;NUAGEUX;6;43.6;0
RENNES;48.11;-1.67;02/09/2026;16:00;21;2;NUAGEUX;6;42.8;0
RENNES;48.11;-1.67;02/09/2026;17:00;19.7;2;NUAGEUX;5;38.9;0
RENNES;48.11;-1.67;02/09/2026;18:00;19.7;2;NUAGEUX;5;38.5;0
RENNES;48.11;-1.67;02/09/2026;19:00;19.7;2;NUAGEUX;5;37.8;0
RENNES;48.11;-1.67;02/09/2026;20:00;17.2;2;NUAGEUX;5;36.0;0
RENNES;48.11;-1.67;02/09/2026;21:00;16.3;2;NUAGEUX;5;32.8;0
RENNES;48.11;-1.67;02/09/2026;22:00;15.4;2;NUAGEUX;5;28.4;0
RENNES;48.11;-1.67;02/09/2026;23:00;18.6;2;NUAGEUX;4;25.2;0
RENNES;48.11;-1.67;03/09/2026;00:00;18.6;2;NUAGEUX;4;24.8;0
RENNES;48.11;-1.67;03/09/2026;01:00;18.6;2;NUAGEUX;4;24.8;0
RENNES;48.11;-1.67;03/09/2026;02:00;17;7;PLUIE FAIBLE;5;25.2;0
RENNES;48.11;-1.67;03/09/2026;03:00;17;7;PLUIE FAIBLE;5;25.6;0
RENNES;48.11;-1.67;03/09/2026;04:00;17;7;PLUIE FAIBLE;5;25.2;0
RENNES;48.11;-1.67;03/09/2026;05:00;17.7;2;NUAGEUX;4;23.8;0
RENNES;48.11;-1.67;03/09/2026;06:00;17.7;2;NUAGEUX;4;25.3;0
RENNES;48.11;-1.67;03/09/2026;07:00;17.7;2;NUAGEUX;4;27.2;0
RENNES;48.11;-1.67;03/09/2026;08:00;18.3;7;PLUIE FAIBLE;5;28.8;0
RENNES;48.11;-1.67;03/09/2026;09:00;18.9;7;PLUIE FAIBLE;5;31.3;0
RENNES;48.11;-1.67;03/09/2026;10:00;19.5;7;PLUIE FAIBLE;5;31.3;0
RENNES;48.11;-1.67;03/09/2026;11:00;21.7;7;PLUIE FAIBLE;5;31.3;0
RENNES;48.11;-1.67;03/09/2026;12:00;21.7;7;PLUIE FAIBLE;5;31.0;0
RENNES;48.11;-1.67;03/09/2026;13:00;21.7;7;PLUIE FAIBLE;5;31.0;0
RENNES;48.11;-1.67;03/09/2026;14:00;22.1;7;PLUIE FAIBLE;5;31.0;0
RENNES;48.11;-1.67;03/09/2026;15:00;22.7;7;PLUIE FAIBLE;5;32.0;0
RENNES;48.11;-1.67;03/09/2026;16:00;22.1;7;PLUIE FAIBLE;5;33.1;0
RENNES;48.11;-1.67;03/09/2026;17:00;20.1;7;PLUIE FAIBLE;4;33.8;0
RENNES;48.11;-1.67;03/09/2026;18:00;20.1;7;PLUIE FAIBLE;4;33.5;0
RENNES;48.11;-1.67;03/09/2026;19:00;20.1;7;PLUIE FAIBLE;4;32.4;0
RENNES;48.11;-1.67;03/09/2026;20:00;19.5;7;PLUIE FAIBLE;5;31.3;0
RENNES;48.11;-1.67;03/09/2026;21:00;18.9;7;PLUIE FAIBLE;5;30.6;0
RENNES;48.11;-1.67;03/09/2026;22:00;18.3;7;PLUIE FAIBLE;5;29.5;0
RENNES;48.11;-1.67;03/09/2026;23:00;18.2;2;NUAGEUX;3;28.4;0
RENNES;48.11;-1.67;04/09/2026;00:00;18.2;2;NUAGEUX;3;27.0;0
RENNES;48.11;-1.67;04/09/2026;01:00;18.2;2;NUAGEUX;3;25.2;0
RENNES;48.11;-1.67;04/09/2026;02:00;17.1;6;AVERSES;5;24.1;0
RENNES;48.11;-1.67;04/09/2026;03:00;17.1;6;AVERSES;5;24.1;0
RENNES;48.11;-1.67;04/09/2026;04:00;17.1;6;AVERSES;5;24.5;0
RENNES;48.11;-1.67;04/09/2026;05:00;17.9;7;PLUIE FAIBLE;3;23.8;0
