Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;02/09/2026;00:00;18.1;0;SOLEIL;2;4.3;0
BREST;48.39;-4.48;02/09/2026;01:00;18.1;0;SOLEIL;2;4.7;0
BREST;48.39;-4.48;02/09/2026;02:00;15.5;2;NUAGEUX;5;5.4;0
BREST;48.39;-4.48;02/09/2026;03:00;15.5;2;NUAGEUX;5;6.1;0
BREST;48.39;-4.48;02/09/2026;04:00;15.5;2;NUAGEUX;5;7.2;0
BREST;48.39;-4.48;02/09/2026;05:00;16.1;0;SOLEIL;3;9.0;0
BREST;48.39;-4.48;02/09/2026;06:00;16.1;0;SOLEIL;3;11.5;0
BREST;48.39;-4.48;02/09/2026;07:00;16.1;0;SOLEIL;3;14.4;0
BREST;48.39;-4.48;02/09/2026;08:00;17.3;2;NUAGEUX;5;17.6;0
BREST;48.39;-4.48;02/09/2026;09:00;18.2;2;NUAGEUX;5;20.9;0
BREST;48.39;-4.48;02/09/2026;10:00;19.1;2;NUAGEUX;5;24.1;0
BREST;48.39;-4.48;02/09/2026;11:00;22.4;2;NUAGEUX;4;27.7;0
BREST;48.39;-4.48;02/09/2026;12:00;22.4;2;NUAGEUX;4;31.3;0
BREST;48.39;-4.48;02/09/2026;13:00;22.4;2;NUAGEUX;4;34.6;0
BREST;48.39;-4.48;02/09/2026;14:00;22.8;2;NUAGEUX;5;38.5;0
BREST;48.39;-4.48;02/09/2026;15:00;23.7;2;NUAGEUX;5;43.6;0
BREST;48.39;-4.48;02/09/2026;16:00;22.8;2;NUAGEUX;5;49.0;0
BREST;48.39;-4.48;02/09/2026;17:00;22.1;2;NUAGEUX;3;51.5;0
BREST;48.39;-4.48;02/09/2026;18:00;22.1;2;NUAGEUX;3;49.0;0
BREST;48.39;-4.48;02/09/2026;19:00;22.1;2;NUAGEUX;3;43.6;0
BREST;48.39;-4.48;02/09/2026;20:00;19.1;2;NUAGEUX;5;37.8;0
BREST;48.39;-4.48;02/09/2026;21:00;18.2;2;NUAGEUX;5;32.8;0
BREST;48.39;-4.48;02/09/2026;22:00;17.3;2;NUAGEUX;5;27.4;0
BREST;48.39;-4.48;02/09/2026;23:00;18.7;0;SOLEIL;3;22.7;0
BREST;48.39;-4.48;03/09/2026;00:00;18.7;0;SOLEIL;3;19.4;0
BREST;48.39;-4.48;03/09/2026;01:00;18.7;0;SOLEIL;3;16.9;0
BREST;48.39;-4.48;03/09/2026;02:00;16.1;0;SOLEIL;5;15.1;0
BREST;48.39;-4.48;03/09/2026;03:00;16.1;0;SOLEIL;5;14.0;0
BREST;48.39;-4.48;03/09/2026;04:00;16.1;0;SOLEIL;5;13.7;0
BREST;48.39;-4.48;03/09/2026;05:00;16.7;0;SOLEIL;3;14.4;0
BREST;48.39;-4.48;03/09/2026;06:00;16.7;0;SOLEIL;3;16.6;0
BREST;48.39;-4.48;03/09/2026;07:00;16.7;0;SOLEIL;3;19.4;0
BREST;48.39;-4.48;03/09/2026;08:00;18.1;0;SOLEIL;5;22.7;0
BREST;48.39;-4.48;03/09/2026;09:00;19.0;0;SOLEIL;5;25.9;0
BREST;48.39;-4.48;03/09/2026;10:00;20.0;0;SOLEIL;5;29.5;0
BREST;48.39;-4.48;03/09/2026;11:00;23.4;0;SOLEIL;4;31.7;0
BREST;48.39;-4.48;03/09/2026;12:00;23.4;0;SOLEIL;4;31.1;0
BREST;48.39;-4.48;03/09/2026;13:00;23.4;0;SOLEIL;4;30.8;0
BREST;48.39;-4.48;03/09/2026;14:00;23.9;0;SOLEIL;5;31.9;0
BREST;48.39;-4.48;03/09/2026;15:00;24.9;0;SOLEIL;5;33.5;0
BREST;48.39;-4.48;03/09/2026;16:00;23.9;0;SOLEIL;5;34.2;0
BREST;48.39;-4.48;03/09/2026;17:00;23.6;0;SOLEIL;3;34.9;0
BREST;48.39;-4.48;03/09/2026;18:00;23.6;0;SOLEIL;3;34.9;0
BREST;48.39;-4.48;03/09/2026;19:00;23.6;0;SOLEIL;3;34.9;0
BREST;48.39;-4.48;03/09/2026;20:00;20.0;0;SOLEIL;5;34.6;0
BREST;48.39;-4.48;03/09/2026;21:00;19.0;0;SOLEIL;5;33.8;0
BREST;48.39;-4.48;03/09/2026;22:00;18.1;0;SOLEIL;5;32.8;0
BREST;48.39;-4.48;03/09/2026;23:00;20.5;0;SOLEIL;3;31.3;0
BREST;48.39;-4.48;04/09/2026;00:00;20.5;0;SOLEIL;3;29.5;0
BREST;48.39;-4.48;04/09/2026;01:00;20.5;0;SOLEIL;3;27.7;0
BREST;48.39;-4.48;04/09/2026;02:00;17.2;0;SOLEIL;5;25.9;0
BREST;48.39;-4.48;04/09/2026;03:00;17.2;0;SOLEIL;5;23.4;0
BREST;48.39;-4.48;04/09/2026;04:00;17.2;0;SOLEIL;5;20.5;0
BREST;48.39;-4.48;04/09/2026;05:00;17.9;0;SOLEIL;3;17.6;0
BREST;48.39;-4.48;04/09/2026;06:00;17.9;0;SOLEIL;3;14.8;0
BREST;48.39;-4.48;04/09/2026;07:00;17.9;0;SOLEIL;3;12.6;0
BREST;48.39;-4.48;04/09/2026;08:00;19.2;0;SOLEIL;5;11.9;0
BREST;48.39;-4.48;04/09/2026;09:00;20.1;0;SOLEIL;5;12.6;0
BREST;48.39;-4.48;04/09/2026;10:00;21.1;0;SOLEIL;5;15.1;0
BREST;48.39;-4.48;04/09/2026;11:00;23.6;0;SOLEIL;3;18.0;0
BREST;48.39;-4.48;04/09/2026;12:00;23.6;0;SOLEIL;3;21.2;0
BREST;48.39;-4.48;04/09/2026;13:00;23.6;0;SOLEIL;3;24.1;0
BREST;48.39;-4.48;04/09/2026;14:00;25.0;0;SOLEIL;5;25.9;0
BREST;48.39;-4.48;04/09/2026;15:00;26.0;0;SOLEIL;5;26.6;0
BREST;48.39;-4.48;04/09/2026;16:00;25.0;0;SOLEIL;5;27.0;0
BREST;48.39;-4.48;04/09/2026;17:00;25.1;0;SOLEIL;3;26.6;0
BREST;48.39;-4.48;04/09/2026;18:00;25.1;0;SOLEIL;3;26.3;0
BREST;48.39;-4.48;04/09/2026;19:00;25.1;0;SOLEIL;3;25.6;0
BREST;48.39;-4.48;04/09/2026;20:00;21.1;0;SOLEIL;5;25.2;0
BREST;48.39;-4.48;04/09/2026;21:00;20.1;0;SOLEIL;5;24.8;0
BREST;48.39;-4.48;04/09/2026;22:00;19.2;0;SOLEIL;5;24.8;0
BREST;48.39;-4.48;04/09/2026;23:00;20.7;0;SOLEIL;3;24.5;0
RENNES;48.11;-1.67;28/08/2026;00:00;16.2;0;SOLEIL;2;10.1;0
RENNES;48.11;-1.67;28/08/2026;01:00;16.4;0;SOLEIL;2;9.4;0
RENNES;48.11;-1.67;28/08/2026;02:00;16.4;0;SOLEIL;3;5.4;0
RENNES;48.11;-1.67;28/08/2026;03:00;15.6;0;SOLEIL;2;6.8;0
RENNES;48.11;-1.67;28/08/2026;04:00;15.5;0;SOLEIL;3;5.4;0
RENNES;48.11;-1.67;28/08/2026;05:00;15.2;0;SOLEIL;2;4.7;0
RENNES;48.11;-1.67;28/08/2026;06:00;16.4;5;SOLEIL VOILÉ;2;1.4;0
RENNES;48.11;-1.67;28/08/2026;07:00;17.4;5;SOLEIL VOILÉ;3;6.5;0
RENNES;48.11;-1.67;28/08/2026;08:00;18.1;5;SOLEIL VOILÉ;3;7.9;0
RENNES;48.11;-1.67;28/08/2026;09:00;19.4;5;SOLEIL VOILÉ;5;8.3;0
RENNES;48.11;-1.67;28/08/2026;10:00;20.4;2;NUAGEUX;6;12.2;0
RENNES;48.11;-1.67;28/08/2026;11:00;20.9;2;NUAGEUX;6;20.9;0
RENNES;48.11;-1.67;28/08/2026;12:00;22.2;2;NUAGEUX;6;26.6;0
RENNES;48.11;-1.67;28/08/2026;13:00;22.5;2;NUAGEUX;6;31.3;0
RENNES;48.11;-1.67;28/08/2026;14:00;21.7;2;NUAGEUX;6;33.1;0
RENNES;48.11;-1.67;28/08/2026;15:00;22.1;2;NUAGEUX;6;34.9;0
RENNES;48.11;-1.67;28/08/2026;16:00;21.9;2;NUAGEUX;5;33.8;0
RENNES;48.11;-1.67;28/08/2026;17:00;21.1;2;NUAGEUX;5;34.2;0
RENNES;48.11;-1.67;28/08/2026;18:00;20.5;2;NUAGEUX;5;34.2;0
RENNES;48.11;-1.67;28/08/2026;19:00;19.1;2;NUAGEUX;5;33.5;0
RENNES;48.11;-1.67;28/08/2026;20:00;18.1;2;NUAGEUX;4;28.4;0
RENNES;48.11;-1.67;28/08/2026;21:00;17.4;2;NUAGEUX;4;28.1;0
RENNES;48.11;-1.67;28/08/2026;22:00;17.1;2;NUAGEUX;4;22.7;0
RENNES;48.11;-1.67;28/08/2026;23:00;17.6;2;NUAGEUX;4;20.2;0
RENNES;48.11;-1.67;29/08/2026;00:00;17.9;2;NUAGEUX;4;19.8;0
RENNES;48.11;-1.67;29/08/2026;01:00;17.9;2;NUAGEUX;4;22.0;0
RENNES;48.11;-1.67;29/08/2026;02:00;17.7;6;AVERSES;5;22.7;0
RENNES;48.11;-1.67;29/08/2026;03:00;17.7;6;AVERSES;5;26.3;0
RENNES;48.11;-1.67;29/08/2026;04:00;17.7;6;AVERSES;5;27.4;0
RENNES;48.11;-1.67;29/08/2026;05:00;18;6;AVERSES;6;30.3;0
RENNES;48.11;-1.67;29/08/2026;06:00;18;6;AVERSES;6;45.7;0
RENNES;48.11;-1.67;29/08/2026;07:00;18;6;AVERSES;6;42.5;0
RENNES;48.11;-1.67;29/08/2026;08:00;19;6;AVERSES;7;46.8;0
RENNES;48.11;-1.67;29/08/2026;09:00;19;6;AVERSES;7;50.0;0
RENNES;48.11;-1.67;29/08/2026;10:00;19;6;AVERSES;7;49.7;0
RENNES;48.11;-1.67;29/08/2026;11:00;20.6;2;NUAGEUX;8;40.3;0
RENNES;48.11;-1.67;29/08/2026;12:00;20.6;2;NUAGEUX;8;43.2;0
RENNES;48.11;-1.67;29/08/2026;13:00;20.6;2;NUAGEUX;8;43.9;0
RENNES;48.11;-1.67;29/08/2026;14:00;20.6;0;SOLEIL;7;46.8;0
RENNES;48.11;-1.67;29/08/2026;15:00;20.6;0;SOLEIL;7;46.8;0
RENNES;48.11;-1.67;29/08/2026;16:00;20.6;0;SOLEIL;7;49.3;0
RENNES;48.11;-1.67;29/08/2026;17:00;19.5;0;SOLEIL;6;47.2;0
RENNES;48.11;-1.67;29/08/2026;18:00;19.5;0;SOLEIL;6;43.2;0
RENNES;48.11;-1.67;29/08/2026;19:00;19.5;0;SOLEIL;6;40.3;0
RENNES;48.11;-1.67;29/08/2026;20:00;17.9;0;SOLEIL;4;36.4;0
RENNES;48.11;-1.67;29/08/2026;21:00;17.9;0;SOLEIL;4;34.2;0
RENNES;48.11;-1.67;29/08/2026;22:00;17.9;0;SOLEIL;4;28.1;0
RENNES;48.11;-1.67;29/08/2026;23:00;18.1;5;SOLEIL VOILÉ;4;22.3;0
RENNES;48.11;-1.67;30/08/2026;00:00;18.1;5;SOLEIL VOILÉ;4;20.9;0
RENNES;48.11;-1.67;30/08/2026;01:00;18.1;5;SOLEIL VOILÉ;4;19.4;0
RENNES;48.11;-1.67;30/08/2026;02:00;16.7;5;SOLEIL VOILÉ;4;18.4;0
RENNES;48.11;-1.67;30/08/2026;03:00;16.7;5;SOLEIL VOILÉ;4;16.2;0
RENNES;48.11;-1.67;30/08/2026;04:00;16.7;5;SOLEIL VOILÉ;4;16.6;0
RENNES;48.11;-1.67;30/08/2026;05:00;17.1;5;SOLEIL VOILÉ;4;20.2;0
RENNES;48.11;-1.67;30/08/2026;06:00;17.1;5;SOLEIL VOILÉ;4;20.9;0
RENNES;48.11;-1.67;30/08/2026;07:00;17.1;5;SOLEIL VOILÉ;4;22.3;0
RENNES;48.11;-1.67;30/08/2026;08:00;18.9;6;AVERSES;5;28.4;0
RENNES;48.11;-1.67;30/08/2026;09:00;18.9;6;AVERSES;5;27.7;0
RENNES;48.11;-1.67;30/08/2026;10:00;18.9;6;AVERSES;5;28.1;0
RENNES;48.11;-1.67;30/08/2026;11:00;20.2;6;AVERSES;7;30.2;0
RENNES;48.11;-1.67;30/08/2026;12:00;20.2;6;AVERSES;7;38.2;0
RENNES;48.11;-1.67;30/08/2026;13:00;20.2;6;AVERSES;7;38.2;0
RENNES;48.11;-1.67;30/08/2026;14:00;20;6;AVERSES;7;40.0;0
RENNES;48.11;-1.67;30/08/2026;15:00;20;6;AVERSES;7;41.0;0
RENNES;48.11;-1.67;30/08/2026;16:00;20;6;AVERSES;7;44.6;0
RENNES;48.11;-1.67;30/08/2026;17:00;17.9;6;AVERSES;6;45.7;0
RENNES;48.11;-1.67;30/08/2026;18:00;17.9;6;AVERSES;6;46.8;0
RENNES;48.11;-1.67;30/08/2026;19:00;17.9;6;AVERSES;6;50.4;0
RENNES;48.11;-1.67;30/08/2026;20:00;18.2;6;AVERSES;5;50.0;0
RENNES;48.11;-1.67;30/08/2026;21:00;17.7;6;AVERSES;5;51.8;0
RENNES;48.11;-1.67;30/08/2026;22:00;17.2;6;AVERSES;5;42.5;0
RENNES;48.11;-1.67;30/08/2026;23:00;17.9;6;AVERSES;5;39.2;0
RENNES;48.11;-1.67;31/08/2026;00:00;17.9;6;AVERSES;5;44.6;0
RENNES;48.11;-1.67;31/08/2026;01:00;17.9;6;AVERSES;5;45.0;0
RENNES;48.11;-1.67;31/08/2026;02:00;15.4;6;AVERSES;5;45.0;0
RENNES;48.11;-1.67;31/08/2026;03:00;15.4;6;AVERSES;5;42.5;0
RENNES;48.11;-1.67;31/08/2026;04:00;15.4;6;AVERSES;5;40.3;0
RENNES;48.11;-1.67;31/08/2026;05:00;16.1;6;AVERSES;4;37.8;0
RENNES;48.11;-1.67;31/08/2026;06:00;16.1;6;AVERSES;4;42.7;0
RENNES;48.11;-1.67;31/08/2026;07:00;16.1;6;AVERSES;4;41.0;0
RENNES;48.11;-1.67;31/08/2026;08:00;16.6;6;AVERSES;5;43.1;0
RENNES;48.11;-1.67;31/08/2026;09:00;17.2;6;AVERSES;5;43.9;0
RENNES;48.11;-1.67;31/08/2026;10:00;17.8;6;AVERSES;5;45.4;0
RENNES;48.11;-1.67;31/08/2026;11:00;20.1;6;AVERSES;5;45.4;0
RENNES;48.11;-1.67;31/08/2026;12:00;20.1;6;AVERSES;5;43.6;0
RENNES;48.11;-1.67;31/08/2026;13:00;20.1;6;AVERSES;5;40.7;0
RENNES;48.11;-1.67;31/08/2026;14:00;20.3;6;AVERSES;5;38.2;0
RENNES;48.11;-1.67;31/08/2026;15:00;20.9;6;AVERSES;5;37.1;0
RENNES;48.11;-1.67;31/08/2026;16:00;20.3;6;AVERSES;5;36.4;0
RENNES;48.11;-1.67;31/08/2026;17:00;18.5;6;AVERSES;3;35.6;0
RENNES;48.11;-1.67;31/08/2026;18:00;18.5;6;AVERSES;3;34.6;0
RENNES;48.11;-1.67;31/08/2026;19:00;18.5;6;AVERSES;3;33.1;0
RENNES;48.11;-1.67;31/08/2026;20:00;17.8;6;AVERSES;5;31.3;0
RENNES;48.11;-1.67;31/08/2026;21:00;17.2;6;AVERSES;5;28.4;0
RENNES;48.11;-1.67;31/08/2026;22:00;16.6;6;AVERSES;5;25.2;0
RENNES;48.11;-1.67;31/08/2026;23:00;15.5;7;PLUIE FAIBLE;2;21.2;0
RENNES;48.11;-1.67;01/09/2026;00:00;15.5;7;PLUIE FAIBLE;2;15.8;0
RENNES;48.11;-1.67;01/09/2026;01:00;15.5;7;PLUIE FAIBLE;2;10.4;0
RENNES;48.11;-1.67;01/09/2026;02:00;14;6;AVERSES;5;7.2;0
RENNES;48.11;-1.67;01/09/2026;03:00;14;6;AVERSES;5;9.0;0
RENNES;48.11;-1.67;01/09/2026;04:00;14;6;AVERSES;5;13.0;0
RENNES;48.11;-1.67;01/09/2026;05:00;14.5;7;PLUIE FAIBLE;2;16.2;0
RENNES;48.11;-1.67;01/09/2026;06:00;14.5;7;PLUIE FAIBLE;2;15.8;0
RENNES;48.11;-1.67;01/09/2026;07:00;14.5;7;PLUIE FAIBLE;2;14.4;0
RENNES;48.11;-1.67;01/09/2026;08:00;15.6;6;AVERSES;5;14.8;0
RENNES;48.11;-1.67;01/09/2026;09:00;16.3;6;AVERSES;5;18.4;0
RENNES;48.11;-1.67;01/09/2026;10:00;17.1;6;AVERSES;5;23.8;0
RENNES;48.11;-1.67;01/09/2026;11:00;20.5;6;AVERSES;4;28.4;0
RENNES;48.11;-1.67;01/09/2026;12:00;20.5;6;AVERSES;4;31.3;0
RENNES;48.11;-1.67;01/09/2026;13:00;20.5;6;AVERSES;4;33.5;0
