Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
BREST;48.39;-4.48;09/09/2026;08:00;16.0;0;SOLEIL;5;9.4;0
BREST;48.39;-4.48;09/09/2026;09:00;16.8;0;SOLEIL;5;10.1;0
BREST;48.39;-4.48;09/09/2026;10:00;17.5;0;SOLEIL;5;11.9;0
BREST;48.39;-4.48;09/09/2026;11:00;20.1;0;SOLEIL;5;14.8;0
BREST;48.39;-4.48;09/09/2026;12:00;20.1;0;SOLEIL;5;17.6;0
BREST;48.39;-4.48;09/09/2026;13:00;20.1;0;SOLEIL;5;20.5;0
BREST;48.39;-4.48;09/09/2026;14:00;20.4;0;SOLEIL;5;22.7;0
BREST;48.39;-4.48;09/09/2026;15:00;21.1;0;SOLEIL;5;24.1;0
BREST;48.39;-4.48;09/09/2026;16:00;20.4;0;SOLEIL;5;25.6;0
BREST;48.39;-4.48;09/09/2026;17:00;19.5;0;SOLEIL;3;27.0;0
BREST;48.39;-4.48;09/09/2026;18:00;19.5;0;SOLEIL;3;28.1;0
BREST;48.39;-4.48;09/09/2026;19:00;19.5;0;SOLEIL;3;28.4;0
BREST;48.39;-4.48;09/09/2026;20:00;17.5;0;SOLEIL;5;28.8;0
BREST;48.39;-4.48;09/09/2026;21:00;16.8;0;SOLEIL;5;28.4;0
BREST;48.39;-4.48;09/09/2026;22:00;16.0;0;SOLEIL;5;28.1;0
BREST;48.39;-4.48;09/09/2026;23:00;16.6;0;SOLEIL;3;27.0;0
RENNES;48.11;-1.67;02/09/2026;00:00;15.1;5;SOLEIL VOILÉ;2;8.6;0
RENNES;48.11;-1.67;02/09/2026;01:00;14.7;5;SOLEIL VOILÉ;2;9.7;0
RENNES;48.11;-1.67;02/09/2026;02:00;14.7;5;SOLEIL VOILÉ;2;10.8;0
RENNES;48.11;-1.67;02/09/2026;03:00;14.6;5;SOLEIL VOILÉ;2;15.8;0
RENNES;48.11;-1.67;02/09/2026;04:00;14.5;5;SOLEIL VOILÉ;2;15.5;0
RENNES;48.11;-1.67;02/09/2026;05:00;14.2;5;SOLEIL VOILÉ;2;16.6;0
RENNES;48.11;-1.67;02/09/2026;06:00;14.9;5;SOLEIL VOILÉ;3;19.8;0
RENNES;48.11;-1.67;02/09/2026;07:00;16.1;5;SOLEIL VOILÉ;3;19.4;0
RENNES;48.11;-1.67;02/09/2026;08:00;17.1;5;SOLEIL VOILÉ;4;19.8;0
RENNES;48.11;-1.67;02/09/2026;09:00;18.7;2;NUAGEUX;5;23.0;0
RENNES;48.11;-1.67;02/09/2026;10:00;19.7;2;NUAGEUX;5;25.9;0
RENNES;48.11;-1.67;02/09/2026;11:00;20.5;2;NUAGEUX;6;33.1;0
RENNES;48.11;-1.67;02/09/2026;12:00;20.7;2;NUAGEUX;6;36.7;0
RENNES;48.11;-1.67;02/09/2026;13:00;21.2;2;NUAGEUX;6;36.7;0
RENNES;48.11;-1.67;02/09/2026;14:00;21.1;2;NUAGEUX;6;36.7;0
RENNES;48.11;-1.67;02/09/2026;15:00;20.2;2;NUAGEUX;6;38.9;0
RENNES;48.11;-1.67;02/09/2026;16:00;19.6;2;NUAGEUX;6;40.0;0
RENNES;48.11;-1.67;02/09/2026;17:00;19.2;2;NUAGEUX;5;43.2;0
RENNES;48.11;-1.67;02/09/2026;18:00;19.2;2;NUAGEUX;5;42.5;0
RENNES;48.11;-1.67;02/09/2026;19:00;18.6;2;NUAGEUX;5;38.2;0
RENNES;48.11;-1.67;02/09/2026;20:00;18.6;2;NUAGEUX;4;34.9;0
RENNES;48.11;-1.67;02/09/2026;21:00;18.5;2;NUAGEUX;4;33.5;0
RENNES;48.11;-1.67;02/09/2026;22:00;18.9;2;NUAGEUX;4;30.6;0
RENNES;48.11;-1.67;02/09/2026;23:00;18.6;2;NUAGEUX;4;31.0;0
RENNES;48.11;-1.67;03/09/2026;00:00;18.6;2;NUAGEUX;4;26.6;0
RENNES;48.11;-1.67;03/09/2026;01:00;18.6;2;NUAGEUX;4;23.0;0
RENNES;48.11;-1.67;03/09/2026;02:00;17.9;2;NUAGEUX;4;20.2;0
RENNES;48.11;-1.67;03/09/2026;03:00;17.9;2;NUAGEUX;4;21.5;0
RENNES;48.11;-1.67;03/09/2026;04:00;17.9;2;NUAGEUX;4;23.9;0
RENNES;48.11;-1.67;03/09/2026;05:00;18.1;2;NUAGEUX;4;25.7;0
RENNES;48.11;-1.67;03/09/2026;06:00;18.1;2;NUAGEUX;4;27.4;0
RENNES;48.11;-1.67;03/09/2026;07:00;18.1;2;NUAGEUX;4;25.6;0
RENNES;48.11;-1.67;03/09/2026;08:00;19.6;2;NUAGEUX;4;23.0;0
RENNES;48.11;-1.67;03/09/2026;09:00;19.6;2;NUAGEUX;4;24.5;0
RENNES;48.11;-1.67;03/09/2026;10:00;19.6;2;NUAGEUX;4;27.7;0
RENNES;48.11;-1.67;03/09/2026;11:00;21.4;2;NUAGEUX;5;28.4;0
RENNES;48.11;-1.67;03/09/2026;12:00;21.4;2;NUAGEUX;5;28.4;0
RENNES;48.11;-1.67;03/09/2026;13:00;21.4;2;NUAGEUX;5;31.0;0
RENNES;48.11;-1.67;03/09/2026;14:00;21.2;2;NUAGEUX;5;32.4;0
RENNES;48.11;-1.67;03/09/2026;15:00;21.2;2;NUAGEUX;5;32.4;0
RENNES;48.11;-1.67;03/09/2026;16:00;21.2;2;NUAGEUX;5;31.7;0
RENNES;48.11;-1.67;03/09/2026;17:00;19.2;2;NUAGEUX;4;29.9;0
RENNES;48.11;-1.67;03/09/2026;18:00;19.2;2;NUAGEUX;4;27.7;0
RENNES;48.11;-1.67;03/09/2026;19:00;19.2;2;NUAGEUX;4;23.8;0
RENNES;48.11;-1.67;03/09/2026;20:00;17.2;2;NUAGEUX;3;23.0;0
RENNES;48.11;-1.67;03/09/2026;21:00;17.2;2;NUAGEUX;3;22.7;0
RENNES;48.11;-1.67;03/09/2026;22:00;17.2;2;NUAGEUX;3;22.7;0
RENNES;48.11;-1.67;03/09/2026;23:00;17.4;2;NUAGEUX;4;20.5;0
RENNES;48.11;-1.67;04/09/2026;00:00;17.4;2;NUAGEUX;4;21.6;0
RENNES;48.11;-1.67;04/09/2026;01:00;17.4;2;NUAGEUX;4;22.3;0
RENNES;48.11;-1.67;04/09/2026;02:00;17.1;2;NUAGEUX;4;21.6;0
RENNES;48.11;-1.67;04/09/2026;03:00;17.1;2;NUAGEUX;4;22.3;0
RENNES;48.11;-1.67;04/09/2026;04:00;17.1;2;NUAGEUX;4;22.7;0
RENNES;48.11;-1.67;04/09/2026;05:00;17.1;2;NUAGEUX;3;24.8;0
RENNES;48.11;-1.67;04/09/2026;06:00;17.1;2;NUAGEUX;3;27.0;0
RENNES;48.11;-1.67;04/09/2026;07:00;17.1;2;NUAGEUX;3;24.8;0
RENNES;48.11;-1.67;04/09/2026;08:00;18.5;2;NUAGEUX;4;22.0;0
RENNES;48.11;-1.67;04/09/2026;09:00;18.5;2;NUAGEUX;4;22.0;0
RENNES;48.11;-1.67;04/09/2026;10:00;18.5;2;NUAGEUX;4;22.7;0
RENNES;48.11;-1.67;04/09/2026;11:00;21.1;2;NUAGEUX;4;25.2;0
RENNES;48.11;-1.67;04/09/2026;12:00;21.1;2;NUAGEUX;4;27.0;0
RENNES;48.11;-1.67;04/09/2026;13:00;21.1;2;NUAGEUX;4;29.2;0
RENNES;48.11;-1.67;04/09/2026;14:00;21.6;2;NUAGEUX;4;29.2;0
RENNES;48.11;-1.67;04/09/2026;15:00;21.6;2;NUAGEUX;4;26.6;0
RENNES;48.11;-1.67;04/09/2026;16:00;21.6;2;NUAGEUX;4;27.0;0
RENNES;48.11;-1.67;04/09/2026;17:00;20.2;2;NUAGEUX;4;29.5;0
RENNES;48.11;-1.67;04/09/2026;18:00;20.2;2;NUAGEUX;4;29.5;0
RENNES;48.11;-1.67;04/09/2026;19:00;20.2;2;NUAGEUX;4;25.6;0
RENNES;48.11;-1.67;04/09/2026;20:00;18.8;2;NUAGEUX;5;22.7;0
RENNES;48.11;-1.67;04/09/2026;21:00;18.1;2;NUAGEUX;5;19.8;0
RENNES;48.11;-1.67;04/09/2026;22:00;17.4;2;NUAGEUX;5;14.4;0
RENNES;48.11;-1.67;04/09/2026;23:00;18.1;2;NUAGEUX;2;19.1;0
RENNES;48.11;-1.67;05/09/2026;00:00;18.1;2;NUAGEUX;2;19.8;0
RENNES;48.11;-1.67;05/09/2026;01:00;18.1;2;NUAGEUX;2;19.8;0
RENNES;48.11;-1.67;05/09/2026;02:00;16.6;6;AVERSES;5;16.9;0
RENNES;48.11;-1.67;05/09/2026;03:00;16.6;6;AVERSES;5;17.6;0
RENNES;48.11;-1.67;05/09/2026;04:00;16.6;6;AVERSES;5;18.7;0
RENNES;48.11;-1.67;05/09/2026;05:00;17;2;NUAGEUX;2;17.6;0
RENNES;48.11;-1.67;05/09/2026;06:00;17;2;NUAGEUX;2;17.6;0
RENNES;48.11;-1.67;05/09/2026;07:00;17;2;NUAGEUX;2;18.2;0
RENNES;48.11;-1.67;05/09/2026;08:00;18.4;6;AVERSES;5;20.2;0
RENNES;48.11;-1.67;05/09/2026;09:00;19.3;6;AVERSES;5;19.1;0
RENNES;48.11;-1.67;05/09/2026;10:00;20.2;6;AVERSES;5;16.9;0
RENNES;48.11;-1.67;05/09/2026;11:00;23;6;AVERSES;2;15.8;0
RENNES;48.11;-1.67;05/09/2026;12:00;23;6;AVERSES;2;18.0;0
RENNES;48.11;-1.67;05/09/2026;13:00;23;6;AVERSES;2;21.6;0
RENNES;48.11;-1.67;05/09/2026;14:00;23.7;6;AVERSES;5;24.8;0
RENNES;48.11;-1.67;05/09/2026;15:00;24.6;6;AVERSES;5;27.7;0
RENNES;48.11;-1.67;05/09/2026;16:00;23.7;6;AVERSES;5;30.6;0
RENNES;48.11;-1.67;05/09/2026;17:00;21.1;6;AVERSES;3;31.7;0
RENNES;48.11;-1.67;05/09/2026;18:00;21.1;6;AVERSES;3;30.6;0
RENNES;48.11;-1.67;05/09/2026;19:00;21.1;6;AVERSES;3;28.1;0
RENNES;48.11;-1.67;05/09/2026;20:00;20.2;6;AVERSES;5;25.2;0
RENNES;48.11;-1.67;05/09/2026;21:00;19.3;6;AVERSES;5;22.3;0
RENNES;48.11;-1.67;05/09/2026;22:00;18.4;6;AVERSES;5;19.4;0
RENNES;48.11;-1.67;05/09/2026;23:00;17.1;0;SOLEIL;2;16.9;0
RENNES;48.11;-1.67;06/09/2026;00:00;17.1;0;SOLEIL;2;15.5;0
RENNES;48.11;-1.67;06/09/2026;01:00;17.1;0;SOLEIL;2;14.4;0
RENNES;48.11;-1.67;06/09/2026;02:00;16;6;AVERSES;5;13.7;0
RENNES;48.11;-1.67;06/09/2026;03:00;16;6;AVERSES;5;13.3;0
RENNES;48.11;-1.67;06/09/2026;04:00;16;6;AVERSES;5;13.3;0
RENNES;48.11;-1.67;06/09/2026;05:00;17.1;0;SOLEIL;3;13.7;0
RENNES;48.11;-1.67;06/09/2026;06:00;17.1;0;SOLEIL;3;14.4;0
RENNES;48.11;-1.67;06/09/2026;07:00;17.1;0;SOLEIL;3;15.1;0
RENNES;48.11;-1.67;06/09/2026;08:00;17.7;6;AVERSES;5;16.6;0
RENNES;48.11;-1.67;06/09/2026;09:00;18.5;6;AVERSES;5;18.7;0
RENNES;48.11;-1.67;06/09/2026;10:00;19.3;6;AVERSES;5;21.6;0
RENNES;48.11;-1.67;06/09/2026;11:00;22.9;6;AVERSES;6;24.5;0
RENNES;48.11;-1.67;06/09/2026;12:00;22.9;6;AVERSES;6;27.7;0
