Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mantes-la-Jolie;48.99;1.72;28/08/2026;6;AVERSES;21.5;13.6
Orgeval;48.92;1.98;24/08/2026;5;SOLEIL VOILÉ;27.2;12.7
Orgeval;48.92;1.98;25/08/2026;0;SOLEIL;27.9;14.9
Orgeval;48.92;1.98;26/08/2026;5;SOLEIL VOILÉ;27.7;16.2
Orgeval;48.92;1.98;27/08/2026;10;ORAGEUX;26.1;18
Orgeval;48.92;1.98;28/08/2026;6;AVERSES;22.2;14.9
Rambouillet;48.64;1.83;24/08/2026;5;SOLEIL VOILÉ;28.4;12.9
Rambouillet;48.64;1.83;25/08/2026;0;SOLEIL;28;14.6
Rambouillet;48.64;1.83;26/08/2026;5;SOLEIL VOILÉ;28;15.4
Rambouillet;48.64;1.83;27/08/2026;10;ORAGEUX;25.1;16.6
Rambouillet;48.64;1.83;28/08/2026;6;AVERSES;21.6;13.6
Versailles;48.8;2.13;24/08/2026;5;SOLEIL VOILÉ;27;13.7
Versailles;48.8;2.13;25/08/2026;0;SOLEIL;26.5;15.2
Versailles;48.8;2.13;26/08/2026;5;SOLEIL VOILÉ;28.1;16
Versailles;48.8;2.13;27/08/2026;10;ORAGEUX;23.9;17.6
Versailles;48.8;2.13;28/08/2026;6;AVERSES;20.4;14.2
Arpajon;48.59;2.25;24/08/2026;5;SOLEIL VOILÉ;30.4;14.6
Arpajon;48.59;2.25;25/08/2026;0;SOLEIL;29.4;16.2
Arpajon;48.59;2.25;26/08/2026;5;SOLEIL VOILÉ;29.6;17.1
Arpajon;48.59;2.25;27/08/2026;10;ORAGEUX;25.6;18.1
Arpajon;48.59;2.25;28/08/2026;6;AVERSES;22.1;15.1
Étampes;48.43;2.16;24/08/2026;5;SOLEIL VOILÉ;30.6;14.6
Étampes;48.43;2.16;25/08/2026;0;SOLEIL;28.6;17.4
Étampes;48.43;2.16;26/08/2026;5;SOLEIL VOILÉ;30.4;17.4
Étampes;48.43;2.16;27/08/2026;10;ORAGEUX;25.1;17
Étampes;48.43;2.16;28/08/2026;6;AVERSES;22;14.5
Évry;48.62;2.44;24/08/2026;5;SOLEIL VOILÉ;29.6;14.9
Évry;48.62;2.44;25/08/2026;0;SOLEIL;27.9;17.4
Évry;48.62;2.44;26/08/2026;5;SOLEIL VOILÉ;28.6;17.5
Évry;48.62;2.44;27/08/2026;10;ORAGEUX;25.4;18.1
Évry;48.62;2.44;28/08/2026;6;AVERSES;21.7;15
Milly-la-Forêt;48.4;2.47;24/08/2026;5;SOLEIL VOILÉ;29.6;12.6
Milly-la-Forêt;48.4;2.47;25/08/2026;0;SOLEIL;28.1;14.9
Milly-la-Forêt;48.4;2.47;26/08/2026;5;SOLEIL VOILÉ;29.5;16.2
Milly-la-Forêt;48.4;2.47;27/08/2026;10;ORAGEUX;25.9;17
Milly-la-Forêt;48.4;2.47;28/08/2026;6;AVERSES;22.2;14.5
Nanterre;48.89;2.2;24/08/2026;5;SOLEIL VOILÉ;27.9;13.4
Nanterre;48.89;2.2;25/08/2026;0;SOLEIL;27.6;15.2
Nanterre;48.89;2.2;26/08/2026;5;SOLEIL VOILÉ;27;16.7
Nanterre;48.89;2.2;27/08/2026;6;AVERSES;25.5;18.5
Nanterre;48.89;2.2;28/08/2026;6;AVERSES;21.6;15.5
Aulnay-sous-Bois;48.93;2.5;24/08/2026;5;SOLEIL VOILÉ;28.2;13.4
Aulnay-sous-Bois;48.93;2.5;25/08/2026;0;SOLEIL;27.9;16.1
Aulnay-sous-Bois;48.93;2.5;26/08/2026;5;SOLEIL VOILÉ;28.1;17.6
Aulnay-sous-Bois;48.93;2.5;27/08/2026;10;ORAGEUX;25.6;18.9
Aulnay-sous-Bois;48.93;2.5;28/08/2026;6;AVERSES;21.5;16
Bobigny;48.91;2.44;24/08/2026;5;SOLEIL VOILÉ;28.1;14.1
Bobigny;48.91;2.44;25/08/2026;0;SOLEIL;27.6;17.1
Bobigny;48.91;2.44;26/08/2026;5;SOLEIL VOILÉ;28.2;17.7
Bobigny;48.91;2.44;27/08/2026;10;ORAGEUX;25.5;19
Bobigny;48.91;2.44;28/08/2026;6;AVERSES;21.4;15.9
Créteil;48.79;2.46;24/08/2026;5;SOLEIL VOILÉ;29.1;14.6
Créteil;48.79;2.46;25/08/2026;0;SOLEIL;29.2;17.2
Créteil;48.79;2.46;26/08/2026;5;SOLEIL VOILÉ;28.1;17.4
Créteil;48.79;2.46;27/08/2026;10;ORAGEUX;25.2;18.4
Créteil;48.79;2.46;28/08/2026;6;AVERSES;21.6;15.1
Cergy;49.04;2.08;24/08/2026;5;SOLEIL VOILÉ;27.4;12.4
Cergy;49.04;2.08;25/08/2026;0;SOLEIL;27.5;15.2
Cergy;49.04;2.08;26/08/2026;5;SOLEIL VOILÉ;27.4;16.1
Cergy;49.04;2.08;27/08/2026;10;ORAGEUX;25.6;17.9
Cergy;49.04;2.08;28/08/2026;6;AVERSES;21.9;14.9
Magny-en-Vexin;49.16;1.79;24/08/2026;5;SOLEIL VOILÉ;26.7;10.1
Magny-en-Vexin;49.16;1.79;25/08/2026;0;SOLEIL;27.2;13.7
Magny-en-Vexin;49.16;1.79;26/08/2026;5;SOLEIL VOILÉ;27.1;15.6
Magny-en-Vexin;49.16;1.79;27/08/2026;10;ORAGEUX;24.6;16.6
Magny-en-Vexin;49.16;1.79;28/08/2026;6;AVERSES;20.9;14
Marly-la-Ville;49.08;2.5;24/08/2026;5;SOLEIL VOILÉ;26.7;12
Marly-la-Ville;49.08;2.5;25/08/2026;0;SOLEIL;27.2;14.5
Marly-la-Ville;49.08;2.5;26/08/2026;5;SOLEIL VOILÉ;27.4;16.1
Marly-la-Ville;49.08;2.5;27/08/2026;10;ORAGEUX;25.1;17.7
Marly-la-Ville;49.08;2.5;28/08/2026;6;AVERSES;20.5;14.6
Pontoise;49.05;2.1;24/08/2026;5;SOLEIL VOILÉ;27.6;12.2
Pontoise;49.05;2.1;25/08/2026;0;SOLEIL;27.4;15.1
Pontoise;49.05;2.1;26/08/2026;5;SOLEIL VOILÉ;26.7;16.4
Pontoise;49.05;2.1;27/08/2026;10;ORAGEUX;26.1;18.1
Pontoise;49.05;2.1;28/08/2026;6;AVERSES;21.7;14.9
