Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Milly-la-Forêt;48.4;2.47;09/08/2026;0;SOLEIL;32.5;17.1
Nanterre;48.89;2.2;05/08/2026;2;NUAGEUX;28;19.1
Nanterre;48.89;2.2;06/08/2026;0;SOLEIL;26.1;15.6
Nanterre;48.89;2.2;07/08/2026;0;SOLEIL;27.6;13.2
Nanterre;48.89;2.2;08/08/2026;2;NUAGEUX;31.4;14.7
Nanterre;48.89;2.2;09/08/2026;0;SOLEIL;31.5;19.1
Aulnay-sous-Bois;48.93;2.5;05/08/2026;2;NUAGEUX;28.6;20.2
Aulnay-sous-Bois;48.93;2.5;06/08/2026;0;SOLEIL;26.2;16.1
Aulnay-sous-Bois;48.93;2.5;07/08/2026;0;SOLEIL;27.6;14.4
Aulnay-sous-Bois;48.93;2.5;08/08/2026;2;NUAGEUX;31.1;15.1
Aulnay-sous-Bois;48.93;2.5;09/08/2026;0;SOLEIL;31.1;19.6
Bobigny;48.91;2.44;05/08/2026;2;NUAGEUX;28.2;20.5
Bobigny;48.91;2.44;06/08/2026;0;SOLEIL;26.1;16.5
Bobigny;48.91;2.44;07/08/2026;0;SOLEIL;28.1;15.1
Bobigny;48.91;2.44;08/08/2026;2;NUAGEUX;31.1;15.6
Bobigny;48.91;2.44;09/08/2026;0;SOLEIL;31.1;20
Créteil;48.79;2.46;05/08/2026;2;NUAGEUX;29.1;20
Créteil;48.79;2.46;06/08/2026;0;SOLEIL;26.7;16.9
Créteil;48.79;2.46;07/08/2026;0;SOLEIL;28.4;14.7
Créteil;48.79;2.46;08/08/2026;2;NUAGEUX;31.2;15.7
Créteil;48.79;2.46;09/08/2026;0;SOLEIL;31.6;19.2
Cergy;49.04;2.08;05/08/2026;2;NUAGEUX;27;18.4
Cergy;49.04;2.08;06/08/2026;0;SOLEIL;25.6;14.1
Cergy;49.04;2.08;07/08/2026;0;SOLEIL;27.5;10.6
Cergy;49.04;2.08;08/08/2026;2;NUAGEUX;31.6;13.7
Cergy;49.04;2.08;09/08/2026;0;SOLEIL;31.6;18
Magny-en-Vexin;49.16;1.79;05/08/2026;2;NUAGEUX;26.2;16.7
Magny-en-Vexin;49.16;1.79;06/08/2026;0;SOLEIL;24.2;12.5
Magny-en-Vexin;49.16;1.79;07/08/2026;0;SOLEIL;26.5;7.7
Magny-en-Vexin;49.16;1.79;08/08/2026;2;NUAGEUX;30.6;12.1
Magny-en-Vexin;49.16;1.79;09/08/2026;0;SOLEIL;29.6;16.2
Marly-la-Ville;49.08;2.5;05/08/2026;2;NUAGEUX;27.4;17.9
Marly-la-Ville;49.08;2.5;06/08/2026;0;SOLEIL;25;13.7
Marly-la-Ville;49.08;2.5;07/08/2026;0;SOLEIL;26.6;11.7
Marly-la-Ville;49.08;2.5;08/08/2026;2;NUAGEUX;30.1;14
Marly-la-Ville;49.08;2.5;09/08/2026;0;SOLEIL;30.6;18.1
Pontoise;49.05;2.1;05/08/2026;2;NUAGEUX;27.4;18.6
Pontoise;49.05;2.1;06/08/2026;0;SOLEIL;25.9;14.1
Pontoise;49.05;2.1;07/08/2026;0;SOLEIL;27.5;11.2
Pontoise;49.05;2.1;08/08/2026;2;NUAGEUX;31.9;14
Pontoise;49.05;2.1;09/08/2026;0;SOLEIL;31.9;18
