Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Melun;48.54;2.66;28/08/2026;10;ORAGEUX;24.5;15.6
Melun;48.54;2.66;29/08/2026;2;NUAGEUX;26.1;15.1
Melun;48.54;2.66;30/08/2026;2;NUAGEUX;25.6;15.9
Melun;48.54;2.66;31/08/2026;6;AVERSES;24.7;15.4
Melun;48.54;2.66;01/09/2026;6;AVERSES;24.1;14.5
Montereau-Fault-Yonne;48.38;2.95;28/08/2026;10;ORAGEUX;24.1;15.4
Montereau-Fault-Yonne;48.38;2.95;29/08/2026;2;NUAGEUX;26.2;15.1
Montereau-Fault-Yonne;48.38;2.95;30/08/2026;2;NUAGEUX;26.5;15.9
Montereau-Fault-Yonne;48.38;2.95;31/08/2026;6;AVERSES;25.4;16
Montereau-Fault-Yonne;48.38;2.95;01/09/2026;6;AVERSES;24.6;14.7
Nangis;48.56;3.02;28/08/2026;10;ORAGEUX;22.7;14.4
Nangis;48.56;3.02;29/08/2026;2;NUAGEUX;24.7;14.1
Nangis;48.56;3.02;30/08/2026;2;NUAGEUX;24.7;15.1
Nangis;48.56;3.02;31/08/2026;6;AVERSES;23.7;15.2
Nangis;48.56;3.02;01/09/2026;6;AVERSES;23.1;14.1
Nemours;48.27;2.69;28/08/2026;10;ORAGEUX;24.5;14.9
Nemours;48.27;2.69;29/08/2026;2;NUAGEUX;26;15.2
Nemours;48.27;2.69;30/08/2026;2;NUAGEUX;27.1;16
Nemours;48.27;2.69;31/08/2026;6;AVERSES;24.9;15.6
Nemours;48.27;2.69;01/09/2026;7;PLUIE FAIBLE;24.1;13.7
Provins;48.56;3.3;28/08/2026;10;ORAGEUX;23.6;16
Provins;48.56;3.3;29/08/2026;2;NUAGEUX;24.6;14.9
Provins;48.56;3.3;30/08/2026;2;NUAGEUX;25;15.7
Provins;48.56;3.3;31/08/2026;6;AVERSES;24.4;14.5
Provins;48.56;3.3;01/09/2026;7;PLUIE FAIBLE;23.7;12.5
Tournan-en-Brie;48.74;2.77;28/08/2026;10;ORAGEUX;23.5;16.7
Tournan-en-Brie;48.74;2.77;29/08/2026;2;NUAGEUX;24.6;16.5
Tournan-en-Brie;48.74;2.77;30/08/2026;5;SOLEIL VOILÉ;24.9;16.2
Tournan-en-Brie;48.74;2.77;31/08/2026;6;AVERSES;23.4;14.6
Tournan-en-Brie;48.74;2.77;01/09/2026;6;AVERSES;22.9;13.6
Houdan;48.79;1.6;28/08/2026;10;ORAGEUX;22.4;14.7
Houdan;48.79;1.6;29/08/2026;2;NUAGEUX;23.5;15.1
Houdan;48.79;1.6;30/08/2026;2;NUAGEUX;24.7;14.5
Houdan;48.79;1.6;31/08/2026;6;AVERSES;22.9;14.1
Houdan;48.79;1.6;01/09/2026;6;AVERSES;22.6;11.9
Mantes-la-Jolie;48.99;1.72;28/08/2026;10;ORAGEUX;24.6;15.1
Mantes-la-Jolie;48.99;1.72;29/08/2026;2;NUAGEUX;23.1;15.4
Mantes-la-Jolie;48.99;1.72;30/08/2026;2;NUAGEUX;25.1;14.6
Mantes-la-Jolie;48.99;1.72;31/08/2026;6;AVERSES;23.6;14.5
Mantes-la-Jolie;48.99;1.72;01/09/2026;6;AVERSES;23.1;12.9
Orgeval;48.92;1.98;28/08/2026;10;ORAGEUX;22.6;15.5
Orgeval;48.92;1.98;29/08/2026;2;NUAGEUX;23.1;15.1
Orgeval;48.92;1.98;30/08/2026;2;NUAGEUX;24.6;15.2
Orgeval;48.92;1.98;31/08/2026;6;AVERSES;25.1;15.7
Orgeval;48.92;1.98;01/09/2026;6;AVERSES;24;14.9
Rambouillet;48.64;1.83;28/08/2026;10;ORAGEUX;23.1;14.9
Rambouillet;48.64;1.83;29/08/2026;2;NUAGEUX;23.2;14.2
Rambouillet;48.64;1.83;30/08/2026;2;NUAGEUX;25;14.6
Rambouillet;48.64;1.83;31/08/2026;6;AVERSES;23.6;14.5
Rambouillet;48.64;1.83;01/09/2026;6;AVERSES;23.1;13
Versailles;48.8;2.13;28/08/2026;10;ORAGEUX;22.2;16.4
Versailles;48.8;2.13;29/08/2026;2;NUAGEUX;23.4;15.1
Versailles;48.8;2.13;30/08/2026;2;NUAGEUX;23.6;15.2
Versailles;48.8;2.13;31/08/2026;6;AVERSES;22.5;14.9
Versailles;48.8;2.13;01/09/2026;6;AVERSES;22;13.7
Arpajon;48.59;2.25;28/08/2026;10;ORAGEUX;24.1;16.9
Arpajon;48.59;2.25;29/08/2026;2;NUAGEUX;25.9;16
Arpajon;48.59;2.25;30/08/2026;2;NUAGEUX;25.5;16
Arpajon;48.59;2.25;31/08/2026;6;AVERSES;24.9;16
Arpajon;48.59;2.25;01/09/2026;6;AVERSES;24.1;15.1
Étampes;48.43;2.16;28/08/2026;10;ORAGEUX;24.5;16.6
Étampes;48.43;2.16;29/08/2026;2;NUAGEUX;24.5;16.4
Étampes;48.43;2.16;30/08/2026;2;NUAGEUX;26.2;16.1
Étampes;48.43;2.16;31/08/2026;6;AVERSES;24.6;15.1
Étampes;48.43;2.16;01/09/2026;7;PLUIE FAIBLE;23.9;13.6
Évry;48.62;2.44;28/08/2026;10;ORAGEUX;24.2;17.1
Évry;48.62;2.44;29/08/2026;2;NUAGEUX;25.6;15.9
Évry;48.62;2.44;30/08/2026;5;SOLEIL VOILÉ;24.5;16.6
Évry;48.62;2.44;31/08/2026;6;AVERSES;24.4;15.6
Évry;48.62;2.44;01/09/2026;6;AVERSES;23.6;15.1
Milly-la-Forêt;48.4;2.47;28/08/2026;10;ORAGEUX;23.7;15.2
Milly-la-Forêt;48.4;2.47;29/08/2026;2;NUAGEUX;25.6;14.9
Milly-la-Forêt;48.4;2.47;30/08/2026;2;NUAGEUX;25.1;15.9
Milly-la-Forêt;48.4;2.47;31/08/2026;6;AVERSES;25.2;15.1
Milly-la-Forêt;48.4;2.47;01/09/2026;6;AVERSES;24.5;13.2
Nanterre;48.89;2.2;28/08/2026;10;ORAGEUX;23.2;16.4
Nanterre;48.89;2.2;29/08/2026;2;NUAGEUX;24.6;16.2
Nanterre;48.89;2.2;30/08/2026;2;NUAGEUX;25.1;16.2
Nanterre;48.89;2.2;31/08/2026;6;AVERSES;24;16.1
Nanterre;48.89;2.2;01/09/2026;6;AVERSES;23.2;15.1
Aulnay-sous-Bois;48.93;2.5;28/08/2026;10;ORAGEUX;24.1;17.6
Aulnay-sous-Bois;48.93;2.5;29/08/2026;2;NUAGEUX;25.1;17
Aulnay-sous-Bois;48.93;2.5;30/08/2026;2;NUAGEUX;24.6;16.6
Aulnay-sous-Bois;48.93;2.5;31/08/2026;6;AVERSES;24.1;16.6
Aulnay-sous-Bois;48.93;2.5;01/09/2026;6;AVERSES;23.4;15.5
Bobigny;48.91;2.44;28/08/2026;10;ORAGEUX;23.6;17.9
Bobigny;48.91;2.44;29/08/2026;2;NUAGEUX;25.2;17.1
Bobigny;48.91;2.44;30/08/2026;2;NUAGEUX;25;16.7
Bobigny;48.91;2.44;31/08/2026;6;AVERSES;24;16.6
Bobigny;48.91;2.44;01/09/2026;6;AVERSES;23.2;15.6
Créteil;48.79;2.46;28/08/2026;10;ORAGEUX;24.1;17.6
Créteil;48.79;2.46;29/08/2026;2;NUAGEUX;25.2;16.5
Créteil;48.79;2.46;30/08/2026;5;SOLEIL VOILÉ;24.6;16.9
Créteil;48.79;2.46;31/08/2026;6;AVERSES;24.2;15.6
Créteil;48.79;2.46;01/09/2026;6;AVERSES;23.7;15
Cergy;49.04;2.08;28/08/2026;10;ORAGEUX;24;16
Cergy;49.04;2.08;29/08/2026;2;NUAGEUX;23.6;15.9
Cergy;49.04;2.08;30/08/2026;2;NUAGEUX;24.7;15.7
Cergy;49.04;2.08;31/08/2026;6;AVERSES;24.5;15.5
Cergy;49.04;2.08;01/09/2026;6;AVERSES;23.6;14.1
Magny-en-Vexin;49.16;1.79;28/08/2026;10;ORAGEUX;22.6;14.1
Magny-en-Vexin;49.16;1.79;29/08/2026;2;NUAGEUX;22.4;15.1
Magny-en-Vexin;49.16;1.79;30/08/2026;2;NUAGEUX;24.2;15.2
Magny-en-Vexin;49.16;1.79;31/08/2026;6;AVERSES;22.9;14.6
Magny-en-Vexin;49.16;1.79;01/09/2026;7;PLUIE FAIBLE;22.6;12.7
Marly-la-Ville;49.08;2.5;28/08/2026;10;ORAGEUX;22.7;15.9
Marly-la-Ville;49.08;2.5;29/08/2026;2;NUAGEUX;24.1;15.1
Marly-la-Ville;49.08;2.5;30/08/2026;2;NUAGEUX;23.1;14.9
Marly-la-Ville;49.08;2.5;31/08/2026;6;AVERSES;23.5;15.1
Marly-la-Ville;49.08;2.5;01/09/2026;6;AVERSES;22.9;14.2
Pontoise;49.05;2.1;28/08/2026;10;ORAGEUX;23.6;16.1
Pontoise;49.05;2.1;29/08/2026;2;NUAGEUX;23.9;16
Pontoise;49.05;2.1;30/08/2026;2;NUAGEUX;24.4;15.7
Pontoise;49.05;2.1;31/08/2026;6;AVERSES;24.7;15.4
Pontoise;49.05;2.1;01/09/2026;6;AVERSES;23.7;14.1
