Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rambouillet;48.64;1.83;12/09/2026;2;NUAGEUX;24.4;11
Rambouillet;48.64;1.83;13/09/2026;2;NUAGEUX;23.9;10.4
Versailles;48.8;2.13;09/09/2026;2;NUAGEUX;20.2;12.4
Versailles;48.8;2.13;10/09/2026;2;NUAGEUX;21.1;9.1
Versailles;48.8;2.13;11/09/2026;2;NUAGEUX;23;10.4
Versailles;48.8;2.13;12/09/2026;2;NUAGEUX;23.2;12.1
Versailles;48.8;2.13;13/09/2026;2;NUAGEUX;23.2;12.5
Arpajon;48.59;2.25;09/09/2026;2;NUAGEUX;22.1;12.9
Arpajon;48.59;2.25;10/09/2026;2;NUAGEUX;23.4;10
Arpajon;48.59;2.25;11/09/2026;2;NUAGEUX;24.4;11.6
Arpajon;48.59;2.25;12/09/2026;2;NUAGEUX;25.1;12.9
Arpajon;48.59;2.25;13/09/2026;2;NUAGEUX;25.1;12.1
Étampes;48.43;2.16;09/09/2026;2;NUAGEUX;23.1;12.9
Étampes;48.43;2.16;10/09/2026;2;NUAGEUX;22.7;10
Étampes;48.43;2.16;11/09/2026;2;NUAGEUX;23.1;11.9
Étampes;48.43;2.16;12/09/2026;2;NUAGEUX;25;11.4
Étampes;48.43;2.16;13/09/2026;2;NUAGEUX;24.7;10.5
Évry;48.62;2.44;09/09/2026;2;NUAGEUX;22.1;13.6
Évry;48.62;2.44;10/09/2026;2;NUAGEUX;22.9;10.2
Évry;48.62;2.44;11/09/2026;2;NUAGEUX;23.1;12.4
Évry;48.62;2.44;12/09/2026;2;NUAGEUX;24.5;13.1
Évry;48.62;2.44;13/09/2026;2;NUAGEUX;24.7;13.2
Milly-la-Forêt;48.4;2.47;09/09/2026;2;NUAGEUX;21.9;11.2
Milly-la-Forêt;48.4;2.47;10/09/2026;2;NUAGEUX;23.2;6.6
Milly-la-Forêt;48.4;2.47;11/09/2026;2;NUAGEUX;23.7;9
Milly-la-Forêt;48.4;2.47;12/09/2026;2;NUAGEUX;25.7;11.1
Milly-la-Forêt;48.4;2.47;13/09/2026;2;NUAGEUX;25.9;10.5
Nanterre;48.89;2.2;09/09/2026;2;NUAGEUX;21.1;12.6
Nanterre;48.89;2.2;10/09/2026;2;NUAGEUX;22.6;9.9
Nanterre;48.89;2.2;11/09/2026;0;SOLEIL;23.4;12.1
Nanterre;48.89;2.2;12/09/2026;2;NUAGEUX;24.4;12.7
Nanterre;48.89;2.2;13/09/2026;2;NUAGEUX;24;13.2
Aulnay-sous-Bois;48.93;2.5;09/09/2026;2;NUAGEUX;21.6;13.4
Aulnay-sous-Bois;48.93;2.5;10/09/2026;5;SOLEIL VOILÉ;22.4;11.1
Aulnay-sous-Bois;48.93;2.5;11/09/2026;2;NUAGEUX;23;13.2
Aulnay-sous-Bois;48.93;2.5;12/09/2026;2;NUAGEUX;24.1;13
Aulnay-sous-Bois;48.93;2.5;13/09/2026;2;NUAGEUX;24.1;13.2
Bobigny;48.91;2.44;09/09/2026;2;NUAGEUX;21.4;13.6
Bobigny;48.91;2.44;10/09/2026;5;SOLEIL VOILÉ;22.4;11.5
Bobigny;48.91;2.44;11/09/2026;2;NUAGEUX;23;13.4
Bobigny;48.91;2.44;12/09/2026;2;NUAGEUX;24.1;13.4
Bobigny;48.91;2.44;13/09/2026;2;NUAGEUX;24.2;13.6
Créteil;48.79;2.46;09/09/2026;2;NUAGEUX;21.6;13.2
Créteil;48.79;2.46;10/09/2026;2;NUAGEUX;22.9;10.9
Créteil;48.79;2.46;11/09/2026;2;NUAGEUX;23.2;12.6
Créteil;48.79;2.46;12/09/2026;2;NUAGEUX;24.6;13.2
Créteil;48.79;2.46;13/09/2026;2;NUAGEUX;24.7;13.5
Cergy;49.04;2.08;09/09/2026;2;NUAGEUX;21.4;11.9
Cergy;49.04;2.08;10/09/2026;2;NUAGEUX;22.1;7.9
Cergy;49.04;2.08;11/09/2026;0;SOLEIL;22.9;10.5
Cergy;49.04;2.08;12/09/2026;2;NUAGEUX;24.5;11.7
Cergy;49.04;2.08;13/09/2026;2;NUAGEUX;23.9;12.1
Magny-en-Vexin;49.16;1.79;09/09/2026;2;NUAGEUX;21.4;11.1
Magny-en-Vexin;49.16;1.79;10/09/2026;2;NUAGEUX;20.4;7.6
Magny-en-Vexin;49.16;1.79;11/09/2026;2;NUAGEUX;21.1;9.7
Magny-en-Vexin;49.16;1.79;12/09/2026;2;NUAGEUX;23;10.2
Magny-en-Vexin;49.16;1.79;13/09/2026;2;NUAGEUX;22.4;10.7
Marly-la-Ville;49.08;2.5;09/09/2026;2;NUAGEUX;21.1;11.2
Marly-la-Ville;49.08;2.5;10/09/2026;5;SOLEIL VOILÉ;21.6;9.6
Marly-la-Ville;49.08;2.5;11/09/2026;2;NUAGEUX;22.2;11.4
Marly-la-Ville;49.08;2.5;12/09/2026;2;NUAGEUX;23.5;12.1
Marly-la-Ville;49.08;2.5;13/09/2026;2;NUAGEUX;23.2;12.6
Pontoise;49.05;2.1;09/09/2026;2;NUAGEUX;21.5;12
Pontoise;49.05;2.1;10/09/2026;2;NUAGEUX;22.1;8.4
Pontoise;49.05;2.1;11/09/2026;0;SOLEIL;22.7;10.9
Pontoise;49.05;2.1;12/09/2026;2;NUAGEUX;24.9;11.6
Pontoise;49.05;2.1;13/09/2026;2;NUAGEUX;24.2;12.1
