Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Bobigny;48.91;2.44;05/09/2026;0;SOLEIL;26;17.1
Créteil;48.79;2.46;01/09/2026;5;SOLEIL VOILÉ;24.7;14.7
Créteil;48.79;2.46;02/09/2026;0;SOLEIL;26.9;14.1
Créteil;48.79;2.46;03/09/2026;0;SOLEIL;27.1;15.6
Créteil;48.79;2.46;04/09/2026;0;SOLEIL;28.7;16.6
Créteil;48.79;2.46;05/09/2026;0;SOLEIL;26.4;17.1
Cergy;49.04;2.08;01/09/2026;2;NUAGEUX;24;12.2
Cergy;49.04;2.08;02/09/2026;0;SOLEIL;26;12.2
Cergy;49.04;2.08;03/09/2026;0;SOLEIL;28.1;14
Cergy;49.04;2.08;04/09/2026;0;SOLEIL;28.5;15.9
Cergy;49.04;2.08;05/09/2026;0;SOLEIL;26.2;16
Magny-en-Vexin;49.16;1.79;01/09/2026;2;NUAGEUX;23.1;10.1
Magny-en-Vexin;49.16;1.79;02/09/2026;2;NUAGEUX;24.9;10.7
Magny-en-Vexin;49.16;1.79;03/09/2026;2;NUAGEUX;27.6;13.1
Magny-en-Vexin;49.16;1.79;04/09/2026;2;NUAGEUX;26.1;15.4
Magny-en-Vexin;49.16;1.79;05/09/2026;0;SOLEIL;25.2;14.7
Marly-la-Ville;49.08;2.5;01/09/2026;5;SOLEIL VOILÉ;22.9;12.2
Marly-la-Ville;49.08;2.5;02/09/2026;0;SOLEIL;25.6;12.5
Marly-la-Ville;49.08;2.5;03/09/2026;0;SOLEIL;26.4;14.1
Marly-la-Ville;49.08;2.5;04/09/2026;0;SOLEIL;27.5;16.7
Marly-la-Ville;49.08;2.5;05/09/2026;0;SOLEIL;25.4;16.1
Pontoise;49.05;2.1;01/09/2026;2;NUAGEUX;23.9;12.6
Pontoise;49.05;2.1;02/09/2026;0;SOLEIL;26;12.6
Pontoise;49.05;2.1;03/09/2026;0;SOLEIL;28;14.1
Pontoise;49.05;2.1;04/09/2026;0;SOLEIL;29.1;16.1
Pontoise;49.05;2.1;05/09/2026;0;SOLEIL;27.1;16.2
