Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cergy;49.04;2.08;17/08/2026;0;SOLEIL;29.5;16.7
Cergy;49.04;2.08;18/08/2026;0;SOLEIL;29.7;16.2
Cergy;49.04;2.08;19/08/2026;6;AVERSES;25.6;18.1
Magny-en-Vexin;49.16;1.79;15/08/2026;5;SOLEIL VOILÉ;34;17.1
Magny-en-Vexin;49.16;1.79;16/08/2026;5;SOLEIL VOILÉ;29.1;17.1
Magny-en-Vexin;49.16;1.79;17/08/2026;0;SOLEIL;27.1;14.6
Magny-en-Vexin;49.16;1.79;18/08/2026;0;SOLEIL;28.1;15.1
Magny-en-Vexin;49.16;1.79;19/08/2026;6;AVERSES;24.1;16.6
Marly-la-Ville;49.08;2.5;15/08/2026;5;SOLEIL VOILÉ;34.9;19.6
Marly-la-Ville;49.08;2.5;16/08/2026;5;SOLEIL VOILÉ;29.2;17.1
Marly-la-Ville;49.08;2.5;17/08/2026;0;SOLEIL;27.5;16.1
Marly-la-Ville;49.08;2.5;18/08/2026;0;SOLEIL;29.2;16.7
Marly-la-Ville;49.08;2.5;19/08/2026;6;AVERSES;25.4;17.6
Pontoise;49.05;2.1;15/08/2026;5;SOLEIL VOILÉ;34.9;18.7
Pontoise;49.05;2.1;16/08/2026;5;SOLEIL VOILÉ;29.2;18.5
Pontoise;49.05;2.1;17/08/2026;0;SOLEIL;29;16.7
Pontoise;49.05;2.1;18/08/2026;0;SOLEIL;30.1;16.2
Pontoise;49.05;2.1;19/08/2026;6;AVERSES;26;17.9
