Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Arpajon;48.59;2.25;23/08/2026;0;SOLEIL;26.2;12.6
Arpajon;48.59;2.25;24/08/2026;5;SOLEIL VOILÉ;30.1;13
Arpajon;48.59;2.25;25/08/2026;0;SOLEIL;29.6;17
Arpajon;48.59;2.25;26/08/2026;2;NUAGEUX;29.9;18.4
Étampes;48.43;2.16;22/08/2026;2;NUAGEUX;25.4;11.4
Étampes;48.43;2.16;23/08/2026;0;SOLEIL;26.6;13.1
Étampes;48.43;2.16;24/08/2026;5;SOLEIL VOILÉ;31.1;14.1
Étampes;48.43;2.16;25/08/2026;0;SOLEIL;28.6;15.6
Étampes;48.43;2.16;26/08/2026;2;NUAGEUX;29.4;16.9
Évry;48.62;2.44;22/08/2026;2;NUAGEUX;24.4;13.1
Évry;48.62;2.44;23/08/2026;0;SOLEIL;25.6;13.1
Évry;48.62;2.44;24/08/2026;5;SOLEIL VOILÉ;30.1;14.2
Évry;48.62;2.44;25/08/2026;0;SOLEIL;28.9;16.7
Évry;48.62;2.44;26/08/2026;2;NUAGEUX;29;18.4
Milly-la-Forêt;48.4;2.47;22/08/2026;2;NUAGEUX;25;9
Milly-la-Forêt;48.4;2.47;23/08/2026;0;SOLEIL;26.6;10.9
Milly-la-Forêt;48.4;2.47;24/08/2026;5;SOLEIL VOILÉ;31;11.5
Milly-la-Forêt;48.4;2.47;25/08/2026;0;SOLEIL;29.6;15.5
Milly-la-Forêt;48.4;2.47;26/08/2026;2;NUAGEUX;30.5;16.9
Nanterre;48.89;2.2;22/08/2026;2;NUAGEUX;23.2;10.9
Nanterre;48.89;2.2;23/08/2026;0;SOLEIL;25;11.6
Nanterre;48.89;2.2;24/08/2026;5;SOLEIL VOILÉ;29.1;12.1
Nanterre;48.89;2.2;25/08/2026;0;SOLEIL;29;16.2
Nanterre;48.89;2.2;26/08/2026;2;NUAGEUX;28.9;18.6
Aulnay-sous-Bois;48.93;2.5;22/08/2026;2;NUAGEUX;23.1;13.1
Aulnay-sous-Bois;48.93;2.5;23/08/2026;0;SOLEIL;24.9;12.1
Aulnay-sous-Bois;48.93;2.5;24/08/2026;5;SOLEIL VOILÉ;29.2;13.1
Aulnay-sous-Bois;48.93;2.5;25/08/2026;0;SOLEIL;29.4;16.6
Aulnay-sous-Bois;48.93;2.5;26/08/2026;2;NUAGEUX;28.9;19.1
Bobigny;48.91;2.44;22/08/2026;2;NUAGEUX;23;13.6
Bobigny;48.91;2.44;23/08/2026;0;SOLEIL;24.6;12.6
Bobigny;48.91;2.44;24/08/2026;5;SOLEIL VOILÉ;29.2;13.7
Bobigny;48.91;2.44;25/08/2026;0;SOLEIL;29.1;17
Bobigny;48.91;2.44;26/08/2026;2;NUAGEUX;28.9;19.1
Créteil;48.79;2.46;22/08/2026;2;NUAGEUX;24;13.1
Créteil;48.79;2.46;23/08/2026;0;SOLEIL;25.7;12.9
Créteil;48.79;2.46;24/08/2026;5;SOLEIL VOILÉ;29.5;13.6
Créteil;48.79;2.46;25/08/2026;0;SOLEIL;29;16.6
Créteil;48.79;2.46;26/08/2026;2;NUAGEUX;29.1;18.2
Cergy;49.04;2.08;22/08/2026;2;NUAGEUX;23.1;9.9
Cergy;49.04;2.08;23/08/2026;0;SOLEIL;25;10.2
Cergy;49.04;2.08;24/08/2026;5;SOLEIL VOILÉ;28.1;11.5
Cergy;49.04;2.08;25/08/2026;0;SOLEIL;29.1;15.4
Cergy;49.04;2.08;26/08/2026;2;NUAGEUX;28.7;17.6
Magny-en-Vexin;49.16;1.79;22/08/2026;2;NUAGEUX;22.6;7.1
Magny-en-Vexin;49.16;1.79;23/08/2026;0;SOLEIL;24;8
Magny-en-Vexin;49.16;1.79;24/08/2026;5;SOLEIL VOILÉ;27.2;9.4
Magny-en-Vexin;49.16;1.79;25/08/2026;0;SOLEIL;27.6;14
Magny-en-Vexin;49.16;1.79;26/08/2026;2;NUAGEUX;27.9;16.1
Marly-la-Ville;49.08;2.5;22/08/2026;2;NUAGEUX;22;10.4
Marly-la-Ville;49.08;2.5;23/08/2026;0;SOLEIL;23.9;10.2
Marly-la-Ville;49.08;2.5;24/08/2026;5;SOLEIL VOILÉ;27.7;10.7
Marly-la-Ville;49.08;2.5;25/08/2026;0;SOLEIL;28.9;15.6
Marly-la-Ville;49.08;2.5;26/08/2026;2;NUAGEUX;28.1;18
Pontoise;49.05;2.1;22/08/2026;2;NUAGEUX;23;10.2
Pontoise;49.05;2.1;23/08/2026;0;SOLEIL;24.7;10.6
Pontoise;49.05;2.1;24/08/2026;5;SOLEIL VOILÉ;28.1;11.7
Pontoise;49.05;2.1;25/08/2026;0;SOLEIL;29.6;15.4
Pontoise;49.05;2.1;26/08/2026;2;NUAGEUX;29.4;18
