Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Milly-la-Forêt;48.4;2.47;30/08/2026;6;AVERSES;24.9;15.9
Nanterre;48.89;2.2;26/08/2026;5;SOLEIL VOILÉ;29.6;16.9
Nanterre;48.89;2.2;27/08/2026;5;SOLEIL VOILÉ;27.2;18.9
Nanterre;48.89;2.2;28/08/2026;6;AVERSES;22.7;16
Nanterre;48.89;2.2;29/08/2026;6;AVERSES;23.7;16
Nanterre;48.89;2.2;30/08/2026;6;AVERSES;24.1;17.2
Aulnay-sous-Bois;48.93;2.5;26/08/2026;5;SOLEIL VOILÉ;29.2;18.4
Aulnay-sous-Bois;48.93;2.5;27/08/2026;5;SOLEIL VOILÉ;29;19.6
Aulnay-sous-Bois;48.93;2.5;28/08/2026;6;AVERSES;23.2;17.1
Aulnay-sous-Bois;48.93;2.5;29/08/2026;6;AVERSES;23.7;16.6
Aulnay-sous-Bois;48.93;2.5;30/08/2026;6;AVERSES;24.5;17.6
Bobigny;48.91;2.44;26/08/2026;5;SOLEIL VOILÉ;29;19.1
Bobigny;48.91;2.44;27/08/2026;5;SOLEIL VOILÉ;28.5;20
Bobigny;48.91;2.44;28/08/2026;6;AVERSES;23.2;17
Bobigny;48.91;2.44;29/08/2026;6;AVERSES;23.6;16.6
Bobigny;48.91;2.44;30/08/2026;6;AVERSES;24.5;17.6
Créteil;48.79;2.46;26/08/2026;5;SOLEIL VOILÉ;29.6;17.7
Créteil;48.79;2.46;27/08/2026;5;SOLEIL VOILÉ;28.2;19
Créteil;48.79;2.46;28/08/2026;6;AVERSES;23.6;16.6
Créteil;48.79;2.46;29/08/2026;6;AVERSES;23.9;16
Créteil;48.79;2.46;30/08/2026;6;AVERSES;24.6;17
Cergy;49.04;2.08;26/08/2026;5;SOLEIL VOILÉ;28.6;16.1
Cergy;49.04;2.08;27/08/2026;5;SOLEIL VOILÉ;27.7;18.6
Cergy;49.04;2.08;28/08/2026;6;AVERSES;23;15.5
Cergy;49.04;2.08;29/08/2026;6;AVERSES;23.6;15.7
Cergy;49.04;2.08;30/08/2026;6;AVERSES;24.6;16.6
Magny-en-Vexin;49.16;1.79;26/08/2026;5;SOLEIL VOILÉ;28.5;14.2
Magny-en-Vexin;49.16;1.79;27/08/2026;5;SOLEIL VOILÉ;27.2;17.4
Magny-en-Vexin;49.16;1.79;28/08/2026;6;AVERSES;21.6;14.9
Magny-en-Vexin;49.16;1.79;29/08/2026;6;AVERSES;22.6;14.9
Magny-en-Vexin;49.16;1.79;30/08/2026;6;AVERSES;23.6;16.1
Marly-la-Ville;49.08;2.5;26/08/2026;5;SOLEIL VOILÉ;28.6;16.5
Marly-la-Ville;49.08;2.5;27/08/2026;5;SOLEIL VOILÉ;29.1;18
Marly-la-Ville;49.08;2.5;28/08/2026;6;AVERSES;23.1;15.6
Marly-la-Ville;49.08;2.5;29/08/2026;6;AVERSES;23.2;15.1
Marly-la-Ville;49.08;2.5;30/08/2026;6;AVERSES;23.9;16.4
Pontoise;49.05;2.1;26/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Pontoise;49.05;2.1;27/08/2026;5;SOLEIL VOILÉ;27.5;18.7
Pontoise;49.05;2.1;28/08/2026;6;AVERSES;22.6;15.5
Pontoise;49.05;2.1;29/08/2026;6;AVERSES;24.1;15.6
Pontoise;49.05;2.1;30/08/2026;6;AVERSES;25;16.6
