Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montereau-Fault-Yonne;48.38;2.95;03/09/2026;0;SOLEIL;29.5;13.2
Montereau-Fault-Yonne;48.38;2.95;04/09/2026;0;SOLEIL;30.6;14.7
Montereau-Fault-Yonne;48.38;2.95;05/09/2026;0;SOLEIL;28;16.2
Nangis;48.56;3.02;01/09/2026;5;SOLEIL VOILÉ;24.1;13.2
Nangis;48.56;3.02;02/09/2026;0;SOLEIL;24.6;11
Nangis;48.56;3.02;03/09/2026;0;SOLEIL;27.9;12.6
Nangis;48.56;3.02;04/09/2026;0;SOLEIL;29.4;14.5
Nangis;48.56;3.02;05/09/2026;0;SOLEIL;26.9;15.6
Nemours;48.27;2.69;01/09/2026;5;SOLEIL VOILÉ;26.2;14
Nemours;48.27;2.69;02/09/2026;0;SOLEIL;27.2;11.1
Nemours;48.27;2.69;03/09/2026;0;SOLEIL;30.4;11.7
Nemours;48.27;2.69;04/09/2026;0;SOLEIL;31;13.4
Nemours;48.27;2.69;05/09/2026;0;SOLEIL;29.4;15.7
Provins;48.56;3.3;01/09/2026;5;SOLEIL VOILÉ;25.5;13.4
Provins;48.56;3.3;02/09/2026;0;SOLEIL;25.4;11.1
Provins;48.56;3.3;03/09/2026;0;SOLEIL;28.1;12.1
Provins;48.56;3.3;04/09/2026;0;SOLEIL;30.6;11.9
Provins;48.56;3.3;05/09/2026;0;SOLEIL;28.6;13.6
Tournan-en-Brie;48.74;2.77;01/09/2026;2;NUAGEUX;25;14.1
Tournan-en-Brie;48.74;2.77;02/09/2026;0;SOLEIL;24.7;13.2
Tournan-en-Brie;48.74;2.77;03/09/2026;0;SOLEIL;28.9;13.6
Tournan-en-Brie;48.74;2.77;04/09/2026;0;SOLEIL;28.4;14.1
Tournan-en-Brie;48.74;2.77;05/09/2026;0;SOLEIL;26.5;15.2
Houdan;48.79;1.6;01/09/2026;0;SOLEIL;24.6;10.6
Houdan;48.79;1.6;02/09/2026;0;SOLEIL;25.6;9.1
Houdan;48.79;1.6;03/09/2026;0;SOLEIL;28.1;12.2
Houdan;48.79;1.6;04/09/2026;0;SOLEIL;29;12.9
Houdan;48.79;1.6;05/09/2026;0;SOLEIL;27.1;13.9
Mantes-la-Jolie;48.99;1.72;01/09/2026;2;NUAGEUX;24.5;12.1
Mantes-la-Jolie;48.99;1.72;02/09/2026;0;SOLEIL;26.2;9.1
Mantes-la-Jolie;48.99;1.72;03/09/2026;2;NUAGEUX;28.6;13.2
Mantes-la-Jolie;48.99;1.72;04/09/2026;0;SOLEIL;29.1;14.2
Mantes-la-Jolie;48.99;1.72;05/09/2026;0;SOLEIL;27.2;15.1
Orgeval;48.92;1.98;01/09/2026;2;NUAGEUX;24.6;13
Orgeval;48.92;1.98;02/09/2026;0;SOLEIL;25;12.4
Orgeval;48.92;1.98;03/09/2026;0;SOLEIL;27.4;14.2
Orgeval;48.92;1.98;04/09/2026;0;SOLEIL;30.1;16.1
Orgeval;48.92;1.98;05/09/2026;0;SOLEIL;28.1;16.6
Rambouillet;48.64;1.83;01/09/2026;0;SOLEIL;25.4;12.4
Rambouillet;48.64;1.83;02/09/2026;0;SOLEIL;26.1;10.4
Rambouillet;48.64;1.83;03/09/2026;0;SOLEIL;28.5;12.6
Rambouillet;48.64;1.83;04/09/2026;0;SOLEIL;29.6;14.1
Rambouillet;48.64;1.83;05/09/2026;0;SOLEIL;28.1;14.7
Versailles;48.8;2.13;01/09/2026;0;SOLEIL;23.9;13.1
Versailles;48.8;2.13;02/09/2026;0;SOLEIL;23.7;11
Versailles;48.8;2.13;03/09/2026;0;SOLEIL;26.9;13.6
Versailles;48.8;2.13;04/09/2026;0;SOLEIL;27.6;14.6
Versailles;48.8;2.13;05/09/2026;0;SOLEIL;26.1;15.9
Arpajon;48.59;2.25;01/09/2026;0;SOLEIL;25.7;13.4
Arpajon;48.59;2.25;02/09/2026;0;SOLEIL;25.9;13.2
Arpajon;48.59;2.25;03/09/2026;0;SOLEIL;30;13.5
Arpajon;48.59;2.25;04/09/2026;0;SOLEIL;30.7;15.2
Arpajon;48.59;2.25;05/09/2026;0;SOLEIL;30;17.1
Étampes;48.43;2.16;01/09/2026;5;SOLEIL VOILÉ;26.4;14.4
Étampes;48.43;2.16;02/09/2026;0;SOLEIL;26.6;13.1
Étampes;48.43;2.16;03/09/2026;0;SOLEIL;30.1;14.1
Étampes;48.43;2.16;04/09/2026;0;SOLEIL;30.4;13.5
Étampes;48.43;2.16;05/09/2026;0;SOLEIL;29;15.1
Évry;48.62;2.44;01/09/2026;0;SOLEIL;25.1;14.6
Évry;48.62;2.44;02/09/2026;0;SOLEIL;25.7;13.6
Évry;48.62;2.44;03/09/2026;0;SOLEIL;29.6;14.6
Évry;48.62;2.44;04/09/2026;0;SOLEIL;29.6;15.9
Évry;48.62;2.44;05/09/2026;0;SOLEIL;27.9;17.2
Milly-la-Forêt;48.4;2.47;01/09/2026;5;SOLEIL VOILÉ;25.6;13
Milly-la-Forêt;48.4;2.47;02/09/2026;0;SOLEIL;27;10.2
Milly-la-Forêt;48.4;2.47;03/09/2026;0;SOLEIL;29.6;10.7
Milly-la-Forêt;48.4;2.47;04/09/2026;0;SOLEIL;31.2;13.1
Milly-la-Forêt;48.4;2.47;05/09/2026;0;SOLEIL;29.6;15.1
Nanterre;48.89;2.2;01/09/2026;0;SOLEIL;25.1;13.5
Nanterre;48.89;2.2;02/09/2026;0;SOLEIL;24.6;12.7
Nanterre;48.89;2.2;03/09/2026;0;SOLEIL;27.9;14.2
Nanterre;48.89;2.2;04/09/2026;0;SOLEIL;29.6;16.4
Nanterre;48.89;2.2;05/09/2026;0;SOLEIL;27.6;17.2
Aulnay-sous-Bois;48.93;2.5;01/09/2026;0;SOLEIL;24.4;14.6
Aulnay-sous-Bois;48.93;2.5;02/09/2026;0;SOLEIL;24.6;14
Aulnay-sous-Bois;48.93;2.5;03/09/2026;0;SOLEIL;27.9;15.4
Aulnay-sous-Bois;48.93;2.5;04/09/2026;0;SOLEIL;29.5;16.9
Aulnay-sous-Bois;48.93;2.5;05/09/2026;0;SOLEIL;27.1;17.4
Bobigny;48.91;2.44;01/09/2026;0;SOLEIL;24.4;15
Bobigny;48.91;2.44;02/09/2026;0;SOLEIL;24.6;14.2
Bobigny;48.91;2.44;03/09/2026;0;SOLEIL;28;15.6
Bobigny;48.91;2.44;04/09/2026;0;SOLEIL;29.4;17.1
Bobigny;48.91;2.44;05/09/2026;0;SOLEIL;27.1;17.6
Créteil;48.79;2.46;01/09/2026;0;SOLEIL;25.2;14.6
Créteil;48.79;2.46;02/09/2026;0;SOLEIL;25.4;13.6
Créteil;48.79;2.46;03/09/2026;0;SOLEIL;28.5;15.1
Créteil;48.79;2.46;04/09/2026;0;SOLEIL;29.6;16.2
Créteil;48.79;2.46;05/09/2026;0;SOLEIL;27.9;17.4
Cergy;49.04;2.08;01/09/2026;2;NUAGEUX;24.1;12.6
Cergy;49.04;2.08;02/09/2026;0;SOLEIL;24.9;11.1
Cergy;49.04;2.08;03/09/2026;0;SOLEIL;27.1;13
Cergy;49.04;2.08;04/09/2026;0;SOLEIL;29.7;15.1
Cergy;49.04;2.08;05/09/2026;0;SOLEIL;27.5;16.1
Magny-en-Vexin;49.16;1.79;01/09/2026;2;NUAGEUX;23.7;11
Magny-en-Vexin;49.16;1.79;02/09/2026;0;SOLEIL;23.9;9.7
Magny-en-Vexin;49.16;1.79;03/09/2026;2;NUAGEUX;26.6;12.4
Magny-en-Vexin;49.16;1.79;04/09/2026;0;SOLEIL;27.4;14.4
Magny-en-Vexin;49.16;1.79;05/09/2026;0;SOLEIL;26.2;14.7
Marly-la-Ville;49.08;2.5;01/09/2026;2;NUAGEUX;23;12.2
Marly-la-Ville;49.08;2.5;02/09/2026;0;SOLEIL;23.7;11.6
Marly-la-Ville;49.08;2.5;03/09/2026;0;SOLEIL;26.6;14.1
Marly-la-Ville;49.08;2.5;04/09/2026;0;SOLEIL;28.6;16.1
Marly-la-Ville;49.08;2.5;05/09/2026;0;SOLEIL;26.2;16.4
Pontoise;49.05;2.1;01/09/2026;2;NUAGEUX;24.1;12.6
Pontoise;49.05;2.1;02/09/2026;0;SOLEIL;25;11.5
Pontoise;49.05;2.1;03/09/2026;0;SOLEIL;27.1;13
Pontoise;49.05;2.1;04/09/2026;0;SOLEIL;30.5;15.1
Pontoise;49.05;2.1;05/09/2026;0;SOLEIL;28.4;16.6
