Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tournan-en-Brie;48.74;2.77;31/08/2026;6;AVERSES;23.7;15
Tournan-en-Brie;48.74;2.77;01/09/2026;7;PLUIE FAIBLE;23.2;13.1
Houdan;48.79;1.6;28/08/2026;10;ORAGEUX;22;12.9
Houdan;48.79;1.6;29/08/2026;6;AVERSES;22.6;14
Houdan;48.79;1.6;30/08/2026;2;NUAGEUX;24.6;14.6
Houdan;48.79;1.6;31/08/2026;6;AVERSES;23.2;14.1
Houdan;48.79;1.6;01/09/2026;2;NUAGEUX;22.6;11.9
Mantes-la-Jolie;48.99;1.72;28/08/2026;10;ORAGEUX;23.7;14.4
Mantes-la-Jolie;48.99;1.72;29/08/2026;6;AVERSES;22.4;15
Mantes-la-Jolie;48.99;1.72;30/08/2026;2;NUAGEUX;25;14.7
Mantes-la-Jolie;48.99;1.72;31/08/2026;6;AVERSES;23.7;14.4
Mantes-la-Jolie;48.99;1.72;01/09/2026;7;PLUIE FAIBLE;23.1;12.6
Orgeval;48.92;1.98;28/08/2026;10;ORAGEUX;22.9;15
Orgeval;48.92;1.98;29/08/2026;2;NUAGEUX;23.1;15
Orgeval;48.92;1.98;30/08/2026;2;NUAGEUX;24.6;15.6
Orgeval;48.92;1.98;31/08/2026;6;AVERSES;25.2;15.7
Orgeval;48.92;1.98;01/09/2026;7;PLUIE FAIBLE;24.5;14.2
Rambouillet;48.64;1.83;28/08/2026;10;ORAGEUX;23.1;14.1
Rambouillet;48.64;1.83;29/08/2026;6;AVERSES;22.5;13.6
Rambouillet;48.64;1.83;30/08/2026;2;NUAGEUX;24.1;14.6
Rambouillet;48.64;1.83;31/08/2026;6;AVERSES;24.2;14.5
Rambouillet;48.64;1.83;01/09/2026;2;NUAGEUX;23.9;12.6
Versailles;48.8;2.13;28/08/2026;10;ORAGEUX;22;14.6
Versailles;48.8;2.13;29/08/2026;2;NUAGEUX;22.2;14.6
Versailles;48.8;2.13;30/08/2026;2;NUAGEUX;23.2;16
Versailles;48.8;2.13;31/08/2026;6;AVERSES;22.7;14.7
Versailles;48.8;2.13;01/09/2026;7;PLUIE FAIBLE;22.5;13.4
Arpajon;48.59;2.25;28/08/2026;10;ORAGEUX;23.2;15.7
Arpajon;48.59;2.25;29/08/2026;2;NUAGEUX;24;15.1
Arpajon;48.59;2.25;30/08/2026;2;NUAGEUX;25.6;15.7
Arpajon;48.59;2.25;31/08/2026;6;AVERSES;25.5;16.4
Arpajon;48.59;2.25;01/09/2026;7;PLUIE FAIBLE;25.1;14.7
Étampes;48.43;2.16;28/08/2026;10;ORAGEUX;23.2;15.6
Étampes;48.43;2.16;29/08/2026;2;NUAGEUX;23;15.1
Étampes;48.43;2.16;30/08/2026;5;SOLEIL VOILÉ;27;15.7
Étampes;48.43;2.16;31/08/2026;6;AVERSES;25;15.2
Étampes;48.43;2.16;01/09/2026;0;SOLEIL;24.5;13.1
Évry;48.62;2.44;28/08/2026;10;ORAGEUX;22.7;16.4
Évry;48.62;2.44;29/08/2026;2;NUAGEUX;24.2;15.1
Évry;48.62;2.44;30/08/2026;2;NUAGEUX;25.4;16.6
Évry;48.62;2.44;31/08/2026;6;AVERSES;24.9;15.9
Évry;48.62;2.44;01/09/2026;7;PLUIE FAIBLE;24.4;14.9
Milly-la-Forêt;48.4;2.47;28/08/2026;10;ORAGEUX;24.9;14.2
Milly-la-Forêt;48.4;2.47;29/08/2026;2;NUAGEUX;24.7;14.4
Milly-la-Forêt;48.4;2.47;30/08/2026;5;SOLEIL VOILÉ;26.5;15.9
Milly-la-Forêt;48.4;2.47;31/08/2026;6;AVERSES;25.6;15.1
Milly-la-Forêt;48.4;2.47;01/09/2026;0;SOLEIL;25.1;13
Nanterre;48.89;2.2;28/08/2026;10;ORAGEUX;23.1;15.4
Nanterre;48.89;2.2;29/08/2026;2;NUAGEUX;23.6;15.6
Nanterre;48.89;2.2;30/08/2026;2;NUAGEUX;24.4;16.6
Nanterre;48.89;2.2;31/08/2026;6;AVERSES;24.1;16
Nanterre;48.89;2.2;01/09/2026;2;NUAGEUX;23.6;14.7
Aulnay-sous-Bois;48.93;2.5;28/08/2026;10;ORAGEUX;23.1;16.6
Aulnay-sous-Bois;48.93;2.5;29/08/2026;2;NUAGEUX;24.1;15.7
Aulnay-sous-Bois;48.93;2.5;30/08/2026;2;NUAGEUX;24.9;17.1
Aulnay-sous-Bois;48.93;2.5;31/08/2026;6;AVERSES;24.2;16.6
Aulnay-sous-Bois;48.93;2.5;01/09/2026;0;SOLEIL;23.6;15.1
Bobigny;48.91;2.44;28/08/2026;10;ORAGEUX;23.1;17.1
Bobigny;48.91;2.44;29/08/2026;2;NUAGEUX;23.9;16
Bobigny;48.91;2.44;30/08/2026;2;NUAGEUX;24.9;17
Bobigny;48.91;2.44;31/08/2026;6;AVERSES;24.1;16.6
Bobigny;48.91;2.44;01/09/2026;0;SOLEIL;23.6;15.1
Créteil;48.79;2.46;28/08/2026;10;ORAGEUX;23;16.4
Créteil;48.79;2.46;29/08/2026;2;NUAGEUX;24.1;15.7
Créteil;48.79;2.46;30/08/2026;2;NUAGEUX;25.4;17
Créteil;48.79;2.46;31/08/2026;6;AVERSES;24.5;15.9
Créteil;48.79;2.46;01/09/2026;7;PLUIE FAIBLE;24.2;14.7
Cergy;49.04;2.08;28/08/2026;10;ORAGEUX;23;14.1
Cergy;49.04;2.08;29/08/2026;2;NUAGEUX;22.7;15.1
Cergy;49.04;2.08;30/08/2026;2;NUAGEUX;24.9;15.9
Cergy;49.04;2.08;31/08/2026;6;AVERSES;24.6;15.2
Cergy;49.04;2.08;01/09/2026;7;PLUIE FAIBLE;24;14
Magny-en-Vexin;49.16;1.79;28/08/2026;10;ORAGEUX;22.6;12.9
Magny-en-Vexin;49.16;1.79;29/08/2026;6;AVERSES;21.9;14.1
Magny-en-Vexin;49.16;1.79;30/08/2026;2;NUAGEUX;23.7;15.5
Magny-en-Vexin;49.16;1.79;31/08/2026;6;AVERSES;22.9;14.6
Magny-en-Vexin;49.16;1.79;01/09/2026;2;NUAGEUX;22.6;12.9
Marly-la-Ville;49.08;2.5;28/08/2026;10;ORAGEUX;21.7;14.2
Marly-la-Ville;49.08;2.5;29/08/2026;2;NUAGEUX;23.1;14.9
Marly-la-Ville;49.08;2.5;30/08/2026;2;NUAGEUX;24.4;15.7
Marly-la-Ville;49.08;2.5;31/08/2026;6;AVERSES;23.6;15.4
Marly-la-Ville;49.08;2.5;01/09/2026;0;SOLEIL;23.1;13.7
Pontoise;49.05;2.1;28/08/2026;10;ORAGEUX;23.1;14.6
Pontoise;49.05;2.1;29/08/2026;2;NUAGEUX;22.9;15
Pontoise;49.05;2.1;30/08/2026;2;NUAGEUX;24.6;15.9
Pontoise;49.05;2.1;31/08/2026;6;AVERSES;24.6;15.1
Pontoise;49.05;2.1;01/09/2026;7;PLUIE FAIBLE;24.2;13.7
