Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Rambouillet;48.64;1.83;16/08/2026;0;SOLEIL;31.6;17.1
Rambouillet;48.64;1.83;17/08/2026;5;SOLEIL VOILÉ;29.6;17
Rambouillet;48.64;1.83;18/08/2026;0;SOLEIL;31.1;15
Rambouillet;48.64;1.83;19/08/2026;0;SOLEIL;26.4;16.7
Rambouillet;48.64;1.83;20/08/2026;7;PLUIE FAIBLE;26;15.1
Versailles;48.8;2.13;16/08/2026;0;SOLEIL;30.1;18.2
Versailles;48.8;2.13;17/08/2026;5;SOLEIL VOILÉ;27.6;18.6
Versailles;48.8;2.13;18/08/2026;0;SOLEIL;29.1;16.2
Versailles;48.8;2.13;19/08/2026;0;SOLEIL;25.1;17.6
Versailles;48.8;2.13;20/08/2026;7;PLUIE FAIBLE;24.4;16.2
Arpajon;48.59;2.25;16/08/2026;0;SOLEIL;32.1;19.2
Arpajon;48.59;2.25;17/08/2026;5;SOLEIL VOILÉ;30.4;19.5
Arpajon;48.59;2.25;18/08/2026;0;SOLEIL;32.5;17.1
Arpajon;48.59;2.25;19/08/2026;0;SOLEIL;28;18.6
Arpajon;48.59;2.25;20/08/2026;7;PLUIE FAIBLE;26.6;17.1
Étampes;48.43;2.16;16/08/2026;0;SOLEIL;33.5;20.6
Étampes;48.43;2.16;17/08/2026;5;SOLEIL VOILÉ;31.1;21.1
Étampes;48.43;2.16;18/08/2026;0;SOLEIL;32.9;18.1
Étampes;48.43;2.16;19/08/2026;0;SOLEIL;27.2;17.1
Étampes;48.43;2.16;20/08/2026;7;PLUIE FAIBLE;26.2;16.1
Évry;48.62;2.44;16/08/2026;0;SOLEIL;31.6;20
Évry;48.62;2.44;17/08/2026;5;SOLEIL VOILÉ;30.5;19.6
Évry;48.62;2.44;18/08/2026;0;SOLEIL;32.1;17.7
Évry;48.62;2.44;19/08/2026;0;SOLEIL;27.4;18.9
Évry;48.62;2.44;20/08/2026;7;PLUIE FAIBLE;26.2;17.1
Milly-la-Forêt;48.4;2.47;16/08/2026;0;SOLEIL;32.6;19
Milly-la-Forêt;48.4;2.47;17/08/2026;5;SOLEIL VOILÉ;30.9;18.1
Milly-la-Forêt;48.4;2.47;18/08/2026;0;SOLEIL;32.5;15
Milly-la-Forêt;48.4;2.47;19/08/2026;0;SOLEIL;28.4;17.1
Milly-la-Forêt;48.4;2.47;20/08/2026;2;NUAGEUX;27.1;16.2
Nanterre;48.89;2.2;16/08/2026;0;SOLEIL;31.5;18.7
Nanterre;48.89;2.2;17/08/2026;5;SOLEIL VOILÉ;29.5;18.9
Nanterre;48.89;2.2;18/08/2026;0;SOLEIL;30.9;16.6
Nanterre;48.89;2.2;19/08/2026;0;SOLEIL;26.5;19.2
Nanterre;48.89;2.2;20/08/2026;2;NUAGEUX;25.9;17.2
Aulnay-sous-Bois;48.93;2.5;16/08/2026;0;SOLEIL;31.1;19.2
Aulnay-sous-Bois;48.93;2.5;17/08/2026;5;SOLEIL VOILÉ;29.7;19.1
Aulnay-sous-Bois;48.93;2.5;18/08/2026;0;SOLEIL;30.9;18.1
Aulnay-sous-Bois;48.93;2.5;19/08/2026;7;PLUIE FAIBLE;26.6;19.2
Aulnay-sous-Bois;48.93;2.5;20/08/2026;7;PLUIE FAIBLE;25.9;17.6
Bobigny;48.91;2.44;16/08/2026;0;SOLEIL;31.2;19.7
Bobigny;48.91;2.44;17/08/2026;5;SOLEIL VOILÉ;29.6;19.9
Bobigny;48.91;2.44;18/08/2026;0;SOLEIL;30.9;18.6
Bobigny;48.91;2.44;19/08/2026;7;PLUIE FAIBLE;26.6;19.5
Bobigny;48.91;2.44;20/08/2026;7;PLUIE FAIBLE;25.9;17.6
Créteil;48.79;2.46;16/08/2026;0;SOLEIL;32.2;19.9
Créteil;48.79;2.46;17/08/2026;5;SOLEIL VOILÉ;29.6;20.2
Créteil;48.79;2.46;18/08/2026;0;SOLEIL;31.1;18.4
Créteil;48.79;2.46;19/08/2026;0;SOLEIL;26.9;19.2
Créteil;48.79;2.46;20/08/2026;7;PLUIE FAIBLE;26.2;17.1
Cergy;49.04;2.08;16/08/2026;0;SOLEIL;31.6;17.2
Cergy;49.04;2.08;17/08/2026;5;SOLEIL VOILÉ;29;17
Cergy;49.04;2.08;18/08/2026;0;SOLEIL;30.9;15.6
Cergy;49.04;2.08;19/08/2026;7;PLUIE FAIBLE;26.6;18.1
Cergy;49.04;2.08;20/08/2026;7;PLUIE FAIBLE;25.9;16.6
Magny-en-Vexin;49.16;1.79;16/08/2026;5;SOLEIL VOILÉ;30.6;15.2
Magny-en-Vexin;49.16;1.79;17/08/2026;5;SOLEIL VOILÉ;28.1;14.6
Magny-en-Vexin;49.16;1.79;18/08/2026;0;SOLEIL;29.7;15
Magny-en-Vexin;49.16;1.79;19/08/2026;6;AVERSES;25.4;16.4
Magny-en-Vexin;49.16;1.79;20/08/2026;6;AVERSES;24.1;15.1
Marly-la-Ville;49.08;2.5;16/08/2026;0;SOLEIL;30.5;17.2
Marly-la-Ville;49.08;2.5;17/08/2026;5;SOLEIL VOILÉ;29.1;17.6
Marly-la-Ville;49.08;2.5;18/08/2026;0;SOLEIL;30.1;16.5
Marly-la-Ville;49.08;2.5;19/08/2026;7;PLUIE FAIBLE;25.7;17.9
Marly-la-Ville;49.08;2.5;20/08/2026;7;PLUIE FAIBLE;25.4;16.1
Pontoise;49.05;2.1;16/08/2026;0;SOLEIL;31.7;17.5
Pontoise;49.05;2.1;17/08/2026;5;SOLEIL VOILÉ;29.1;17.2
Pontoise;49.05;2.1;18/08/2026;0;SOLEIL;30.5;15.6
Pontoise;49.05;2.1;19/08/2026;7;PLUIE FAIBLE;26.9;18.1
Pontoise;49.05;2.1;20/08/2026;7;PLUIE FAIBLE;26.1;16.6
