Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nemours;48.27;2.69;10/09/2026;5;SOLEIL VOILÉ;22.9;9.1
Nemours;48.27;2.69;11/09/2026;7;PLUIE FAIBLE;22.7;11.1
Nemours;48.27;2.69;12/09/2026;2;NUAGEUX;24.9;11
Provins;48.56;3.3;08/09/2026;2;NUAGEUX;26.9;16.6
Provins;48.56;3.3;09/09/2026;0;SOLEIL;21.6;12.2
Provins;48.56;3.3;10/09/2026;5;SOLEIL VOILÉ;22.6;9.6
Provins;48.56;3.3;11/09/2026;7;PLUIE FAIBLE;22.1;8.9
Provins;48.56;3.3;12/09/2026;2;NUAGEUX;24.1;9.5
Tournan-en-Brie;48.74;2.77;08/09/2026;2;NUAGEUX;26.6;17
Tournan-en-Brie;48.74;2.77;09/09/2026;0;SOLEIL;20.6;12.4
Tournan-en-Brie;48.74;2.77;10/09/2026;5;SOLEIL VOILÉ;21.2;9.6
Tournan-en-Brie;48.74;2.77;11/09/2026;7;PLUIE FAIBLE;21.4;10.5
Tournan-en-Brie;48.74;2.77;12/09/2026;2;NUAGEUX;23;10.6
Houdan;48.79;1.6;08/09/2026;2;NUAGEUX;23.5;14.1
Houdan;48.79;1.6;09/09/2026;2;NUAGEUX;21.1;9.7
Houdan;48.79;1.6;10/09/2026;2;NUAGEUX;20.7;7.7
Houdan;48.79;1.6;11/09/2026;7;PLUIE FAIBLE;21.9;10.9
Houdan;48.79;1.6;12/09/2026;2;NUAGEUX;22.9;9.6
Mantes-la-Jolie;48.99;1.72;08/09/2026;2;NUAGEUX;23.5;16.1
Mantes-la-Jolie;48.99;1.72;09/09/2026;2;NUAGEUX;20.5;11.1
Mantes-la-Jolie;48.99;1.72;10/09/2026;2;NUAGEUX;20.9;8.6
Mantes-la-Jolie;48.99;1.72;11/09/2026;6;AVERSES;22;11.6
Mantes-la-Jolie;48.99;1.72;12/09/2026;2;NUAGEUX;23.2;10.7
Orgeval;48.92;1.98;08/09/2026;2;NUAGEUX;23.7;15.4
Orgeval;48.92;1.98;09/09/2026;2;NUAGEUX;20.9;11.5
Orgeval;48.92;1.98;10/09/2026;2;NUAGEUX;21.2;9.2
Orgeval;48.92;1.98;11/09/2026;7;PLUIE FAIBLE;23;12.4
Orgeval;48.92;1.98;12/09/2026;2;NUAGEUX;24.2;12.2
Rambouillet;48.64;1.83;08/09/2026;2;NUAGEUX;25.2;14.2
Rambouillet;48.64;1.83;09/09/2026;2;NUAGEUX;21.2;10.4
Rambouillet;48.64;1.83;10/09/2026;2;NUAGEUX;22.1;7.5
Rambouillet;48.64;1.83;11/09/2026;7;PLUIE FAIBLE;22.1;10.7
Rambouillet;48.64;1.83;12/09/2026;2;NUAGEUX;23.7;10.6
Versailles;48.8;2.13;08/09/2026;2;NUAGEUX;24.6;15.5
Versailles;48.8;2.13;09/09/2026;2;NUAGEUX;20.1;12.1
Versailles;48.8;2.13;10/09/2026;2;NUAGEUX;20.7;9.1
Versailles;48.8;2.13;11/09/2026;7;PLUIE FAIBLE;21.1;12
Versailles;48.8;2.13;12/09/2026;2;NUAGEUX;22.5;11.6
Arpajon;48.59;2.25;08/09/2026;2;NUAGEUX;26.5;15.6
Arpajon;48.59;2.25;09/09/2026;2;NUAGEUX;22.1;12.6
Arpajon;48.59;2.25;10/09/2026;5;SOLEIL VOILÉ;23.1;9.7
Arpajon;48.59;2.25;11/09/2026;7;PLUIE FAIBLE;22.9;11.7
Arpajon;48.59;2.25;12/09/2026;2;NUAGEUX;24.4;12
Étampes;48.43;2.16;08/09/2026;2;NUAGEUX;27.2;16.6
Étampes;48.43;2.16;09/09/2026;2;NUAGEUX;21.1;11.9
Étampes;48.43;2.16;10/09/2026;5;SOLEIL VOILÉ;22.5;10.1
Étampes;48.43;2.16;11/09/2026;7;PLUIE FAIBLE;22.4;10.6
Étampes;48.43;2.16;12/09/2026;2;NUAGEUX;24.2;10.5
Évry;48.62;2.44;08/09/2026;2;NUAGEUX;26.6;16.6
Évry;48.62;2.44;09/09/2026;0;SOLEIL;21.5;12.6
Évry;48.62;2.44;10/09/2026;5;SOLEIL VOILÉ;22;10.1
Évry;48.62;2.44;11/09/2026;7;PLUIE FAIBLE;22.4;12.6
Évry;48.62;2.44;12/09/2026;2;NUAGEUX;23.9;12.6
Milly-la-Forêt;48.4;2.47;08/09/2026;2;NUAGEUX;26.6;16
Milly-la-Forêt;48.4;2.47;09/09/2026;2;NUAGEUX;21.5;12.1
Milly-la-Forêt;48.4;2.47;10/09/2026;5;SOLEIL VOILÉ;22.7;7.4
Milly-la-Forêt;48.4;2.47;11/09/2026;7;PLUIE FAIBLE;23.1;10.4
Milly-la-Forêt;48.4;2.47;12/09/2026;2;NUAGEUX;25.1;10.4
Nanterre;48.89;2.2;08/09/2026;2;NUAGEUX;25.2;16.1
Nanterre;48.89;2.2;09/09/2026;0;SOLEIL;20.9;12.2
Nanterre;48.89;2.2;10/09/2026;2;NUAGEUX;21.6;10
Nanterre;48.89;2.2;11/09/2026;7;PLUIE FAIBLE;22.4;13.2
Nanterre;48.89;2.2;12/09/2026;2;NUAGEUX;23.9;12.2
Aulnay-sous-Bois;48.93;2.5;08/09/2026;2;NUAGEUX;25.1;17.6
Aulnay-sous-Bois;48.93;2.5;09/09/2026;0;SOLEIL;21.1;13.1
Aulnay-sous-Bois;48.93;2.5;10/09/2026;5;SOLEIL VOILÉ;21.9;11
Aulnay-sous-Bois;48.93;2.5;11/09/2026;7;PLUIE FAIBLE;22.1;13.1
Aulnay-sous-Bois;48.93;2.5;12/09/2026;2;NUAGEUX;23.4;12.5
Bobigny;48.91;2.44;08/09/2026;2;NUAGEUX;25;18
Bobigny;48.91;2.44;09/09/2026;0;SOLEIL;20.9;13.1
Bobigny;48.91;2.44;10/09/2026;5;SOLEIL VOILÉ;21.6;11.5
Bobigny;48.91;2.44;11/09/2026;7;PLUIE FAIBLE;22;13.4
Bobigny;48.91;2.44;12/09/2026;2;NUAGEUX;23.2;12.9
Créteil;48.79;2.46;08/09/2026;2;NUAGEUX;25.6;17.2
Créteil;48.79;2.46;09/09/2026;0;SOLEIL;21.9;13
Créteil;48.79;2.46;10/09/2026;5;SOLEIL VOILÉ;22.6;11.2
Créteil;48.79;2.46;11/09/2026;7;PLUIE FAIBLE;22.2;13
Créteil;48.79;2.46;12/09/2026;2;NUAGEUX;23.9;12.9
Cergy;49.04;2.08;08/09/2026;2;NUAGEUX;23.1;16.2
Cergy;49.04;2.08;09/09/2026;2;NUAGEUX;20.7;11.7
Cergy;49.04;2.08;10/09/2026;2;NUAGEUX;21.6;8.5
Cergy;49.04;2.08;11/09/2026;7;PLUIE FAIBLE;22.7;12.1
Cergy;49.04;2.08;12/09/2026;2;NUAGEUX;24.1;11.6
Magny-en-Vexin;49.16;1.79;08/09/2026;6;AVERSES;22.1;15.2
Magny-en-Vexin;49.16;1.79;09/09/2026;0;SOLEIL;20;11
Magny-en-Vexin;49.16;1.79;10/09/2026;2;NUAGEUX;20.1;7.6
Magny-en-Vexin;49.16;1.79;11/09/2026;7;PLUIE FAIBLE;21.4;10.9
Magny-en-Vexin;49.16;1.79;12/09/2026;2;NUAGEUX;22.6;10.2
Marly-la-Ville;49.08;2.5;08/09/2026;2;NUAGEUX;24.9;15.7
Marly-la-Ville;49.08;2.5;09/09/2026;0;SOLEIL;20.6;11.6
Marly-la-Ville;49.08;2.5;10/09/2026;5;SOLEIL VOILÉ;21.2;9.6
Marly-la-Ville;49.08;2.5;11/09/2026;7;PLUIE FAIBLE;21.4;12.1
Marly-la-Ville;49.08;2.5;12/09/2026;2;NUAGEUX;23;11.6
Pontoise;49.05;2.1;08/09/2026;2;NUAGEUX;23.2;16.1
Pontoise;49.05;2.1;09/09/2026;2;NUAGEUX;20.9;11.9
Pontoise;49.05;2.1;10/09/2026;2;NUAGEUX;21.5;8.7
Pontoise;49.05;2.1;11/09/2026;7;PLUIE FAIBLE;23;12.4
Pontoise;49.05;2.1;12/09/2026;2;NUAGEUX;24.5;11.5
