Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tournan-en-Brie;48.74;2.77;01/09/2026;2;NUAGEUX;24.1;13.9
Tournan-en-Brie;48.74;2.77;02/09/2026;5;SOLEIL VOILÉ;26.2;12.9
Tournan-en-Brie;48.74;2.77;03/09/2026;0;SOLEIL;26;12.1
Tournan-en-Brie;48.74;2.77;04/09/2026;0;SOLEIL;27;14.5
Houdan;48.79;1.6;31/08/2026;6;AVERSES;23.5;15
Houdan;48.79;1.6;01/09/2026;2;NUAGEUX;24.7;9
Houdan;48.79;1.6;02/09/2026;5;SOLEIL VOILÉ;26;10.6
Houdan;48.79;1.6;03/09/2026;2;NUAGEUX;26.6;11.4
Houdan;48.79;1.6;04/09/2026;0;SOLEIL;27.6;13.6
Mantes-la-Jolie;48.99;1.72;31/08/2026;6;AVERSES;24;15.6
Mantes-la-Jolie;48.99;1.72;01/09/2026;2;NUAGEUX;24.7;9.9
Mantes-la-Jolie;48.99;1.72;02/09/2026;5;SOLEIL VOILÉ;26.6;12.4
Mantes-la-Jolie;48.99;1.72;03/09/2026;2;NUAGEUX;26.6;12.7
Mantes-la-Jolie;48.99;1.72;04/09/2026;0;SOLEIL;27.6;15.1
Orgeval;48.92;1.98;31/08/2026;6;AVERSES;23.4;15.1
Orgeval;48.92;1.98;01/09/2026;2;NUAGEUX;23.6;12.1
Orgeval;48.92;1.98;02/09/2026;5;SOLEIL VOILÉ;25.9;13.6
Orgeval;48.92;1.98;03/09/2026;2;NUAGEUX;27.6;14.6
Orgeval;48.92;1.98;04/09/2026;0;SOLEIL;28.7;17.1
Rambouillet;48.64;1.83;31/08/2026;2;NUAGEUX;23.1;14.6
Rambouillet;48.64;1.83;01/09/2026;2;NUAGEUX;24.6;10.5
Rambouillet;48.64;1.83;02/09/2026;5;SOLEIL VOILÉ;27.1;11.5
Rambouillet;48.64;1.83;03/09/2026;2;NUAGEUX;27.5;12.2
Rambouillet;48.64;1.83;04/09/2026;0;SOLEIL;28.9;14.6
Versailles;48.8;2.13;31/08/2026;6;AVERSES;23.1;15.9
Versailles;48.8;2.13;01/09/2026;2;NUAGEUX;22.6;12
Versailles;48.8;2.13;02/09/2026;5;SOLEIL VOILÉ;25.1;12.1
Versailles;48.8;2.13;03/09/2026;2;NUAGEUX;25.4;12.9
Versailles;48.8;2.13;04/09/2026;0;SOLEIL;26.6;15.2
Arpajon;48.59;2.25;31/08/2026;2;NUAGEUX;24.7;15.6
Arpajon;48.59;2.25;01/09/2026;2;NUAGEUX;25.1;13.5
Arpajon;48.59;2.25;02/09/2026;5;SOLEIL VOILÉ;27.6;13.1
Arpajon;48.59;2.25;03/09/2026;2;NUAGEUX;28.6;13.5
Arpajon;48.59;2.25;04/09/2026;0;SOLEIL;29.9;16.1
Étampes;48.43;2.16;31/08/2026;2;NUAGEUX;25.7;15.7
Étampes;48.43;2.16;01/09/2026;2;NUAGEUX;25.6;14.4
Étampes;48.43;2.16;02/09/2026;5;SOLEIL VOILÉ;28.4;13.6
Étampes;48.43;2.16;03/09/2026;0;SOLEIL;28;11.6
Étampes;48.43;2.16;04/09/2026;0;SOLEIL;29.2;13.9
Évry;48.62;2.44;31/08/2026;2;NUAGEUX;24.1;15.9
Évry;48.62;2.44;01/09/2026;2;NUAGEUX;24.5;14.1
Évry;48.62;2.44;02/09/2026;5;SOLEIL VOILÉ;27.1;13.6
Évry;48.62;2.44;03/09/2026;2;NUAGEUX;27.1;14
Évry;48.62;2.44;04/09/2026;0;SOLEIL;28.1;16.4
Milly-la-Forêt;48.4;2.47;31/08/2026;2;NUAGEUX;25;15.1
Milly-la-Forêt;48.4;2.47;01/09/2026;0;SOLEIL;25.9;12.6
Milly-la-Forêt;48.4;2.47;02/09/2026;0;SOLEIL;28.1;10.5
Milly-la-Forêt;48.4;2.47;03/09/2026;0;SOLEIL;28.4;11.2
Milly-la-Forêt;48.4;2.47;04/09/2026;0;SOLEIL;30.1;13.5
Nanterre;48.89;2.2;31/08/2026;2;NUAGEUX;24;16.1
Nanterre;48.89;2.2;01/09/2026;2;NUAGEUX;24.1;12.5
Nanterre;48.89;2.2;02/09/2026;5;SOLEIL VOILÉ;26.4;13.6
Nanterre;48.89;2.2;03/09/2026;2;NUAGEUX;27.1;14.9
Nanterre;48.89;2.2;04/09/2026;0;SOLEIL;28.1;17.1
Aulnay-sous-Bois;48.93;2.5;31/08/2026;2;NUAGEUX;23.2;16.5
Aulnay-sous-Bois;48.93;2.5;01/09/2026;2;NUAGEUX;23.4;14
Aulnay-sous-Bois;48.93;2.5;02/09/2026;5;SOLEIL VOILÉ;26;14.1
Aulnay-sous-Bois;48.93;2.5;03/09/2026;2;NUAGEUX;27.1;15.1
Aulnay-sous-Bois;48.93;2.5;04/09/2026;0;SOLEIL;27.9;17.6
Bobigny;48.91;2.44;31/08/2026;6;AVERSES;23.5;16.9
Bobigny;48.91;2.44;01/09/2026;2;NUAGEUX;23.1;14.1
Bobigny;48.91;2.44;02/09/2026;5;SOLEIL VOILÉ;26.1;14.1
Bobigny;48.91;2.44;03/09/2026;2;NUAGEUX;27.1;15.4
Bobigny;48.91;2.44;04/09/2026;0;SOLEIL;27.6;17.7
Créteil;48.79;2.46;31/08/2026;2;NUAGEUX;25.1;16.6
Créteil;48.79;2.46;01/09/2026;2;NUAGEUX;24.1;13.2
Créteil;48.79;2.46;02/09/2026;5;SOLEIL VOILÉ;26.4;14.2
Créteil;48.79;2.46;03/09/2026;2;NUAGEUX;27.1;14.6
Créteil;48.79;2.46;04/09/2026;0;SOLEIL;28;17
Cergy;49.04;2.08;31/08/2026;6;AVERSES;23.6;15.7
Cergy;49.04;2.08;01/09/2026;2;NUAGEUX;23.1;12
Cergy;49.04;2.08;02/09/2026;5;SOLEIL VOILÉ;25.7;12.7
Cergy;49.04;2.08;03/09/2026;2;NUAGEUX;27.1;13.6
Cergy;49.04;2.08;04/09/2026;0;SOLEIL;28.1;16.4
Magny-en-Vexin;49.16;1.79;31/08/2026;2;NUAGEUX;23.2;15.5
Magny-en-Vexin;49.16;1.79;01/09/2026;2;NUAGEUX;22.7;10.6
Magny-en-Vexin;49.16;1.79;02/09/2026;5;SOLEIL VOILÉ;24.6;11.1
Magny-en-Vexin;49.16;1.79;03/09/2026;2;NUAGEUX;25.4;13.1
Magny-en-Vexin;49.16;1.79;04/09/2026;2;NUAGEUX;26.5;15.5
Marly-la-Ville;49.08;2.5;31/08/2026;6;AVERSES;22.6;14.9
Marly-la-Ville;49.08;2.5;01/09/2026;2;NUAGEUX;22.6;11.6
Marly-la-Ville;49.08;2.5;02/09/2026;5;SOLEIL VOILÉ;25;12.4
Marly-la-Ville;49.08;2.5;03/09/2026;2;NUAGEUX;26.1;14.1
Marly-la-Ville;49.08;2.5;04/09/2026;0;SOLEIL;27.1;16.7
Pontoise;49.05;2.1;31/08/2026;6;AVERSES;23.5;16
Pontoise;49.05;2.1;01/09/2026;2;NUAGEUX;23.5;11.9
Pontoise;49.05;2.1;02/09/2026;5;SOLEIL VOILÉ;26.1;12.7
Pontoise;49.05;2.1;03/09/2026;2;NUAGEUX;28;13.6
Pontoise;49.05;2.1;04/09/2026;0;SOLEIL;28.9;16.4
