Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
La Ferté-Gaucher;48.78;3.3;17/09/2026;2;NUAGEUX;20.5;10
Meaux;48.96;2.89;13/09/2026;2;NUAGEUX;26.2;13.4
Meaux;48.96;2.89;14/09/2026;0;SOLEIL;28.4;15.6
Meaux;48.96;2.89;15/09/2026;0;SOLEIL;30.9;15.5
Meaux;48.96;2.89;16/09/2026;6;AVERSES;23.2;13.9
Meaux;48.96;2.89;17/09/2026;2;NUAGEUX;21.1;11
Melun;48.54;2.66;13/09/2026;2;NUAGEUX;28.2;11.4
Melun;48.54;2.66;14/09/2026;0;SOLEIL;29.1;14.2
Melun;48.54;2.66;15/09/2026;0;SOLEIL;32;13.6
Melun;48.54;2.66;16/09/2026;6;AVERSES;23.4;14.4
Melun;48.54;2.66;17/09/2026;2;NUAGEUX;21.6;10.9
Montereau-Fault-Yonne;48.38;2.95;13/09/2026;2;NUAGEUX;28.1;11.5
Montereau-Fault-Yonne;48.38;2.95;14/09/2026;0;SOLEIL;28.6;14.5
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;0;SOLEIL;31.1;14.4
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;6;AVERSES;23.7;14.5
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;2;NUAGEUX;21.9;11.1
Nangis;48.56;3.02;13/09/2026;2;NUAGEUX;27;11.2
Nangis;48.56;3.02;14/09/2026;0;SOLEIL;27.6;13.7
Nangis;48.56;3.02;15/09/2026;0;SOLEIL;30.2;13.6
Nangis;48.56;3.02;16/09/2026;6;AVERSES;22.6;13.6
Nangis;48.56;3.02;17/09/2026;2;NUAGEUX;20.4;10.4
Nemours;48.27;2.69;13/09/2026;2;NUAGEUX;28.1;10.6
Nemours;48.27;2.69;14/09/2026;0;SOLEIL;29.1;14.1
Nemours;48.27;2.69;15/09/2026;0;SOLEIL;31.4;14.1
Nemours;48.27;2.69;16/09/2026;6;AVERSES;24.1;14.2
Nemours;48.27;2.69;17/09/2026;2;NUAGEUX;22;10.7
Provins;48.56;3.3;13/09/2026;2;NUAGEUX;27.5;12.2
Provins;48.56;3.3;14/09/2026;0;SOLEIL;27.9;13.9
Provins;48.56;3.3;15/09/2026;0;SOLEIL;29.7;13.9
Provins;48.56;3.3;16/09/2026;7;PLUIE FAIBLE;23.6;12.4
Provins;48.56;3.3;17/09/2026;2;NUAGEUX;21.1;9.1
Tournan-en-Brie;48.74;2.77;13/09/2026;2;NUAGEUX;26.7;12.5
Tournan-en-Brie;48.74;2.77;14/09/2026;0;SOLEIL;27.2;15.1
Tournan-en-Brie;48.74;2.77;15/09/2026;0;SOLEIL;30.7;15.4
Tournan-en-Brie;48.74;2.77;16/09/2026;6;AVERSES;22.4;13.6
Tournan-en-Brie;48.74;2.77;17/09/2026;2;NUAGEUX;20.4;10.5
Houdan;48.79;1.6;13/09/2026;2;NUAGEUX;27.1;9.5
Houdan;48.79;1.6;14/09/2026;0;SOLEIL;27.1;12.7
Houdan;48.79;1.6;15/09/2026;0;SOLEIL;29.7;12.7
Houdan;48.79;1.6;16/09/2026;6;AVERSES;21.6;12.2
Houdan;48.79;1.6;17/09/2026;2;NUAGEUX;20.2;9.7
Mantes-la-Jolie;48.99;1.72;13/09/2026;2;NUAGEUX;26.5;13.2
Mantes-la-Jolie;48.99;1.72;14/09/2026;0;SOLEIL;26.6;13.2
Mantes-la-Jolie;48.99;1.72;15/09/2026;0;SOLEIL;30;14.7
Mantes-la-Jolie;48.99;1.72;16/09/2026;6;AVERSES;22.1;12.4
Mantes-la-Jolie;48.99;1.72;17/09/2026;2;NUAGEUX;20.7;10.4
Orgeval;48.92;1.98;13/09/2026;2;NUAGEUX;26.5;13
Orgeval;48.92;1.98;14/09/2026;0;SOLEIL;27.6;15.1
Orgeval;48.92;1.98;15/09/2026;0;SOLEIL;29.6;15.2
Orgeval;48.92;1.98;16/09/2026;6;AVERSES;23.2;13.6
Orgeval;48.92;1.98;17/09/2026;2;NUAGEUX;21.2;11.4
Rambouillet;48.64;1.83;13/09/2026;2;NUAGEUX;27.2;10.7
Rambouillet;48.64;1.83;14/09/2026;0;SOLEIL;28;13.7
Rambouillet;48.64;1.83;15/09/2026;0;SOLEIL;29.1;13
Rambouillet;48.64;1.83;16/09/2026;6;AVERSES;22.6;12.4
Rambouillet;48.64;1.83;17/09/2026;2;NUAGEUX;20.6;10
Versailles;48.8;2.13;13/09/2026;2;NUAGEUX;26.2;12.6
Versailles;48.8;2.13;14/09/2026;0;SOLEIL;26.4;14.6
Versailles;48.8;2.13;15/09/2026;0;SOLEIL;27.6;15.1
Versailles;48.8;2.13;16/09/2026;6;AVERSES;21.6;13.7
Versailles;48.8;2.13;17/09/2026;2;NUAGEUX;20;11.1
Arpajon;48.59;2.25;13/09/2026;2;NUAGEUX;28.6;12.5
Arpajon;48.59;2.25;14/09/2026;0;SOLEIL;29.2;15.4
Arpajon;48.59;2.25;15/09/2026;0;SOLEIL;31.6;15.1
Arpajon;48.59;2.25;16/09/2026;6;AVERSES;23.2;15
Arpajon;48.59;2.25;17/09/2026;2;NUAGEUX;21.2;11.4
Étampes;48.43;2.16;13/09/2026;2;NUAGEUX;28.2;12.9
Étampes;48.43;2.16;14/09/2026;0;SOLEIL;29.1;14.7
Étampes;48.43;2.16;15/09/2026;0;SOLEIL;31.6;15.6
Étampes;48.43;2.16;16/09/2026;6;AVERSES;23.5;13.6
Étampes;48.43;2.16;17/09/2026;2;NUAGEUX;21.1;10.1
Évry;48.62;2.44;13/09/2026;2;NUAGEUX;27.5;13.7
Évry;48.62;2.44;14/09/2026;0;SOLEIL;27.9;16.4
Évry;48.62;2.44;15/09/2026;0;SOLEIL;31.2;15.9
Évry;48.62;2.44;16/09/2026;6;AVERSES;23;15.1
Évry;48.62;2.44;17/09/2026;2;NUAGEUX;21.1;12.1
Milly-la-Forêt;48.4;2.47;13/09/2026;2;NUAGEUX;28.5;10.1
Milly-la-Forêt;48.4;2.47;14/09/2026;0;SOLEIL;29.2;12.5
Milly-la-Forêt;48.4;2.47;15/09/2026;0;SOLEIL;31.1;12.1
Milly-la-Forêt;48.4;2.47;16/09/2026;7;PLUIE FAIBLE;24.4;13.7
Milly-la-Forêt;48.4;2.47;17/09/2026;2;NUAGEUX;21.6;10.1
Nanterre;48.89;2.2;13/09/2026;2;NUAGEUX;27.2;13.1
Nanterre;48.89;2.2;14/09/2026;0;SOLEIL;27.6;15.2
Nanterre;48.89;2.2;15/09/2026;0;SOLEIL;29.6;15.6
Nanterre;48.89;2.2;16/09/2026;6;AVERSES;22.7;14.2
Nanterre;48.89;2.2;17/09/2026;2;NUAGEUX;21.1;12.4
Aulnay-sous-Bois;48.93;2.5;13/09/2026;2;NUAGEUX;26.7;15.1
Aulnay-sous-Bois;48.93;2.5;14/09/2026;0;SOLEIL;27.7;16.2
Aulnay-sous-Bois;48.93;2.5;15/09/2026;0;SOLEIL;30.5;17
Aulnay-sous-Bois;48.93;2.5;16/09/2026;6;AVERSES;22.5;14.6
Aulnay-sous-Bois;48.93;2.5;17/09/2026;2;NUAGEUX;20.7;12.5
Bobigny;48.91;2.44;13/09/2026;2;NUAGEUX;26.6;15.6
Bobigny;48.91;2.44;14/09/2026;0;SOLEIL;27;16.6
Bobigny;48.91;2.44;15/09/2026;0;SOLEIL;30.1;17.1
Bobigny;48.91;2.44;16/09/2026;6;AVERSES;22.5;15
Bobigny;48.91;2.44;17/09/2026;2;NUAGEUX;20.7;12.6
Créteil;48.79;2.46;13/09/2026;2;NUAGEUX;27.5;14.1
Créteil;48.79;2.46;14/09/2026;0;SOLEIL;27.6;16.5
Créteil;48.79;2.46;15/09/2026;0;SOLEIL;30.1;16.9
Créteil;48.79;2.46;16/09/2026;6;AVERSES;23.1;15
Créteil;48.79;2.46;17/09/2026;2;NUAGEUX;21;12.4
Cergy;49.04;2.08;13/09/2026;2;NUAGEUX;26.1;12.2
Cergy;49.04;2.08;14/09/2026;0;SOLEIL;27.6;14.6
Cergy;49.04;2.08;15/09/2026;0;SOLEIL;30.1;13.9
Cergy;49.04;2.08;16/09/2026;6;AVERSES;23.1;13.5
Cergy;49.04;2.08;17/09/2026;2;NUAGEUX;21.2;11.2
Magny-en-Vexin;49.16;1.79;13/09/2026;2;NUAGEUX;26;10.6
Magny-en-Vexin;49.16;1.79;14/09/2026;0;SOLEIL;25.9;14.6
Magny-en-Vexin;49.16;1.79;15/09/2026;0;SOLEIL;29.4;13.4
Magny-en-Vexin;49.16;1.79;16/09/2026;6;AVERSES;21.1;12.1
Magny-en-Vexin;49.16;1.79;17/09/2026;2;NUAGEUX;20;10.5
Marly-la-Ville;49.08;2.5;13/09/2026;2;NUAGEUX;25.5;12.6
Marly-la-Ville;49.08;2.5;14/09/2026;0;SOLEIL;26.5;15.1
Marly-la-Ville;49.08;2.5;15/09/2026;0;SOLEIL;29;16
Marly-la-Ville;49.08;2.5;16/09/2026;6;AVERSES;21.7;13.1
Marly-la-Ville;49.08;2.5;17/09/2026;2;NUAGEUX;20;11.1
Pontoise;49.05;2.1;13/09/2026;2;NUAGEUX;26.1;13
Pontoise;49.05;2.1;14/09/2026;0;SOLEIL;27.4;14.9
Pontoise;49.05;2.1;15/09/2026;0;SOLEIL;29.7;14.2
Pontoise;49.05;2.1;16/09/2026;6;AVERSES;23.1;13.2
Pontoise;49.05;2.1;17/09/2026;2;NUAGEUX;21.4;11.1
