Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montereau-Fault-Yonne;48.38;2.95;31/08/2026;0;SOLEIL;25.7;15.6
Montereau-Fault-Yonne;48.38;2.95;01/09/2026;7;PLUIE FAIBLE;25.2;13.9
Montereau-Fault-Yonne;48.38;2.95;02/09/2026;0;SOLEIL;24.2;13.1
Nangis;48.56;3.02;29/08/2026;2;NUAGEUX;23.7;12.5
Nangis;48.56;3.02;30/08/2026;2;NUAGEUX;24.6;16.1
Nangis;48.56;3.02;31/08/2026;0;SOLEIL;24.6;14.6
Nangis;48.56;3.02;01/09/2026;7;PLUIE FAIBLE;23.6;13.4
Nangis;48.56;3.02;02/09/2026;0;SOLEIL;22.6;12.5
Nemours;48.27;2.69;29/08/2026;2;NUAGEUX;24;13.9
Nemours;48.27;2.69;30/08/2026;2;NUAGEUX;26.1;14.9
Nemours;48.27;2.69;31/08/2026;0;SOLEIL;26.1;15.1
Nemours;48.27;2.69;01/09/2026;7;PLUIE FAIBLE;25.1;13.4
Nemours;48.27;2.69;02/09/2026;0;SOLEIL;24.1;12.4
Provins;48.56;3.3;29/08/2026;2;NUAGEUX;23.5;13.1
Provins;48.56;3.3;30/08/2026;2;NUAGEUX;25.6;15.6
Provins;48.56;3.3;31/08/2026;0;SOLEIL;25;15.1
Provins;48.56;3.3;01/09/2026;2;NUAGEUX;24.9;12
Provins;48.56;3.3;02/09/2026;0;SOLEIL;23.5;10.6
Tournan-en-Brie;48.74;2.77;29/08/2026;2;NUAGEUX;21.7;14.1
Tournan-en-Brie;48.74;2.77;30/08/2026;5;SOLEIL VOILÉ;24.6;16
Tournan-en-Brie;48.74;2.77;31/08/2026;0;SOLEIL;24.5;15.7
Tournan-en-Brie;48.74;2.77;01/09/2026;7;PLUIE FAIBLE;23.1;12.6
Tournan-en-Brie;48.74;2.77;02/09/2026;0;SOLEIL;22.6;11.7
Houdan;48.79;1.6;29/08/2026;6;AVERSES;22.7;13.2
Houdan;48.79;1.6;30/08/2026;2;NUAGEUX;24.1;14.1
Houdan;48.79;1.6;31/08/2026;2;NUAGEUX;24.6;14.2
Houdan;48.79;1.6;01/09/2026;2;NUAGEUX;22.7;11.4
Houdan;48.79;1.6;02/09/2026;2;NUAGEUX;22.6;10.4
Mantes-la-Jolie;48.99;1.72;29/08/2026;6;AVERSES;23.9;13.5
Mantes-la-Jolie;48.99;1.72;30/08/2026;2;NUAGEUX;24.2;14.6
Mantes-la-Jolie;48.99;1.72;31/08/2026;2;NUAGEUX;24.9;14.6
Mantes-la-Jolie;48.99;1.72;01/09/2026;7;PLUIE FAIBLE;23;12.1
Mantes-la-Jolie;48.99;1.72;02/09/2026;2;NUAGEUX;22.7;11.5
Orgeval;48.92;1.98;29/08/2026;6;AVERSES;22.2;14.4
Orgeval;48.92;1.98;30/08/2026;2;NUAGEUX;23.9;15
Orgeval;48.92;1.98;31/08/2026;2;NUAGEUX;24.1;14.7
Orgeval;48.92;1.98;01/09/2026;7;PLUIE FAIBLE;24.1;14
Orgeval;48.92;1.98;02/09/2026;0;SOLEIL;23.9;13.6
Rambouillet;48.64;1.83;29/08/2026;6;AVERSES;21;13.1
Rambouillet;48.64;1.83;30/08/2026;2;NUAGEUX;24.1;13.7
Rambouillet;48.64;1.83;31/08/2026;2;NUAGEUX;24.5;14.4
Rambouillet;48.64;1.83;01/09/2026;7;PLUIE FAIBLE;23.6;12.4
Rambouillet;48.64;1.83;02/09/2026;0;SOLEIL;23.1;11.7
Versailles;48.8;2.13;29/08/2026;6;AVERSES;21.9;14.6
Versailles;48.8;2.13;30/08/2026;2;NUAGEUX;23;15.1
Versailles;48.8;2.13;31/08/2026;2;NUAGEUX;23.1;15
Versailles;48.8;2.13;01/09/2026;2;NUAGEUX;21.9;13.2
Versailles;48.8;2.13;02/09/2026;0;SOLEIL;21.6;12.6
Arpajon;48.59;2.25;29/08/2026;6;AVERSES;22.1;15.1
Arpajon;48.59;2.25;30/08/2026;2;NUAGEUX;26.1;15.7
Arpajon;48.59;2.25;31/08/2026;0;SOLEIL;25.1;16.1
Arpajon;48.59;2.25;01/09/2026;2;NUAGEUX;24.6;14.2
Arpajon;48.59;2.25;02/09/2026;0;SOLEIL;23.6;13.9
Étampes;48.43;2.16;29/08/2026;6;AVERSES;21.5;14.6
Étampes;48.43;2.16;30/08/2026;2;NUAGEUX;25.6;15.4
Étampes;48.43;2.16;31/08/2026;0;SOLEIL;26.1;15.9
Étampes;48.43;2.16;01/09/2026;2;NUAGEUX;24.1;12.7
Étampes;48.43;2.16;02/09/2026;0;SOLEIL;23.1;12.1
Évry;48.62;2.44;29/08/2026;6;AVERSES;22;14.6
Évry;48.62;2.44;30/08/2026;2;NUAGEUX;25.4;16.2
Évry;48.62;2.44;31/08/2026;0;SOLEIL;24.7;16
Évry;48.62;2.44;01/09/2026;2;NUAGEUX;24;14.5
Évry;48.62;2.44;02/09/2026;0;SOLEIL;23.6;13.9
Milly-la-Forêt;48.4;2.47;29/08/2026;6;AVERSES;24.1;12.1
Milly-la-Forêt;48.4;2.47;30/08/2026;2;NUAGEUX;25.6;15.5
Milly-la-Forêt;48.4;2.47;31/08/2026;0;SOLEIL;25.1;15.4
Milly-la-Forêt;48.4;2.47;01/09/2026;7;PLUIE FAIBLE;24.9;12.6
Milly-la-Forêt;48.4;2.47;02/09/2026;0;SOLEIL;23.7;11.7
Nanterre;48.89;2.2;29/08/2026;2;NUAGEUX;23.1;15.2
Nanterre;48.89;2.2;30/08/2026;2;NUAGEUX;24.2;16
Nanterre;48.89;2.2;31/08/2026;0;SOLEIL;24.6;15.7
Nanterre;48.89;2.2;01/09/2026;7;PLUIE FAIBLE;23.4;14.5
Nanterre;48.89;2.2;02/09/2026;0;SOLEIL;23;13.6
Aulnay-sous-Bois;48.93;2.5;29/08/2026;2;NUAGEUX;23.2;15.9
Aulnay-sous-Bois;48.93;2.5;30/08/2026;2;NUAGEUX;24.4;16.4
Aulnay-sous-Bois;48.93;2.5;31/08/2026;2;NUAGEUX;24.6;16.5
Aulnay-sous-Bois;48.93;2.5;01/09/2026;7;PLUIE FAIBLE;23.5;14.6
Aulnay-sous-Bois;48.93;2.5;02/09/2026;0;SOLEIL;23;13.7
Bobigny;48.91;2.44;29/08/2026;6;AVERSES;22.7;16.1
Bobigny;48.91;2.44;30/08/2026;2;NUAGEUX;24.1;16.6
Bobigny;48.91;2.44;31/08/2026;2;NUAGEUX;24.6;16.6
Bobigny;48.91;2.44;01/09/2026;7;PLUIE FAIBLE;23.4;14.7
Bobigny;48.91;2.44;02/09/2026;0;SOLEIL;23;14
Créteil;48.79;2.46;29/08/2026;2;NUAGEUX;22.6;15.1
Créteil;48.79;2.46;30/08/2026;2;NUAGEUX;25.2;16.4
Créteil;48.79;2.46;31/08/2026;0;SOLEIL;24.6;16.2
Créteil;48.79;2.46;01/09/2026;2;NUAGEUX;23.7;14.2
Créteil;48.79;2.46;02/09/2026;0;SOLEIL;23.5;13.6
Cergy;49.04;2.08;29/08/2026;6;AVERSES;21.9;14.6
Cergy;49.04;2.08;30/08/2026;2;NUAGEUX;24.5;15.6
Cergy;49.04;2.08;31/08/2026;2;NUAGEUX;24.9;15.6
Cergy;49.04;2.08;01/09/2026;7;PLUIE FAIBLE;23.7;13.6
Cergy;49.04;2.08;02/09/2026;0;SOLEIL;23.2;12.6
Magny-en-Vexin;49.16;1.79;29/08/2026;6;AVERSES;22.6;13.5
Magny-en-Vexin;49.16;1.79;30/08/2026;2;NUAGEUX;23.7;15.1
Magny-en-Vexin;49.16;1.79;31/08/2026;2;NUAGEUX;23.4;15.1
Magny-en-Vexin;49.16;1.79;01/09/2026;2;NUAGEUX;22.6;12.6
Magny-en-Vexin;49.16;1.79;02/09/2026;7;PLUIE FAIBLE;22.6;11.4
Marly-la-Ville;49.08;2.5;29/08/2026;2;NUAGEUX;22.4;14
Marly-la-Ville;49.08;2.5;30/08/2026;2;NUAGEUX;23.9;15
Marly-la-Ville;49.08;2.5;31/08/2026;2;NUAGEUX;23.5;14.6
Marly-la-Ville;49.08;2.5;01/09/2026;7;PLUIE FAIBLE;22.6;13.6
Marly-la-Ville;49.08;2.5;02/09/2026;0;SOLEIL;22.2;12.6
Pontoise;49.05;2.1;29/08/2026;2;NUAGEUX;22.1;14.9
Pontoise;49.05;2.1;30/08/2026;2;NUAGEUX;24.2;15.6
Pontoise;49.05;2.1;31/08/2026;2;NUAGEUX;24.6;15.5
Pontoise;49.05;2.1;01/09/2026;7;PLUIE FAIBLE;24.1;13.7
Pontoise;49.05;2.1;02/09/2026;0;SOLEIL;23.6;12.6
