Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montereau-Fault-Yonne;48.38;2.95;13/09/2026;0;SOLEIL;27.6;12.1
Montereau-Fault-Yonne;48.38;2.95;14/09/2026;0;SOLEIL;27.5;15
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;0;SOLEIL;28.7;15.2
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;2;NUAGEUX;22.7;12.7
Nangis;48.56;3.02;12/09/2026;5;SOLEIL VOILÉ;26.1;11.1
Nangis;48.56;3.02;13/09/2026;0;SOLEIL;25.4;11.5
Nangis;48.56;3.02;14/09/2026;0;SOLEIL;25.9;16
Nangis;48.56;3.02;15/09/2026;0;SOLEIL;27.1;14.6
Nangis;48.56;3.02;16/09/2026;2;NUAGEUX;21.6;11.9
Nemours;48.27;2.69;12/09/2026;5;SOLEIL VOILÉ;28;10.6
Nemours;48.27;2.69;13/09/2026;0;SOLEIL;28.5;11.5
Nemours;48.27;2.69;14/09/2026;0;SOLEIL;28.6;15.5
Nemours;48.27;2.69;15/09/2026;0;SOLEIL;29.7;14.6
Nemours;48.27;2.69;16/09/2026;2;NUAGEUX;23.2;12.1
Provins;48.56;3.3;12/09/2026;5;SOLEIL VOILÉ;27.9;12.2
Provins;48.56;3.3;13/09/2026;0;SOLEIL;26.2;11.6
Provins;48.56;3.3;14/09/2026;0;SOLEIL;26;15.9
Provins;48.56;3.3;15/09/2026;0;SOLEIL;28.5;12.4
Provins;48.56;3.3;16/09/2026;2;NUAGEUX;22.6;10.9
Tournan-en-Brie;48.74;2.77;12/09/2026;5;SOLEIL VOILÉ;26.1;12.1
Tournan-en-Brie;48.74;2.77;13/09/2026;0;SOLEIL;26.5;12.6
Tournan-en-Brie;48.74;2.77;14/09/2026;0;SOLEIL;26.1;16.1
Tournan-en-Brie;48.74;2.77;15/09/2026;0;SOLEIL;26.6;15.1
Tournan-en-Brie;48.74;2.77;16/09/2026;2;NUAGEUX;21.6;12
Houdan;48.79;1.6;12/09/2026;5;SOLEIL VOILÉ;25.6;9.7
Houdan;48.79;1.6;13/09/2026;0;SOLEIL;26.6;10.6
Houdan;48.79;1.6;14/09/2026;0;SOLEIL;25.6;14.2
Houdan;48.79;1.6;15/09/2026;0;SOLEIL;24.6;13.6
Houdan;48.79;1.6;16/09/2026;2;NUAGEUX;20.9;10.4
Mantes-la-Jolie;48.99;1.72;12/09/2026;5;SOLEIL VOILÉ;26.1;11.2
Mantes-la-Jolie;48.99;1.72;13/09/2026;0;SOLEIL;26.2;11.4
Mantes-la-Jolie;48.99;1.72;14/09/2026;0;SOLEIL;25;15.5
Mantes-la-Jolie;48.99;1.72;15/09/2026;0;SOLEIL;24.9;14.7
Mantes-la-Jolie;48.99;1.72;16/09/2026;2;NUAGEUX;21.1;11.1
Orgeval;48.92;1.98;12/09/2026;5;SOLEIL VOILÉ;25.6;12.7
Orgeval;48.92;1.98;13/09/2026;0;SOLEIL;26.1;13.1
Orgeval;48.92;1.98;14/09/2026;0;SOLEIL;26.1;15.6
Orgeval;48.92;1.98;15/09/2026;0;SOLEIL;26.7;16.2
Orgeval;48.92;1.98;16/09/2026;2;NUAGEUX;22.2;12.4
Rambouillet;48.64;1.83;12/09/2026;5;SOLEIL VOILÉ;26.6;11.1
Rambouillet;48.64;1.83;13/09/2026;0;SOLEIL;26.6;11.1
Rambouillet;48.64;1.83;14/09/2026;0;SOLEIL;26.5;14.5
Rambouillet;48.64;1.83;15/09/2026;0;SOLEIL;26.2;14.7
Rambouillet;48.64;1.83;16/09/2026;2;NUAGEUX;21.5;11.1
Versailles;48.8;2.13;12/09/2026;5;SOLEIL VOILÉ;25.2;11.9
Versailles;48.8;2.13;13/09/2026;0;SOLEIL;25.1;12.5
Versailles;48.8;2.13;14/09/2026;0;SOLEIL;24.6;15.5
Versailles;48.8;2.13;15/09/2026;0;SOLEIL;24.9;16.1
Versailles;48.8;2.13;16/09/2026;2;NUAGEUX;20.6;12.4
Arpajon;48.59;2.25;12/09/2026;5;SOLEIL VOILÉ;27.7;12.6
Arpajon;48.59;2.25;13/09/2026;0;SOLEIL;28.9;13.1
Arpajon;48.59;2.25;14/09/2026;0;SOLEIL;28;15.2
Arpajon;48.59;2.25;15/09/2026;0;SOLEIL;28;16.1
Arpajon;48.59;2.25;16/09/2026;2;NUAGEUX;22.6;13.2
Étampes;48.43;2.16;12/09/2026;5;SOLEIL VOILÉ;28.5;12.5
Étampes;48.43;2.16;13/09/2026;0;SOLEIL;29.1;13.1
Étampes;48.43;2.16;14/09/2026;0;SOLEIL;27.4;15.6
Étampes;48.43;2.16;15/09/2026;0;SOLEIL;28.1;14.5
Étampes;48.43;2.16;16/09/2026;2;NUAGEUX;22.2;11.7
Évry;48.62;2.44;12/09/2026;5;SOLEIL VOILÉ;27.6;13.2
Évry;48.62;2.44;13/09/2026;0;SOLEIL;27.1;14
Évry;48.62;2.44;14/09/2026;0;SOLEIL;26.6;16.6
Évry;48.62;2.44;15/09/2026;0;SOLEIL;27;17.4
Évry;48.62;2.44;16/09/2026;2;NUAGEUX;22.2;13.7
Milly-la-Forêt;48.4;2.47;12/09/2026;5;SOLEIL VOILÉ;27.2;10.1
Milly-la-Forêt;48.4;2.47;13/09/2026;0;SOLEIL;27.1;9.6
Milly-la-Forêt;48.4;2.47;14/09/2026;0;SOLEIL;28.1;14.1
Milly-la-Forêt;48.4;2.47;15/09/2026;0;SOLEIL;29.4;14.1
Milly-la-Forêt;48.4;2.47;16/09/2026;2;NUAGEUX;23.6;11.7
Nanterre;48.89;2.2;12/09/2026;5;SOLEIL VOILÉ;25.9;12.5
Nanterre;48.89;2.2;13/09/2026;0;SOLEIL;26.7;13.9
Nanterre;48.89;2.2;14/09/2026;0;SOLEIL;26.1;16.6
Nanterre;48.89;2.2;15/09/2026;0;SOLEIL;25.9;16.9
Nanterre;48.89;2.2;16/09/2026;2;NUAGEUX;21.6;13.1
Aulnay-sous-Bois;48.93;2.5;12/09/2026;5;SOLEIL VOILÉ;26.2;13.7
Aulnay-sous-Bois;48.93;2.5;13/09/2026;0;SOLEIL;27.1;14.4
Aulnay-sous-Bois;48.93;2.5;14/09/2026;0;SOLEIL;26.1;16.9
Aulnay-sous-Bois;48.93;2.5;15/09/2026;7;PLUIE FAIBLE;26.1;17.4
Aulnay-sous-Bois;48.93;2.5;16/09/2026;2;NUAGEUX;21.6;13.4
Bobigny;48.91;2.44;12/09/2026;5;SOLEIL VOILÉ;26;14.1
Bobigny;48.91;2.44;13/09/2026;0;SOLEIL;26.6;14.7
Bobigny;48.91;2.44;14/09/2026;0;SOLEIL;25.5;17.1
Bobigny;48.91;2.44;15/09/2026;7;PLUIE FAIBLE;26;17.6
Bobigny;48.91;2.44;16/09/2026;2;NUAGEUX;21.6;13.7
Créteil;48.79;2.46;12/09/2026;5;SOLEIL VOILÉ;27.6;13.2
Créteil;48.79;2.46;13/09/2026;0;SOLEIL;26.9;14.4
Créteil;48.79;2.46;14/09/2026;0;SOLEIL;26.1;17
Créteil;48.79;2.46;15/09/2026;0;SOLEIL;26.9;17.6
Créteil;48.79;2.46;16/09/2026;2;NUAGEUX;22.6;13.9
Cergy;49.04;2.08;12/09/2026;5;SOLEIL VOILÉ;25.4;11.6
Cergy;49.04;2.08;13/09/2026;0;SOLEIL;25.9;12.2
Cergy;49.04;2.08;14/09/2026;0;SOLEIL;26.2;15.6
Cergy;49.04;2.08;15/09/2026;0;SOLEIL;26.1;15.9
Cergy;49.04;2.08;16/09/2026;2;NUAGEUX;21.9;11.9
Magny-en-Vexin;49.16;1.79;12/09/2026;5;SOLEIL VOILÉ;24.1;10.9
Magny-en-Vexin;49.16;1.79;13/09/2026;0;SOLEIL;24.6;11
Magny-en-Vexin;49.16;1.79;14/09/2026;0;SOLEIL;23.9;15.1
Magny-en-Vexin;49.16;1.79;15/09/2026;0;SOLEIL;23.5;14.2
Magny-en-Vexin;49.16;1.79;16/09/2026;2;NUAGEUX;20.1;10.6
Marly-la-Ville;49.08;2.5;12/09/2026;5;SOLEIL VOILÉ;24.6;12.1
Marly-la-Ville;49.08;2.5;13/09/2026;0;SOLEIL;25.5;13.4
Marly-la-Ville;49.08;2.5;14/09/2026;0;SOLEIL;25.2;15.2
Marly-la-Ville;49.08;2.5;15/09/2026;7;PLUIE FAIBLE;25.6;16.5
Marly-la-Ville;49.08;2.5;16/09/2026;2;NUAGEUX;21.1;12.2
Pontoise;49.05;2.1;12/09/2026;5;SOLEIL VOILÉ;25.6;12.1
Pontoise;49.05;2.1;13/09/2026;0;SOLEIL;26;12.5
Pontoise;49.05;2.1;14/09/2026;0;SOLEIL;26.1;15.7
Pontoise;49.05;2.1;15/09/2026;0;SOLEIL;26.4;15.7
Pontoise;49.05;2.1;16/09/2026;2;NUAGEUX;22.1;11.9
