Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Orgeval;48.92;1.98;08/09/2026;7;PLUIE FAIBLE;22.4;15.6
Rambouillet;48.64;1.83;04/09/2026;0;SOLEIL;30.1;14.6
Rambouillet;48.64;1.83;05/09/2026;0;SOLEIL;26.5;15.4
Rambouillet;48.64;1.83;06/09/2026;0;SOLEIL;32.1;13.2
Rambouillet;48.64;1.83;07/09/2026;0;SOLEIL;28.1;15.9
Rambouillet;48.64;1.83;08/09/2026;7;PLUIE FAIBLE;21.5;13.7
Versailles;48.8;2.13;04/09/2026;0;SOLEIL;29;16.5
Versailles;48.8;2.13;05/09/2026;0;SOLEIL;25.1;14.6
Versailles;48.8;2.13;06/09/2026;0;SOLEIL;30.2;14.2
Versailles;48.8;2.13;07/09/2026;0;SOLEIL;27;17.4
Versailles;48.8;2.13;08/09/2026;7;PLUIE FAIBLE;21.1;15.2
Arpajon;48.59;2.25;04/09/2026;0;SOLEIL;32.4;16.1
Arpajon;48.59;2.25;05/09/2026;0;SOLEIL;27.7;17
Arpajon;48.59;2.25;06/09/2026;5;SOLEIL VOILÉ;34;14.6
Arpajon;48.59;2.25;07/09/2026;0;SOLEIL;29.1;17.4
Arpajon;48.59;2.25;08/09/2026;7;PLUIE FAIBLE;22.9;15.9
Étampes;48.43;2.16;04/09/2026;0;SOLEIL;32.6;16.9
Étampes;48.43;2.16;05/09/2026;0;SOLEIL;27.4;18.1
Étampes;48.43;2.16;06/09/2026;5;SOLEIL VOILÉ;34;16
Étampes;48.43;2.16;07/09/2026;0;SOLEIL;29;16.1
Étampes;48.43;2.16;08/09/2026;7;PLUIE FAIBLE;22.2;14.6
Évry;48.62;2.44;04/09/2026;0;SOLEIL;32.1;17.6
Évry;48.62;2.44;05/09/2026;0;SOLEIL;26.9;17
Évry;48.62;2.44;06/09/2026;5;SOLEIL VOILÉ;32.7;15.6
Évry;48.62;2.44;07/09/2026;0;SOLEIL;29;17.7
Évry;48.62;2.44;08/09/2026;2;NUAGEUX;22.6;16.5
Milly-la-Forêt;48.4;2.47;04/09/2026;0;SOLEIL;30.6;15
Milly-la-Forêt;48.4;2.47;05/09/2026;0;SOLEIL;27.7;16
Milly-la-Forêt;48.4;2.47;06/09/2026;5;SOLEIL VOILÉ;33.2;12
Milly-la-Forêt;48.4;2.47;07/09/2026;0;SOLEIL;30.4;15.6
Milly-la-Forêt;48.4;2.47;08/09/2026;2;NUAGEUX;23;14.7
Nanterre;48.89;2.2;04/09/2026;0;SOLEIL;29.1;17.1
Nanterre;48.89;2.2;05/09/2026;0;SOLEIL;26.4;16.4
Nanterre;48.89;2.2;06/09/2026;0;SOLEIL;31.7;14.2
Nanterre;48.89;2.2;07/09/2026;0;SOLEIL;28.4;17.9
Nanterre;48.89;2.2;08/09/2026;7;PLUIE FAIBLE;22.2;16
Aulnay-sous-Bois;48.93;2.5;04/09/2026;0;SOLEIL;29.1;18.1
Aulnay-sous-Bois;48.93;2.5;05/09/2026;0;SOLEIL;26.1;15.6
Aulnay-sous-Bois;48.93;2.5;06/09/2026;5;SOLEIL VOILÉ;32.1;15.5
Aulnay-sous-Bois;48.93;2.5;07/09/2026;0;SOLEIL;28.1;18.4
Aulnay-sous-Bois;48.93;2.5;08/09/2026;7;PLUIE FAIBLE;22.2;16.1
Bobigny;48.91;2.44;04/09/2026;0;SOLEIL;29;19.1
Bobigny;48.91;2.44;05/09/2026;0;SOLEIL;25.6;16.6
Bobigny;48.91;2.44;06/09/2026;5;SOLEIL VOILÉ;31.9;15.7
Bobigny;48.91;2.44;07/09/2026;0;SOLEIL;28.1;18.6
Bobigny;48.91;2.44;08/09/2026;7;PLUIE FAIBLE;22.1;16.4
Créteil;48.79;2.46;04/09/2026;0;SOLEIL;30.4;18.4
Créteil;48.79;2.46;05/09/2026;0;SOLEIL;26.4;16.9
Créteil;48.79;2.46;06/09/2026;5;SOLEIL VOILÉ;31.9;15.2
Créteil;48.79;2.46;07/09/2026;0;SOLEIL;29;18.4
Créteil;48.79;2.46;08/09/2026;2;NUAGEUX;22.6;16.6
Cergy;49.04;2.08;04/09/2026;0;SOLEIL;27.7;16.1
Cergy;49.04;2.08;05/09/2026;0;SOLEIL;25.6;14.9
Cergy;49.04;2.08;06/09/2026;0;SOLEIL;32.2;11.5
Cergy;49.04;2.08;07/09/2026;0;SOLEIL;27.6;16.7
Cergy;49.04;2.08;08/09/2026;7;PLUIE FAIBLE;22;15.2
Magny-en-Vexin;49.16;1.79;04/09/2026;2;NUAGEUX;26.5;15.6
Magny-en-Vexin;49.16;1.79;05/09/2026;0;SOLEIL;24.4;13.1
Magny-en-Vexin;49.16;1.79;06/09/2026;0;SOLEIL;30.6;10.4
Magny-en-Vexin;49.16;1.79;07/09/2026;7;PLUIE FAIBLE;25.6;15.1
Magny-en-Vexin;49.16;1.79;08/09/2026;6;AVERSES;20.4;13.9
Marly-la-Ville;49.08;2.5;04/09/2026;0;SOLEIL;26.9;16.9
Marly-la-Ville;49.08;2.5;05/09/2026;0;SOLEIL;25.1;13.9
Marly-la-Ville;49.08;2.5;06/09/2026;5;SOLEIL VOILÉ;30.9;13.6
Marly-la-Ville;49.08;2.5;07/09/2026;0;SOLEIL;27.5;17.4
Marly-la-Ville;49.08;2.5;08/09/2026;7;PLUIE FAIBLE;21.1;15
Pontoise;49.05;2.1;04/09/2026;0;SOLEIL;28;16.5
Pontoise;49.05;2.1;05/09/2026;0;SOLEIL;25.6;14.7
Pontoise;49.05;2.1;06/09/2026;0;SOLEIL;32.1;12.4
Pontoise;49.05;2.1;07/09/2026;0;SOLEIL;28.2;17
Pontoise;49.05;2.1;08/09/2026;7;PLUIE FAIBLE;22.1;15.4
