Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Melun;48.54;2.66;19/08/2026;2;NUAGEUX;28;18.2
Melun;48.54;2.66;20/08/2026;0;SOLEIL;26.1;16.6
Melun;48.54;2.66;21/08/2026;0;SOLEIL;26;14.5
Melun;48.54;2.66;22/08/2026;6;AVERSES;24.4;13.5
Melun;48.54;2.66;23/08/2026;2;NUAGEUX;23;13.6
Montereau-Fault-Yonne;48.38;2.95;19/08/2026;2;NUAGEUX;28.6;19
Montereau-Fault-Yonne;48.38;2.95;20/08/2026;0;SOLEIL;26.7;17
Montereau-Fault-Yonne;48.38;2.95;21/08/2026;2;NUAGEUX;25.9;14.6
Montereau-Fault-Yonne;48.38;2.95;22/08/2026;6;AVERSES;24.1;13.6
Montereau-Fault-Yonne;48.38;2.95;23/08/2026;2;NUAGEUX;23.9;14
Nangis;48.56;3.02;19/08/2026;2;NUAGEUX;26.6;17.2
Nangis;48.56;3.02;20/08/2026;2;NUAGEUX;25.2;16.2
Nangis;48.56;3.02;21/08/2026;2;NUAGEUX;25.1;13.6
Nangis;48.56;3.02;22/08/2026;6;AVERSES;23.1;12.9
Nangis;48.56;3.02;23/08/2026;2;NUAGEUX;22.6;12.9
Nemours;48.27;2.69;19/08/2026;2;NUAGEUX;28.6;18.6
Nemours;48.27;2.69;20/08/2026;0;SOLEIL;25.5;16.4
Nemours;48.27;2.69;21/08/2026;0;SOLEIL;24.5;14.6
Nemours;48.27;2.69;22/08/2026;7;PLUIE FAIBLE;24.6;13.1
Nemours;48.27;2.69;23/08/2026;2;NUAGEUX;23.6;13.1
Provins;48.56;3.3;19/08/2026;2;NUAGEUX;28.7;18
Provins;48.56;3.3;20/08/2026;0;SOLEIL;25.5;16.2
Provins;48.56;3.3;21/08/2026;2;NUAGEUX;26.2;13.6
Provins;48.56;3.3;22/08/2026;6;AVERSES;24;11.6
Provins;48.56;3.3;23/08/2026;2;NUAGEUX;23.6;11.6
Tournan-en-Brie;48.74;2.77;19/08/2026;2;NUAGEUX;24.9;17.7
Tournan-en-Brie;48.74;2.77;20/08/2026;0;SOLEIL;24.1;16.6
Tournan-en-Brie;48.74;2.77;21/08/2026;0;SOLEIL;23.6;15.2
Tournan-en-Brie;48.74;2.77;22/08/2026;7;PLUIE FAIBLE;22.6;12.2
Tournan-en-Brie;48.74;2.77;23/08/2026;2;NUAGEUX;22;12.2
Houdan;48.79;1.6;19/08/2026;2;NUAGEUX;23.6;16.7
Houdan;48.79;1.6;20/08/2026;2;NUAGEUX;24.2;13.5
Houdan;48.79;1.6;21/08/2026;0;SOLEIL;24;13
Houdan;48.79;1.6;22/08/2026;6;AVERSES;22.1;11.1
Houdan;48.79;1.6;23/08/2026;2;NUAGEUX;21.9;10.9
Mantes-la-Jolie;48.99;1.72;19/08/2026;6;AVERSES;24.7;18
Mantes-la-Jolie;48.99;1.72;20/08/2026;0;SOLEIL;24.4;14
Mantes-la-Jolie;48.99;1.72;21/08/2026;2;NUAGEUX;23.1;12.7
Mantes-la-Jolie;48.99;1.72;22/08/2026;6;AVERSES;22.2;11.6
Mantes-la-Jolie;48.99;1.72;23/08/2026;0;SOLEIL;21.9;11.6
Orgeval;48.92;1.98;19/08/2026;2;NUAGEUX;23.9;17.5
Orgeval;48.92;1.98;20/08/2026;0;SOLEIL;24.1;14.5
Orgeval;48.92;1.98;21/08/2026;0;SOLEIL;24.2;14.6
Orgeval;48.92;1.98;22/08/2026;6;AVERSES;23.5;13.6
Orgeval;48.92;1.98;23/08/2026;0;SOLEIL;23.1;13.5
Rambouillet;48.64;1.83;19/08/2026;2;NUAGEUX;24.1;16.6
Rambouillet;48.64;1.83;20/08/2026;2;NUAGEUX;23.9;14.2
Rambouillet;48.64;1.83;21/08/2026;0;SOLEIL;22.6;13.4
Rambouillet;48.64;1.83;22/08/2026;7;PLUIE FAIBLE;22.9;12
Rambouillet;48.64;1.83;23/08/2026;2;NUAGEUX;22;12
Versailles;48.8;2.13;19/08/2026;2;NUAGEUX;24.6;18.2
Versailles;48.8;2.13;20/08/2026;2;NUAGEUX;23.2;15.1
Versailles;48.8;2.13;21/08/2026;0;SOLEIL;22.7;14.2
Versailles;48.8;2.13;22/08/2026;6;AVERSES;21.4;13.1
Versailles;48.8;2.13;23/08/2026;2;NUAGEUX;21.1;13.1
Arpajon;48.59;2.25;19/08/2026;2;NUAGEUX;26.1;18.7
Arpajon;48.59;2.25;20/08/2026;0;SOLEIL;26.4;16.4
Arpajon;48.59;2.25;21/08/2026;0;SOLEIL;23.6;15.7
Arpajon;48.59;2.25;22/08/2026;6;AVERSES;24.1;14.6
Arpajon;48.59;2.25;23/08/2026;2;NUAGEUX;23.5;14.6
Étampes;48.43;2.16;19/08/2026;2;NUAGEUX;26.5;18.1
Étampes;48.43;2.16;20/08/2026;2;NUAGEUX;25.4;17
Étampes;48.43;2.16;21/08/2026;0;SOLEIL;21.6;16.1
Étampes;48.43;2.16;22/08/2026;6;AVERSES;23.9;13.1
Étampes;48.43;2.16;23/08/2026;2;NUAGEUX;22.5;13.1
Évry;48.62;2.44;19/08/2026;2;NUAGEUX;27.1;19.1
Évry;48.62;2.44;20/08/2026;0;SOLEIL;24.5;17.1
Évry;48.62;2.44;21/08/2026;0;SOLEIL;23.6;16
Évry;48.62;2.44;22/08/2026;7;PLUIE FAIBLE;23.6;14.5
Évry;48.62;2.44;23/08/2026;2;NUAGEUX;23.1;14.2
Milly-la-Forêt;48.4;2.47;19/08/2026;2;NUAGEUX;27.9;18
Milly-la-Forêt;48.4;2.47;20/08/2026;0;SOLEIL;25.6;16.6
Milly-la-Forêt;48.4;2.47;21/08/2026;0;SOLEIL;24.2;14.4
Milly-la-Forêt;48.4;2.47;22/08/2026;6;AVERSES;25;12.9
Milly-la-Forêt;48.4;2.47;23/08/2026;2;NUAGEUX;23.1;12.7
Nanterre;48.89;2.2;19/08/2026;2;NUAGEUX;24.5;18.7
Nanterre;48.89;2.2;20/08/2026;0;SOLEIL;24.1;16.1
Nanterre;48.89;2.2;21/08/2026;0;SOLEIL;24;15.1
Nanterre;48.89;2.2;22/08/2026;6;AVERSES;22.9;13.6
Nanterre;48.89;2.2;23/08/2026;2;NUAGEUX;22.7;13.6
Aulnay-sous-Bois;48.93;2.5;19/08/2026;2;NUAGEUX;26.7;19.6
Aulnay-sous-Bois;48.93;2.5;20/08/2026;0;SOLEIL;24.7;16.7
Aulnay-sous-Bois;48.93;2.5;21/08/2026;0;SOLEIL;24.9;16.1
Aulnay-sous-Bois;48.93;2.5;22/08/2026;7;PLUIE FAIBLE;22.6;13.9
Aulnay-sous-Bois;48.93;2.5;23/08/2026;2;NUAGEUX;22.1;13.6
Bobigny;48.91;2.44;19/08/2026;2;NUAGEUX;26.1;19.6
Bobigny;48.91;2.44;20/08/2026;0;SOLEIL;24.6;17
Bobigny;48.91;2.44;21/08/2026;0;SOLEIL;24.6;16.5
Bobigny;48.91;2.44;22/08/2026;7;PLUIE FAIBLE;22.6;14.1
Bobigny;48.91;2.44;23/08/2026;2;NUAGEUX;22.4;13.7
Créteil;48.79;2.46;19/08/2026;2;NUAGEUX;25.6;20.4
Créteil;48.79;2.46;20/08/2026;0;SOLEIL;25.1;17.1
Créteil;48.79;2.46;21/08/2026;0;SOLEIL;24;16.6
Créteil;48.79;2.46;22/08/2026;7;PLUIE FAIBLE;23.2;14.1
Créteil;48.79;2.46;23/08/2026;2;NUAGEUX;23.1;13.7
Cergy;49.04;2.08;19/08/2026;2;NUAGEUX;25.5;17.6
Cergy;49.04;2.08;20/08/2026;0;SOLEIL;24.7;15
Cergy;49.04;2.08;21/08/2026;0;SOLEIL;24.6;14
Cergy;49.04;2.08;22/08/2026;6;AVERSES;23.1;12.7
Cergy;49.04;2.08;23/08/2026;0;SOLEIL;22.7;12.6
Magny-en-Vexin;49.16;1.79;19/08/2026;6;AVERSES;23.4;16.2
Magny-en-Vexin;49.16;1.79;20/08/2026;2;NUAGEUX;23.6;13.7
Magny-en-Vexin;49.16;1.79;21/08/2026;2;NUAGEUX;23.9;11.9
Magny-en-Vexin;49.16;1.79;22/08/2026;6;AVERSES;22;11.6
Magny-en-Vexin;49.16;1.79;23/08/2026;0;SOLEIL;22;11.4
Marly-la-Ville;49.08;2.5;19/08/2026;2;NUAGEUX;25.6;17.5
Marly-la-Ville;49.08;2.5;20/08/2026;0;SOLEIL;24.5;14.7
Marly-la-Ville;49.08;2.5;21/08/2026;0;SOLEIL;25.4;13.2
Marly-la-Ville;49.08;2.5;22/08/2026;7;PLUIE FAIBLE;22.1;12.5
Marly-la-Ville;49.08;2.5;23/08/2026;2;NUAGEUX;21.6;12.1
Pontoise;49.05;2.1;19/08/2026;2;NUAGEUX;24.9;18
Pontoise;49.05;2.1;20/08/2026;0;SOLEIL;24.6;15
Pontoise;49.05;2.1;21/08/2026;0;SOLEIL;24.4;14.2
Pontoise;49.05;2.1;22/08/2026;6;AVERSES;23.1;12.7
Pontoise;49.05;2.1;23/08/2026;0;SOLEIL;23;12.6
