Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nangis;48.56;3.02;28/08/2026;0;SOLEIL;23.5;16.1
Nangis;48.56;3.02;29/08/2026;2;NUAGEUX;24;14.2
Nangis;48.56;3.02;30/08/2026;6;AVERSES;24.2;16.2
Nangis;48.56;3.02;31/08/2026;6;AVERSES;22.6;15.5
Nemours;48.27;2.69;27/08/2026;2;NUAGEUX;28.4;17.1
Nemours;48.27;2.69;28/08/2026;0;SOLEIL;24.2;14.5
Nemours;48.27;2.69;29/08/2026;2;NUAGEUX;25.1;14.7
Nemours;48.27;2.69;30/08/2026;6;AVERSES;24.7;16.7
Nemours;48.27;2.69;31/08/2026;6;AVERSES;23.7;16
Provins;48.56;3.3;27/08/2026;5;SOLEIL VOILÉ;28.7;18.1
Provins;48.56;3.3;28/08/2026;0;SOLEIL;23.1;16
Provins;48.56;3.3;29/08/2026;2;NUAGEUX;24.7;14
Provins;48.56;3.3;30/08/2026;6;AVERSES;24.6;15.1
Provins;48.56;3.3;31/08/2026;6;AVERSES;23.1;14.9
Tournan-en-Brie;48.74;2.77;27/08/2026;5;SOLEIL VOILÉ;28.2;18.6
Tournan-en-Brie;48.74;2.77;28/08/2026;0;SOLEIL;22.6;16
Tournan-en-Brie;48.74;2.77;29/08/2026;2;NUAGEUX;24.4;15.4
Tournan-en-Brie;48.74;2.77;30/08/2026;6;AVERSES;23.6;16
Tournan-en-Brie;48.74;2.77;31/08/2026;6;AVERSES;22.5;14.9
Houdan;48.79;1.6;27/08/2026;2;NUAGEUX;26.2;15.7
Houdan;48.79;1.6;28/08/2026;6;AVERSES;22.5;14.2
Houdan;48.79;1.6;29/08/2026;2;NUAGEUX;23.7;14.4
Houdan;48.79;1.6;30/08/2026;6;AVERSES;23.2;15.9
Houdan;48.79;1.6;31/08/2026;7;PLUIE FAIBLE;22.1;14.1
Mantes-la-Jolie;48.99;1.72;27/08/2026;2;NUAGEUX;27.5;17
Mantes-la-Jolie;48.99;1.72;28/08/2026;6;AVERSES;22.7;14.7
Mantes-la-Jolie;48.99;1.72;29/08/2026;2;NUAGEUX;24.6;15.1
Mantes-la-Jolie;48.99;1.72;30/08/2026;6;AVERSES;23.5;16.4
Mantes-la-Jolie;48.99;1.72;31/08/2026;6;AVERSES;22.6;14.6
Orgeval;48.92;1.98;27/08/2026;2;NUAGEUX;28.6;17
Orgeval;48.92;1.98;28/08/2026;0;SOLEIL;22.2;15.2
Orgeval;48.92;1.98;29/08/2026;2;NUAGEUX;23.7;15.6
Orgeval;48.92;1.98;30/08/2026;6;AVERSES;24.6;17.1
Orgeval;48.92;1.98;31/08/2026;6;AVERSES;23.7;15.7
Rambouillet;48.64;1.83;27/08/2026;2;NUAGEUX;26.6;15.7
Rambouillet;48.64;1.83;28/08/2026;0;SOLEIL;23.1;14.2
Rambouillet;48.64;1.83;29/08/2026;2;NUAGEUX;24.1;14.7
Rambouillet;48.64;1.83;30/08/2026;6;AVERSES;23.6;16.2
Rambouillet;48.64;1.83;31/08/2026;6;AVERSES;22.6;14.6
Versailles;48.8;2.13;27/08/2026;2;NUAGEUX;27.6;17.4
Versailles;48.8;2.13;28/08/2026;0;SOLEIL;21;15.1
Versailles;48.8;2.13;29/08/2026;2;NUAGEUX;22.7;15.1
Versailles;48.8;2.13;30/08/2026;6;AVERSES;23;16.1
Versailles;48.8;2.13;31/08/2026;6;AVERSES;21.7;15.1
Arpajon;48.59;2.25;27/08/2026;2;NUAGEUX;28.1;17.9
Arpajon;48.59;2.25;28/08/2026;0;SOLEIL;24.6;16.2
Arpajon;48.59;2.25;29/08/2026;2;NUAGEUX;24.6;15.6
Arpajon;48.59;2.25;30/08/2026;6;AVERSES;25.1;17.4
Arpajon;48.59;2.25;31/08/2026;6;AVERSES;23.6;16.6
Étampes;48.43;2.16;27/08/2026;2;NUAGEUX;27.6;18.1
Étampes;48.43;2.16;28/08/2026;0;SOLEIL;23.2;15.6
Étampes;48.43;2.16;29/08/2026;2;NUAGEUX;24.6;15
Étampes;48.43;2.16;30/08/2026;6;AVERSES;24.6;16.4
Étampes;48.43;2.16;31/08/2026;6;AVERSES;23.4;15.6
Évry;48.62;2.44;27/08/2026;5;SOLEIL VOILÉ;28.2;18.7
Évry;48.62;2.44;28/08/2026;0;SOLEIL;23.1;16.1
Évry;48.62;2.44;29/08/2026;2;NUAGEUX;24.4;16.2
Évry;48.62;2.44;30/08/2026;6;AVERSES;24.4;17.2
Évry;48.62;2.44;31/08/2026;6;AVERSES;23.5;16.1
Milly-la-Forêt;48.4;2.47;27/08/2026;2;NUAGEUX;29.1;16.1
Milly-la-Forêt;48.4;2.47;28/08/2026;0;SOLEIL;25.2;14.7
Milly-la-Forêt;48.4;2.47;29/08/2026;2;NUAGEUX;24.6;15
Milly-la-Forêt;48.4;2.47;30/08/2026;6;AVERSES;25.1;16.1
Milly-la-Forêt;48.4;2.47;31/08/2026;6;AVERSES;24;15.4
Nanterre;48.89;2.2;27/08/2026;2;NUAGEUX;27.7;17.6
Nanterre;48.89;2.2;28/08/2026;0;SOLEIL;23.6;16.1
Nanterre;48.89;2.2;29/08/2026;2;NUAGEUX;24.2;16.2
Nanterre;48.89;2.2;30/08/2026;6;AVERSES;24.1;17.6
Nanterre;48.89;2.2;31/08/2026;6;AVERSES;23.1;16.2
Aulnay-sous-Bois;48.93;2.5;27/08/2026;5;SOLEIL VOILÉ;27.7;19.6
Aulnay-sous-Bois;48.93;2.5;28/08/2026;6;AVERSES;24.2;16.9
Aulnay-sous-Bois;48.93;2.5;29/08/2026;2;NUAGEUX;24.6;16.2
Aulnay-sous-Bois;48.93;2.5;30/08/2026;6;AVERSES;24.2;17.9
Aulnay-sous-Bois;48.93;2.5;31/08/2026;6;AVERSES;22.9;16.7
Bobigny;48.91;2.44;27/08/2026;2;NUAGEUX;27.9;20.1
Bobigny;48.91;2.44;28/08/2026;6;AVERSES;24;16.9
Bobigny;48.91;2.44;29/08/2026;2;NUAGEUX;24.6;16.1
Bobigny;48.91;2.44;30/08/2026;6;AVERSES;24.2;17.9
Bobigny;48.91;2.44;31/08/2026;6;AVERSES;22.7;16.6
Créteil;48.79;2.46;27/08/2026;2;NUAGEUX;28.6;19.2
Créteil;48.79;2.46;28/08/2026;0;SOLEIL;23.2;16.5
Créteil;48.79;2.46;29/08/2026;2;NUAGEUX;24.7;16.1
Créteil;48.79;2.46;30/08/2026;6;AVERSES;24.4;17.1
Créteil;48.79;2.46;31/08/2026;6;AVERSES;23.2;16
Cergy;49.04;2.08;27/08/2026;2;NUAGEUX;27.9;17.1
Cergy;49.04;2.08;28/08/2026;0;SOLEIL;22.7;15.9
Cergy;49.04;2.08;29/08/2026;2;NUAGEUX;24.5;16.2
Cergy;49.04;2.08;30/08/2026;6;AVERSES;24.4;17.1
Cergy;49.04;2.08;31/08/2026;6;AVERSES;23.6;15.6
Magny-en-Vexin;49.16;1.79;27/08/2026;2;NUAGEUX;27.2;15.6
Magny-en-Vexin;49.16;1.79;28/08/2026;2;NUAGEUX;22;14.7
Magny-en-Vexin;49.16;1.79;29/08/2026;5;SOLEIL VOILÉ;24;15.2
Magny-en-Vexin;49.16;1.79;30/08/2026;6;AVERSES;23.2;16.5
Magny-en-Vexin;49.16;1.79;31/08/2026;6;AVERSES;21.9;14.9
Marly-la-Ville;49.08;2.5;27/08/2026;5;SOLEIL VOILÉ;27.6;17.1
Marly-la-Ville;49.08;2.5;28/08/2026;6;AVERSES;22.5;15.5
Marly-la-Ville;49.08;2.5;29/08/2026;2;NUAGEUX;23.4;15.1
Marly-la-Ville;49.08;2.5;30/08/2026;6;AVERSES;23.7;16.9
Marly-la-Ville;49.08;2.5;31/08/2026;6;AVERSES;22.5;15.5
Pontoise;49.05;2.1;27/08/2026;2;NUAGEUX;27.7;17.7
Pontoise;49.05;2.1;28/08/2026;0;SOLEIL;23.1;16
Pontoise;49.05;2.1;29/08/2026;2;NUAGEUX;24.1;16
Pontoise;49.05;2.1;30/08/2026;6;AVERSES;24.5;17.2
Pontoise;49.05;2.1;31/08/2026;6;AVERSES;23.9;15.6
