Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Provins;48.56;3.3;20/08/2026;2;NUAGEUX;25.6;14.5
Provins;48.56;3.3;21/08/2026;0;SOLEIL;24.5;14.2
Provins;48.56;3.3;22/08/2026;6;AVERSES;24.2;12.5
Provins;48.56;3.3;23/08/2026;2;NUAGEUX;25.9;11.1
Provins;48.56;3.3;24/08/2026;2;NUAGEUX;24.9;11.1
Tournan-en-Brie;48.74;2.77;20/08/2026;2;NUAGEUX;25.1;14.2
Tournan-en-Brie;48.74;2.77;21/08/2026;0;SOLEIL;24;15.1
Tournan-en-Brie;48.74;2.77;22/08/2026;2;NUAGEUX;23.1;13.4
Tournan-en-Brie;48.74;2.77;23/08/2026;2;NUAGEUX;23.5;12.1
Tournan-en-Brie;48.74;2.77;24/08/2026;2;NUAGEUX;23.5;12.1
Houdan;48.79;1.6;20/08/2026;2;NUAGEUX;23.6;12.5
Houdan;48.79;1.6;21/08/2026;0;SOLEIL;23.1;12.6
Houdan;48.79;1.6;22/08/2026;2;NUAGEUX;23.2;10.1
Houdan;48.79;1.6;23/08/2026;0;SOLEIL;23.6;11.1
Houdan;48.79;1.6;24/08/2026;2;NUAGEUX;23.4;11
Mantes-la-Jolie;48.99;1.72;20/08/2026;2;NUAGEUX;24.1;13.1
Mantes-la-Jolie;48.99;1.72;21/08/2026;2;NUAGEUX;22.6;13.2
Mantes-la-Jolie;48.99;1.72;22/08/2026;2;NUAGEUX;23.1;10.6
Mantes-la-Jolie;48.99;1.72;23/08/2026;0;SOLEIL;23.7;11.7
Mantes-la-Jolie;48.99;1.72;24/08/2026;2;NUAGEUX;23.5;11.7
Orgeval;48.92;1.98;20/08/2026;2;NUAGEUX;23.7;13.1
Orgeval;48.92;1.98;21/08/2026;2;NUAGEUX;23.1;13.9
Orgeval;48.92;1.98;22/08/2026;0;SOLEIL;22.6;11.9
Orgeval;48.92;1.98;23/08/2026;0;SOLEIL;24.6;13.7
Orgeval;48.92;1.98;24/08/2026;2;NUAGEUX;24.5;13.7
Rambouillet;48.64;1.83;20/08/2026;2;NUAGEUX;24;12.2
Rambouillet;48.64;1.83;21/08/2026;0;SOLEIL;23.6;12.6
Rambouillet;48.64;1.83;22/08/2026;2;NUAGEUX;23.6;10.9
Rambouillet;48.64;1.83;23/08/2026;2;NUAGEUX;24.1;12.1
Rambouillet;48.64;1.83;24/08/2026;2;NUAGEUX;23.6;12.1
Versailles;48.8;2.13;20/08/2026;2;NUAGEUX;23.1;13.9
Versailles;48.8;2.13;21/08/2026;2;NUAGEUX;21.9;13.9
Versailles;48.8;2.13;22/08/2026;2;NUAGEUX;21.6;12.1
Versailles;48.8;2.13;23/08/2026;2;NUAGEUX;22.7;13.2
Versailles;48.8;2.13;24/08/2026;2;NUAGEUX;23.1;13.2
Arpajon;48.59;2.25;20/08/2026;2;NUAGEUX;25.7;15.2
Arpajon;48.59;2.25;21/08/2026;0;SOLEIL;25.1;15.4
Arpajon;48.59;2.25;22/08/2026;2;NUAGEUX;24;13.9
Arpajon;48.59;2.25;23/08/2026;2;NUAGEUX;25.4;14.9
Arpajon;48.59;2.25;24/08/2026;2;NUAGEUX;24.6;15.1
Étampes;48.43;2.16;20/08/2026;2;NUAGEUX;27.1;16.4
Étampes;48.43;2.16;21/08/2026;0;SOLEIL;25.5;16.6
Étampes;48.43;2.16;22/08/2026;2;NUAGEUX;22.6;13.7
Étampes;48.43;2.16;23/08/2026;2;NUAGEUX;25.1;13.2
Étampes;48.43;2.16;24/08/2026;2;NUAGEUX;23.7;13.6
Évry;48.62;2.44;20/08/2026;2;NUAGEUX;25.2;15.6
Évry;48.62;2.44;21/08/2026;0;SOLEIL;24.4;15.4
Évry;48.62;2.44;22/08/2026;0;SOLEIL;24;13.9
Évry;48.62;2.44;23/08/2026;2;NUAGEUX;24.2;14.1
Évry;48.62;2.44;24/08/2026;2;NUAGEUX;24.1;14.5
Milly-la-Forêt;48.4;2.47;20/08/2026;2;NUAGEUX;26.4;12.9
Milly-la-Forêt;48.4;2.47;21/08/2026;0;SOLEIL;25.1;13.6
Milly-la-Forêt;48.4;2.47;22/08/2026;6;AVERSES;24.7;11.7
Milly-la-Forêt;48.4;2.47;23/08/2026;2;NUAGEUX;26.1;13.1
Milly-la-Forêt;48.4;2.47;24/08/2026;2;NUAGEUX;24.6;13.1
Nanterre;48.89;2.2;20/08/2026;2;NUAGEUX;24.4;14.6
Nanterre;48.89;2.2;21/08/2026;2;NUAGEUX;23.1;14.9
Nanterre;48.89;2.2;22/08/2026;0;SOLEIL;23;13.1
Nanterre;48.89;2.2;23/08/2026;0;SOLEIL;24.2;13.6
Nanterre;48.89;2.2;24/08/2026;2;NUAGEUX;24.2;13.2
Aulnay-sous-Bois;48.93;2.5;20/08/2026;2;NUAGEUX;23.6;15
Aulnay-sous-Bois;48.93;2.5;21/08/2026;2;NUAGEUX;23;15.6
Aulnay-sous-Bois;48.93;2.5;22/08/2026;0;SOLEIL;23.1;13.6
Aulnay-sous-Bois;48.93;2.5;23/08/2026;0;SOLEIL;24.1;13.6
Aulnay-sous-Bois;48.93;2.5;24/08/2026;2;NUAGEUX;24;13.6
Bobigny;48.91;2.44;20/08/2026;2;NUAGEUX;24.1;15.5
Bobigny;48.91;2.44;21/08/2026;2;NUAGEUX;22.6;16
Bobigny;48.91;2.44;22/08/2026;0;SOLEIL;22.6;13.9
Bobigny;48.91;2.44;23/08/2026;0;SOLEIL;24.1;13.7
Bobigny;48.91;2.44;24/08/2026;2;NUAGEUX;24.1;13.7
Créteil;48.79;2.46;20/08/2026;2;NUAGEUX;24.4;15
Créteil;48.79;2.46;21/08/2026;2;NUAGEUX;23.2;16
Créteil;48.79;2.46;22/08/2026;0;SOLEIL;23.2;13.9
Créteil;48.79;2.46;23/08/2026;2;NUAGEUX;24.6;13.7
Créteil;48.79;2.46;24/08/2026;2;NUAGEUX;24.9;13.7
Cergy;49.04;2.08;20/08/2026;2;NUAGEUX;24.2;14
Cergy;49.04;2.08;21/08/2026;2;NUAGEUX;23.7;13.7
Cergy;49.04;2.08;22/08/2026;2;NUAGEUX;23.1;11.1
Cergy;49.04;2.08;23/08/2026;0;SOLEIL;24.6;13
Cergy;49.04;2.08;24/08/2026;2;NUAGEUX;24.5;12.6
Magny-en-Vexin;49.16;1.79;20/08/2026;2;NUAGEUX;23.2;12.1
Magny-en-Vexin;49.16;1.79;21/08/2026;2;NUAGEUX;21.6;12
Magny-en-Vexin;49.16;1.79;22/08/2026;0;SOLEIL;22.6;8.6
Magny-en-Vexin;49.16;1.79;23/08/2026;0;SOLEIL;23.4;11.7
Magny-en-Vexin;49.16;1.79;24/08/2026;2;NUAGEUX;23.6;11.9
Marly-la-Ville;49.08;2.5;20/08/2026;2;NUAGEUX;23.6;12.7
Marly-la-Ville;49.08;2.5;21/08/2026;0;SOLEIL;23.7;13.5
Marly-la-Ville;49.08;2.5;22/08/2026;0;SOLEIL;22.5;10.9
Marly-la-Ville;49.08;2.5;23/08/2026;0;SOLEIL;23.4;12.2
Marly-la-Ville;49.08;2.5;24/08/2026;2;NUAGEUX;23.2;12.1
Pontoise;49.05;2.1;20/08/2026;2;NUAGEUX;23.6;14.1
Pontoise;49.05;2.1;21/08/2026;2;NUAGEUX;23.6;13.9
Pontoise;49.05;2.1;22/08/2026;0;SOLEIL;23.1;11.6
Pontoise;49.05;2.1;23/08/2026;0;SOLEIL;25;12.9
Pontoise;49.05;2.1;24/08/2026;2;NUAGEUX;24.6;12.6
