Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nangis;48.56;3.02;27/08/2026;5;SOLEIL VOILÉ;27.7;16.2
Nangis;48.56;3.02;28/08/2026;0;SOLEIL;22.2;15.2
Nangis;48.56;3.02;29/08/2026;6;AVERSES;23.6;14.6
Nangis;48.56;3.02;30/08/2026;7;PLUIE FAIBLE;23.7;15.6
Nemours;48.27;2.69;26/08/2026;5;SOLEIL VOILÉ;31.1;14.9
Nemours;48.27;2.69;27/08/2026;5;SOLEIL VOILÉ;29.6;17.9
Nemours;48.27;2.69;28/08/2026;0;SOLEIL;24.1;15.2
Nemours;48.27;2.69;29/08/2026;6;AVERSES;24.9;15.5
Nemours;48.27;2.69;30/08/2026;7;PLUIE FAIBLE;24.7;16.1
Provins;48.56;3.3;26/08/2026;5;SOLEIL VOILÉ;30.1;15.6
Provins;48.56;3.3;27/08/2026;5;SOLEIL VOILÉ;28.1;16.6
Provins;48.56;3.3;28/08/2026;0;SOLEIL;22.4;15.6
Provins;48.56;3.3;29/08/2026;6;AVERSES;24.1;14.1
Provins;48.56;3.3;30/08/2026;6;AVERSES;24.2;14.6
Tournan-en-Brie;48.74;2.77;26/08/2026;5;SOLEIL VOILÉ;30.1;16.6
Tournan-en-Brie;48.74;2.77;27/08/2026;5;SOLEIL VOILÉ;28.1;19.5
Tournan-en-Brie;48.74;2.77;28/08/2026;0;SOLEIL;22.2;15.6
Tournan-en-Brie;48.74;2.77;29/08/2026;6;AVERSES;23.2;14.1
Tournan-en-Brie;48.74;2.77;30/08/2026;6;AVERSES;23.4;15.1
Houdan;48.79;1.6;26/08/2026;5;SOLEIL VOILÉ;29.1;13.7
Houdan;48.79;1.6;27/08/2026;5;SOLEIL VOILÉ;27.1;15.9
Houdan;48.79;1.6;28/08/2026;6;AVERSES;23.1;13.7
Houdan;48.79;1.6;29/08/2026;6;AVERSES;23.1;14
Houdan;48.79;1.6;30/08/2026;6;AVERSES;23.2;14.9
Mantes-la-Jolie;48.99;1.72;26/08/2026;5;SOLEIL VOILÉ;29.6;14.6
Mantes-la-Jolie;48.99;1.72;27/08/2026;5;SOLEIL VOILÉ;27.1;16
Mantes-la-Jolie;48.99;1.72;28/08/2026;6;AVERSES;23.4;14.2
Mantes-la-Jolie;48.99;1.72;29/08/2026;6;AVERSES;23.4;14.1
Mantes-la-Jolie;48.99;1.72;30/08/2026;6;AVERSES;23.6;15.4
Orgeval;48.92;1.98;26/08/2026;5;SOLEIL VOILÉ;28.4;15.1
Orgeval;48.92;1.98;27/08/2026;5;SOLEIL VOILÉ;26.4;16.7
Orgeval;48.92;1.98;28/08/2026;0;SOLEIL;22.9;15.1
Orgeval;48.92;1.98;29/08/2026;6;AVERSES;24.4;15.4
Orgeval;48.92;1.98;30/08/2026;6;AVERSES;24.9;16.5
Rambouillet;48.64;1.83;26/08/2026;5;SOLEIL VOILÉ;29.5;14.1
Rambouillet;48.64;1.83;27/08/2026;5;SOLEIL VOILÉ;26.1;16.4
Rambouillet;48.64;1.83;28/08/2026;0;SOLEIL;23.4;14.1
Rambouillet;48.64;1.83;29/08/2026;6;AVERSES;23.6;14.1
Rambouillet;48.64;1.83;30/08/2026;6;AVERSES;23.9;15.2
Versailles;48.8;2.13;26/08/2026;5;SOLEIL VOILÉ;28.5;16
Versailles;48.8;2.13;27/08/2026;5;SOLEIL VOILÉ;25.1;17.5
Versailles;48.8;2.13;28/08/2026;0;SOLEIL;21.5;15.1
Versailles;48.8;2.13;29/08/2026;6;AVERSES;22.6;14.6
Versailles;48.8;2.13;30/08/2026;6;AVERSES;22.4;15.2
Arpajon;48.59;2.25;26/08/2026;5;SOLEIL VOILÉ;31;15.6
Arpajon;48.59;2.25;27/08/2026;5;SOLEIL VOILÉ;29;18.5
Arpajon;48.59;2.25;28/08/2026;0;SOLEIL;24;16.1
Arpajon;48.59;2.25;29/08/2026;6;AVERSES;25;15.6
Arpajon;48.59;2.25;30/08/2026;6;AVERSES;24.6;16.7
Étampes;48.43;2.16;26/08/2026;5;SOLEIL VOILÉ;31.5;16.6
Étampes;48.43;2.16;27/08/2026;5;SOLEIL VOILÉ;27.5;19.5
Étampes;48.43;2.16;28/08/2026;0;SOLEIL;23.4;15.7
Étampes;48.43;2.16;29/08/2026;6;AVERSES;24.5;14.9
Étampes;48.43;2.16;30/08/2026;6;AVERSES;24.2;15.6
Évry;48.62;2.44;26/08/2026;5;SOLEIL VOILÉ;30.6;16.9
Évry;48.62;2.44;27/08/2026;5;SOLEIL VOILÉ;28.4;18.7
Évry;48.62;2.44;28/08/2026;0;SOLEIL;23.2;15.9
Évry;48.62;2.44;29/08/2026;6;AVERSES;24.2;15.2
Évry;48.62;2.44;30/08/2026;6;AVERSES;24.2;16.6
Milly-la-Forêt;48.4;2.47;26/08/2026;5;SOLEIL VOILÉ;30.9;14.2
Milly-la-Forêt;48.4;2.47;27/08/2026;5;SOLEIL VOILÉ;28.9;16.5
Milly-la-Forêt;48.4;2.47;28/08/2026;0;SOLEIL;23.9;15.6
Milly-la-Forêt;48.4;2.47;29/08/2026;6;AVERSES;25;14.6
Milly-la-Forêt;48.4;2.47;30/08/2026;7;PLUIE FAIBLE;25;15.2
Nanterre;48.89;2.2;26/08/2026;5;SOLEIL VOILÉ;29.1;16.4
Nanterre;48.89;2.2;27/08/2026;5;SOLEIL VOILÉ;26.6;17.6
Nanterre;48.89;2.2;28/08/2026;0;SOLEIL;23;15.7
Nanterre;48.89;2.2;29/08/2026;6;AVERSES;24;15.7
Nanterre;48.89;2.2;30/08/2026;6;AVERSES;24.1;17
Aulnay-sous-Bois;48.93;2.5;26/08/2026;5;SOLEIL VOILÉ;29.4;17.6
Aulnay-sous-Bois;48.93;2.5;27/08/2026;5;SOLEIL VOILÉ;27.4;19.1
Aulnay-sous-Bois;48.93;2.5;28/08/2026;6;AVERSES;23;16.6
Aulnay-sous-Bois;48.93;2.5;29/08/2026;6;AVERSES;24.1;16.1
Aulnay-sous-Bois;48.93;2.5;30/08/2026;6;AVERSES;24.1;17.4
Bobigny;48.91;2.44;26/08/2026;5;SOLEIL VOILÉ;29.1;18.7
Bobigny;48.91;2.44;27/08/2026;5;SOLEIL VOILÉ;27.6;20.1
Bobigny;48.91;2.44;28/08/2026;6;AVERSES;23;16.5
Bobigny;48.91;2.44;29/08/2026;6;AVERSES;24.1;16.2
Bobigny;48.91;2.44;30/08/2026;6;AVERSES;24;17.4
Créteil;48.79;2.46;26/08/2026;5;SOLEIL VOILÉ;30.1;17.4
Créteil;48.79;2.46;27/08/2026;5;SOLEIL VOILÉ;27.1;18.6
Créteil;48.79;2.46;28/08/2026;0;SOLEIL;23.1;16.4
Créteil;48.79;2.46;29/08/2026;6;AVERSES;24;15.5
Créteil;48.79;2.46;30/08/2026;6;AVERSES;24.2;16.6
Cergy;49.04;2.08;26/08/2026;5;SOLEIL VOILÉ;28.6;15.1
Cergy;49.04;2.08;27/08/2026;5;SOLEIL VOILÉ;26.1;17.1
Cergy;49.04;2.08;28/08/2026;0;SOLEIL;23.1;15.2
Cergy;49.04;2.08;29/08/2026;6;AVERSES;24.2;15.1
Cergy;49.04;2.08;30/08/2026;6;AVERSES;24.6;16.4
Magny-en-Vexin;49.16;1.79;26/08/2026;5;SOLEIL VOILÉ;28.9;13.7
Magny-en-Vexin;49.16;1.79;27/08/2026;5;SOLEIL VOILÉ;26.7;15.7
Magny-en-Vexin;49.16;1.79;28/08/2026;0;SOLEIL;23;13.7
Magny-en-Vexin;49.16;1.79;29/08/2026;6;AVERSES;23.1;14.2
Magny-en-Vexin;49.16;1.79;30/08/2026;6;AVERSES;23.2;15.1
Marly-la-Ville;49.08;2.5;26/08/2026;5;SOLEIL VOILÉ;29;15.7
Marly-la-Ville;49.08;2.5;27/08/2026;5;SOLEIL VOILÉ;26.5;16.9
Marly-la-Ville;49.08;2.5;28/08/2026;0;SOLEIL;22.1;15
Marly-la-Ville;49.08;2.5;29/08/2026;6;AVERSES;23.5;14.9
Marly-la-Ville;49.08;2.5;30/08/2026;6;AVERSES;23.2;16.1
Pontoise;49.05;2.1;26/08/2026;5;SOLEIL VOILÉ;29.1;15.4
Pontoise;49.05;2.1;27/08/2026;5;SOLEIL VOILÉ;26.1;17.5
Pontoise;49.05;2.1;28/08/2026;0;SOLEIL;23.2;15.2
Pontoise;49.05;2.1;29/08/2026;6;AVERSES;24.6;15.1
Pontoise;49.05;2.1;30/08/2026;6;AVERSES;24.7;16.5
