Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montereau-Fault-Yonne;48.38;2.95;10/09/2026;0;SOLEIL;24.2;9.6
Montereau-Fault-Yonne;48.38;2.95;11/09/2026;2;NUAGEUX;23.5;12.2
Montereau-Fault-Yonne;48.38;2.95;12/09/2026;0;SOLEIL;25.6;12.7
Montereau-Fault-Yonne;48.38;2.95;13/09/2026;2;NUAGEUX;25.7;12.1
Montereau-Fault-Yonne;48.38;2.95;14/09/2026;0;SOLEIL;25.6;13
Nangis;48.56;3.02;10/09/2026;0;SOLEIL;22.6;8.7
Nangis;48.56;3.02;11/09/2026;2;NUAGEUX;23;11.9
Nangis;48.56;3.02;12/09/2026;0;SOLEIL;24.5;12.1
Nangis;48.56;3.02;13/09/2026;2;NUAGEUX;24.2;11.6
Nangis;48.56;3.02;14/09/2026;0;SOLEIL;24.5;12.4
Nemours;48.27;2.69;10/09/2026;0;SOLEIL;24.5;8.9
Nemours;48.27;2.69;11/09/2026;2;NUAGEUX;22.6;11.5
Nemours;48.27;2.69;12/09/2026;0;SOLEIL;26.2;11.9
Nemours;48.27;2.69;13/09/2026;2;NUAGEUX;26;11.5
Nemours;48.27;2.69;14/09/2026;0;SOLEIL;26.5;12.2
Provins;48.56;3.3;10/09/2026;0;SOLEIL;24.2;9.9
Provins;48.56;3.3;11/09/2026;2;NUAGEUX;23;10.9
Provins;48.56;3.3;12/09/2026;0;SOLEIL;25.2;12.4
Provins;48.56;3.3;13/09/2026;2;NUAGEUX;25.1;10.1
Provins;48.56;3.3;14/09/2026;0;SOLEIL;25.6;10.6
Tournan-en-Brie;48.74;2.77;10/09/2026;0;SOLEIL;23;10.1
Tournan-en-Brie;48.74;2.77;11/09/2026;2;NUAGEUX;22.6;13
Tournan-en-Brie;48.74;2.77;12/09/2026;0;SOLEIL;24.1;12.9
Tournan-en-Brie;48.74;2.77;13/09/2026;2;NUAGEUX;24.2;11.6
Tournan-en-Brie;48.74;2.77;14/09/2026;0;SOLEIL;24.4;12.2
Houdan;48.79;1.6;10/09/2026;5;SOLEIL VOILÉ;22.1;5.7
Houdan;48.79;1.6;11/09/2026;2;NUAGEUX;22.5;11.4
Houdan;48.79;1.6;12/09/2026;0;SOLEIL;24;10.6
Houdan;48.79;1.6;13/09/2026;2;NUAGEUX;23.4;10.2
Houdan;48.79;1.6;14/09/2026;0;SOLEIL;23.5;10.9
Mantes-la-Jolie;48.99;1.72;10/09/2026;5;SOLEIL VOILÉ;22.2;8
Mantes-la-Jolie;48.99;1.72;11/09/2026;2;NUAGEUX;22.9;11.1
Mantes-la-Jolie;48.99;1.72;12/09/2026;0;SOLEIL;23.2;10.4
Mantes-la-Jolie;48.99;1.72;13/09/2026;2;NUAGEUX;23.7;11.4
Mantes-la-Jolie;48.99;1.72;14/09/2026;2;NUAGEUX;24;12.1
Orgeval;48.92;1.98;10/09/2026;2;NUAGEUX;22.2;9.6
Orgeval;48.92;1.98;11/09/2026;2;NUAGEUX;22.7;12.9
Orgeval;48.92;1.98;12/09/2026;0;SOLEIL;23.6;11.1
Orgeval;48.92;1.98;13/09/2026;2;NUAGEUX;24.9;13
Orgeval;48.92;1.98;14/09/2026;0;SOLEIL;25.1;13.6
Rambouillet;48.64;1.83;10/09/2026;5;SOLEIL VOILÉ;23.6;7.2
Rambouillet;48.64;1.83;11/09/2026;2;NUAGEUX;21.9;11.2
Rambouillet;48.64;1.83;12/09/2026;0;SOLEIL;23.7;10.1
Rambouillet;48.64;1.83;13/09/2026;2;NUAGEUX;24.4;11.1
Rambouillet;48.64;1.83;14/09/2026;0;SOLEIL;24.4;11.7
Versailles;48.8;2.13;10/09/2026;0;SOLEIL;22.7;8.9
Versailles;48.8;2.13;11/09/2026;2;NUAGEUX;22.1;11.7
Versailles;48.8;2.13;12/09/2026;0;SOLEIL;22.7;11.9
Versailles;48.8;2.13;13/09/2026;2;NUAGEUX;23.4;13
Versailles;48.8;2.13;14/09/2026;0;SOLEIL;23.7;13.2
Arpajon;48.59;2.25;10/09/2026;0;SOLEIL;24.4;9.6
Arpajon;48.59;2.25;11/09/2026;2;NUAGEUX;23.6;13.1
Arpajon;48.59;2.25;12/09/2026;0;SOLEIL;25.1;13
Arpajon;48.59;2.25;13/09/2026;2;NUAGEUX;25.9;12.6
Arpajon;48.59;2.25;14/09/2026;0;SOLEIL;25.6;13.4
Étampes;48.43;2.16;10/09/2026;0;SOLEIL;24.6;9.6
Étampes;48.43;2.16;11/09/2026;2;NUAGEUX;22.1;12.9
Étampes;48.43;2.16;12/09/2026;0;SOLEIL;25.5;11.9
Étampes;48.43;2.16;13/09/2026;2;NUAGEUX;25.6;10.7
Étampes;48.43;2.16;14/09/2026;0;SOLEIL;25.4;12.1
Évry;48.62;2.44;10/09/2026;0;SOLEIL;24.2;10.6
Évry;48.62;2.44;11/09/2026;2;NUAGEUX;23.1;13.7
Évry;48.62;2.44;12/09/2026;0;SOLEIL;25.1;13.2
Évry;48.62;2.44;13/09/2026;2;NUAGEUX;25.1;14
Évry;48.62;2.44;14/09/2026;0;SOLEIL;25.1;14.4
Milly-la-Forêt;48.4;2.47;10/09/2026;0;SOLEIL;24;7.1
Milly-la-Forêt;48.4;2.47;11/09/2026;2;NUAGEUX;23.1;10.2
Milly-la-Forêt;48.4;2.47;12/09/2026;0;SOLEIL;25.5;11.1
Milly-la-Forêt;48.4;2.47;13/09/2026;2;NUAGEUX;26.4;10.9
Milly-la-Forêt;48.4;2.47;14/09/2026;0;SOLEIL;26.5;11.9
Nanterre;48.89;2.2;10/09/2026;0;SOLEIL;23.4;10
Nanterre;48.89;2.2;11/09/2026;2;NUAGEUX;23.2;12.7
Nanterre;48.89;2.2;12/09/2026;0;SOLEIL;24.1;12.6
Nanterre;48.89;2.2;13/09/2026;2;NUAGEUX;24.2;13.7
Nanterre;48.89;2.2;14/09/2026;0;SOLEIL;24.9;13.9
Aulnay-sous-Bois;48.93;2.5;10/09/2026;0;SOLEIL;23;11.1
Aulnay-sous-Bois;48.93;2.5;11/09/2026;2;NUAGEUX;24.1;14.4
Aulnay-sous-Bois;48.93;2.5;12/09/2026;0;SOLEIL;24.1;13.4
Aulnay-sous-Bois;48.93;2.5;13/09/2026;2;NUAGEUX;24.1;14
Aulnay-sous-Bois;48.93;2.5;14/09/2026;0;SOLEIL;24.7;14.1
Bobigny;48.91;2.44;10/09/2026;0;SOLEIL;22.9;11.6
Bobigny;48.91;2.44;11/09/2026;2;NUAGEUX;23.6;14.1
Bobigny;48.91;2.44;12/09/2026;0;SOLEIL;23.7;13.6
Bobigny;48.91;2.44;13/09/2026;2;NUAGEUX;24.1;14.4
Bobigny;48.91;2.44;14/09/2026;0;SOLEIL;24.7;14.5
Créteil;48.79;2.46;10/09/2026;0;SOLEIL;23.7;10.6
Créteil;48.79;2.46;11/09/2026;2;NUAGEUX;23.5;13.9
Créteil;48.79;2.46;12/09/2026;0;SOLEIL;24.6;13.6
Créteil;48.79;2.46;13/09/2026;2;NUAGEUX;25;14.2
Créteil;48.79;2.46;14/09/2026;0;SOLEIL;25.2;14.4
Cergy;49.04;2.08;10/09/2026;2;NUAGEUX;21.9;8.2
Cergy;49.04;2.08;11/09/2026;2;NUAGEUX;23.1;12.1
Cergy;49.04;2.08;12/09/2026;0;SOLEIL;24;10.5
Cergy;49.04;2.08;13/09/2026;2;NUAGEUX;24.6;12.7
Cergy;49.04;2.08;14/09/2026;0;SOLEIL;25;13.2
Magny-en-Vexin;49.16;1.79;10/09/2026;5;SOLEIL VOILÉ;21;6.2
Magny-en-Vexin;49.16;1.79;11/09/2026;2;NUAGEUX;22;11.2
Magny-en-Vexin;49.16;1.79;12/09/2026;0;SOLEIL;22.5;9.6
Magny-en-Vexin;49.16;1.79;13/09/2026;2;NUAGEUX;22.6;11.4
Magny-en-Vexin;49.16;1.79;14/09/2026;2;NUAGEUX;23.4;11.6
Marly-la-Ville;49.08;2.5;10/09/2026;0;SOLEIL;21.7;9.4
Marly-la-Ville;49.08;2.5;11/09/2026;2;NUAGEUX;22.6;12.6
Marly-la-Ville;49.08;2.5;12/09/2026;0;SOLEIL;23.5;12
Marly-la-Ville;49.08;2.5;13/09/2026;2;NUAGEUX;23.5;13.1
Marly-la-Ville;49.08;2.5;14/09/2026;0;SOLEIL;24;13.6
Pontoise;49.05;2.1;10/09/2026;2;NUAGEUX;22;8.6
Pontoise;49.05;2.1;11/09/2026;2;NUAGEUX;22.7;12.5
Pontoise;49.05;2.1;12/09/2026;0;SOLEIL;23.9;11.1
Pontoise;49.05;2.1;13/09/2026;2;NUAGEUX;25.1;12.7
Pontoise;49.05;2.1;14/09/2026;0;SOLEIL;25.4;13.2
