Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Meaux;48.96;2.89;12/08/2026;0;SOLEIL;34.4;17.7
Melun;48.54;2.66;08/08/2026;0;SOLEIL;32.4;11.4
Melun;48.54;2.66;09/08/2026;0;SOLEIL;35.5;14.7
Melun;48.54;2.66;10/08/2026;0;SOLEIL;33.6;18.2
Melun;48.54;2.66;11/08/2026;0;SOLEIL;33.1;18.1
Melun;48.54;2.66;12/08/2026;0;SOLEIL;35.4;18.4
Montereau-Fault-Yonne;48.38;2.95;08/08/2026;0;SOLEIL;32.4;12.6
Montereau-Fault-Yonne;48.38;2.95;09/08/2026;0;SOLEIL;35.6;16.5
Montereau-Fault-Yonne;48.38;2.95;10/08/2026;0;SOLEIL;33.7;19.1
Montereau-Fault-Yonne;48.38;2.95;11/08/2026;0;SOLEIL;33.1;18.2
Montereau-Fault-Yonne;48.38;2.95;12/08/2026;0;SOLEIL;34.7;19
Nangis;48.56;3.02;08/08/2026;0;SOLEIL;30.2;10.4
Nangis;48.56;3.02;09/08/2026;0;SOLEIL;34.4;14.5
Nangis;48.56;3.02;10/08/2026;0;SOLEIL;32.2;16.7
Nangis;48.56;3.02;11/08/2026;0;SOLEIL;31.6;16.7
Nangis;48.56;3.02;12/08/2026;0;SOLEIL;33.2;17.5
Nemours;48.27;2.69;08/08/2026;0;SOLEIL;33.6;11.6
Nemours;48.27;2.69;09/08/2026;0;SOLEIL;35.7;15.4
Nemours;48.27;2.69;10/08/2026;0;SOLEIL;34.1;18.1
Nemours;48.27;2.69;11/08/2026;0;SOLEIL;34.1;17.5
Nemours;48.27;2.69;12/08/2026;0;SOLEIL;35.6;17.2
Provins;48.56;3.3;08/08/2026;0;SOLEIL;32.4;13
Provins;48.56;3.3;09/08/2026;5;SOLEIL VOILÉ;34.7;14.1
Provins;48.56;3.3;10/08/2026;0;SOLEIL;32.6;17.1
Provins;48.56;3.3;11/08/2026;0;SOLEIL;32.2;14.1
Provins;48.56;3.3;12/08/2026;0;SOLEIL;34.1;14.6
Tournan-en-Brie;48.74;2.77;08/08/2026;0;SOLEIL;31.1;15
Tournan-en-Brie;48.74;2.77;09/08/2026;0;SOLEIL;33.9;15.9
Tournan-en-Brie;48.74;2.77;10/08/2026;0;SOLEIL;32.7;19.6
Tournan-en-Brie;48.74;2.77;11/08/2026;0;SOLEIL;30.4;16.9
Tournan-en-Brie;48.74;2.77;12/08/2026;0;SOLEIL;32.5;17.1
Houdan;48.79;1.6;08/08/2026;0;SOLEIL;30.5;9.1
Houdan;48.79;1.6;09/08/2026;0;SOLEIL;33.6;12.2
Houdan;48.79;1.6;10/08/2026;0;SOLEIL;31.6;14.6
Houdan;48.79;1.6;11/08/2026;0;SOLEIL;32.5;16.2
Houdan;48.79;1.6;12/08/2026;0;SOLEIL;34.6;16.2
Mantes-la-Jolie;48.99;1.72;08/08/2026;0;SOLEIL;30.6;12.7
Mantes-la-Jolie;48.99;1.72;09/08/2026;0;SOLEIL;34.6;13.1
Mantes-la-Jolie;48.99;1.72;10/08/2026;0;SOLEIL;31.6;15.5
Mantes-la-Jolie;48.99;1.72;11/08/2026;0;SOLEIL;32.2;17.1
Mantes-la-Jolie;48.99;1.72;12/08/2026;0;SOLEIL;34.2;17.5
Orgeval;48.92;1.98;08/08/2026;0;SOLEIL;30.5;13.1
Orgeval;48.92;1.98;09/08/2026;0;SOLEIL;34.6;17.2
Orgeval;48.92;1.98;10/08/2026;0;SOLEIL;31.2;18.1
Orgeval;48.92;1.98;11/08/2026;0;SOLEIL;32.9;18.4
Orgeval;48.92;1.98;12/08/2026;0;SOLEIL;35.1;18.6
Rambouillet;48.64;1.83;08/08/2026;0;SOLEIL;31.5;12.2
Rambouillet;48.64;1.83;09/08/2026;0;SOLEIL;34;15.1
Rambouillet;48.64;1.83;10/08/2026;0;SOLEIL;31.4;16.5
Rambouillet;48.64;1.83;11/08/2026;0;SOLEIL;32.7;17.1
Rambouillet;48.64;1.83;12/08/2026;0;SOLEIL;34.7;17.2
Versailles;48.8;2.13;08/08/2026;0;SOLEIL;30.4;14.4
Versailles;48.8;2.13;09/08/2026;0;SOLEIL;33.2;15.4
Versailles;48.8;2.13;10/08/2026;0;SOLEIL;29.6;18.1
Versailles;48.8;2.13;11/08/2026;0;SOLEIL;29.2;18.5
Versailles;48.8;2.13;12/08/2026;0;SOLEIL;31.4;18.6
Arpajon;48.59;2.25;08/08/2026;0;SOLEIL;32.6;15.6
Arpajon;48.59;2.25;09/08/2026;0;SOLEIL;35.2;17.4
Arpajon;48.59;2.25;10/08/2026;0;SOLEIL;33.1;19.4
Arpajon;48.59;2.25;11/08/2026;0;SOLEIL;33.6;20
Arpajon;48.59;2.25;12/08/2026;0;SOLEIL;35.1;20
Étampes;48.43;2.16;08/08/2026;0;SOLEIL;33.2;14.6
Étampes;48.43;2.16;09/08/2026;0;SOLEIL;35.6;17
Étampes;48.43;2.16;10/08/2026;0;SOLEIL;33.7;19.7
Étampes;48.43;2.16;11/08/2026;0;SOLEIL;32.6;17.7
Étampes;48.43;2.16;12/08/2026;0;SOLEIL;34.1;17.5
Évry;48.62;2.44;08/08/2026;0;SOLEIL;32.2;16.1
Évry;48.62;2.44;09/08/2026;0;SOLEIL;35.1;18.9
Évry;48.62;2.44;10/08/2026;0;SOLEIL;33.4;20.9
Évry;48.62;2.44;11/08/2026;0;SOLEIL;32.1;19.1
Évry;48.62;2.44;12/08/2026;0;SOLEIL;34.5;19.6
Milly-la-Forêt;48.4;2.47;08/08/2026;0;SOLEIL;32.7;11.4
Milly-la-Forêt;48.4;2.47;09/08/2026;0;SOLEIL;35.6;14
Milly-la-Forêt;48.4;2.47;10/08/2026;0;SOLEIL;33.5;17.1
Milly-la-Forêt;48.4;2.47;11/08/2026;0;SOLEIL;33.9;17
Milly-la-Forêt;48.4;2.47;12/08/2026;0;SOLEIL;35.7;17.1
Nanterre;48.89;2.2;08/08/2026;0;SOLEIL;32.1;13.1
Nanterre;48.89;2.2;09/08/2026;0;SOLEIL;34.6;16.6
Nanterre;48.89;2.2;10/08/2026;0;SOLEIL;31.5;18.6
Nanterre;48.89;2.2;11/08/2026;0;SOLEIL;32;18.4
Nanterre;48.89;2.2;12/08/2026;0;SOLEIL;34.6;19
Aulnay-sous-Bois;48.93;2.5;08/08/2026;0;SOLEIL;31.6;15.2
Aulnay-sous-Bois;48.93;2.5;09/08/2026;0;SOLEIL;34.6;18.1
Aulnay-sous-Bois;48.93;2.5;10/08/2026;0;SOLEIL;32.6;20.1
Aulnay-sous-Bois;48.93;2.5;11/08/2026;0;SOLEIL;31.2;18.4
Aulnay-sous-Bois;48.93;2.5;12/08/2026;0;SOLEIL;33.6;19.1
Bobigny;48.91;2.44;08/08/2026;0;SOLEIL;31.6;15.4
Bobigny;48.91;2.44;09/08/2026;0;SOLEIL;34.5;17.9
Bobigny;48.91;2.44;10/08/2026;0;SOLEIL;32.2;20.6
Bobigny;48.91;2.44;11/08/2026;0;SOLEIL;31.2;18.5
Bobigny;48.91;2.44;12/08/2026;0;SOLEIL;33.6;19.6
Créteil;48.79;2.46;08/08/2026;0;SOLEIL;32.2;15
Créteil;48.79;2.46;09/08/2026;0;SOLEIL;34.7;17.6
Créteil;48.79;2.46;10/08/2026;0;SOLEIL;32.4;19.9
Créteil;48.79;2.46;11/08/2026;0;SOLEIL;32.1;18.7
Créteil;48.79;2.46;12/08/2026;0;SOLEIL;34.4;19.5
Cergy;49.04;2.08;08/08/2026;0;SOLEIL;31.1;11.6
Cergy;49.04;2.08;09/08/2026;0;SOLEIL;34.2;15.7
Cergy;49.04;2.08;10/08/2026;0;SOLEIL;31.1;16.7
Cergy;49.04;2.08;11/08/2026;0;SOLEIL;32.6;17.4
Cergy;49.04;2.08;12/08/2026;0;SOLEIL;34.6;17.5
Magny-en-Vexin;49.16;1.79;08/08/2026;0;SOLEIL;30.1;9
Magny-en-Vexin;49.16;1.79;09/08/2026;0;SOLEIL;34.1;12.7
Magny-en-Vexin;49.16;1.79;10/08/2026;0;SOLEIL;30.9;14.1
Magny-en-Vexin;49.16;1.79;11/08/2026;0;SOLEIL;31.4;15.9
Magny-en-Vexin;49.16;1.79;12/08/2026;0;SOLEIL;33.7;16.6
Marly-la-Ville;49.08;2.5;08/08/2026;0;SOLEIL;30.1;12.7
Marly-la-Ville;49.08;2.5;09/08/2026;0;SOLEIL;34.4;16.1
Marly-la-Ville;49.08;2.5;10/08/2026;0;SOLEIL;32.2;18.1
Marly-la-Ville;49.08;2.5;11/08/2026;0;SOLEIL;30.5;17.4
Marly-la-Ville;49.08;2.5;12/08/2026;0;SOLEIL;32.9;18.4
Pontoise;49.05;2.1;08/08/2026;0;SOLEIL;31.4;12.9
Pontoise;49.05;2.1;09/08/2026;0;SOLEIL;34.4;16
Pontoise;49.05;2.1;10/08/2026;0;SOLEIL;31.5;17.1
Pontoise;49.05;2.1;11/08/2026;0;SOLEIL;33;17.6
Pontoise;49.05;2.1;12/08/2026;0;SOLEIL;35.1;17.6
