Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Créteil;48.79;2.46;17/08/2026;2;NUAGEUX;27.5;17.4
Créteil;48.79;2.46;18/08/2026;0;SOLEIL;26.6;17.6
Cergy;49.04;2.08;14/08/2026;0;SOLEIL;37.9;19.7
Cergy;49.04;2.08;15/08/2026;5;SOLEIL VOILÉ;32.9;19.6
Cergy;49.04;2.08;16/08/2026;0;SOLEIL;30.6;18.1
Cergy;49.04;2.08;17/08/2026;2;NUAGEUX;27.1;16.1
Cergy;49.04;2.08;18/08/2026;6;AVERSES;26.5;16.7
Magny-en-Vexin;49.16;1.79;14/08/2026;0;SOLEIL;37.1;17.5
Magny-en-Vexin;49.16;1.79;15/08/2026;5;SOLEIL VOILÉ;31.1;16.6
Magny-en-Vexin;49.16;1.79;16/08/2026;0;SOLEIL;30;15.2
Magny-en-Vexin;49.16;1.79;17/08/2026;2;NUAGEUX;26.9;14.7
Magny-en-Vexin;49.16;1.79;18/08/2026;6;AVERSES;24.9;15.7
Marly-la-Ville;49.08;2.5;14/08/2026;0;SOLEIL;37.7;22.1
Marly-la-Ville;49.08;2.5;15/08/2026;5;SOLEIL VOILÉ;30.6;18.5
Marly-la-Ville;49.08;2.5;16/08/2026;0;SOLEIL;29.1;16.6
Marly-la-Ville;49.08;2.5;17/08/2026;2;NUAGEUX;26.6;15.2
Marly-la-Ville;49.08;2.5;18/08/2026;0;SOLEIL;26.1;16.2
Pontoise;49.05;2.1;14/08/2026;0;SOLEIL;38.4;20.6
Pontoise;49.05;2.1;15/08/2026;5;SOLEIL VOILÉ;32.7;19.6
Pontoise;49.05;2.1;16/08/2026;0;SOLEIL;30.2;18.1
Pontoise;49.05;2.1;17/08/2026;2;NUAGEUX;27.6;16
Pontoise;49.05;2.1;18/08/2026;6;AVERSES;26.7;16.7
