Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Melun;48.54;2.66;17/08/2026;0;SOLEIL;26;16.7
Montereau-Fault-Yonne;48.38;2.95;13/08/2026;0;SOLEIL;38.6;20
Montereau-Fault-Yonne;48.38;2.95;14/08/2026;0;SOLEIL;40.7;21.1
Montereau-Fault-Yonne;48.38;2.95;15/08/2026;5;SOLEIL VOILÉ;30.6;20.4
Montereau-Fault-Yonne;48.38;2.95;16/08/2026;6;AVERSES;27.6;18.6
Montereau-Fault-Yonne;48.38;2.95;17/08/2026;0;SOLEIL;26.1;17
Nangis;48.56;3.02;13/08/2026;0;SOLEIL;37.1;19.1
Nangis;48.56;3.02;14/08/2026;0;SOLEIL;38.6;19
Nangis;48.56;3.02;15/08/2026;5;SOLEIL VOILÉ;29.4;18.4
Nangis;48.56;3.02;16/08/2026;6;AVERSES;26.2;18
Nangis;48.56;3.02;17/08/2026;0;SOLEIL;24.4;16.1
Nemours;48.27;2.69;13/08/2026;0;SOLEIL;39.2;18.1
Nemours;48.27;2.69;14/08/2026;0;SOLEIL;40.6;21.1
Nemours;48.27;2.69;15/08/2026;5;SOLEIL VOILÉ;31;17.7
Nemours;48.27;2.69;16/08/2026;6;AVERSES;27.7;18.4
Nemours;48.27;2.69;17/08/2026;6;AVERSES;25.7;16.5
Provins;48.56;3.3;13/08/2026;0;SOLEIL;38.5;19.7
Provins;48.56;3.3;14/08/2026;0;SOLEIL;38.4;19.6
Provins;48.56;3.3;15/08/2026;5;SOLEIL VOILÉ;30.2;19
Provins;48.56;3.3;16/08/2026;6;AVERSES;27.1;17.1
Provins;48.56;3.3;17/08/2026;2;NUAGEUX;25;14.7
Tournan-en-Brie;48.74;2.77;13/08/2026;0;SOLEIL;38.2;21.1
Tournan-en-Brie;48.74;2.77;14/08/2026;0;SOLEIL;39.1;23.9
Tournan-en-Brie;48.74;2.77;15/08/2026;5;SOLEIL VOILÉ;27.9;20.4
Tournan-en-Brie;48.74;2.77;16/08/2026;6;AVERSES;26;17.5
Tournan-en-Brie;48.74;2.77;17/08/2026;6;AVERSES;24.6;15.6
Houdan;48.79;1.6;13/08/2026;0;SOLEIL;38.1;15.9
Houdan;48.79;1.6;14/08/2026;0;SOLEIL;37.1;18.6
Houdan;48.79;1.6;15/08/2026;10;ORAGEUX;28.1;16.2
Houdan;48.79;1.6;16/08/2026;6;AVERSES;27;16.6
Houdan;48.79;1.6;17/08/2026;0;SOLEIL;25.1;14.6
Mantes-la-Jolie;48.99;1.72;13/08/2026;0;SOLEIL;38.1;18
Mantes-la-Jolie;48.99;1.72;14/08/2026;0;SOLEIL;37.6;19.5
Mantes-la-Jolie;48.99;1.72;15/08/2026;5;SOLEIL VOILÉ;28.6;17
Mantes-la-Jolie;48.99;1.72;16/08/2026;6;AVERSES;27.1;17
Mantes-la-Jolie;48.99;1.72;17/08/2026;0;SOLEIL;25.6;15.2
Orgeval;48.92;1.98;13/08/2026;0;SOLEIL;37.6;19.7
Orgeval;48.92;1.98;14/08/2026;0;SOLEIL;37.7;21.1
Orgeval;48.92;1.98;15/08/2026;10;ORAGEUX;28.6;17.4
Orgeval;48.92;1.98;16/08/2026;6;AVERSES;27.6;18.6
Orgeval;48.92;1.98;17/08/2026;0;SOLEIL;26.1;17.1
Rambouillet;48.64;1.83;13/08/2026;0;SOLEIL;38;18.6
Rambouillet;48.64;1.83;14/08/2026;0;SOLEIL;37.2;20.1
Rambouillet;48.64;1.83;15/08/2026;10;ORAGEUX;28.7;17.7
Rambouillet;48.64;1.83;16/08/2026;6;AVERSES;26.6;17.2
Rambouillet;48.64;1.83;17/08/2026;0;SOLEIL;25;15.4
Versailles;48.8;2.13;13/08/2026;0;SOLEIL;36.6;19.2
Versailles;48.8;2.13;14/08/2026;0;SOLEIL;35.6;22.2
Versailles;48.8;2.13;15/08/2026;10;ORAGEUX;27.1;18.6
Versailles;48.8;2.13;16/08/2026;6;AVERSES;25.2;18.1
Versailles;48.8;2.13;17/08/2026;6;AVERSES;23.6;16.6
Arpajon;48.59;2.25;13/08/2026;0;SOLEIL;38.9;20.6
Arpajon;48.59;2.25;14/08/2026;0;SOLEIL;40.7;22.4
Arpajon;48.59;2.25;15/08/2026;10;ORAGEUX;29.2;19.6
Arpajon;48.59;2.25;16/08/2026;6;AVERSES;27.7;19.4
Arpajon;48.59;2.25;17/08/2026;6;AVERSES;26;17.5
Étampes;48.43;2.16;13/08/2026;0;SOLEIL;39.1;21.1
Étampes;48.43;2.16;14/08/2026;0;SOLEIL;40.1;23.7
Étampes;48.43;2.16;15/08/2026;10;ORAGEUX;28.5;21.1
Étampes;48.43;2.16;16/08/2026;6;AVERSES;27.1;18.1
Étampes;48.43;2.16;17/08/2026;0;SOLEIL;25.1;16.1
Évry;48.62;2.44;13/08/2026;0;SOLEIL;38.5;21.7
Évry;48.62;2.44;14/08/2026;0;SOLEIL;39.6;24
Évry;48.62;2.44;15/08/2026;10;ORAGEUX;28.1;20.1
Évry;48.62;2.44;16/08/2026;6;AVERSES;27;19.1
Évry;48.62;2.44;17/08/2026;6;AVERSES;25.7;17.4
Milly-la-Forêt;48.4;2.47;13/08/2026;0;SOLEIL;38.6;17.6
Milly-la-Forêt;48.4;2.47;14/08/2026;0;SOLEIL;40.5;19.1
Milly-la-Forêt;48.4;2.47;15/08/2026;10;ORAGEUX;29.4;16.1
Milly-la-Forêt;48.4;2.47;16/08/2026;6;AVERSES;28.2;18.1
Milly-la-Forêt;48.4;2.47;17/08/2026;6;AVERSES;25.9;16.4
Nanterre;48.89;2.2;13/08/2026;0;SOLEIL;37.6;19.6
Nanterre;48.89;2.2;14/08/2026;0;SOLEIL;38.2;21.5
Nanterre;48.89;2.2;15/08/2026;10;ORAGEUX;28.6;19.2
Nanterre;48.89;2.2;16/08/2026;6;AVERSES;27;18.7
Nanterre;48.89;2.2;17/08/2026;6;AVERSES;26;17
Aulnay-sous-Bois;48.93;2.5;13/08/2026;0;SOLEIL;38.5;20.7
Aulnay-sous-Bois;48.93;2.5;14/08/2026;0;SOLEIL;39.1;23.6
Aulnay-sous-Bois;48.93;2.5;15/08/2026;10;ORAGEUX;29.1;19.6
Aulnay-sous-Bois;48.93;2.5;16/08/2026;6;AVERSES;26.6;18.9
Aulnay-sous-Bois;48.93;2.5;17/08/2026;6;AVERSES;26;17.1
Bobigny;48.91;2.44;13/08/2026;0;SOLEIL;38.5;21.2
Bobigny;48.91;2.44;14/08/2026;0;SOLEIL;39.1;24
Bobigny;48.91;2.44;15/08/2026;10;ORAGEUX;29.1;20.5
Bobigny;48.91;2.44;16/08/2026;6;AVERSES;26.6;19.1
Bobigny;48.91;2.44;17/08/2026;6;AVERSES;26;17.4
Créteil;48.79;2.46;13/08/2026;0;SOLEIL;39.4;21.1
Créteil;48.79;2.46;14/08/2026;0;SOLEIL;38.2;23.6
Créteil;48.79;2.46;15/08/2026;10;ORAGEUX;28.6;19.7
Créteil;48.79;2.46;16/08/2026;6;AVERSES;26.9;18.9
Créteil;48.79;2.46;17/08/2026;6;AVERSES;25.7;17.2
Cergy;49.04;2.08;13/08/2026;0;SOLEIL;37.5;17.5
Cergy;49.04;2.08;14/08/2026;0;SOLEIL;37.7;19.2
Cergy;49.04;2.08;15/08/2026;5;SOLEIL VOILÉ;29.1;17.6
Cergy;49.04;2.08;16/08/2026;6;AVERSES;27.6;18.1
Cergy;49.04;2.08;17/08/2026;0;SOLEIL;26.1;16.1
Magny-en-Vexin;49.16;1.79;13/08/2026;0;SOLEIL;38.1;15
Magny-en-Vexin;49.16;1.79;14/08/2026;0;SOLEIL;36.2;17.5
Magny-en-Vexin;49.16;1.79;15/08/2026;5;SOLEIL VOILÉ;27.9;14.9
Magny-en-Vexin;49.16;1.79;16/08/2026;0;SOLEIL;26.9;16.9
Magny-en-Vexin;49.16;1.79;17/08/2026;2;NUAGEUX;25.1;14.7
Marly-la-Ville;49.08;2.5;13/08/2026;0;SOLEIL;37.6;18.6
Marly-la-Ville;49.08;2.5;14/08/2026;0;SOLEIL;38.1;21.6
Marly-la-Ville;49.08;2.5;15/08/2026;5;SOLEIL VOILÉ;29.1;17.6
Marly-la-Ville;49.08;2.5;16/08/2026;6;AVERSES;26.5;17.6
Marly-la-Ville;49.08;2.5;17/08/2026;6;AVERSES;25.1;15.9
Pontoise;49.05;2.1;13/08/2026;0;SOLEIL;38.5;18.5
Pontoise;49.05;2.1;14/08/2026;0;SOLEIL;38.2;19.7
Pontoise;49.05;2.1;15/08/2026;5;SOLEIL VOILÉ;29;17.9
Pontoise;49.05;2.1;16/08/2026;6;AVERSES;27.9;18.1
Pontoise;49.05;2.1;17/08/2026;0;SOLEIL;26.2;16.2
