Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Milly-la-Forêt;48.4;2.47;04/09/2026;0;SOLEIL;32.2;14.1
Milly-la-Forêt;48.4;2.47;05/09/2026;2;NUAGEUX;28.9;15.2
Milly-la-Forêt;48.4;2.47;06/09/2026;0;SOLEIL;33.1;14.2
Nanterre;48.89;2.2;02/09/2026;2;NUAGEUX;25.6;13
Nanterre;48.89;2.2;03/09/2026;2;NUAGEUX;28.1;14.9
Nanterre;48.89;2.2;04/09/2026;0;SOLEIL;30.1;17.1
Nanterre;48.89;2.2;05/09/2026;7;PLUIE FAIBLE;26.6;17.5
Nanterre;48.89;2.2;06/09/2026;0;SOLEIL;31.4;16.6
Aulnay-sous-Bois;48.93;2.5;02/09/2026;2;NUAGEUX;25.2;14.7
Aulnay-sous-Bois;48.93;2.5;03/09/2026;2;NUAGEUX;28.2;15.7
Aulnay-sous-Bois;48.93;2.5;04/09/2026;0;SOLEIL;30.5;18.1
Aulnay-sous-Bois;48.93;2.5;05/09/2026;6;AVERSES;26.6;17.9
Aulnay-sous-Bois;48.93;2.5;06/09/2026;0;SOLEIL;30.7;16.6
Bobigny;48.91;2.44;02/09/2026;2;NUAGEUX;25.2;15.1
Bobigny;48.91;2.44;03/09/2026;2;NUAGEUX;28.6;16.5
Bobigny;48.91;2.44;04/09/2026;0;SOLEIL;30.5;18.4
Bobigny;48.91;2.44;05/09/2026;6;AVERSES;26.5;18.1
Bobigny;48.91;2.44;06/09/2026;0;SOLEIL;30.6;17
Créteil;48.79;2.46;02/09/2026;2;NUAGEUX;26.1;14.1
Créteil;48.79;2.46;03/09/2026;2;NUAGEUX;28.7;15.1
Créteil;48.79;2.46;04/09/2026;0;SOLEIL;30.2;17.9
Créteil;48.79;2.46;05/09/2026;2;NUAGEUX;27;18
Créteil;48.79;2.46;06/09/2026;0;SOLEIL;31.4;16.6
Cergy;49.04;2.08;02/09/2026;2;NUAGEUX;25.5;10.9
Cergy;49.04;2.08;03/09/2026;2;NUAGEUX;27.7;14
Cergy;49.04;2.08;04/09/2026;0;SOLEIL;30.1;15.6
Cergy;49.04;2.08;05/09/2026;7;PLUIE FAIBLE;26.4;16.6
Cergy;49.04;2.08;06/09/2026;0;SOLEIL;31.4;14.6
Magny-en-Vexin;49.16;1.79;02/09/2026;2;NUAGEUX;25;8.4
Magny-en-Vexin;49.16;1.79;03/09/2026;2;NUAGEUX;25.9;12.1
Magny-en-Vexin;49.16;1.79;04/09/2026;0;SOLEIL;27.6;15.6
Magny-en-Vexin;49.16;1.79;05/09/2026;7;PLUIE FAIBLE;25;15.6
Magny-en-Vexin;49.16;1.79;06/09/2026;0;SOLEIL;29.9;13.7
Marly-la-Ville;49.08;2.5;02/09/2026;2;NUAGEUX;24.1;11.2
Marly-la-Ville;49.08;2.5;03/09/2026;2;NUAGEUX;27;13.7
Marly-la-Ville;49.08;2.5;04/09/2026;0;SOLEIL;29.1;17.1
Marly-la-Ville;49.08;2.5;05/09/2026;6;AVERSES;25.6;17.1
Marly-la-Ville;49.08;2.5;06/09/2026;0;SOLEIL;30.1;16.1
Pontoise;49.05;2.1;02/09/2026;2;NUAGEUX;25.5;11.5
Pontoise;49.05;2.1;03/09/2026;2;NUAGEUX;27.6;14
Pontoise;49.05;2.1;04/09/2026;0;SOLEIL;30;15.6
Pontoise;49.05;2.1;05/09/2026;7;PLUIE FAIBLE;27.1;16.9
Pontoise;49.05;2.1;06/09/2026;0;SOLEIL;31.9;15
