Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nemours;48.27;2.69;08/09/2026;2;NUAGEUX;23.9;16.6
Nemours;48.27;2.69;09/09/2026;7;PLUIE FAIBLE;22.6;11.6
Nemours;48.27;2.69;10/09/2026;7;PLUIE FAIBLE;21;11.1
Provins;48.56;3.3;06/09/2026;5;SOLEIL VOILÉ;30.6;12.6
Provins;48.56;3.3;07/09/2026;0;SOLEIL;28.9;16.9
Provins;48.56;3.3;08/09/2026;2;NUAGEUX;22.1;16.6
Provins;48.56;3.3;09/09/2026;7;PLUIE FAIBLE;21.7;10.1
Provins;48.56;3.3;10/09/2026;7;PLUIE FAIBLE;20.1;9.5
Tournan-en-Brie;48.74;2.77;06/09/2026;5;SOLEIL VOILÉ;29.4;14
Tournan-en-Brie;48.74;2.77;07/09/2026;0;SOLEIL;28.5;18.1
Tournan-en-Brie;48.74;2.77;08/09/2026;2;NUAGEUX;21.6;16.2
Tournan-en-Brie;48.74;2.77;09/09/2026;7;PLUIE FAIBLE;20.9;11.2
Tournan-en-Brie;48.74;2.77;10/09/2026;7;PLUIE FAIBLE;19.2;10.6
Houdan;48.79;1.6;06/09/2026;5;SOLEIL VOILÉ;30.2;10.5
Houdan;48.79;1.6;07/09/2026;2;NUAGEUX;27;16.6
Houdan;48.79;1.6;08/09/2026;6;AVERSES;20;15.1
Houdan;48.79;1.6;09/09/2026;2;NUAGEUX;20.5;10.4
Houdan;48.79;1.6;10/09/2026;7;PLUIE FAIBLE;19.6;10.1
Mantes-la-Jolie;48.99;1.72;06/09/2026;5;SOLEIL VOILÉ;30;13
Mantes-la-Jolie;48.99;1.72;07/09/2026;2;NUAGEUX;26.5;16.9
Mantes-la-Jolie;48.99;1.72;08/09/2026;6;AVERSES;20.1;15.5
Mantes-la-Jolie;48.99;1.72;09/09/2026;7;PLUIE FAIBLE;21;10.5
Mantes-la-Jolie;48.99;1.72;10/09/2026;7;PLUIE FAIBLE;19.7;11
Orgeval;48.92;1.98;06/09/2026;5;SOLEIL VOILÉ;29.7;13.1
Orgeval;48.92;1.98;07/09/2026;2;NUAGEUX;26.5;17.9
Orgeval;48.92;1.98;08/09/2026;2;NUAGEUX;20;16.1
Orgeval;48.92;1.98;09/09/2026;7;PLUIE FAIBLE;21.7;12.1
Orgeval;48.92;1.98;10/09/2026;7;PLUIE FAIBLE;20.6;11.7
Rambouillet;48.64;1.83;06/09/2026;5;SOLEIL VOILÉ;30;12.2
Rambouillet;48.64;1.83;07/09/2026;2;NUAGEUX;28.1;16.7
Rambouillet;48.64;1.83;08/09/2026;2;NUAGEUX;21.6;15.5
Rambouillet;48.64;1.83;09/09/2026;2;NUAGEUX;21.2;10.4
Rambouillet;48.64;1.83;10/09/2026;7;PLUIE FAIBLE;20.2;10.4
Versailles;48.8;2.13;06/09/2026;5;SOLEIL VOILÉ;29.2;13.4
Versailles;48.8;2.13;07/09/2026;2;NUAGEUX;26.6;18.2
Versailles;48.8;2.13;08/09/2026;2;NUAGEUX;20.1;16.1
Versailles;48.8;2.13;09/09/2026;2;NUAGEUX;20.2;11.6
Versailles;48.8;2.13;10/09/2026;7;PLUIE FAIBLE;19.2;11.6
Arpajon;48.59;2.25;06/09/2026;5;SOLEIL VOILÉ;31;14
Arpajon;48.59;2.25;07/09/2026;2;NUAGEUX;30.4;17.1
Arpajon;48.59;2.25;08/09/2026;2;NUAGEUX;22.5;17
Arpajon;48.59;2.25;09/09/2026;2;NUAGEUX;21.9;12.5
Arpajon;48.59;2.25;10/09/2026;7;PLUIE FAIBLE;20.7;12
Étampes;48.43;2.16;06/09/2026;5;SOLEIL VOILÉ;31.1;14.1
Étampes;48.43;2.16;07/09/2026;2;NUAGEUX;29.7;17.7
Étampes;48.43;2.16;08/09/2026;2;NUAGEUX;23.7;15.4
Étampes;48.43;2.16;09/09/2026;2;NUAGEUX;22;11.4
Étampes;48.43;2.16;10/09/2026;7;PLUIE FAIBLE;20.5;10.7
Évry;48.62;2.44;06/09/2026;5;SOLEIL VOILÉ;30.2;14.5
Évry;48.62;2.44;07/09/2026;2;NUAGEUX;29.6;18.6
Évry;48.62;2.44;08/09/2026;2;NUAGEUX;21.1;16.7
Évry;48.62;2.44;09/09/2026;7;PLUIE FAIBLE;21.5;12.6
Évry;48.62;2.44;10/09/2026;7;PLUIE FAIBLE;20.2;12.2
Milly-la-Forêt;48.4;2.47;06/09/2026;5;SOLEIL VOILÉ;31.6;10.5
Milly-la-Forêt;48.4;2.47;07/09/2026;2;NUAGEUX;30.4;15.6
Milly-la-Forêt;48.4;2.47;08/09/2026;2;NUAGEUX;23.1;16
Milly-la-Forêt;48.4;2.47;09/09/2026;2;NUAGEUX;22.9;11.1
Milly-la-Forêt;48.4;2.47;10/09/2026;7;PLUIE FAIBLE;21;10.9
Nanterre;48.89;2.2;06/09/2026;5;SOLEIL VOILÉ;30.6;12.6
Nanterre;48.89;2.2;07/09/2026;2;NUAGEUX;27.6;18.1
Nanterre;48.89;2.2;08/09/2026;2;NUAGEUX;20.6;16.6
Nanterre;48.89;2.2;09/09/2026;7;PLUIE FAIBLE;21.4;12.4
Nanterre;48.89;2.2;10/09/2026;7;PLUIE FAIBLE;20.4;12.6
Aulnay-sous-Bois;48.93;2.5;06/09/2026;5;SOLEIL VOILÉ;29.6;14
Aulnay-sous-Bois;48.93;2.5;07/09/2026;2;NUAGEUX;27.9;19.2
Aulnay-sous-Bois;48.93;2.5;08/09/2026;2;NUAGEUX;20.9;17.5
Aulnay-sous-Bois;48.93;2.5;09/09/2026;7;PLUIE FAIBLE;21.2;12.6
Aulnay-sous-Bois;48.93;2.5;10/09/2026;6;AVERSES;20.2;12.6
Bobigny;48.91;2.44;06/09/2026;5;SOLEIL VOILÉ;29.7;14.1
Bobigny;48.91;2.44;07/09/2026;2;NUAGEUX;27.9;19.6
Bobigny;48.91;2.44;08/09/2026;2;NUAGEUX;21.2;17.7
Bobigny;48.91;2.44;09/09/2026;7;PLUIE FAIBLE;21.1;12.9
Bobigny;48.91;2.44;10/09/2026;6;AVERSES;20.1;12.9
Créteil;48.79;2.46;06/09/2026;5;SOLEIL VOILÉ;30.1;13.9
Créteil;48.79;2.46;07/09/2026;2;NUAGEUX;28.2;19.2
Créteil;48.79;2.46;08/09/2026;2;NUAGEUX;21.1;17.6
Créteil;48.79;2.46;09/09/2026;7;PLUIE FAIBLE;21.6;12.6
Créteil;48.79;2.46;10/09/2026;7;PLUIE FAIBLE;20.1;12.6
Cergy;49.04;2.08;06/09/2026;5;SOLEIL VOILÉ;29.6;12.1
Cergy;49.04;2.08;07/09/2026;2;NUAGEUX;26.7;16.9
Cergy;49.04;2.08;08/09/2026;2;NUAGEUX;20.5;16
Cergy;49.04;2.08;09/09/2026;7;PLUIE FAIBLE;21.6;11.4
Cergy;49.04;2.08;10/09/2026;7;PLUIE FAIBLE;20.5;11.7
Magny-en-Vexin;49.16;1.79;06/09/2026;5;SOLEIL VOILÉ;28.6;9.5
Magny-en-Vexin;49.16;1.79;07/09/2026;2;NUAGEUX;25.2;14.7
Magny-en-Vexin;49.16;1.79;08/09/2026;6;AVERSES;19.1;15.1
Magny-en-Vexin;49.16;1.79;09/09/2026;6;AVERSES;20;10.4
Magny-en-Vexin;49.16;1.79;10/09/2026;7;PLUIE FAIBLE;19.4;10.7
Marly-la-Ville;49.08;2.5;06/09/2026;5;SOLEIL VOILÉ;28.6;12.5
Marly-la-Ville;49.08;2.5;07/09/2026;2;NUAGEUX;26.9;18.1
Marly-la-Ville;49.08;2.5;08/09/2026;2;NUAGEUX;19.6;16.1
Marly-la-Ville;49.08;2.5;09/09/2026;7;PLUIE FAIBLE;20.7;11.5
Marly-la-Ville;49.08;2.5;10/09/2026;6;AVERSES;19.2;11.4
Pontoise;49.05;2.1;06/09/2026;5;SOLEIL VOILÉ;29.6;12.6
Pontoise;49.05;2.1;07/09/2026;2;NUAGEUX;27;17.9
Pontoise;49.05;2.1;08/09/2026;2;NUAGEUX;20.2;15.9
Pontoise;49.05;2.1;09/09/2026;7;PLUIE FAIBLE;21.7;11.2
Pontoise;49.05;2.1;10/09/2026;7;PLUIE FAIBLE;20.6;11.6
