Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Milly-la-Forêt;48.4;2.47;18/08/2026;0;SOLEIL;33.5;16
Milly-la-Forêt;48.4;2.47;19/08/2026;0;SOLEIL;26.7;17.1
Milly-la-Forêt;48.4;2.47;20/08/2026;0;SOLEIL;26;14.6
Nanterre;48.89;2.2;16/08/2026;0;SOLEIL;30.7;18.6
Nanterre;48.89;2.2;17/08/2026;5;SOLEIL VOILÉ;30.1;18.6
Nanterre;48.89;2.2;18/08/2026;0;SOLEIL;31.2;16.7
Nanterre;48.89;2.2;19/08/2026;7;PLUIE FAIBLE;25.7;18.4
Nanterre;48.89;2.2;20/08/2026;7;PLUIE FAIBLE;25.2;16.1
Aulnay-sous-Bois;48.93;2.5;16/08/2026;0;SOLEIL;30.7;20.1
Aulnay-sous-Bois;48.93;2.5;17/08/2026;5;SOLEIL VOILÉ;30.6;18.9
Aulnay-sous-Bois;48.93;2.5;18/08/2026;0;SOLEIL;31.2;17.7
Aulnay-sous-Bois;48.93;2.5;19/08/2026;7;PLUIE FAIBLE;25.9;18.6
Aulnay-sous-Bois;48.93;2.5;20/08/2026;7;PLUIE FAIBLE;25.5;16.5
Bobigny;48.91;2.44;16/08/2026;0;SOLEIL;30.7;20.6
Bobigny;48.91;2.44;17/08/2026;5;SOLEIL VOILÉ;30.4;19.1
Bobigny;48.91;2.44;18/08/2026;0;SOLEIL;31.4;18.1
Bobigny;48.91;2.44;19/08/2026;7;PLUIE FAIBLE;25.9;18.6
Bobigny;48.91;2.44;20/08/2026;7;PLUIE FAIBLE;25.5;16.6
Créteil;48.79;2.46;16/08/2026;0;SOLEIL;31.1;20.4
Créteil;48.79;2.46;17/08/2026;5;SOLEIL VOILÉ;31;18.7
Créteil;48.79;2.46;18/08/2026;0;SOLEIL;31.9;18.6
Créteil;48.79;2.46;19/08/2026;0;SOLEIL;26.1;18.4
Créteil;48.79;2.46;20/08/2026;0;SOLEIL;25.7;16.1
Cergy;49.04;2.08;16/08/2026;0;SOLEIL;31.1;17
Cergy;49.04;2.08;17/08/2026;5;SOLEIL VOILÉ;30.1;16.5
Cergy;49.04;2.08;18/08/2026;0;SOLEIL;31.1;16.6
Cergy;49.04;2.08;19/08/2026;7;PLUIE FAIBLE;26.2;17.6
Cergy;49.04;2.08;20/08/2026;7;PLUIE FAIBLE;25.1;15.1
Magny-en-Vexin;49.16;1.79;16/08/2026;0;SOLEIL;30.1;15.1
Magny-en-Vexin;49.16;1.79;17/08/2026;5;SOLEIL VOILÉ;29.1;15.1
Magny-en-Vexin;49.16;1.79;18/08/2026;0;SOLEIL;30;14
Magny-en-Vexin;49.16;1.79;19/08/2026;6;AVERSES;24.7;17
Magny-en-Vexin;49.16;1.79;20/08/2026;6;AVERSES;23.7;13.7
Marly-la-Ville;49.08;2.5;16/08/2026;0;SOLEIL;29.9;17.9
Marly-la-Ville;49.08;2.5;17/08/2026;5;SOLEIL VOILÉ;30.1;16.6
Marly-la-Ville;49.08;2.5;18/08/2026;0;SOLEIL;30.6;16
Marly-la-Ville;49.08;2.5;19/08/2026;7;PLUIE FAIBLE;25.2;17.2
Marly-la-Ville;49.08;2.5;20/08/2026;7;PLUIE FAIBLE;24.6;15.1
Pontoise;49.05;2.1;16/08/2026;0;SOLEIL;31.2;17.1
Pontoise;49.05;2.1;17/08/2026;5;SOLEIL VOILÉ;30.1;16.9
Pontoise;49.05;2.1;18/08/2026;0;SOLEIL;30.9;16.6
Pontoise;49.05;2.1;19/08/2026;7;PLUIE FAIBLE;26.6;17.7
Pontoise;49.05;2.1;20/08/2026;7;PLUIE FAIBLE;25.5;15.1
