Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nangis;48.56;3.02;07/09/2026;0;SOLEIL;29.1;17.1
Nangis;48.56;3.02;08/09/2026;2;NUAGEUX;22.1;16.7
Nangis;48.56;3.02;09/09/2026;2;NUAGEUX;20.5;11.2
Nangis;48.56;3.02;10/09/2026;2;NUAGEUX;19.4;10.1
Nemours;48.27;2.69;06/09/2026;5;SOLEIL VOILÉ;32.4;11.6
Nemours;48.27;2.69;07/09/2026;0;SOLEIL;30;17.6
Nemours;48.27;2.69;08/09/2026;2;NUAGEUX;23.1;17.1
Nemours;48.27;2.69;09/09/2026;2;NUAGEUX;22;11.5
Nemours;48.27;2.69;10/09/2026;2;NUAGEUX;20.4;10.5
Provins;48.56;3.3;06/09/2026;5;SOLEIL VOILÉ;31.5;13.1
Provins;48.56;3.3;07/09/2026;0;SOLEIL;29.4;17.6
Provins;48.56;3.3;08/09/2026;2;NUAGEUX;22.7;17
Provins;48.56;3.3;09/09/2026;2;NUAGEUX;21.5;10.5
Provins;48.56;3.3;10/09/2026;2;NUAGEUX;20.1;8.9
Tournan-en-Brie;48.74;2.77;06/09/2026;5;SOLEIL VOILÉ;29.9;14.7
Tournan-en-Brie;48.74;2.77;07/09/2026;0;SOLEIL;28;19.5
Tournan-en-Brie;48.74;2.77;08/09/2026;2;NUAGEUX;21;16.6
Tournan-en-Brie;48.74;2.77;09/09/2026;7;PLUIE FAIBLE;20.4;11
Tournan-en-Brie;48.74;2.77;10/09/2026;2;NUAGEUX;19.4;10.2
Houdan;48.79;1.6;06/09/2026;2;NUAGEUX;30.2;10.7
Houdan;48.79;1.6;07/09/2026;0;SOLEIL;26.6;17
Houdan;48.79;1.6;08/09/2026;2;NUAGEUX;19.6;14.9
Houdan;48.79;1.6;09/09/2026;6;AVERSES;20;10.1
Houdan;48.79;1.6;10/09/2026;2;NUAGEUX;19;9.9
Mantes-la-Jolie;48.99;1.72;06/09/2026;5;SOLEIL VOILÉ;30.1;12.5
Mantes-la-Jolie;48.99;1.72;07/09/2026;2;NUAGEUX;27.2;16.6
Mantes-la-Jolie;48.99;1.72;08/09/2026;2;NUAGEUX;20.2;15.7
Mantes-la-Jolie;48.99;1.72;09/09/2026;6;AVERSES;20.5;10.4
Mantes-la-Jolie;48.99;1.72;10/09/2026;2;NUAGEUX;19.4;10.5
Orgeval;48.92;1.98;06/09/2026;5;SOLEIL VOILÉ;30.1;13.2
Orgeval;48.92;1.98;07/09/2026;0;SOLEIL;27.7;18.4
Orgeval;48.92;1.98;08/09/2026;2;NUAGEUX;20.2;16
Orgeval;48.92;1.98;09/09/2026;6;AVERSES;21.6;11.7
Orgeval;48.92;1.98;10/09/2026;2;NUAGEUX;20.6;11.4
Rambouillet;48.64;1.83;06/09/2026;5;SOLEIL VOILÉ;30.2;12.6
Rambouillet;48.64;1.83;07/09/2026;0;SOLEIL;28.4;16.6
Rambouillet;48.64;1.83;08/09/2026;2;NUAGEUX;20.6;15.5
Rambouillet;48.64;1.83;09/09/2026;6;AVERSES;20.6;10.1
Rambouillet;48.64;1.83;10/09/2026;2;NUAGEUX;19.2;9.9
Versailles;48.8;2.13;06/09/2026;5;SOLEIL VOILÉ;29.7;12.6
Versailles;48.8;2.13;07/09/2026;0;SOLEIL;27.2;18.4
Versailles;48.8;2.13;08/09/2026;2;NUAGEUX;20.1;16.1
Versailles;48.8;2.13;09/09/2026;6;AVERSES;19.6;11.6
Versailles;48.8;2.13;10/09/2026;2;NUAGEUX;19.1;11.2
Arpajon;48.59;2.25;06/09/2026;5;SOLEIL VOILÉ;33.4;14.1
Arpajon;48.59;2.25;07/09/2026;0;SOLEIL;29.2;19
Arpajon;48.59;2.25;08/09/2026;2;NUAGEUX;22.1;17.1
Arpajon;48.59;2.25;09/09/2026;6;AVERSES;21.2;12.4
Arpajon;48.59;2.25;10/09/2026;2;NUAGEUX;20.1;11.5
Étampes;48.43;2.16;06/09/2026;5;SOLEIL VOILÉ;32.5;14.5
Étampes;48.43;2.16;07/09/2026;0;SOLEIL;29.7;20.1
Étampes;48.43;2.16;08/09/2026;2;NUAGEUX;21.1;15.9
Étampes;48.43;2.16;09/09/2026;2;NUAGEUX;21.2;11.1
Étampes;48.43;2.16;10/09/2026;2;NUAGEUX;19.7;10.2
Évry;48.62;2.44;06/09/2026;5;SOLEIL VOILÉ;32.1;15
Évry;48.62;2.44;07/09/2026;0;SOLEIL;29.6;18.7
Évry;48.62;2.44;08/09/2026;2;NUAGEUX;20.9;17.4
Évry;48.62;2.44;09/09/2026;7;PLUIE FAIBLE;21.1;12.6
Évry;48.62;2.44;10/09/2026;2;NUAGEUX;20.1;11.9
Milly-la-Forêt;48.4;2.47;06/09/2026;5;SOLEIL VOILÉ;31.7;10.4
Milly-la-Forêt;48.4;2.47;07/09/2026;0;SOLEIL;29.6;17.6
Milly-la-Forêt;48.4;2.47;08/09/2026;2;NUAGEUX;22.1;16.6
Milly-la-Forêt;48.4;2.47;09/09/2026;2;NUAGEUX;22.4;11.1
Milly-la-Forêt;48.4;2.47;10/09/2026;2;NUAGEUX;20.5;10.1
Nanterre;48.89;2.2;06/09/2026;5;SOLEIL VOILÉ;30.4;12.5
Nanterre;48.89;2.2;07/09/2026;0;SOLEIL;28.9;18.6
Nanterre;48.89;2.2;08/09/2026;2;NUAGEUX;21.4;16.6
Nanterre;48.89;2.2;09/09/2026;6;AVERSES;21;12.2
Nanterre;48.89;2.2;10/09/2026;7;PLUIE FAIBLE;20.1;12.1
Aulnay-sous-Bois;48.93;2.5;06/09/2026;5;SOLEIL VOILÉ;30.4;14.1
Aulnay-sous-Bois;48.93;2.5;07/09/2026;0;SOLEIL;28.6;19.5
Aulnay-sous-Bois;48.93;2.5;08/09/2026;2;NUAGEUX;21.2;17.5
Aulnay-sous-Bois;48.93;2.5;09/09/2026;6;AVERSES;20.7;12.6
Aulnay-sous-Bois;48.93;2.5;10/09/2026;2;NUAGEUX;20;12.4
Bobigny;48.91;2.44;06/09/2026;5;SOLEIL VOILÉ;30;14.4
Bobigny;48.91;2.44;07/09/2026;0;SOLEIL;28.6;20
Bobigny;48.91;2.44;08/09/2026;2;NUAGEUX;21.2;17.9
Bobigny;48.91;2.44;09/09/2026;6;AVERSES;20.6;12.9
Bobigny;48.91;2.44;10/09/2026;2;NUAGEUX;20;12.6
Créteil;48.79;2.46;06/09/2026;5;SOLEIL VOILÉ;31;13.9
Créteil;48.79;2.46;07/09/2026;0;SOLEIL;28.7;18.7
Créteil;48.79;2.46;08/09/2026;2;NUAGEUX;21.4;17.6
Créteil;48.79;2.46;09/09/2026;7;PLUIE FAIBLE;21.1;12.6
Créteil;48.79;2.46;10/09/2026;2;NUAGEUX;20.5;12.1
Cergy;49.04;2.08;06/09/2026;5;SOLEIL VOILÉ;29.1;12.1
Cergy;49.04;2.08;07/09/2026;0;SOLEIL;28.2;16.6
Cergy;49.04;2.08;08/09/2026;2;NUAGEUX;20.7;16.1
Cergy;49.04;2.08;09/09/2026;6;AVERSES;21.2;11.2
Cergy;49.04;2.08;10/09/2026;2;NUAGEUX;20.2;11.1
Magny-en-Vexin;49.16;1.79;06/09/2026;5;SOLEIL VOILÉ;28.1;9.1
Magny-en-Vexin;49.16;1.79;07/09/2026;2;NUAGEUX;26.6;15.6
Magny-en-Vexin;49.16;1.79;08/09/2026;2;NUAGEUX;19;15
Magny-en-Vexin;49.16;1.79;09/09/2026;7;PLUIE FAIBLE;19.9;10.2
Magny-en-Vexin;49.16;1.79;10/09/2026;7;PLUIE FAIBLE;19.1;10.2
Marly-la-Ville;49.08;2.5;06/09/2026;5;SOLEIL VOILÉ;29.1;12.5
Marly-la-Ville;49.08;2.5;07/09/2026;0;SOLEIL;27.7;18.1
Marly-la-Ville;49.08;2.5;08/09/2026;2;NUAGEUX;20;16
Marly-la-Ville;49.08;2.5;09/09/2026;6;AVERSES;20.2;11.2
Marly-la-Ville;49.08;2.5;10/09/2026;2;NUAGEUX;19.1;11.2
Pontoise;49.05;2.1;06/09/2026;5;SOLEIL VOILÉ;29.9;12.6
Pontoise;49.05;2.1;07/09/2026;0;SOLEIL;28;17.1
Pontoise;49.05;2.1;08/09/2026;2;NUAGEUX;20.7;16.1
Pontoise;49.05;2.1;09/09/2026;6;AVERSES;21.5;11.1
Pontoise;49.05;2.1;10/09/2026;2;NUAGEUX;20.4;11.1
