Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Tournan-en-Brie;48.74;2.77;02/09/2026;5;SOLEIL VOILÉ;26.1;12.5
Tournan-en-Brie;48.74;2.77;03/09/2026;0;SOLEIL;25.7;12
Tournan-en-Brie;48.74;2.77;04/09/2026;0;SOLEIL;26;15
Houdan;48.79;1.6;31/08/2026;2;NUAGEUX;23.5;14.6
Houdan;48.79;1.6;01/09/2026;2;NUAGEUX;24;9.4
Houdan;48.79;1.6;02/09/2026;5;SOLEIL VOILÉ;26.7;10.4
Houdan;48.79;1.6;03/09/2026;2;NUAGEUX;26.6;11.2
Houdan;48.79;1.6;04/09/2026;2;NUAGEUX;26.6;14.1
Mantes-la-Jolie;48.99;1.72;31/08/2026;6;AVERSES;23.7;15.1
Mantes-la-Jolie;48.99;1.72;01/09/2026;2;NUAGEUX;24.1;10.5
Mantes-la-Jolie;48.99;1.72;02/09/2026;5;SOLEIL VOILÉ;26.9;11.2
Mantes-la-Jolie;48.99;1.72;03/09/2026;2;NUAGEUX;26.7;12.6
Mantes-la-Jolie;48.99;1.72;04/09/2026;7;PLUIE FAIBLE;26.6;15.2
Orgeval;48.92;1.98;31/08/2026;2;NUAGEUX;23.1;14.5
Orgeval;48.92;1.98;01/09/2026;2;NUAGEUX;23.6;11.6
Orgeval;48.92;1.98;02/09/2026;5;SOLEIL VOILÉ;26.1;12.6
Orgeval;48.92;1.98;03/09/2026;2;NUAGEUX;27.7;14.9
Orgeval;48.92;1.98;04/09/2026;2;NUAGEUX;27.4;16.9
Rambouillet;48.64;1.83;31/08/2026;6;AVERSES;23;14.2
Rambouillet;48.64;1.83;01/09/2026;2;NUAGEUX;24.2;9.2
Rambouillet;48.64;1.83;02/09/2026;5;SOLEIL VOILÉ;27;10.1
Rambouillet;48.64;1.83;03/09/2026;0;SOLEIL;27.4;12.2
Rambouillet;48.64;1.83;04/09/2026;2;NUAGEUX;27.2;15.1
Versailles;48.8;2.13;31/08/2026;2;NUAGEUX;22.7;15.5
Versailles;48.8;2.13;01/09/2026;2;NUAGEUX;22.4;11.2
Versailles;48.8;2.13;02/09/2026;5;SOLEIL VOILÉ;25.1;11.6
Versailles;48.8;2.13;03/09/2026;0;SOLEIL;25.2;13
Versailles;48.8;2.13;04/09/2026;2;NUAGEUX;25.6;15.6
Arpajon;48.59;2.25;31/08/2026;2;NUAGEUX;25.1;15.7
Arpajon;48.59;2.25;01/09/2026;2;NUAGEUX;25;12
Arpajon;48.59;2.25;02/09/2026;0;SOLEIL;27.4;12.2
Arpajon;48.59;2.25;03/09/2026;0;SOLEIL;28.2;13.6
Arpajon;48.59;2.25;04/09/2026;2;NUAGEUX;28.6;16.6
Étampes;48.43;2.16;31/08/2026;2;NUAGEUX;26;15.4
Étampes;48.43;2.16;01/09/2026;2;NUAGEUX;25.1;12.6
Étampes;48.43;2.16;02/09/2026;0;SOLEIL;28;12.9
Étampes;48.43;2.16;03/09/2026;0;SOLEIL;27.6;11.5
Étampes;48.43;2.16;04/09/2026;0;SOLEIL;27.9;14.6
Évry;48.62;2.44;31/08/2026;2;NUAGEUX;24.2;15.6
Évry;48.62;2.44;01/09/2026;2;NUAGEUX;24.4;12.6
Évry;48.62;2.44;02/09/2026;0;SOLEIL;27.1;12.9
Évry;48.62;2.44;03/09/2026;0;SOLEIL;27.1;14
Évry;48.62;2.44;04/09/2026;2;NUAGEUX;27.1;16.9
Milly-la-Forêt;48.4;2.47;31/08/2026;2;NUAGEUX;24.5;15
Milly-la-Forêt;48.4;2.47;01/09/2026;2;NUAGEUX;25.5;9.7
Milly-la-Forêt;48.4;2.47;02/09/2026;0;SOLEIL;27.4;9.1
Milly-la-Forêt;48.4;2.47;03/09/2026;0;SOLEIL;28.2;11.1
Milly-la-Forêt;48.4;2.47;04/09/2026;0;SOLEIL;28.7;14.1
Nanterre;48.89;2.2;31/08/2026;2;NUAGEUX;23.7;15.7
Nanterre;48.89;2.2;01/09/2026;2;NUAGEUX;24.1;12.4
Nanterre;48.89;2.2;02/09/2026;5;SOLEIL VOILÉ;26.6;12.7
Nanterre;48.89;2.2;03/09/2026;0;SOLEIL;27.2;14.9
Nanterre;48.89;2.2;04/09/2026;2;NUAGEUX;26.9;17.5
Aulnay-sous-Bois;48.93;2.5;31/08/2026;2;NUAGEUX;23.4;16.1
Aulnay-sous-Bois;48.93;2.5;01/09/2026;2;NUAGEUX;24.1;12.6
Aulnay-sous-Bois;48.93;2.5;02/09/2026;5;SOLEIL VOILÉ;26.2;13.9
Aulnay-sous-Bois;48.93;2.5;03/09/2026;0;SOLEIL;27.1;15.2
Aulnay-sous-Bois;48.93;2.5;04/09/2026;2;NUAGEUX;26.7;17.9
Bobigny;48.91;2.44;31/08/2026;2;NUAGEUX;23.4;16.1
Bobigny;48.91;2.44;01/09/2026;2;NUAGEUX;23.6;13.1
Bobigny;48.91;2.44;02/09/2026;5;SOLEIL VOILÉ;26.1;13.9
Bobigny;48.91;2.44;03/09/2026;0;SOLEIL;27.1;15.4
Bobigny;48.91;2.44;04/09/2026;2;NUAGEUX;26.7;18
Créteil;48.79;2.46;31/08/2026;2;NUAGEUX;23.9;15.9
Créteil;48.79;2.46;01/09/2026;2;NUAGEUX;24.1;12.7
Créteil;48.79;2.46;02/09/2026;5;SOLEIL VOILÉ;26.6;13.6
Créteil;48.79;2.46;03/09/2026;0;SOLEIL;27;14.4
Créteil;48.79;2.46;04/09/2026;2;NUAGEUX;27.4;17.2
Cergy;49.04;2.08;31/08/2026;2;NUAGEUX;23;15.1
Cergy;49.04;2.08;01/09/2026;2;NUAGEUX;23.4;11.1
Cergy;49.04;2.08;02/09/2026;5;SOLEIL VOILÉ;26.6;12.1
Cergy;49.04;2.08;03/09/2026;2;NUAGEUX;27.2;13.7
Cergy;49.04;2.08;04/09/2026;2;NUAGEUX;27.1;16.6
Magny-en-Vexin;49.16;1.79;31/08/2026;6;AVERSES;22.4;14.7
Magny-en-Vexin;49.16;1.79;01/09/2026;2;NUAGEUX;22.5;10.7
Magny-en-Vexin;49.16;1.79;02/09/2026;5;SOLEIL VOILÉ;25.6;10.1
Magny-en-Vexin;49.16;1.79;03/09/2026;7;PLUIE FAIBLE;26.1;13.6
Magny-en-Vexin;49.16;1.79;04/09/2026;6;AVERSES;25.9;15.7
Marly-la-Ville;49.08;2.5;31/08/2026;2;NUAGEUX;22.9;14.9
Marly-la-Ville;49.08;2.5;01/09/2026;2;NUAGEUX;23.1;11.4
Marly-la-Ville;49.08;2.5;02/09/2026;5;SOLEIL VOILÉ;25.1;12.1
Marly-la-Ville;49.08;2.5;03/09/2026;0;SOLEIL;26.2;14.5
Marly-la-Ville;49.08;2.5;04/09/2026;2;NUAGEUX;26.1;16.7
Pontoise;49.05;2.1;31/08/2026;2;NUAGEUX;23;15.2
Pontoise;49.05;2.1;01/09/2026;2;NUAGEUX;23.5;11.2
Pontoise;49.05;2.1;02/09/2026;5;SOLEIL VOILÉ;26.4;12.4
Pontoise;49.05;2.1;03/09/2026;2;NUAGEUX;28.2;13.7
Pontoise;49.05;2.1;04/09/2026;2;NUAGEUX;27.6;16.9
