Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cergy;49.04;2.08;25/08/2026;2;NUAGEUX;26.9;15.1
Cergy;49.04;2.08;26/08/2026;5;SOLEIL VOILÉ;27.4;16.7
Cergy;49.04;2.08;27/08/2026;10;ORAGEUX;25.6;16.1
Cergy;49.04;2.08;28/08/2026;6;AVERSES;23;15.6
Cergy;49.04;2.08;29/08/2026;6;AVERSES;23.4;15.4
Magny-en-Vexin;49.16;1.79;25/08/2026;2;NUAGEUX;26.9;13.4
Magny-en-Vexin;49.16;1.79;26/08/2026;5;SOLEIL VOILÉ;27;15.5
Magny-en-Vexin;49.16;1.79;27/08/2026;10;ORAGEUX;25.6;16.2
Magny-en-Vexin;49.16;1.79;28/08/2026;6;AVERSES;21.9;14.6
Magny-en-Vexin;49.16;1.79;29/08/2026;6;AVERSES;22.1;14.5
Marly-la-Ville;49.08;2.5;25/08/2026;2;NUAGEUX;26.6;14.4
Marly-la-Ville;49.08;2.5;26/08/2026;5;SOLEIL VOILÉ;27.5;16.5
Marly-la-Ville;49.08;2.5;27/08/2026;10;ORAGEUX;26.1;16.6
Marly-la-Ville;49.08;2.5;28/08/2026;6;AVERSES;21.7;15.1
Marly-la-Ville;49.08;2.5;29/08/2026;6;AVERSES;22.1;14.7
Pontoise;49.05;2.1;25/08/2026;2;NUAGEUX;27.2;15.1
Pontoise;49.05;2.1;26/08/2026;5;SOLEIL VOILÉ;27.1;17.1
Pontoise;49.05;2.1;27/08/2026;10;ORAGEUX;25.5;16.5
Pontoise;49.05;2.1;28/08/2026;6;AVERSES;23.1;15.6
Pontoise;49.05;2.1;29/08/2026;6;AVERSES;23.6;15.2
