Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montereau-Fault-Yonne;48.38;2.95;08/09/2026;5;SOLEIL VOILÉ;25.1;17
Montereau-Fault-Yonne;48.38;2.95;09/09/2026;0;SOLEIL;22.1;13.6
Montereau-Fault-Yonne;48.38;2.95;10/09/2026;2;NUAGEUX;21.1;10.9
Montereau-Fault-Yonne;48.38;2.95;11/09/2026;7;PLUIE FAIBLE;21.7;12.6
Nangis;48.56;3.02;07/09/2026;0;SOLEIL;29.9;16.1
Nangis;48.56;3.02;08/09/2026;5;SOLEIL VOILÉ;22.1;16.7
Nangis;48.56;3.02;09/09/2026;2;NUAGEUX;20.4;13.2
Nangis;48.56;3.02;10/09/2026;2;NUAGEUX;20.1;10.1
Nangis;48.56;3.02;11/09/2026;7;PLUIE FAIBLE;20.7;11.9
Nemours;48.27;2.69;07/09/2026;0;SOLEIL;30.7;16.4
Nemours;48.27;2.69;08/09/2026;5;SOLEIL VOILÉ;24;16.7
Nemours;48.27;2.69;09/09/2026;0;SOLEIL;22.1;13.1
Nemours;48.27;2.69;10/09/2026;2;NUAGEUX;21.5;10.6
Nemours;48.27;2.69;11/09/2026;6;AVERSES;21.6;12.1
Provins;48.56;3.3;07/09/2026;0;SOLEIL;31.1;17.2
Provins;48.56;3.3;08/09/2026;5;SOLEIL VOILÉ;22.6;16.4
Provins;48.56;3.3;09/09/2026;0;SOLEIL;21.1;13.4
Provins;48.56;3.3;10/09/2026;2;NUAGEUX;21.1;9.1
Provins;48.56;3.3;11/09/2026;7;PLUIE FAIBLE;21.1;11.1
Tournan-en-Brie;48.74;2.77;07/09/2026;0;SOLEIL;29.4;16.5
Tournan-en-Brie;48.74;2.77;08/09/2026;2;NUAGEUX;24.4;16.4
Tournan-en-Brie;48.74;2.77;09/09/2026;2;NUAGEUX;20.5;13.1
Tournan-en-Brie;48.74;2.77;10/09/2026;7;PLUIE FAIBLE;20.1;10.2
Tournan-en-Brie;48.74;2.77;11/09/2026;7;PLUIE FAIBLE;20.6;11.7
Houdan;48.79;1.6;07/09/2026;0;SOLEIL;27.4;14.2
Houdan;48.79;1.6;08/09/2026;2;NUAGEUX;20.6;15.6
Houdan;48.79;1.6;09/09/2026;0;SOLEIL;20.2;10.7
Houdan;48.79;1.6;10/09/2026;2;NUAGEUX;20.1;9.9
Houdan;48.79;1.6;11/09/2026;7;PLUIE FAIBLE;21.1;11.6
Mantes-la-Jolie;48.99;1.72;07/09/2026;0;SOLEIL;27;16.6
Mantes-la-Jolie;48.99;1.72;08/09/2026;2;NUAGEUX;22.1;16.1
Mantes-la-Jolie;48.99;1.72;09/09/2026;0;SOLEIL;20.6;10.9
Mantes-la-Jolie;48.99;1.72;10/09/2026;2;NUAGEUX;20.4;10.6
Mantes-la-Jolie;48.99;1.72;11/09/2026;6;AVERSES;21.4;12.2
Orgeval;48.92;1.98;07/09/2026;0;SOLEIL;28;18.1
Orgeval;48.92;1.98;08/09/2026;2;NUAGEUX;21.6;17
Orgeval;48.92;1.98;09/09/2026;0;SOLEIL;20.7;12.1
Orgeval;48.92;1.98;10/09/2026;2;NUAGEUX;21.1;11.4
Orgeval;48.92;1.98;11/09/2026;6;AVERSES;22.1;13
Rambouillet;48.64;1.83;07/09/2026;0;SOLEIL;29.1;15.6
Rambouillet;48.64;1.83;08/09/2026;2;NUAGEUX;23.1;16.1
Rambouillet;48.64;1.83;09/09/2026;2;NUAGEUX;20.9;11.1
Rambouillet;48.64;1.83;10/09/2026;2;NUAGEUX;20.4;10.1
Rambouillet;48.64;1.83;11/09/2026;7;PLUIE FAIBLE;21.6;11.5
Versailles;48.8;2.13;07/09/2026;0;SOLEIL;28.1;18.2
Versailles;48.8;2.13;08/09/2026;2;NUAGEUX;22.1;16.6
Versailles;48.8;2.13;09/09/2026;0;SOLEIL;20.1;11.6
Versailles;48.8;2.13;10/09/2026;2;NUAGEUX;19.6;11.1
Versailles;48.8;2.13;11/09/2026;7;PLUIE FAIBLE;20.1;12.6
Arpajon;48.59;2.25;07/09/2026;0;SOLEIL;30.1;17.1
Arpajon;48.59;2.25;08/09/2026;2;NUAGEUX;24.6;17.1
Arpajon;48.59;2.25;09/09/2026;2;NUAGEUX;21.9;13.5
Arpajon;48.59;2.25;10/09/2026;2;NUAGEUX;21.1;11.6
Arpajon;48.59;2.25;11/09/2026;7;PLUIE FAIBLE;21.9;12.9
Étampes;48.43;2.16;07/09/2026;0;SOLEIL;29.9;18
Étampes;48.43;2.16;08/09/2026;2;NUAGEUX;24.1;15.7
Étampes;48.43;2.16;09/09/2026;2;NUAGEUX;21.6;13.1
Étampes;48.43;2.16;10/09/2026;2;NUAGEUX;21;10.1
Étampes;48.43;2.16;11/09/2026;7;PLUIE FAIBLE;21.4;11.9
Évry;48.62;2.44;07/09/2026;0;SOLEIL;29.9;17.9
Évry;48.62;2.44;08/09/2026;2;NUAGEUX;23.9;17.6
Évry;48.62;2.44;09/09/2026;0;SOLEIL;21.4;12.7
Évry;48.62;2.44;10/09/2026;2;NUAGEUX;20.7;12
Évry;48.62;2.44;11/09/2026;7;PLUIE FAIBLE;21.9;13.2
Milly-la-Forêt;48.4;2.47;07/09/2026;0;SOLEIL;30.5;15.6
Milly-la-Forêt;48.4;2.47;08/09/2026;2;NUAGEUX;24.6;16.6
Milly-la-Forêt;48.4;2.47;09/09/2026;2;NUAGEUX;22.5;12.1
Milly-la-Forêt;48.4;2.47;10/09/2026;2;NUAGEUX;21.7;10.1
Milly-la-Forêt;48.4;2.47;11/09/2026;6;AVERSES;21.9;12
Nanterre;48.89;2.2;07/09/2026;0;SOLEIL;28.9;17.4
Nanterre;48.89;2.2;08/09/2026;2;NUAGEUX;22.6;17.1
Nanterre;48.89;2.2;09/09/2026;0;SOLEIL;20.7;13.2
Nanterre;48.89;2.2;10/09/2026;2;NUAGEUX;21;12.2
Nanterre;48.89;2.2;11/09/2026;6;AVERSES;21.6;13.6
Aulnay-sous-Bois;48.93;2.5;07/09/2026;0;SOLEIL;29.1;18.1
Aulnay-sous-Bois;48.93;2.5;08/09/2026;2;NUAGEUX;22.9;18.1
Aulnay-sous-Bois;48.93;2.5;09/09/2026;0;SOLEIL;21.1;13.4
Aulnay-sous-Bois;48.93;2.5;10/09/2026;2;NUAGEUX;20.7;12.1
Aulnay-sous-Bois;48.93;2.5;11/09/2026;7;PLUIE FAIBLE;21.2;13.6
Bobigny;48.91;2.44;07/09/2026;0;SOLEIL;29;19.1
Bobigny;48.91;2.44;08/09/2026;2;NUAGEUX;22.9;18
Bobigny;48.91;2.44;09/09/2026;0;SOLEIL;20.6;13.7
Bobigny;48.91;2.44;10/09/2026;2;NUAGEUX;20.6;12.6
Bobigny;48.91;2.44;11/09/2026;7;PLUIE FAIBLE;21.1;13.9
Créteil;48.79;2.46;07/09/2026;0;SOLEIL;30;18.5
Créteil;48.79;2.46;08/09/2026;2;NUAGEUX;23.4;17.7
Créteil;48.79;2.46;09/09/2026;0;SOLEIL;21;13.4
Créteil;48.79;2.46;10/09/2026;2;NUAGEUX;20.9;12.1
Créteil;48.79;2.46;11/09/2026;7;PLUIE FAIBLE;21.6;13.2
Cergy;49.04;2.08;07/09/2026;0;SOLEIL;27.9;15.7
Cergy;49.04;2.08;08/09/2026;2;NUAGEUX;21.6;16.9
Cergy;49.04;2.08;09/09/2026;0;SOLEIL;20.7;12.6
Cergy;49.04;2.08;10/09/2026;2;NUAGEUX;21.1;11.5
Cergy;49.04;2.08;11/09/2026;6;AVERSES;22.1;12.9
Magny-en-Vexin;49.16;1.79;07/09/2026;0;SOLEIL;25.6;14.1
Magny-en-Vexin;49.16;1.79;08/09/2026;2;NUAGEUX;19.6;16
Magny-en-Vexin;49.16;1.79;09/09/2026;2;NUAGEUX;19.6;11.5
Magny-en-Vexin;49.16;1.79;10/09/2026;2;NUAGEUX;20.1;10.6
Magny-en-Vexin;49.16;1.79;11/09/2026;6;AVERSES;20.6;12.1
Marly-la-Ville;49.08;2.5;07/09/2026;0;SOLEIL;28.5;16.6
Marly-la-Ville;49.08;2.5;08/09/2026;2;NUAGEUX;21.2;16.9
Marly-la-Ville;49.08;2.5;09/09/2026;0;SOLEIL;20.2;11.9
Marly-la-Ville;49.08;2.5;10/09/2026;2;NUAGEUX;20;11.2
Marly-la-Ville;49.08;2.5;11/09/2026;7;PLUIE FAIBLE;20.5;12.4
Pontoise;49.05;2.1;07/09/2026;0;SOLEIL;28.1;16.2
Pontoise;49.05;2.1;08/09/2026;2;NUAGEUX;21.6;16.7
Pontoise;49.05;2.1;09/09/2026;0;SOLEIL;20.6;12.7
Pontoise;49.05;2.1;10/09/2026;2;NUAGEUX;21.2;11.4
Pontoise;49.05;2.1;11/09/2026;6;AVERSES;22.1;12.6
