Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Évry;48.62;2.44;01/09/2026;2;NUAGEUX;24.1;14.1
Évry;48.62;2.44;02/09/2026;2;NUAGEUX;24.6;13.6
Milly-la-Forêt;48.4;2.47;29/08/2026;6;AVERSES;23;13.1
Milly-la-Forêt;48.4;2.47;30/08/2026;2;NUAGEUX;25.6;15.9
Milly-la-Forêt;48.4;2.47;31/08/2026;0;SOLEIL;25.1;15.5
Milly-la-Forêt;48.4;2.47;01/09/2026;2;NUAGEUX;25.4;12.6
Milly-la-Forêt;48.4;2.47;02/09/2026;2;NUAGEUX;25.9;11.6
Nanterre;48.89;2.2;29/08/2026;6;AVERSES;23.2;15.2
Nanterre;48.89;2.2;30/08/2026;2;NUAGEUX;24.4;16
Nanterre;48.89;2.2;31/08/2026;0;SOLEIL;24.6;16.1
Nanterre;48.89;2.2;01/09/2026;2;NUAGEUX;23.6;14.1
Nanterre;48.89;2.2;02/09/2026;2;NUAGEUX;24.1;13.1
Aulnay-sous-Bois;48.93;2.5;29/08/2026;6;AVERSES;23.2;15.4
Aulnay-sous-Bois;48.93;2.5;30/08/2026;2;NUAGEUX;23.9;16.1
Aulnay-sous-Bois;48.93;2.5;31/08/2026;0;SOLEIL;25.1;16.6
Aulnay-sous-Bois;48.93;2.5;01/09/2026;2;NUAGEUX;23.6;14.5
Aulnay-sous-Bois;48.93;2.5;02/09/2026;2;NUAGEUX;24.1;13.5
Bobigny;48.91;2.44;29/08/2026;6;AVERSES;22.9;15.9
Bobigny;48.91;2.44;30/08/2026;2;NUAGEUX;23.7;16.4
Bobigny;48.91;2.44;31/08/2026;0;SOLEIL;24.9;16.6
Bobigny;48.91;2.44;01/09/2026;2;NUAGEUX;23.6;14.6
Bobigny;48.91;2.44;02/09/2026;2;NUAGEUX;24.1;13.6
Créteil;48.79;2.46;29/08/2026;6;AVERSES;22.1;15.4
Créteil;48.79;2.46;30/08/2026;2;NUAGEUX;24.9;16.1
Créteil;48.79;2.46;31/08/2026;0;SOLEIL;25;16.5
Créteil;48.79;2.46;01/09/2026;2;NUAGEUX;24.1;14.1
Créteil;48.79;2.46;02/09/2026;2;NUAGEUX;24.5;13.2
Cergy;49.04;2.08;29/08/2026;7;PLUIE FAIBLE;22.7;14.2
Cergy;49.04;2.08;30/08/2026;2;NUAGEUX;24.1;15.6
Cergy;49.04;2.08;31/08/2026;0;SOLEIL;24.2;15.6
Cergy;49.04;2.08;01/09/2026;2;NUAGEUX;23.9;13.4
Cergy;49.04;2.08;02/09/2026;2;NUAGEUX;24.5;12.1
Magny-en-Vexin;49.16;1.79;29/08/2026;6;AVERSES;23.1;13
Magny-en-Vexin;49.16;1.79;30/08/2026;2;NUAGEUX;23.6;15.1
Magny-en-Vexin;49.16;1.79;31/08/2026;0;SOLEIL;24.1;15.5
Magny-en-Vexin;49.16;1.79;01/09/2026;2;NUAGEUX;22.1;12.1
Magny-en-Vexin;49.16;1.79;02/09/2026;2;NUAGEUX;23.2;10.6
Marly-la-Ville;49.08;2.5;29/08/2026;7;PLUIE FAIBLE;22;13.7
Marly-la-Ville;49.08;2.5;30/08/2026;2;NUAGEUX;22.7;15.1
Marly-la-Ville;49.08;2.5;31/08/2026;0;SOLEIL;24.1;15.2
Marly-la-Ville;49.08;2.5;01/09/2026;2;NUAGEUX;23.1;13.1
Marly-la-Ville;49.08;2.5;02/09/2026;2;NUAGEUX;23.6;12.4
Pontoise;49.05;2.1;29/08/2026;7;PLUIE FAIBLE;22.9;14.6
Pontoise;49.05;2.1;30/08/2026;2;NUAGEUX;24.1;15.6
Pontoise;49.05;2.1;31/08/2026;0;SOLEIL;24.2;15.6
Pontoise;49.05;2.1;01/09/2026;2;NUAGEUX;24.1;13.4
Pontoise;49.05;2.1;02/09/2026;2;NUAGEUX;25.1;12.1
