Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Melun;48.54;2.66;17/08/2026;0;SOLEIL;27.7;16.5
Melun;48.54;2.66;18/08/2026;0;SOLEIL;29.1;15.5
Montereau-Fault-Yonne;48.38;2.95;14/08/2026;0;SOLEIL;39.6;19.4
Montereau-Fault-Yonne;48.38;2.95;15/08/2026;5;SOLEIL VOILÉ;37;21
Montereau-Fault-Yonne;48.38;2.95;16/08/2026;10;ORAGEUX;31;18.1
Montereau-Fault-Yonne;48.38;2.95;17/08/2026;0;SOLEIL;27.9;17.1
Montereau-Fault-Yonne;48.38;2.95;18/08/2026;0;SOLEIL;29.1;15.6
Nangis;48.56;3.02;14/08/2026;0;SOLEIL;37.6;18
Nangis;48.56;3.02;15/08/2026;5;SOLEIL VOILÉ;35;19.5
Nangis;48.56;3.02;16/08/2026;5;SOLEIL VOILÉ;29.6;15.9
Nangis;48.56;3.02;17/08/2026;0;SOLEIL;26.6;15.1
Nangis;48.56;3.02;18/08/2026;0;SOLEIL;27.6;14.9
Nemours;48.27;2.69;14/08/2026;0;SOLEIL;40.2;19.2
Nemours;48.27;2.69;15/08/2026;5;SOLEIL VOILÉ;37.4;20.1
Nemours;48.27;2.69;16/08/2026;5;SOLEIL VOILÉ;31.5;18.1
Nemours;48.27;2.69;17/08/2026;0;SOLEIL;28.2;15.9
Nemours;48.27;2.69;18/08/2026;0;SOLEIL;29.6;15
Provins;48.56;3.3;14/08/2026;0;SOLEIL;39.5;20.9
Provins;48.56;3.3;15/08/2026;5;SOLEIL VOILÉ;35.6;20.6
Provins;48.56;3.3;16/08/2026;5;SOLEIL VOILÉ;30.1;16.9
Provins;48.56;3.3;17/08/2026;0;SOLEIL;27.9;14.7
Provins;48.56;3.3;18/08/2026;0;SOLEIL;28.9;12.7
Tournan-en-Brie;48.74;2.77;14/08/2026;0;SOLEIL;38.6;21.1
Tournan-en-Brie;48.74;2.77;15/08/2026;5;SOLEIL VOILÉ;35;23
Tournan-en-Brie;48.74;2.77;16/08/2026;5;SOLEIL VOILÉ;30.2;20.4
Tournan-en-Brie;48.74;2.77;17/08/2026;0;SOLEIL;26.1;15.5
Tournan-en-Brie;48.74;2.77;18/08/2026;0;SOLEIL;27.4;14.7
Houdan;48.79;1.6;14/08/2026;0;SOLEIL;39.4;17.4
Houdan;48.79;1.6;15/08/2026;5;SOLEIL VOILÉ;32;18.1
Houdan;48.79;1.6;16/08/2026;5;SOLEIL VOILÉ;29.4;17.2
Houdan;48.79;1.6;17/08/2026;0;SOLEIL;27;15
Houdan;48.79;1.6;18/08/2026;0;SOLEIL;27.9;14.4
Mantes-la-Jolie;48.99;1.72;14/08/2026;0;SOLEIL;39.1;19.1
Mantes-la-Jolie;48.99;1.72;15/08/2026;5;SOLEIL VOILÉ;32;19.2
Mantes-la-Jolie;48.99;1.72;16/08/2026;5;SOLEIL VOILÉ;29.2;17.7
Mantes-la-Jolie;48.99;1.72;17/08/2026;0;SOLEIL;27;15.2
Mantes-la-Jolie;48.99;1.72;18/08/2026;0;SOLEIL;28;15.2
Orgeval;48.92;1.98;14/08/2026;0;SOLEIL;38.4;20.7
Orgeval;48.92;1.98;15/08/2026;5;SOLEIL VOILÉ;33.5;21.7
Orgeval;48.92;1.98;16/08/2026;5;SOLEIL VOILÉ;28.9;18.1
Orgeval;48.92;1.98;17/08/2026;0;SOLEIL;28;17.1
Orgeval;48.92;1.98;18/08/2026;0;SOLEIL;28.9;16.6
Rambouillet;48.64;1.83;14/08/2026;0;SOLEIL;39.7;20.1
Rambouillet;48.64;1.83;15/08/2026;5;SOLEIL VOILÉ;33.4;19.9
Rambouillet;48.64;1.83;16/08/2026;5;SOLEIL VOILÉ;28.5;17.4
Rambouillet;48.64;1.83;17/08/2026;0;SOLEIL;27.2;15.6
Rambouillet;48.64;1.83;18/08/2026;0;SOLEIL;28.4;14.9
Versailles;48.8;2.13;14/08/2026;0;SOLEIL;38.6;20.6
Versailles;48.8;2.13;15/08/2026;5;SOLEIL VOILÉ;32.6;21.5
Versailles;48.8;2.13;16/08/2026;5;SOLEIL VOILÉ;28.2;18.9
Versailles;48.8;2.13;17/08/2026;0;SOLEIL;25.4;16.6
Versailles;48.8;2.13;18/08/2026;0;SOLEIL;26.6;16.1
Arpajon;48.59;2.25;14/08/2026;0;SOLEIL;39.5;20.7
Arpajon;48.59;2.25;15/08/2026;5;SOLEIL VOILÉ;35.1;23.4
Arpajon;48.59;2.25;16/08/2026;5;SOLEIL VOILÉ;30.4;19.2
Arpajon;48.59;2.25;17/08/2026;0;SOLEIL;28;18.1
Arpajon;48.59;2.25;18/08/2026;0;SOLEIL;30;16.9
Étampes;48.43;2.16;14/08/2026;0;SOLEIL;40.2;20.6
Étampes;48.43;2.16;15/08/2026;5;SOLEIL VOILÉ;36.1;23.6
Étampes;48.43;2.16;16/08/2026;5;SOLEIL VOILÉ;30.4;20.2
Étampes;48.43;2.16;17/08/2026;0;SOLEIL;27.4;16.9
Étampes;48.43;2.16;18/08/2026;0;SOLEIL;29.1;14.9
Évry;48.62;2.44;14/08/2026;0;SOLEIL;38.7;21.9
Évry;48.62;2.44;15/08/2026;5;SOLEIL VOILÉ;34.9;23.6
Évry;48.62;2.44;16/08/2026;5;SOLEIL VOILÉ;30.1;20.1
Évry;48.62;2.44;17/08/2026;0;SOLEIL;27.6;17.5
Évry;48.62;2.44;18/08/2026;0;SOLEIL;29;17.1
Milly-la-Forêt;48.4;2.47;14/08/2026;0;SOLEIL;39.6;19
Milly-la-Forêt;48.4;2.47;15/08/2026;5;SOLEIL VOILÉ;35.4;20.9
Milly-la-Forêt;48.4;2.47;16/08/2026;5;SOLEIL VOILÉ;30.6;18.5
Milly-la-Forêt;48.4;2.47;17/08/2026;0;SOLEIL;28.5;15.5
Milly-la-Forêt;48.4;2.47;18/08/2026;0;SOLEIL;29.6;14.6
Nanterre;48.89;2.2;14/08/2026;0;SOLEIL;39.1;20.4
Nanterre;48.89;2.2;15/08/2026;5;SOLEIL VOILÉ;33.6;21.9
Nanterre;48.89;2.2;16/08/2026;5;SOLEIL VOILÉ;29.6;19.4
Nanterre;48.89;2.2;17/08/2026;0;SOLEIL;27.2;16.7
Nanterre;48.89;2.2;18/08/2026;0;SOLEIL;28.4;16.6
Aulnay-sous-Bois;48.93;2.5;14/08/2026;0;SOLEIL;39.1;21.6
Aulnay-sous-Bois;48.93;2.5;15/08/2026;5;SOLEIL VOILÉ;34.1;23.1
Aulnay-sous-Bois;48.93;2.5;16/08/2026;5;SOLEIL VOILÉ;29.9;19.1
Aulnay-sous-Bois;48.93;2.5;17/08/2026;0;SOLEIL;27;16.9
Aulnay-sous-Bois;48.93;2.5;18/08/2026;0;SOLEIL;28.5;17.1
Bobigny;48.91;2.44;14/08/2026;0;SOLEIL;39;22.6
Bobigny;48.91;2.44;15/08/2026;5;SOLEIL VOILÉ;35;23.6
Bobigny;48.91;2.44;16/08/2026;5;SOLEIL VOILÉ;29.5;19.6
Bobigny;48.91;2.44;17/08/2026;0;SOLEIL;26.9;17.1
Bobigny;48.91;2.44;18/08/2026;0;SOLEIL;28.5;17.5
Créteil;48.79;2.46;14/08/2026;0;SOLEIL;39.5;21.7
Créteil;48.79;2.46;15/08/2026;5;SOLEIL VOILÉ;35.6;23.6
Créteil;48.79;2.46;16/08/2026;5;SOLEIL VOILÉ;30.1;19.5
Créteil;48.79;2.46;17/08/2026;0;SOLEIL;27.4;17.1
Créteil;48.79;2.46;18/08/2026;0;SOLEIL;29;17.2
Cergy;49.04;2.08;14/08/2026;0;SOLEIL;38.4;18.5
Cergy;49.04;2.08;15/08/2026;5;SOLEIL VOILÉ;34.2;20.5
Cergy;49.04;2.08;16/08/2026;5;SOLEIL VOILÉ;29.9;18.7
Cergy;49.04;2.08;17/08/2026;0;SOLEIL;27.6;16.1
Cergy;49.04;2.08;18/08/2026;0;SOLEIL;28.6;15.7
Magny-en-Vexin;49.16;1.79;14/08/2026;0;SOLEIL;38.9;16.1
Magny-en-Vexin;49.16;1.79;15/08/2026;5;SOLEIL VOILÉ;32.9;18.5
Magny-en-Vexin;49.16;1.79;16/08/2026;5;SOLEIL VOILÉ;29.1;16.1
Magny-en-Vexin;49.16;1.79;17/08/2026;0;SOLEIL;27.2;13.4
Magny-en-Vexin;49.16;1.79;18/08/2026;0;SOLEIL;27.1;14.6
Marly-la-Ville;49.08;2.5;14/08/2026;0;SOLEIL;38.2;21
Marly-la-Ville;49.08;2.5;15/08/2026;5;SOLEIL VOILÉ;33.1;20.7
Marly-la-Ville;49.08;2.5;16/08/2026;5;SOLEIL VOILÉ;29.2;16.2
Marly-la-Ville;49.08;2.5;17/08/2026;0;SOLEIL;26.4;15.2
Marly-la-Ville;49.08;2.5;18/08/2026;0;SOLEIL;27.7;16
Pontoise;49.05;2.1;14/08/2026;0;SOLEIL;38.7;20
Pontoise;49.05;2.1;15/08/2026;5;SOLEIL VOILÉ;33.6;20.9
Pontoise;49.05;2.1;16/08/2026;5;SOLEIL VOILÉ;29.5;18.2
Pontoise;49.05;2.1;17/08/2026;0;SOLEIL;28.2;16.1
Pontoise;49.05;2.1;18/08/2026;0;SOLEIL;29.1;15.9
