Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montereau-Fault-Yonne;48.38;2.95;27/08/2026;10;ORAGEUX;25.7;17.6
Nangis;48.56;3.02;23/08/2026;0;SOLEIL;24.5;9.1
Nangis;48.56;3.02;24/08/2026;5;SOLEIL VOILÉ;27.6;10.1
Nangis;48.56;3.02;25/08/2026;0;SOLEIL;29.2;14.4
Nangis;48.56;3.02;26/08/2026;7;PLUIE FAIBLE;27.6;17
Nangis;48.56;3.02;27/08/2026;10;ORAGEUX;25;17.1
Nemours;48.27;2.69;23/08/2026;5;SOLEIL VOILÉ;26.2;10.2
Nemours;48.27;2.69;24/08/2026;5;SOLEIL VOILÉ;30.4;10.9
Nemours;48.27;2.69;25/08/2026;0;SOLEIL;29.6;15.4
Nemours;48.27;2.69;26/08/2026;2;NUAGEUX;28.6;17.4
Nemours;48.27;2.69;27/08/2026;10;ORAGEUX;25.9;17.4
Provins;48.56;3.3;23/08/2026;0;SOLEIL;26.1;10
Provins;48.56;3.3;24/08/2026;5;SOLEIL VOILÉ;28;11.2
Provins;48.56;3.3;25/08/2026;0;SOLEIL;29.5;14.9
Provins;48.56;3.3;26/08/2026;2;NUAGEUX;28.2;15.5
Provins;48.56;3.3;27/08/2026;10;ORAGEUX;25.2;16.1
Tournan-en-Brie;48.74;2.77;23/08/2026;0;SOLEIL;24.7;12.6
Tournan-en-Brie;48.74;2.77;24/08/2026;5;SOLEIL VOILÉ;28.1;13.1
Tournan-en-Brie;48.74;2.77;25/08/2026;0;SOLEIL;28.1;15.6
Tournan-en-Brie;48.74;2.77;26/08/2026;6;AVERSES;26.9;16.6
Tournan-en-Brie;48.74;2.77;27/08/2026;10;ORAGEUX;24.7;16.7
Houdan;48.79;1.6;23/08/2026;0;SOLEIL;24;9.2
Houdan;48.79;1.6;24/08/2026;5;SOLEIL VOILÉ;27;10.6
Houdan;48.79;1.6;25/08/2026;0;SOLEIL;27.6;13.6
Houdan;48.79;1.6;26/08/2026;7;PLUIE FAIBLE;26.7;16.1
Houdan;48.79;1.6;27/08/2026;10;ORAGEUX;23.6;16
Mantes-la-Jolie;48.99;1.72;23/08/2026;0;SOLEIL;24.9;10.2
Mantes-la-Jolie;48.99;1.72;24/08/2026;5;SOLEIL VOILÉ;27.1;11.1
Mantes-la-Jolie;48.99;1.72;25/08/2026;0;SOLEIL;27.9;14.1
Mantes-la-Jolie;48.99;1.72;26/08/2026;6;AVERSES;27.4;16.6
Mantes-la-Jolie;48.99;1.72;27/08/2026;10;ORAGEUX;24;16.5
Orgeval;48.92;1.98;23/08/2026;0;SOLEIL;24.1;11.6
Orgeval;48.92;1.98;24/08/2026;5;SOLEIL VOILÉ;26.7;12.4
Orgeval;48.92;1.98;25/08/2026;0;SOLEIL;27.4;14.9
Orgeval;48.92;1.98;26/08/2026;6;AVERSES;28.2;17.6
Orgeval;48.92;1.98;27/08/2026;10;ORAGEUX;25.2;17.6
Rambouillet;48.64;1.83;23/08/2026;0;SOLEIL;25.1;11
Rambouillet;48.64;1.83;24/08/2026;5;SOLEIL VOILÉ;27.7;11.5
Rambouillet;48.64;1.83;25/08/2026;0;SOLEIL;28.4;14
Rambouillet;48.64;1.83;26/08/2026;6;AVERSES;27.4;16.2
Rambouillet;48.64;1.83;27/08/2026;10;ORAGEUX;24.4;16.1
Versailles;48.8;2.13;23/08/2026;0;SOLEIL;23.9;12.1
Versailles;48.8;2.13;24/08/2026;5;SOLEIL VOILÉ;25.6;12.1
Versailles;48.8;2.13;25/08/2026;0;SOLEIL;26.6;15.2
Versailles;48.8;2.13;26/08/2026;7;PLUIE FAIBLE;26;17.1
Versailles;48.8;2.13;27/08/2026;6;AVERSES;23.6;17
Arpajon;48.59;2.25;23/08/2026;0;SOLEIL;25.6;13
Arpajon;48.59;2.25;24/08/2026;5;SOLEIL VOILÉ;29.6;13.1
Arpajon;48.59;2.25;25/08/2026;0;SOLEIL;29.2;16.4
Arpajon;48.59;2.25;26/08/2026;7;PLUIE FAIBLE;28.4;17.7
Arpajon;48.59;2.25;27/08/2026;6;AVERSES;25.6;17.6
Étampes;48.43;2.16;23/08/2026;5;SOLEIL VOILÉ;26.7;12.6
Étampes;48.43;2.16;24/08/2026;5;SOLEIL VOILÉ;30.1;14.6
Étampes;48.43;2.16;25/08/2026;0;SOLEIL;30.9;17.1
Étampes;48.43;2.16;26/08/2026;6;AVERSES;27.6;16.7
Étampes;48.43;2.16;27/08/2026;10;ORAGEUX;25.4;16.6
Évry;48.62;2.44;23/08/2026;0;SOLEIL;26.1;13.1
Évry;48.62;2.44;24/08/2026;5;SOLEIL VOILÉ;29;13.7
Évry;48.62;2.44;25/08/2026;0;SOLEIL;29.1;17
Évry;48.62;2.44;26/08/2026;7;PLUIE FAIBLE;27.6;17.7
Évry;48.62;2.44;27/08/2026;10;ORAGEUX;25.4;17.6
Milly-la-Forêt;48.4;2.47;23/08/2026;5;SOLEIL VOILÉ;26.1;9.1
Milly-la-Forêt;48.4;2.47;24/08/2026;5;SOLEIL VOILÉ;29.6;12
Milly-la-Forêt;48.4;2.47;25/08/2026;0;SOLEIL;29.6;14.9
Milly-la-Forêt;48.4;2.47;26/08/2026;7;PLUIE FAIBLE;28.5;16.6
Milly-la-Forêt;48.4;2.47;27/08/2026;10;ORAGEUX;26.4;16.9
Nanterre;48.89;2.2;23/08/2026;0;SOLEIL;24.6;11.6
Nanterre;48.89;2.2;24/08/2026;5;SOLEIL VOILÉ;27;12.6
Nanterre;48.89;2.2;25/08/2026;0;SOLEIL;27.1;14.6
Nanterre;48.89;2.2;26/08/2026;6;AVERSES;27.6;18.2
Nanterre;48.89;2.2;27/08/2026;10;ORAGEUX;25.1;18
Aulnay-sous-Bois;48.93;2.5;23/08/2026;0;SOLEIL;24.4;12.6
Aulnay-sous-Bois;48.93;2.5;24/08/2026;5;SOLEIL VOILÉ;27.6;12.7
Aulnay-sous-Bois;48.93;2.5;25/08/2026;0;SOLEIL;28;16.4
Aulnay-sous-Bois;48.93;2.5;26/08/2026;6;AVERSES;28;18.6
Aulnay-sous-Bois;48.93;2.5;27/08/2026;10;ORAGEUX;25.5;18.5
Bobigny;48.91;2.44;23/08/2026;0;SOLEIL;24.2;13.1
Bobigny;48.91;2.44;24/08/2026;5;SOLEIL VOILÉ;27.6;13.1
Bobigny;48.91;2.44;25/08/2026;0;SOLEIL;28.1;16.5
Bobigny;48.91;2.44;26/08/2026;6;AVERSES;27.9;18.7
Bobigny;48.91;2.44;27/08/2026;10;ORAGEUX;25.5;18.6
Créteil;48.79;2.46;23/08/2026;0;SOLEIL;25.6;13
Créteil;48.79;2.46;24/08/2026;5;SOLEIL VOILÉ;28.5;13.1
Créteil;48.79;2.46;25/08/2026;0;SOLEIL;28.7;16.1
Créteil;48.79;2.46;26/08/2026;7;PLUIE FAIBLE;27.6;18
Créteil;48.79;2.46;27/08/2026;10;ORAGEUX;25.1;18
Cergy;49.04;2.08;23/08/2026;0;SOLEIL;24.1;10.6
Cergy;49.04;2.08;24/08/2026;5;SOLEIL VOILÉ;26.9;11.6
Cergy;49.04;2.08;25/08/2026;0;SOLEIL;27.7;14.2
Cergy;49.04;2.08;26/08/2026;6;AVERSES;28;17.6
Cergy;49.04;2.08;27/08/2026;10;ORAGEUX;24.6;17.4
Magny-en-Vexin;49.16;1.79;23/08/2026;0;SOLEIL;23.2;8.1
Magny-en-Vexin;49.16;1.79;24/08/2026;5;SOLEIL VOILÉ;25.9;10.1
Magny-en-Vexin;49.16;1.79;25/08/2026;0;SOLEIL;27.1;13.2
Magny-en-Vexin;49.16;1.79;26/08/2026;6;AVERSES;27.1;16.6
Magny-en-Vexin;49.16;1.79;27/08/2026;10;ORAGEUX;23.5;16.2
Marly-la-Ville;49.08;2.5;23/08/2026;0;SOLEIL;23.4;11
Marly-la-Ville;49.08;2.5;24/08/2026;5;SOLEIL VOILÉ;26.5;10.6
Marly-la-Ville;49.08;2.5;25/08/2026;0;SOLEIL;28.2;14.1
Marly-la-Ville;49.08;2.5;26/08/2026;6;AVERSES;27.6;17.9
Marly-la-Ville;49.08;2.5;27/08/2026;10;ORAGEUX;24.4;17.4
Pontoise;49.05;2.1;23/08/2026;0;SOLEIL;24.6;10.9
Pontoise;49.05;2.1;24/08/2026;5;SOLEIL VOILÉ;26.9;11.9
Pontoise;49.05;2.1;25/08/2026;0;SOLEIL;27.9;14.4
Pontoise;49.05;2.1;26/08/2026;6;AVERSES;28.6;17.9
Pontoise;49.05;2.1;27/08/2026;10;ORAGEUX;24.7;17.5
