Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Houdan;48.79;1.6;31/08/2026;6;AVERSES;23;14.2
Mantes-la-Jolie;48.99;1.72;27/08/2026;2;NUAGEUX;28.6;18.1
Mantes-la-Jolie;48.99;1.72;28/08/2026;6;AVERSES;23.1;15
Mantes-la-Jolie;48.99;1.72;29/08/2026;2;NUAGEUX;23.6;15.1
Mantes-la-Jolie;48.99;1.72;30/08/2026;6;AVERSES;22.6;16.1
Mantes-la-Jolie;48.99;1.72;31/08/2026;6;AVERSES;23.4;14.6
Orgeval;48.92;1.98;27/08/2026;2;NUAGEUX;26.7;18.2
Orgeval;48.92;1.98;28/08/2026;6;AVERSES;22.2;15.9
Orgeval;48.92;1.98;29/08/2026;2;NUAGEUX;24.1;15.1
Orgeval;48.92;1.98;30/08/2026;6;AVERSES;23.9;16.9
Orgeval;48.92;1.98;31/08/2026;6;AVERSES;24.4;15.9
Rambouillet;48.64;1.83;27/08/2026;2;NUAGEUX;27;16.6
Rambouillet;48.64;1.83;28/08/2026;6;AVERSES;22.9;14.2
Rambouillet;48.64;1.83;29/08/2026;2;NUAGEUX;23.6;14.5
Rambouillet;48.64;1.83;30/08/2026;6;AVERSES;23.1;16.1
Rambouillet;48.64;1.83;31/08/2026;6;AVERSES;23.6;14.7
Versailles;48.8;2.13;27/08/2026;2;NUAGEUX;26.5;18.6
Versailles;48.8;2.13;28/08/2026;6;AVERSES;22.2;15.1
Versailles;48.8;2.13;29/08/2026;2;NUAGEUX;23.6;14.2
Versailles;48.8;2.13;30/08/2026;7;PLUIE FAIBLE;22.1;16
Versailles;48.8;2.13;31/08/2026;6;AVERSES;22.1;15.2
Arpajon;48.59;2.25;27/08/2026;2;NUAGEUX;28.1;18.5
Arpajon;48.59;2.25;28/08/2026;6;AVERSES;24.1;16.4
Arpajon;48.59;2.25;29/08/2026;2;NUAGEUX;25.5;15.2
Arpajon;48.59;2.25;30/08/2026;7;PLUIE FAIBLE;25;17.5
Arpajon;48.59;2.25;31/08/2026;6;AVERSES;25.1;16.6
Étampes;48.43;2.16;27/08/2026;2;NUAGEUX;28.1;19
Étampes;48.43;2.16;28/08/2026;6;AVERSES;23.6;16.4
Étampes;48.43;2.16;29/08/2026;2;NUAGEUX;25.1;15.6
Étampes;48.43;2.16;30/08/2026;6;AVERSES;24.6;16.1
Étampes;48.43;2.16;31/08/2026;6;AVERSES;24.4;15.6
Évry;48.62;2.44;27/08/2026;2;NUAGEUX;29.1;19.1
Évry;48.62;2.44;28/08/2026;6;AVERSES;23.2;16.5
Évry;48.62;2.44;29/08/2026;2;NUAGEUX;25;15.5
Évry;48.62;2.44;30/08/2026;6;AVERSES;24.4;17.2
Évry;48.62;2.44;31/08/2026;6;AVERSES;24.2;16.1
Milly-la-Forêt;48.4;2.47;27/08/2026;2;NUAGEUX;27.7;17.2
Milly-la-Forêt;48.4;2.47;28/08/2026;6;AVERSES;24.1;15.1
Milly-la-Forêt;48.4;2.47;29/08/2026;2;NUAGEUX;25.6;14.4
Milly-la-Forêt;48.4;2.47;30/08/2026;6;AVERSES;25.4;16.1
Milly-la-Forêt;48.4;2.47;31/08/2026;6;AVERSES;24.9;15.4
Nanterre;48.89;2.2;27/08/2026;2;NUAGEUX;27.6;19
Nanterre;48.89;2.2;28/08/2026;6;AVERSES;22.6;16.5
Nanterre;48.89;2.2;29/08/2026;2;NUAGEUX;24.2;16.1
Nanterre;48.89;2.2;30/08/2026;6;AVERSES;23.6;17.5
Nanterre;48.89;2.2;31/08/2026;6;AVERSES;23.6;16.4
Aulnay-sous-Bois;48.93;2.5;27/08/2026;5;SOLEIL VOILÉ;27.6;20
Aulnay-sous-Bois;48.93;2.5;28/08/2026;6;AVERSES;22.6;16.5
Aulnay-sous-Bois;48.93;2.5;29/08/2026;2;NUAGEUX;24.7;16.1
Aulnay-sous-Bois;48.93;2.5;30/08/2026;6;AVERSES;23.7;17.7
Aulnay-sous-Bois;48.93;2.5;31/08/2026;6;AVERSES;23.7;16.9
Bobigny;48.91;2.44;27/08/2026;5;SOLEIL VOILÉ;27.7;20.4
Bobigny;48.91;2.44;28/08/2026;6;AVERSES;23;16.9
Bobigny;48.91;2.44;29/08/2026;2;NUAGEUX;24.5;16.5
Bobigny;48.91;2.44;30/08/2026;6;AVERSES;23.9;17.7
Bobigny;48.91;2.44;31/08/2026;6;AVERSES;23.7;16.9
Créteil;48.79;2.46;27/08/2026;2;NUAGEUX;29;19.7
Créteil;48.79;2.46;28/08/2026;6;AVERSES;23;16.1
Créteil;48.79;2.46;29/08/2026;2;NUAGEUX;25;16.2
Créteil;48.79;2.46;30/08/2026;6;AVERSES;23.9;17.1
Créteil;48.79;2.46;31/08/2026;6;AVERSES;24.1;16.1
Cergy;49.04;2.08;27/08/2026;2;NUAGEUX;27.6;18.1
Cergy;49.04;2.08;28/08/2026;6;AVERSES;22.2;16.1
Cergy;49.04;2.08;29/08/2026;2;NUAGEUX;24.6;15.6
Cergy;49.04;2.08;30/08/2026;6;AVERSES;23.6;17.1
Cergy;49.04;2.08;31/08/2026;6;AVERSES;24.1;15.7
Magny-en-Vexin;49.16;1.79;27/08/2026;2;NUAGEUX;27.6;17.1
Magny-en-Vexin;49.16;1.79;28/08/2026;6;AVERSES;22.4;15.1
Magny-en-Vexin;49.16;1.79;29/08/2026;2;NUAGEUX;22.5;15.6
Magny-en-Vexin;49.16;1.79;30/08/2026;7;PLUIE FAIBLE;22.9;16.1
Magny-en-Vexin;49.16;1.79;31/08/2026;6;AVERSES;22.6;14.7
Marly-la-Ville;49.08;2.5;27/08/2026;2;NUAGEUX;26.9;18.1
Marly-la-Ville;49.08;2.5;28/08/2026;6;AVERSES;21.6;15.1
Marly-la-Ville;49.08;2.5;29/08/2026;2;NUAGEUX;24.1;14.7
Marly-la-Ville;49.08;2.5;30/08/2026;6;AVERSES;23.1;16.6
Marly-la-Ville;49.08;2.5;31/08/2026;6;AVERSES;23;15.5
Pontoise;49.05;2.1;27/08/2026;2;NUAGEUX;27.7;18.5
Pontoise;49.05;2.1;28/08/2026;6;AVERSES;22.4;16.1
Pontoise;49.05;2.1;29/08/2026;2;NUAGEUX;24.4;15.6
Pontoise;49.05;2.1;30/08/2026;6;AVERSES;24.1;17
Pontoise;49.05;2.1;31/08/2026;6;AVERSES;24.5;15.6
