Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cergy;49.04;2.08;02/09/2026;2;NUAGEUX;24.1;12.6
Cergy;49.04;2.08;03/09/2026;7;PLUIE FAIBLE;25;14.6
Magny-en-Vexin;49.16;1.79;30/08/2026;2;NUAGEUX;23.5;14
Magny-en-Vexin;49.16;1.79;31/08/2026;2;NUAGEUX;23.2;14.9
Magny-en-Vexin;49.16;1.79;01/09/2026;2;NUAGEUX;23;11
Magny-en-Vexin;49.16;1.79;02/09/2026;2;NUAGEUX;22.9;11.4
Magny-en-Vexin;49.16;1.79;03/09/2026;7;PLUIE FAIBLE;24;13.7
Marly-la-Ville;49.08;2.5;30/08/2026;2;NUAGEUX;23.4;14.7
Marly-la-Ville;49.08;2.5;31/08/2026;0;SOLEIL;24.7;14.5
Marly-la-Ville;49.08;2.5;01/09/2026;2;NUAGEUX;23;11.6
Marly-la-Ville;49.08;2.5;02/09/2026;2;NUAGEUX;23.2;12.5
Marly-la-Ville;49.08;2.5;03/09/2026;7;PLUIE FAIBLE;23.7;14.4
Pontoise;49.05;2.1;30/08/2026;2;NUAGEUX;24.2;15.5
Pontoise;49.05;2.1;31/08/2026;2;NUAGEUX;24.6;15.1
Pontoise;49.05;2.1;01/09/2026;2;NUAGEUX;23.6;12.4
Pontoise;49.05;2.1;02/09/2026;2;NUAGEUX;24.6;12.5
Pontoise;49.05;2.1;03/09/2026;7;PLUIE FAIBLE;25.6;14.9
