Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nangis;48.56;3.02;15/08/2026;5;SOLEIL VOILÉ;34.7;21.6
Nangis;48.56;3.02;16/08/2026;0;SOLEIL;29.7;17.9
Nangis;48.56;3.02;17/08/2026;5;SOLEIL VOILÉ;29.6;16.1
Nangis;48.56;3.02;18/08/2026;0;SOLEIL;29.6;15.6
Nangis;48.56;3.02;19/08/2026;0;SOLEIL;28;17.6
Nemours;48.27;2.69;15/08/2026;5;SOLEIL VOILÉ;36.4;21.7
Nemours;48.27;2.69;16/08/2026;0;SOLEIL;32;18.1
Nemours;48.27;2.69;17/08/2026;5;SOLEIL VOILÉ;31.9;17.1
Nemours;48.27;2.69;18/08/2026;0;SOLEIL;31.6;16
Nemours;48.27;2.69;19/08/2026;0;SOLEIL;30.1;18.5
Provins;48.56;3.3;15/08/2026;5;SOLEIL VOILÉ;36.1;22.7
Provins;48.56;3.3;16/08/2026;0;SOLEIL;30.4;18.6
Provins;48.56;3.3;17/08/2026;5;SOLEIL VOILÉ;29.9;17.1
Provins;48.56;3.3;18/08/2026;0;SOLEIL;30.2;13.1
Provins;48.56;3.3;19/08/2026;0;SOLEIL;28.6;15.9
Tournan-en-Brie;48.74;2.77;15/08/2026;5;SOLEIL VOILÉ;35.1;21.1
Tournan-en-Brie;48.74;2.77;16/08/2026;6;AVERSES;30.1;20.1
Tournan-en-Brie;48.74;2.77;17/08/2026;5;SOLEIL VOILÉ;30.6;18.4
Tournan-en-Brie;48.74;2.77;18/08/2026;0;SOLEIL;29.1;15.4
Tournan-en-Brie;48.74;2.77;19/08/2026;0;SOLEIL;27.4;17.1
Houdan;48.79;1.6;15/08/2026;5;SOLEIL VOILÉ;35.1;19.4
Houdan;48.79;1.6;16/08/2026;0;SOLEIL;29.6;16.6
Houdan;48.79;1.6;17/08/2026;5;SOLEIL VOILÉ;30.6;16.6
Houdan;48.79;1.6;18/08/2026;0;SOLEIL;29.6;15.1
Houdan;48.79;1.6;19/08/2026;0;SOLEIL;27.1;16.9
Mantes-la-Jolie;48.99;1.72;15/08/2026;5;SOLEIL VOILÉ;34.5;19.7
Mantes-la-Jolie;48.99;1.72;16/08/2026;0;SOLEIL;29.6;17.5
Mantes-la-Jolie;48.99;1.72;17/08/2026;5;SOLEIL VOILÉ;30.4;17.1
Mantes-la-Jolie;48.99;1.72;18/08/2026;0;SOLEIL;29.6;15.9
Mantes-la-Jolie;48.99;1.72;19/08/2026;0;SOLEIL;27;17.6
Orgeval;48.92;1.98;15/08/2026;5;SOLEIL VOILÉ;34.7;20.9
Orgeval;48.92;1.98;16/08/2026;0;SOLEIL;29.6;18.2
Orgeval;48.92;1.98;17/08/2026;5;SOLEIL VOILÉ;30.1;17.4
Orgeval;48.92;1.98;18/08/2026;0;SOLEIL;30.6;17
Orgeval;48.92;1.98;19/08/2026;0;SOLEIL;28.2;18.5
Rambouillet;48.64;1.83;15/08/2026;5;SOLEIL VOILÉ;33.6;20.1
Rambouillet;48.64;1.83;16/08/2026;6;AVERSES;31;17.1
Rambouillet;48.64;1.83;17/08/2026;5;SOLEIL VOILÉ;30.1;16.7
Rambouillet;48.64;1.83;18/08/2026;0;SOLEIL;30;15.1
Rambouillet;48.64;1.83;19/08/2026;0;SOLEIL;28.1;17.1
Versailles;48.8;2.13;15/08/2026;5;SOLEIL VOILÉ;33.6;20.9
Versailles;48.8;2.13;16/08/2026;0;SOLEIL;29.2;18.4
Versailles;48.8;2.13;17/08/2026;5;SOLEIL VOILÉ;28.1;18.1
Versailles;48.8;2.13;18/08/2026;0;SOLEIL;28.1;16.5
Versailles;48.8;2.13;19/08/2026;0;SOLEIL;26.6;18
Arpajon;48.59;2.25;15/08/2026;5;SOLEIL VOILÉ;35.5;22.2
Arpajon;48.59;2.25;16/08/2026;0;SOLEIL;30.1;19.7
Arpajon;48.59;2.25;17/08/2026;5;SOLEIL VOILÉ;31.4;18.6
Arpajon;48.59;2.25;18/08/2026;0;SOLEIL;31.2;17.1
Arpajon;48.59;2.25;19/08/2026;0;SOLEIL;29.5;19
Étampes;48.43;2.16;15/08/2026;5;SOLEIL VOILÉ;35.6;20.7
Étampes;48.43;2.16;16/08/2026;6;AVERSES;30;22.4
Étampes;48.43;2.16;17/08/2026;5;SOLEIL VOILÉ;31.6;20.6
Étampes;48.43;2.16;18/08/2026;0;SOLEIL;30.5;15.1
Étampes;48.43;2.16;19/08/2026;0;SOLEIL;29.1;17.5
Évry;48.62;2.44;15/08/2026;5;SOLEIL VOILÉ;35.1;23
Évry;48.62;2.44;16/08/2026;0;SOLEIL;30.6;20.2
Évry;48.62;2.44;17/08/2026;5;SOLEIL VOILÉ;30.9;19.1
Évry;48.62;2.44;18/08/2026;0;SOLEIL;30.5;17.5
Évry;48.62;2.44;19/08/2026;0;SOLEIL;29;19
Milly-la-Forêt;48.4;2.47;15/08/2026;5;SOLEIL VOILÉ;35.6;20.4
Milly-la-Forêt;48.4;2.47;16/08/2026;0;SOLEIL;30.9;19.4
Milly-la-Forêt;48.4;2.47;17/08/2026;5;SOLEIL VOILÉ;30.9;17
Milly-la-Forêt;48.4;2.47;18/08/2026;0;SOLEIL;31.9;14.9
Milly-la-Forêt;48.4;2.47;19/08/2026;0;SOLEIL;30.1;17.6
Nanterre;48.89;2.2;15/08/2026;5;SOLEIL VOILÉ;34;20.9
Nanterre;48.89;2.2;16/08/2026;0;SOLEIL;29.6;19
Nanterre;48.89;2.2;17/08/2026;5;SOLEIL VOILÉ;30.1;18.5
Nanterre;48.89;2.2;18/08/2026;0;SOLEIL;29.7;17.5
Nanterre;48.89;2.2;19/08/2026;0;SOLEIL;27.9;19.4
Aulnay-sous-Bois;48.93;2.5;15/08/2026;5;SOLEIL VOILÉ;34.4;22.4
Aulnay-sous-Bois;48.93;2.5;16/08/2026;0;SOLEIL;30.6;19
Aulnay-sous-Bois;48.93;2.5;17/08/2026;5;SOLEIL VOILÉ;30.1;18.5
Aulnay-sous-Bois;48.93;2.5;18/08/2026;0;SOLEIL;30.1;18.1
Aulnay-sous-Bois;48.93;2.5;19/08/2026;0;SOLEIL;28;19.4
Bobigny;48.91;2.44;15/08/2026;5;SOLEIL VOILÉ;34.1;22.6
Bobigny;48.91;2.44;16/08/2026;0;SOLEIL;30;19.4
Bobigny;48.91;2.44;17/08/2026;5;SOLEIL VOILÉ;29.9;17.6
Bobigny;48.91;2.44;18/08/2026;0;SOLEIL;29.9;18.5
Bobigny;48.91;2.44;19/08/2026;0;SOLEIL;28;19.6
Créteil;48.79;2.46;15/08/2026;5;SOLEIL VOILÉ;35.1;22.6
Créteil;48.79;2.46;16/08/2026;0;SOLEIL;30;19.2
Créteil;48.79;2.46;17/08/2026;5;SOLEIL VOILÉ;30.4;18.1
Créteil;48.79;2.46;18/08/2026;0;SOLEIL;30.1;18.6
Créteil;48.79;2.46;19/08/2026;0;SOLEIL;28.6;19.5
Cergy;49.04;2.08;15/08/2026;5;SOLEIL VOILÉ;34.5;18.6
Cergy;49.04;2.08;16/08/2026;0;SOLEIL;29.7;17.4
Cergy;49.04;2.08;17/08/2026;5;SOLEIL VOILÉ;29.7;17.1
Cergy;49.04;2.08;18/08/2026;0;SOLEIL;30.1;16.6
Cergy;49.04;2.08;19/08/2026;0;SOLEIL;27.6;18.5
Magny-en-Vexin;49.16;1.79;15/08/2026;5;SOLEIL VOILÉ;34.1;17.1
Magny-en-Vexin;49.16;1.79;16/08/2026;0;SOLEIL;29.6;16
Magny-en-Vexin;49.16;1.79;17/08/2026;5;SOLEIL VOILÉ;29.1;14.2
Magny-en-Vexin;49.16;1.79;18/08/2026;0;SOLEIL;28.6;13.9
Magny-en-Vexin;49.16;1.79;19/08/2026;0;SOLEIL;26.1;17.1
Marly-la-Ville;49.08;2.5;15/08/2026;5;SOLEIL VOILÉ;34.1;20.5
Marly-la-Ville;49.08;2.5;16/08/2026;0;SOLEIL;29.4;17.1
Marly-la-Ville;49.08;2.5;17/08/2026;5;SOLEIL VOILÉ;30;16.2
Marly-la-Ville;49.08;2.5;18/08/2026;0;SOLEIL;29.1;17
Marly-la-Ville;49.08;2.5;19/08/2026;0;SOLEIL;27.1;18
Pontoise;49.05;2.1;15/08/2026;5;SOLEIL VOILÉ;34.5;19
Pontoise;49.05;2.1;16/08/2026;0;SOLEIL;29.5;17.6
Pontoise;49.05;2.1;17/08/2026;5;SOLEIL VOILÉ;29.6;17.1
Pontoise;49.05;2.1;18/08/2026;0;SOLEIL;30.6;16.5
Pontoise;49.05;2.1;19/08/2026;0;SOLEIL;27.9;18.5
