Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Évry;48.62;2.44;18/08/2026;5;SOLEIL VOILÉ;30.7;18.5
Évry;48.62;2.44;19/08/2026;2;NUAGEUX;24.7;19.1
Évry;48.62;2.44;20/08/2026;2;NUAGEUX;25.4;15.4
Évry;48.62;2.44;21/08/2026;7;PLUIE FAIBLE;23.9;15.1
Évry;48.62;2.44;22/08/2026;6;AVERSES;23.6;14.1
Milly-la-Forêt;48.4;2.47;18/08/2026;5;SOLEIL VOILÉ;31.2;15.6
Milly-la-Forêt;48.4;2.47;19/08/2026;0;SOLEIL;26;16.7
Milly-la-Forêt;48.4;2.47;20/08/2026;2;NUAGEUX;26.4;14.1
Milly-la-Forêt;48.4;2.47;21/08/2026;7;PLUIE FAIBLE;24.6;14.2
Milly-la-Forêt;48.4;2.47;22/08/2026;7;PLUIE FAIBLE;24.2;12.6
Nanterre;48.89;2.2;18/08/2026;5;SOLEIL VOILÉ;29.1;17.4
Nanterre;48.89;2.2;19/08/2026;2;NUAGEUX;23.2;18.6
Nanterre;48.89;2.2;20/08/2026;2;NUAGEUX;25.4;15.4
Nanterre;48.89;2.2;21/08/2026;6;AVERSES;23.6;15.6
Nanterre;48.89;2.2;22/08/2026;6;AVERSES;23.5;14.2
Aulnay-sous-Bois;48.93;2.5;18/08/2026;5;SOLEIL VOILÉ;29.4;18.2
Aulnay-sous-Bois;48.93;2.5;19/08/2026;2;NUAGEUX;23.5;19.6
Aulnay-sous-Bois;48.93;2.5;20/08/2026;2;NUAGEUX;26;16.1
Aulnay-sous-Bois;48.93;2.5;21/08/2026;6;AVERSES;23.6;16.1
Aulnay-sous-Bois;48.93;2.5;22/08/2026;6;AVERSES;23.6;14.6
Bobigny;48.91;2.44;18/08/2026;5;SOLEIL VOILÉ;29.5;18.7
Bobigny;48.91;2.44;19/08/2026;2;NUAGEUX;23.4;20
Bobigny;48.91;2.44;20/08/2026;2;NUAGEUX;25.6;16.7
Bobigny;48.91;2.44;21/08/2026;6;AVERSES;23.6;16.1
Bobigny;48.91;2.44;22/08/2026;6;AVERSES;23.5;14.7
Créteil;48.79;2.46;18/08/2026;5;SOLEIL VOILÉ;30.1;18.6
Créteil;48.79;2.46;19/08/2026;2;NUAGEUX;23.9;20.1
Créteil;48.79;2.46;20/08/2026;2;NUAGEUX;25.6;16.4
Créteil;48.79;2.46;21/08/2026;7;PLUIE FAIBLE;23.9;15.2
Créteil;48.79;2.46;22/08/2026;6;AVERSES;23.6;14.1
Cergy;49.04;2.08;18/08/2026;5;SOLEIL VOILÉ;28.1;16.6
Cergy;49.04;2.08;19/08/2026;2;NUAGEUX;23.4;18.2
Cergy;49.04;2.08;20/08/2026;2;NUAGEUX;26;13.7
Cergy;49.04;2.08;21/08/2026;6;AVERSES;24;14.9
Cergy;49.04;2.08;22/08/2026;6;AVERSES;23.7;13.1
Magny-en-Vexin;49.16;1.79;18/08/2026;5;SOLEIL VOILÉ;27.4;15.1
Magny-en-Vexin;49.16;1.79;19/08/2026;2;NUAGEUX;23.6;16.9
Magny-en-Vexin;49.16;1.79;20/08/2026;2;NUAGEUX;25.4;12.7
Magny-en-Vexin;49.16;1.79;21/08/2026;6;AVERSES;22.9;13.9
Magny-en-Vexin;49.16;1.79;22/08/2026;6;AVERSES;22.1;12.1
Marly-la-Ville;49.08;2.5;18/08/2026;5;SOLEIL VOILÉ;27.7;16.6
Marly-la-Ville;49.08;2.5;19/08/2026;2;NUAGEUX;22.6;17.6
Marly-la-Ville;49.08;2.5;20/08/2026;2;NUAGEUX;25.6;13.5
Marly-la-Ville;49.08;2.5;21/08/2026;6;AVERSES;23.1;14.6
Marly-la-Ville;49.08;2.5;22/08/2026;6;AVERSES;22.7;13.2
Pontoise;49.05;2.1;18/08/2026;5;SOLEIL VOILÉ;27.6;16.7
Pontoise;49.05;2.1;19/08/2026;6;AVERSES;23;18
Pontoise;49.05;2.1;20/08/2026;2;NUAGEUX;25.7;14
Pontoise;49.05;2.1;21/08/2026;6;AVERSES;24.1;14.9
Pontoise;49.05;2.1;22/08/2026;6;AVERSES;23.9;13.1
