Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Orgeval;48.92;1.98;20/08/2026;2;NUAGEUX;24.4;13.6
Orgeval;48.92;1.98;21/08/2026;0;SOLEIL;23.6;13.2
Orgeval;48.92;1.98;22/08/2026;6;AVERSES;23.6;13.6
Orgeval;48.92;1.98;23/08/2026;2;NUAGEUX;25;13.7
Rambouillet;48.64;1.83;19/08/2026;2;NUAGEUX;26.1;17.4
Rambouillet;48.64;1.83;20/08/2026;2;NUAGEUX;25;12.9
Rambouillet;48.64;1.83;21/08/2026;2;NUAGEUX;23.6;13
Rambouillet;48.64;1.83;22/08/2026;6;AVERSES;22.7;12.1
Rambouillet;48.64;1.83;23/08/2026;2;NUAGEUX;24.1;12.1
Versailles;48.8;2.13;19/08/2026;2;NUAGEUX;26.4;18
Versailles;48.8;2.13;20/08/2026;2;NUAGEUX;23.4;14.2
Versailles;48.8;2.13;21/08/2026;2;NUAGEUX;21.6;14
Versailles;48.8;2.13;22/08/2026;7;PLUIE FAIBLE;21.6;13.1
Versailles;48.8;2.13;23/08/2026;2;NUAGEUX;22.5;13.4
Arpajon;48.59;2.25;19/08/2026;2;NUAGEUX;28.1;19.1
Arpajon;48.59;2.25;20/08/2026;2;NUAGEUX;25.7;15.4
Arpajon;48.59;2.25;21/08/2026;2;NUAGEUX;25.1;15.1
Arpajon;48.59;2.25;22/08/2026;7;PLUIE FAIBLE;23.7;14.4
Arpajon;48.59;2.25;23/08/2026;2;NUAGEUX;25.2;14.7
Étampes;48.43;2.16;19/08/2026;2;NUAGEUX;29.5;19.1
Étampes;48.43;2.16;20/08/2026;2;NUAGEUX;26.7;16.4
Étampes;48.43;2.16;21/08/2026;0;SOLEIL;25.4;16.4
Étampes;48.43;2.16;22/08/2026;7;PLUIE FAIBLE;23.6;12.9
Étampes;48.43;2.16;23/08/2026;2;NUAGEUX;24.6;13.1
Évry;48.62;2.44;19/08/2026;2;NUAGEUX;28.4;19.5
Évry;48.62;2.44;20/08/2026;2;NUAGEUX;25.2;16.1
Évry;48.62;2.44;21/08/2026;0;SOLEIL;24.7;15.1
Évry;48.62;2.44;22/08/2026;7;PLUIE FAIBLE;23.2;14.2
Évry;48.62;2.44;23/08/2026;7;PLUIE FAIBLE;24.5;14.4
Milly-la-Forêt;48.4;2.47;19/08/2026;2;NUAGEUX;29.1;18
Milly-la-Forêt;48.4;2.47;20/08/2026;2;NUAGEUX;25.5;15.5
Milly-la-Forêt;48.4;2.47;21/08/2026;0;SOLEIL;25;13.6
Milly-la-Forêt;48.4;2.47;22/08/2026;7;PLUIE FAIBLE;24.7;12.6
Milly-la-Forêt;48.4;2.47;23/08/2026;7;PLUIE FAIBLE;25.1;12.7
Nanterre;48.89;2.2;19/08/2026;2;NUAGEUX;27.9;18.2
Nanterre;48.89;2.2;20/08/2026;2;NUAGEUX;24.9;15
Nanterre;48.89;2.2;21/08/2026;2;NUAGEUX;23.9;14.6
Nanterre;48.89;2.2;22/08/2026;6;AVERSES;23.1;14
Nanterre;48.89;2.2;23/08/2026;2;NUAGEUX;24.4;13.6
Aulnay-sous-Bois;48.93;2.5;19/08/2026;2;NUAGEUX;27.9;19.1
Aulnay-sous-Bois;48.93;2.5;20/08/2026;2;NUAGEUX;24.2;16.1
Aulnay-sous-Bois;48.93;2.5;21/08/2026;0;SOLEIL;23.5;15.2
Aulnay-sous-Bois;48.93;2.5;22/08/2026;6;AVERSES;22.9;14
Aulnay-sous-Bois;48.93;2.5;23/08/2026;2;NUAGEUX;24.1;13.6
Bobigny;48.91;2.44;19/08/2026;2;NUAGEUX;27.9;19.1
Bobigny;48.91;2.44;20/08/2026;0;SOLEIL;25.1;16.1
Bobigny;48.91;2.44;21/08/2026;2;NUAGEUX;23.4;15.9
Bobigny;48.91;2.44;22/08/2026;6;AVERSES;22.7;14.1
Bobigny;48.91;2.44;23/08/2026;2;NUAGEUX;24.1;13.7
Créteil;48.79;2.46;19/08/2026;2;NUAGEUX;28.5;19.9
Créteil;48.79;2.46;20/08/2026;2;NUAGEUX;25;15.7
Créteil;48.79;2.46;21/08/2026;2;NUAGEUX;24;15.6
Créteil;48.79;2.46;22/08/2026;7;PLUIE FAIBLE;23.1;14
Créteil;48.79;2.46;23/08/2026;7;PLUIE FAIBLE;24.6;13.9
Cergy;49.04;2.08;19/08/2026;2;NUAGEUX;27.2;16.1
Cergy;49.04;2.08;20/08/2026;0;SOLEIL;24.4;13.9
Cergy;49.04;2.08;21/08/2026;0;SOLEIL;22.9;13.4
Cergy;49.04;2.08;22/08/2026;6;AVERSES;23.4;13.1
Cergy;49.04;2.08;23/08/2026;2;NUAGEUX;24.7;13
Magny-en-Vexin;49.16;1.79;19/08/2026;2;NUAGEUX;24.1;14.6
Magny-en-Vexin;49.16;1.79;20/08/2026;2;NUAGEUX;22.9;13
Magny-en-Vexin;49.16;1.79;21/08/2026;0;SOLEIL;21.5;12.1
Magny-en-Vexin;49.16;1.79;22/08/2026;6;AVERSES;22.1;11.5
Magny-en-Vexin;49.16;1.79;23/08/2026;0;SOLEIL;23.4;11.9
Marly-la-Ville;49.08;2.5;19/08/2026;2;NUAGEUX;27.1;16.6
Marly-la-Ville;49.08;2.5;20/08/2026;0;SOLEIL;23.7;14.1
Marly-la-Ville;49.08;2.5;21/08/2026;0;SOLEIL;23.4;13.4
Marly-la-Ville;49.08;2.5;22/08/2026;6;AVERSES;22.2;12.6
Marly-la-Ville;49.08;2.5;23/08/2026;2;NUAGEUX;23.6;12.2
Pontoise;49.05;2.1;19/08/2026;2;NUAGEUX;27.5;16.4
Pontoise;49.05;2.1;20/08/2026;0;SOLEIL;24.5;14.1
Pontoise;49.05;2.1;21/08/2026;0;SOLEIL;23.1;13.5
Pontoise;49.05;2.1;22/08/2026;6;AVERSES;23.6;13
Pontoise;49.05;2.1;23/08/2026;2;NUAGEUX;25.2;13
