Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Meaux;48.96;2.89;13/09/2026;5;SOLEIL VOILÉ;27.9;13.2
Meaux;48.96;2.89;14/09/2026;0;SOLEIL;27.7;16.7
Meaux;48.96;2.89;15/09/2026;0;SOLEIL;28.9;14.7
Meaux;48.96;2.89;16/09/2026;2;NUAGEUX;23.1;12.9
Melun;48.54;2.66;12/09/2026;5;SOLEIL VOILÉ;26.9;12.1
Melun;48.54;2.66;13/09/2026;5;SOLEIL VOILÉ;28.5;11.5
Melun;48.54;2.66;14/09/2026;0;SOLEIL;30;14.9
Melun;48.54;2.66;15/09/2026;0;SOLEIL;29.6;14.5
Melun;48.54;2.66;16/09/2026;2;NUAGEUX;23.4;13.1
Montereau-Fault-Yonne;48.38;2.95;12/09/2026;5;SOLEIL VOILÉ;27.6;12.1
Montereau-Fault-Yonne;48.38;2.95;13/09/2026;5;SOLEIL VOILÉ;28.5;11.1
Montereau-Fault-Yonne;48.38;2.95;14/09/2026;0;SOLEIL;29.2;14.2
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;0;SOLEIL;30.1;14.2
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;2;NUAGEUX;23.6;13.5
Nangis;48.56;3.02;12/09/2026;5;SOLEIL VOILÉ;27.1;10.6
Nangis;48.56;3.02;13/09/2026;5;SOLEIL VOILÉ;27.2;11.4
Nangis;48.56;3.02;14/09/2026;0;SOLEIL;26.7;14.6
Nangis;48.56;3.02;15/09/2026;0;SOLEIL;28.5;14
Nangis;48.56;3.02;16/09/2026;2;NUAGEUX;22.4;12.5
Nemours;48.27;2.69;12/09/2026;5;SOLEIL VOILÉ;27.2;11.6
Nemours;48.27;2.69;13/09/2026;5;SOLEIL VOILÉ;28.9;10.6
Nemours;48.27;2.69;14/09/2026;0;SOLEIL;29.1;13.9
Nemours;48.27;2.69;15/09/2026;0;SOLEIL;30.6;13.6
Nemours;48.27;2.69;16/09/2026;2;NUAGEUX;24.1;12.7
Provins;48.56;3.3;12/09/2026;5;SOLEIL VOILÉ;26.6;11.6
Provins;48.56;3.3;13/09/2026;5;SOLEIL VOILÉ;27.4;10.6
Provins;48.56;3.3;14/09/2026;0;SOLEIL;27.5;14.1
Provins;48.56;3.3;15/09/2026;0;SOLEIL;29.6;11.6
Provins;48.56;3.3;16/09/2026;2;NUAGEUX;23.6;11.5
Tournan-en-Brie;48.74;2.77;12/09/2026;5;SOLEIL VOILÉ;25.9;12.1
Tournan-en-Brie;48.74;2.77;13/09/2026;5;SOLEIL VOILÉ;27.1;12.6
Tournan-en-Brie;48.74;2.77;14/09/2026;0;SOLEIL;27.5;15.6
Tournan-en-Brie;48.74;2.77;15/09/2026;0;SOLEIL;28.1;14.1
Tournan-en-Brie;48.74;2.77;16/09/2026;2;NUAGEUX;22.2;12.5
Houdan;48.79;1.6;12/09/2026;5;SOLEIL VOILÉ;25.1;8.1
Houdan;48.79;1.6;13/09/2026;0;SOLEIL;27.5;8.4
Houdan;48.79;1.6;14/09/2026;0;SOLEIL;26.9;13.9
Houdan;48.79;1.6;15/09/2026;0;SOLEIL;26.6;13.1
Houdan;48.79;1.6;16/09/2026;2;NUAGEUX;21.6;11.2
Mantes-la-Jolie;48.99;1.72;12/09/2026;5;SOLEIL VOILÉ;25.1;11.7
Mantes-la-Jolie;48.99;1.72;13/09/2026;0;SOLEIL;27.6;9.6
Mantes-la-Jolie;48.99;1.72;14/09/2026;0;SOLEIL;26.7;15.1
Mantes-la-Jolie;48.99;1.72;15/09/2026;0;SOLEIL;26.7;14.5
Mantes-la-Jolie;48.99;1.72;16/09/2026;2;NUAGEUX;22;11.6
Orgeval;48.92;1.98;12/09/2026;5;SOLEIL VOILÉ;24.7;13
Orgeval;48.92;1.98;13/09/2026;0;SOLEIL;27;13.1
Orgeval;48.92;1.98;14/09/2026;0;SOLEIL;27.4;15.9
Orgeval;48.92;1.98;15/09/2026;0;SOLEIL;28.7;15.9
Orgeval;48.92;1.98;16/09/2026;7;PLUIE FAIBLE;23.1;13.1
Rambouillet;48.64;1.83;12/09/2026;5;SOLEIL VOILÉ;25.7;10.2
Rambouillet;48.64;1.83;13/09/2026;0;SOLEIL;27.5;10.4
Rambouillet;48.64;1.83;14/09/2026;0;SOLEIL;28.6;14.2
Rambouillet;48.64;1.83;15/09/2026;0;SOLEIL;28.2;14.1
Rambouillet;48.64;1.83;16/09/2026;2;NUAGEUX;22.4;11.6
Versailles;48.8;2.13;12/09/2026;5;SOLEIL VOILÉ;24.1;12.2
Versailles;48.8;2.13;13/09/2026;0;SOLEIL;26.1;11.2
Versailles;48.8;2.13;14/09/2026;0;SOLEIL;26.2;14.9
Versailles;48.8;2.13;15/09/2026;0;SOLEIL;27.2;15.1
Versailles;48.8;2.13;16/09/2026;2;NUAGEUX;21.6;13.1
Arpajon;48.59;2.25;12/09/2026;5;SOLEIL VOILÉ;27.1;12.1
Arpajon;48.59;2.25;13/09/2026;5;SOLEIL VOILÉ;29.2;12.9
Arpajon;48.59;2.25;14/09/2026;0;SOLEIL;29.4;15.6
Arpajon;48.59;2.25;15/09/2026;0;SOLEIL;29.2;14.9
Arpajon;48.59;2.25;16/09/2026;2;NUAGEUX;23.5;13.7
Étampes;48.43;2.16;12/09/2026;5;SOLEIL VOILÉ;27.1;12
Étampes;48.43;2.16;13/09/2026;0;SOLEIL;29;11.6
Étampes;48.43;2.16;14/09/2026;0;SOLEIL;29.2;14.6
Étampes;48.43;2.16;15/09/2026;0;SOLEIL;29.5;13.5
Étampes;48.43;2.16;16/09/2026;2;NUAGEUX;23.4;12.5
Évry;48.62;2.44;12/09/2026;5;SOLEIL VOILÉ;26.2;13.4
Évry;48.62;2.44;13/09/2026;5;SOLEIL VOILÉ;27.9;14.1
Évry;48.62;2.44;14/09/2026;0;SOLEIL;28.1;16.5
Évry;48.62;2.44;15/09/2026;0;SOLEIL;29;16.1
Évry;48.62;2.44;16/09/2026;2;NUAGEUX;23;14.1
Milly-la-Forêt;48.4;2.47;12/09/2026;5;SOLEIL VOILÉ;27;10.2
Milly-la-Forêt;48.4;2.47;13/09/2026;5;SOLEIL VOILÉ;28.2;9.2
Milly-la-Forêt;48.4;2.47;14/09/2026;0;SOLEIL;29;12.6
Milly-la-Forêt;48.4;2.47;15/09/2026;0;SOLEIL;30.5;12.9
Milly-la-Forêt;48.4;2.47;16/09/2026;2;NUAGEUX;24.5;12.4
Nanterre;48.89;2.2;12/09/2026;5;SOLEIL VOILÉ;25.4;13.1
Nanterre;48.89;2.2;13/09/2026;0;SOLEIL;27.6;12.6
Nanterre;48.89;2.2;14/09/2026;0;SOLEIL;27.2;16.6
Nanterre;48.89;2.2;15/09/2026;0;SOLEIL;28.1;16.1
Nanterre;48.89;2.2;16/09/2026;7;PLUIE FAIBLE;22.5;13.6
Aulnay-sous-Bois;48.93;2.5;12/09/2026;5;SOLEIL VOILÉ;25.7;14.1
Aulnay-sous-Bois;48.93;2.5;13/09/2026;5;SOLEIL VOILÉ;27.7;14.6
Aulnay-sous-Bois;48.93;2.5;14/09/2026;0;SOLEIL;27.6;17.2
Aulnay-sous-Bois;48.93;2.5;15/09/2026;0;SOLEIL;28;16.5
Aulnay-sous-Bois;48.93;2.5;16/09/2026;7;PLUIE FAIBLE;22.1;13.7
Bobigny;48.91;2.44;12/09/2026;5;SOLEIL VOILÉ;25.5;14.6
Bobigny;48.91;2.44;13/09/2026;5;SOLEIL VOILÉ;27.7;14.6
Bobigny;48.91;2.44;14/09/2026;0;SOLEIL;27.4;17.4
Bobigny;48.91;2.44;15/09/2026;0;SOLEIL;27.9;16.7
Bobigny;48.91;2.44;16/09/2026;7;PLUIE FAIBLE;22.1;14.1
Créteil;48.79;2.46;12/09/2026;5;SOLEIL VOILÉ;26.1;13.7
Créteil;48.79;2.46;13/09/2026;5;SOLEIL VOILÉ;27.6;14.1
Créteil;48.79;2.46;14/09/2026;0;SOLEIL;26.5;17.2
Créteil;48.79;2.46;15/09/2026;0;SOLEIL;28.9;16.5
Créteil;48.79;2.46;16/09/2026;2;NUAGEUX;23;14.1
Cergy;49.04;2.08;12/09/2026;5;SOLEIL VOILÉ;25.1;11.2
Cergy;49.04;2.08;13/09/2026;0;SOLEIL;27.1;11.6
Cergy;49.04;2.08;14/09/2026;0;SOLEIL;27.5;15.5
Cergy;49.04;2.08;15/09/2026;0;SOLEIL;27.7;15.4
Cergy;49.04;2.08;16/09/2026;7;PLUIE FAIBLE;22.9;12.7
Magny-en-Vexin;49.16;1.79;12/09/2026;5;SOLEIL VOILÉ;24.2;9.4
Magny-en-Vexin;49.16;1.79;13/09/2026;0;SOLEIL;25.9;11
Magny-en-Vexin;49.16;1.79;14/09/2026;0;SOLEIL;25.6;16.1
Magny-en-Vexin;49.16;1.79;15/09/2026;0;SOLEIL;25;13.9
Magny-en-Vexin;49.16;1.79;16/09/2026;2;NUAGEUX;21;11.4
Marly-la-Ville;49.08;2.5;12/09/2026;5;SOLEIL VOILÉ;24.2;11.6
Marly-la-Ville;49.08;2.5;13/09/2026;2;NUAGEUX;26.4;12.9
Marly-la-Ville;49.08;2.5;14/09/2026;0;SOLEIL;26.6;16.2
Marly-la-Ville;49.08;2.5;15/09/2026;0;SOLEIL;27.5;15.9
Marly-la-Ville;49.08;2.5;16/09/2026;7;PLUIE FAIBLE;21.6;12.6
Pontoise;49.05;2.1;12/09/2026;5;SOLEIL VOILÉ;25.1;11.7
Pontoise;49.05;2.1;13/09/2026;0;SOLEIL;27.1;11.6
Pontoise;49.05;2.1;14/09/2026;0;SOLEIL;27.2;15.6
Pontoise;49.05;2.1;15/09/2026;0;SOLEIL;28;15.2
Pontoise;49.05;2.1;16/09/2026;7;PLUIE FAIBLE;23.1;12.6
