Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Melun;48.54;2.66;24/08/2026;2;NUAGEUX;24.4;13.6
Montereau-Fault-Yonne;48.38;2.95;20/08/2026;2;NUAGEUX;25;14.6
Montereau-Fault-Yonne;48.38;2.95;21/08/2026;0;SOLEIL;25.9;15.5
Montereau-Fault-Yonne;48.38;2.95;22/08/2026;2;NUAGEUX;25;12.1
Montereau-Fault-Yonne;48.38;2.95;23/08/2026;0;SOLEIL;26.1;13.2
Montereau-Fault-Yonne;48.38;2.95;24/08/2026;7;PLUIE FAIBLE;25.2;14.1
Nangis;48.56;3.02;20/08/2026;2;NUAGEUX;25;13.9
Nangis;48.56;3.02;21/08/2026;0;SOLEIL;23.7;14.1
Nangis;48.56;3.02;22/08/2026;2;NUAGEUX;23.4;10.7
Nangis;48.56;3.02;23/08/2026;0;SOLEIL;25.1;11.6
Nangis;48.56;3.02;24/08/2026;7;PLUIE FAIBLE;23.6;12.7
Nemours;48.27;2.69;20/08/2026;2;NUAGEUX;26.5;15.1
Nemours;48.27;2.69;21/08/2026;0;SOLEIL;25.1;14.1
Nemours;48.27;2.69;22/08/2026;5;SOLEIL VOILÉ;25.1;11.4
Nemours;48.27;2.69;23/08/2026;0;SOLEIL;27.1;12.1
Nemours;48.27;2.69;24/08/2026;2;NUAGEUX;25.2;13.9
Provins;48.56;3.3;20/08/2026;2;NUAGEUX;26;14.1
Provins;48.56;3.3;21/08/2026;0;SOLEIL;24.4;14.2
Provins;48.56;3.3;22/08/2026;2;NUAGEUX;23.6;11.6
Provins;48.56;3.3;23/08/2026;0;SOLEIL;26.2;10.2
Provins;48.56;3.3;24/08/2026;2;NUAGEUX;25;11.2
Tournan-en-Brie;48.74;2.77;20/08/2026;2;NUAGEUX;25.5;15.4
Tournan-en-Brie;48.74;2.77;21/08/2026;0;SOLEIL;23.5;15.4
Tournan-en-Brie;48.74;2.77;22/08/2026;0;SOLEIL;23.6;12.7
Tournan-en-Brie;48.74;2.77;23/08/2026;0;SOLEIL;24.4;11.1
Tournan-en-Brie;48.74;2.77;24/08/2026;2;NUAGEUX;23.6;12.2
Houdan;48.79;1.6;20/08/2026;2;NUAGEUX;24.4;12.2
Houdan;48.79;1.6;21/08/2026;2;NUAGEUX;22.6;10.7
Houdan;48.79;1.6;22/08/2026;0;SOLEIL;23.5;10.2
Houdan;48.79;1.6;23/08/2026;0;SOLEIL;24.5;10.4
Houdan;48.79;1.6;24/08/2026;2;NUAGEUX;24.2;11.1
Mantes-la-Jolie;48.99;1.72;20/08/2026;2;NUAGEUX;24.2;13.1
Mantes-la-Jolie;48.99;1.72;21/08/2026;2;NUAGEUX;23.2;11.1
Mantes-la-Jolie;48.99;1.72;22/08/2026;0;SOLEIL;23.2;10.2
Mantes-la-Jolie;48.99;1.72;23/08/2026;0;SOLEIL;24.5;11
Mantes-la-Jolie;48.99;1.72;24/08/2026;2;NUAGEUX;24.4;11.9
Orgeval;48.92;1.98;20/08/2026;2;NUAGEUX;24.9;13.7
Orgeval;48.92;1.98;21/08/2026;0;SOLEIL;22.2;13.1
Orgeval;48.92;1.98;22/08/2026;0;SOLEIL;22.6;12.1
Orgeval;48.92;1.98;23/08/2026;0;SOLEIL;25.5;13.1
Orgeval;48.92;1.98;24/08/2026;2;NUAGEUX;24.6;13.7
Rambouillet;48.64;1.83;20/08/2026;2;NUAGEUX;24.6;13.4
Rambouillet;48.64;1.83;21/08/2026;0;SOLEIL;23.1;11.6
Rambouillet;48.64;1.83;22/08/2026;0;SOLEIL;23.6;10.5
Rambouillet;48.64;1.83;23/08/2026;0;SOLEIL;25.1;11.6
Rambouillet;48.64;1.83;24/08/2026;2;NUAGEUX;24.2;12.2
Versailles;48.8;2.13;20/08/2026;2;NUAGEUX;24.1;14.7
Versailles;48.8;2.13;21/08/2026;0;SOLEIL;22.1;13.6
Versailles;48.8;2.13;22/08/2026;0;SOLEIL;21.4;12.1
Versailles;48.8;2.13;23/08/2026;0;SOLEIL;23.2;12.6
Versailles;48.8;2.13;24/08/2026;2;NUAGEUX;22.9;13.2
Arpajon;48.59;2.25;20/08/2026;2;NUAGEUX;25.1;15.6
Arpajon;48.59;2.25;21/08/2026;0;SOLEIL;24.5;15
Arpajon;48.59;2.25;22/08/2026;0;SOLEIL;25.1;13.1
Arpajon;48.59;2.25;23/08/2026;0;SOLEIL;26.1;14.5
Arpajon;48.59;2.25;24/08/2026;2;NUAGEUX;24.7;15.2
Étampes;48.43;2.16;20/08/2026;2;NUAGEUX;26.6;16.6
Étampes;48.43;2.16;21/08/2026;0;SOLEIL;25.1;16.4
Étampes;48.43;2.16;22/08/2026;2;NUAGEUX;24.9;13.1
Étampes;48.43;2.16;23/08/2026;0;SOLEIL;25.6;12.7
Étampes;48.43;2.16;24/08/2026;2;NUAGEUX;24.6;13.6
Évry;48.62;2.44;20/08/2026;2;NUAGEUX;24.7;15.7
Évry;48.62;2.44;21/08/2026;0;SOLEIL;23.6;15.5
Évry;48.62;2.44;22/08/2026;0;SOLEIL;24.1;13.2
Évry;48.62;2.44;23/08/2026;0;SOLEIL;25.2;13.6
Évry;48.62;2.44;24/08/2026;2;NUAGEUX;24.1;14.6
Milly-la-Forêt;48.4;2.47;20/08/2026;2;NUAGEUX;26.1;13.9
Milly-la-Forêt;48.4;2.47;21/08/2026;0;SOLEIL;24.4;13.2
Milly-la-Forêt;48.4;2.47;22/08/2026;2;NUAGEUX;24.2;10.7
Milly-la-Forêt;48.4;2.47;23/08/2026;0;SOLEIL;26.6;12.1
Milly-la-Forêt;48.4;2.47;24/08/2026;2;NUAGEUX;25;13.1
Nanterre;48.89;2.2;20/08/2026;2;NUAGEUX;24.6;15.1
Nanterre;48.89;2.2;21/08/2026;0;SOLEIL;23.1;14.6
Nanterre;48.89;2.2;22/08/2026;0;SOLEIL;23.2;13.1
Nanterre;48.89;2.2;23/08/2026;0;SOLEIL;24.9;13
Nanterre;48.89;2.2;24/08/2026;2;NUAGEUX;24.6;13.2
Aulnay-sous-Bois;48.93;2.5;20/08/2026;2;NUAGEUX;24.1;16
Aulnay-sous-Bois;48.93;2.5;21/08/2026;0;SOLEIL;22.2;15.1
Aulnay-sous-Bois;48.93;2.5;22/08/2026;0;SOLEIL;22.6;13.6
Aulnay-sous-Bois;48.93;2.5;23/08/2026;0;SOLEIL;24.6;13.1
Aulnay-sous-Bois;48.93;2.5;24/08/2026;2;NUAGEUX;24.5;13.6
Bobigny;48.91;2.44;20/08/2026;2;NUAGEUX;25;16.4
Bobigny;48.91;2.44;21/08/2026;0;SOLEIL;22.6;15.2
Bobigny;48.91;2.44;22/08/2026;0;SOLEIL;22.6;14.4
Bobigny;48.91;2.44;23/08/2026;0;SOLEIL;24.5;13.1
Bobigny;48.91;2.44;24/08/2026;2;NUAGEUX;24.5;13.9
Créteil;48.79;2.46;20/08/2026;2;NUAGEUX;25.4;15.6
Créteil;48.79;2.46;21/08/2026;0;SOLEIL;23.5;15.5
Créteil;48.79;2.46;22/08/2026;0;SOLEIL;22.9;14.4
Créteil;48.79;2.46;23/08/2026;0;SOLEIL;25.2;13.1
Créteil;48.79;2.46;24/08/2026;2;NUAGEUX;24.6;14.1
Cergy;49.04;2.08;20/08/2026;2;NUAGEUX;24;14
Cergy;49.04;2.08;21/08/2026;0;SOLEIL;23.1;13.4
Cergy;49.04;2.08;22/08/2026;0;SOLEIL;23.5;11.6
Cergy;49.04;2.08;23/08/2026;0;SOLEIL;25.1;12
Cergy;49.04;2.08;24/08/2026;2;NUAGEUX;24.7;12.6
Magny-en-Vexin;49.16;1.79;20/08/2026;2;NUAGEUX;23.2;12
Magny-en-Vexin;49.16;1.79;21/08/2026;2;NUAGEUX;21.6;11.4
Magny-en-Vexin;49.16;1.79;22/08/2026;0;SOLEIL;22.6;8.1
Magny-en-Vexin;49.16;1.79;23/08/2026;0;SOLEIL;23.9;10.5
Magny-en-Vexin;49.16;1.79;24/08/2026;2;NUAGEUX;23.7;11.1
Marly-la-Ville;49.08;2.5;20/08/2026;2;NUAGEUX;23.5;13.5
Marly-la-Ville;49.08;2.5;21/08/2026;0;SOLEIL;21.7;12.6
Marly-la-Ville;49.08;2.5;22/08/2026;0;SOLEIL;22.1;11
Marly-la-Ville;49.08;2.5;23/08/2026;0;SOLEIL;24;11.7
Marly-la-Ville;49.08;2.5;24/08/2026;2;NUAGEUX;23.4;12.1
Pontoise;49.05;2.1;20/08/2026;2;NUAGEUX;24.2;14.1
Pontoise;49.05;2.1;21/08/2026;0;SOLEIL;22.9;13.4
Pontoise;49.05;2.1;22/08/2026;0;SOLEIL;23.2;11.6
Pontoise;49.05;2.1;23/08/2026;0;SOLEIL;25.5;12.1
Pontoise;49.05;2.1;24/08/2026;2;NUAGEUX;25.1;12.6
