Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nangis;48.56;3.02;23/08/2026;0;SOLEIL;24.4;10.9
Nangis;48.56;3.02;24/08/2026;2;NUAGEUX;25.7;12.7
Nangis;48.56;3.02;25/08/2026;6;AVERSES;24.9;14.6
Nemours;48.27;2.69;21/08/2026;2;NUAGEUX;25;14.5
Nemours;48.27;2.69;22/08/2026;0;SOLEIL;25.4;12
Nemours;48.27;2.69;23/08/2026;0;SOLEIL;26.6;12
Nemours;48.27;2.69;24/08/2026;2;NUAGEUX;27.4;13.6
Nemours;48.27;2.69;25/08/2026;6;AVERSES;26.2;15.4
Provins;48.56;3.3;21/08/2026;2;NUAGEUX;24.6;14.1
Provins;48.56;3.3;22/08/2026;0;SOLEIL;23.5;11.1
Provins;48.56;3.3;23/08/2026;0;SOLEIL;24.6;11.9
Provins;48.56;3.3;24/08/2026;2;NUAGEUX;26.5;11.4
Provins;48.56;3.3;25/08/2026;6;AVERSES;25;13.5
Tournan-en-Brie;48.74;2.77;21/08/2026;6;AVERSES;23.6;13.7
Tournan-en-Brie;48.74;2.77;22/08/2026;0;SOLEIL;23.6;12.9
Tournan-en-Brie;48.74;2.77;23/08/2026;0;SOLEIL;24.9;12.9
Tournan-en-Brie;48.74;2.77;24/08/2026;2;NUAGEUX;25.5;12.2
Tournan-en-Brie;48.74;2.77;25/08/2026;6;AVERSES;24.9;14.2
Houdan;48.79;1.6;21/08/2026;6;AVERSES;21.6;12
Houdan;48.79;1.6;22/08/2026;0;SOLEIL;23.4;9.1
Houdan;48.79;1.6;23/08/2026;0;SOLEIL;24.5;9.7
Houdan;48.79;1.6;24/08/2026;2;NUAGEUX;24.6;11.4
Houdan;48.79;1.6;25/08/2026;0;SOLEIL;25.1;13.7
Mantes-la-Jolie;48.99;1.72;21/08/2026;6;AVERSES;22.1;13.6
Mantes-la-Jolie;48.99;1.72;22/08/2026;0;SOLEIL;22.7;9.9
Mantes-la-Jolie;48.99;1.72;23/08/2026;0;SOLEIL;24.4;10.1
Mantes-la-Jolie;48.99;1.72;24/08/2026;2;NUAGEUX;25;12.1
Mantes-la-Jolie;48.99;1.72;25/08/2026;6;AVERSES;25.4;14.2
Orgeval;48.92;1.98;21/08/2026;6;AVERSES;21.9;13.5
Orgeval;48.92;1.98;22/08/2026;0;SOLEIL;23.1;11
Orgeval;48.92;1.98;23/08/2026;0;SOLEIL;24.6;12.2
Orgeval;48.92;1.98;24/08/2026;2;NUAGEUX;25.5;14
Orgeval;48.92;1.98;25/08/2026;7;PLUIE FAIBLE;26.5;15.6
Rambouillet;48.64;1.83;21/08/2026;6;AVERSES;23.1;12.5
Rambouillet;48.64;1.83;22/08/2026;0;SOLEIL;23.1;10.4
Rambouillet;48.64;1.83;23/08/2026;0;SOLEIL;25;11.1
Rambouillet;48.64;1.83;24/08/2026;2;NUAGEUX;25.2;12.6
Rambouillet;48.64;1.83;25/08/2026;7;PLUIE FAIBLE;25.6;14.1
Versailles;48.8;2.13;21/08/2026;6;AVERSES;22.7;13.9
Versailles;48.8;2.13;22/08/2026;0;SOLEIL;21;11.7
Versailles;48.8;2.13;23/08/2026;0;SOLEIL;23.4;11.7
Versailles;48.8;2.13;24/08/2026;2;NUAGEUX;24.1;13.4
Versailles;48.8;2.13;25/08/2026;7;PLUIE FAIBLE;24.6;15.1
Arpajon;48.59;2.25;21/08/2026;6;AVERSES;24.2;13.5
Arpajon;48.59;2.25;22/08/2026;0;SOLEIL;24.1;13.5
Arpajon;48.59;2.25;23/08/2026;0;SOLEIL;26.2;13.4
Arpajon;48.59;2.25;24/08/2026;2;NUAGEUX;26.2;15.1
Arpajon;48.59;2.25;25/08/2026;7;PLUIE FAIBLE;26.4;16.1
Étampes;48.43;2.16;21/08/2026;6;AVERSES;25.9;12.4
Étampes;48.43;2.16;22/08/2026;0;SOLEIL;24.9;13.4
Étampes;48.43;2.16;23/08/2026;0;SOLEIL;26.7;13.1
Étampes;48.43;2.16;24/08/2026;2;NUAGEUX;25.7;13.6
Étampes;48.43;2.16;25/08/2026;7;PLUIE FAIBLE;25.7;14.9
Évry;48.62;2.44;21/08/2026;6;AVERSES;24.1;14.5
Évry;48.62;2.44;22/08/2026;0;SOLEIL;23.9;13.5
Évry;48.62;2.44;23/08/2026;0;SOLEIL;25.4;14.1
Évry;48.62;2.44;24/08/2026;2;NUAGEUX;25.6;14.5
Évry;48.62;2.44;25/08/2026;6;AVERSES;26;15.9
Milly-la-Forêt;48.4;2.47;21/08/2026;6;AVERSES;24.2;12
Milly-la-Forêt;48.4;2.47;22/08/2026;0;SOLEIL;24.4;11.6
Milly-la-Forêt;48.4;2.47;23/08/2026;0;SOLEIL;26.5;12.1
Milly-la-Forêt;48.4;2.47;24/08/2026;2;NUAGEUX;26.4;13.4
Milly-la-Forêt;48.4;2.47;25/08/2026;6;AVERSES;26.1;15
Nanterre;48.89;2.2;21/08/2026;6;AVERSES;23;14.1
Nanterre;48.89;2.2;22/08/2026;0;SOLEIL;23.1;12.5
Nanterre;48.89;2.2;23/08/2026;0;SOLEIL;24.7;12.1
Nanterre;48.89;2.2;24/08/2026;2;NUAGEUX;25.6;13.4
Nanterre;48.89;2.2;25/08/2026;7;PLUIE FAIBLE;26.1;15.7
Aulnay-sous-Bois;48.93;2.5;21/08/2026;6;AVERSES;22.7;15.6
Aulnay-sous-Bois;48.93;2.5;22/08/2026;0;SOLEIL;22.7;13.1
Aulnay-sous-Bois;48.93;2.5;23/08/2026;0;SOLEIL;24.1;12.7
Aulnay-sous-Bois;48.93;2.5;24/08/2026;2;NUAGEUX;25.6;13.7
Aulnay-sous-Bois;48.93;2.5;25/08/2026;6;AVERSES;25.9;16.1
Bobigny;48.91;2.44;21/08/2026;6;AVERSES;23.1;16.1
Bobigny;48.91;2.44;22/08/2026;0;SOLEIL;22.9;13.6
Bobigny;48.91;2.44;23/08/2026;0;SOLEIL;24.1;13
Bobigny;48.91;2.44;24/08/2026;2;NUAGEUX;25.6;13.9
Bobigny;48.91;2.44;25/08/2026;6;AVERSES;25.9;16.4
Créteil;48.79;2.46;21/08/2026;6;AVERSES;24.6;15.5
Créteil;48.79;2.46;22/08/2026;0;SOLEIL;23.1;14
Créteil;48.79;2.46;23/08/2026;0;SOLEIL;25.6;12.7
Créteil;48.79;2.46;24/08/2026;2;NUAGEUX;26;14.1
Créteil;48.79;2.46;25/08/2026;6;AVERSES;26.1;16.1
Cergy;49.04;2.08;21/08/2026;6;AVERSES;22.1;13.4
Cergy;49.04;2.08;22/08/2026;0;SOLEIL;23.1;10.2
Cergy;49.04;2.08;23/08/2026;0;SOLEIL;24.6;11
Cergy;49.04;2.08;24/08/2026;2;NUAGEUX;25.4;13.1
Cergy;49.04;2.08;25/08/2026;7;PLUIE FAIBLE;25.9;15.1
Magny-en-Vexin;49.16;1.79;21/08/2026;6;AVERSES;21.2;12.1
Magny-en-Vexin;49.16;1.79;22/08/2026;0;SOLEIL;22.1;9.2
Magny-en-Vexin;49.16;1.79;23/08/2026;0;SOLEIL;23.6;9.1
Magny-en-Vexin;49.16;1.79;24/08/2026;2;NUAGEUX;24;11.9
Magny-en-Vexin;49.16;1.79;25/08/2026;6;AVERSES;24.6;14
Marly-la-Ville;49.08;2.5;21/08/2026;6;AVERSES;21.1;12.9
Marly-la-Ville;49.08;2.5;22/08/2026;0;SOLEIL;22.1;10.7
Marly-la-Ville;49.08;2.5;23/08/2026;0;SOLEIL;23.2;10.1
Marly-la-Ville;49.08;2.5;24/08/2026;2;NUAGEUX;24.6;12.4
Marly-la-Ville;49.08;2.5;25/08/2026;6;AVERSES;25;15.1
Pontoise;49.05;2.1;21/08/2026;6;AVERSES;22.1;13.6
Pontoise;49.05;2.1;22/08/2026;0;SOLEIL;23;10.5
Pontoise;49.05;2.1;23/08/2026;0;SOLEIL;24.4;11.1
Pontoise;49.05;2.1;24/08/2026;2;NUAGEUX;25.9;13.1
Pontoise;49.05;2.1;25/08/2026;7;PLUIE FAIBLE;26.2;15.1
