Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Montereau-Fault-Yonne;48.38;2.95;05/09/2026;0;SOLEIL;28.9;16.5
Montereau-Fault-Yonne;48.38;2.95;06/09/2026;2;NUAGEUX;30.2;13.4
Montereau-Fault-Yonne;48.38;2.95;07/09/2026;0;SOLEIL;27.4;16.2
Nangis;48.56;3.02;03/09/2026;5;SOLEIL VOILÉ;27.4;13.1
Nangis;48.56;3.02;04/09/2026;0;SOLEIL;29.9;15.6
Nangis;48.56;3.02;05/09/2026;0;SOLEIL;27.2;16.1
Nangis;48.56;3.02;06/09/2026;2;NUAGEUX;29.2;13
Nangis;48.56;3.02;07/09/2026;0;SOLEIL;25.6;16.1
Nemours;48.27;2.69;03/09/2026;5;SOLEIL VOILÉ;30.1;13
Nemours;48.27;2.69;04/09/2026;0;SOLEIL;32.5;15.1
Nemours;48.27;2.69;05/09/2026;0;SOLEIL;28.9;16
Nemours;48.27;2.69;06/09/2026;2;NUAGEUX;31.6;13.1
Nemours;48.27;2.69;07/09/2026;0;SOLEIL;27.4;16.7
Provins;48.56;3.3;03/09/2026;5;SOLEIL VOILÉ;29.4;13
Provins;48.56;3.3;04/09/2026;0;SOLEIL;30.5;15.4
Provins;48.56;3.3;05/09/2026;0;SOLEIL;27.1;16.1
Provins;48.56;3.3;06/09/2026;2;NUAGEUX;30.2;10.5
Provins;48.56;3.3;07/09/2026;0;SOLEIL;26.5;14.4
Tournan-en-Brie;48.74;2.77;03/09/2026;5;SOLEIL VOILÉ;28.1;14.9
Tournan-en-Brie;48.74;2.77;04/09/2026;0;SOLEIL;31.1;16.6
Tournan-en-Brie;48.74;2.77;05/09/2026;0;SOLEIL;26.1;16.5
Tournan-en-Brie;48.74;2.77;06/09/2026;2;NUAGEUX;28.9;13
Tournan-en-Brie;48.74;2.77;07/09/2026;0;SOLEIL;25.7;16.1
Houdan;48.79;1.6;03/09/2026;2;NUAGEUX;27.5;11.5
Houdan;48.79;1.6;04/09/2026;0;SOLEIL;29.6;14.9
Houdan;48.79;1.6;05/09/2026;0;SOLEIL;25.4;14.2
Houdan;48.79;1.6;06/09/2026;2;NUAGEUX;29.2;11.7
Houdan;48.79;1.6;07/09/2026;7;PLUIE FAIBLE;25.6;15.7
Mantes-la-Jolie;48.99;1.72;03/09/2026;2;NUAGEUX;27.6;13.6
Mantes-la-Jolie;48.99;1.72;04/09/2026;0;SOLEIL;29.9;16.2
Mantes-la-Jolie;48.99;1.72;05/09/2026;5;SOLEIL VOILÉ;25.1;15
Mantes-la-Jolie;48.99;1.72;06/09/2026;2;NUAGEUX;29.6;12.9
Mantes-la-Jolie;48.99;1.72;07/09/2026;7;PLUIE FAIBLE;26.1;16.5
Orgeval;48.92;1.98;03/09/2026;2;NUAGEUX;27.2;15.4
Orgeval;48.92;1.98;04/09/2026;0;SOLEIL;30.1;16.9
Orgeval;48.92;1.98;05/09/2026;5;SOLEIL VOILÉ;25.9;15.9
Orgeval;48.92;1.98;06/09/2026;2;NUAGEUX;30.6;13.7
Orgeval;48.92;1.98;07/09/2026;0;SOLEIL;27.1;17.1
Rambouillet;48.64;1.83;03/09/2026;5;SOLEIL VOILÉ;28.6;13
Rambouillet;48.64;1.83;04/09/2026;0;SOLEIL;30.6;15.1
Rambouillet;48.64;1.83;05/09/2026;0;SOLEIL;27.5;14.6
Rambouillet;48.64;1.83;06/09/2026;2;NUAGEUX;30;12.6
Rambouillet;48.64;1.83;07/09/2026;0;SOLEIL;26.1;16.1
Versailles;48.8;2.13;03/09/2026;5;SOLEIL VOILÉ;27.9;14.2
Versailles;48.8;2.13;04/09/2026;0;SOLEIL;29;15.7
Versailles;48.8;2.13;05/09/2026;0;SOLEIL;24.1;15.6
Versailles;48.8;2.13;06/09/2026;2;NUAGEUX;28.1;14.1
Versailles;48.8;2.13;07/09/2026;0;SOLEIL;25.4;17.1
Arpajon;48.59;2.25;03/09/2026;5;SOLEIL VOILÉ;30.6;14.4
Arpajon;48.59;2.25;04/09/2026;0;SOLEIL;33;16.5
Arpajon;48.59;2.25;05/09/2026;0;SOLEIL;28.1;16.2
Arpajon;48.59;2.25;06/09/2026;2;NUAGEUX;30.9;14.5
Arpajon;48.59;2.25;07/09/2026;0;SOLEIL;27.2;17.1
Étampes;48.43;2.16;03/09/2026;5;SOLEIL VOILÉ;30.4;14.9
Étampes;48.43;2.16;04/09/2026;0;SOLEIL;33;16.5
Étampes;48.43;2.16;05/09/2026;0;SOLEIL;28.1;17
Étampes;48.43;2.16;06/09/2026;2;NUAGEUX;30.5;12.9
Étampes;48.43;2.16;07/09/2026;0;SOLEIL;27.1;16.2
Évry;48.62;2.44;03/09/2026;5;SOLEIL VOILÉ;29.6;15.2
Évry;48.62;2.44;04/09/2026;0;SOLEIL;31.9;17.6
Évry;48.62;2.44;05/09/2026;0;SOLEIL;28.1;17
Évry;48.62;2.44;06/09/2026;2;NUAGEUX;29.6;14.9
Évry;48.62;2.44;07/09/2026;0;SOLEIL;26.7;18
Milly-la-Forêt;48.4;2.47;03/09/2026;5;SOLEIL VOILÉ;29.2;12.4
Milly-la-Forêt;48.4;2.47;04/09/2026;0;SOLEIL;32.2;14.1
Milly-la-Forêt;48.4;2.47;05/09/2026;0;SOLEIL;29.1;15.4
Milly-la-Forêt;48.4;2.47;06/09/2026;2;NUAGEUX;31.6;12.4
Milly-la-Forêt;48.4;2.47;07/09/2026;0;SOLEIL;28.1;16.2
Nanterre;48.89;2.2;03/09/2026;5;SOLEIL VOILÉ;28.4;15.4
Nanterre;48.89;2.2;04/09/2026;0;SOLEIL;30.1;17.1
Nanterre;48.89;2.2;05/09/2026;5;SOLEIL VOILÉ;26;16.6
Nanterre;48.89;2.2;06/09/2026;2;NUAGEUX;30.1;14.4
Nanterre;48.89;2.2;07/09/2026;0;SOLEIL;26.6;18
Aulnay-sous-Bois;48.93;2.5;03/09/2026;5;SOLEIL VOILÉ;27.9;16.1
Aulnay-sous-Bois;48.93;2.5;04/09/2026;0;SOLEIL;30.5;18.1
Aulnay-sous-Bois;48.93;2.5;05/09/2026;0;SOLEIL;26.4;17.1
Aulnay-sous-Bois;48.93;2.5;06/09/2026;2;NUAGEUX;29.6;14.5
Aulnay-sous-Bois;48.93;2.5;07/09/2026;0;SOLEIL;26.6;18.1
Bobigny;48.91;2.44;03/09/2026;5;SOLEIL VOILÉ;28;17.2
Bobigny;48.91;2.44;04/09/2026;0;SOLEIL;30.5;18.4
Bobigny;48.91;2.44;05/09/2026;0;SOLEIL;25.6;17.5
Bobigny;48.91;2.44;06/09/2026;2;NUAGEUX;29.4;15
Bobigny;48.91;2.44;07/09/2026;0;SOLEIL;26.5;18.6
Créteil;48.79;2.46;03/09/2026;5;SOLEIL VOILÉ;28.9;16.1
Créteil;48.79;2.46;04/09/2026;0;SOLEIL;30.2;17.9
Créteil;48.79;2.46;05/09/2026;0;SOLEIL;26.6;17.6
Créteil;48.79;2.46;06/09/2026;2;NUAGEUX;30;14.9
Créteil;48.79;2.46;07/09/2026;0;SOLEIL;27;18.2
Cergy;49.04;2.08;03/09/2026;2;NUAGEUX;27.1;13.6
Cergy;49.04;2.08;04/09/2026;0;SOLEIL;30.1;15.6
Cergy;49.04;2.08;05/09/2026;5;SOLEIL VOILÉ;25.5;16.1
Cergy;49.04;2.08;06/09/2026;2;NUAGEUX;30.1;13
Cergy;49.04;2.08;07/09/2026;0;SOLEIL;26.5;16.9
Magny-en-Vexin;49.16;1.79;03/09/2026;2;NUAGEUX;26.1;11.1
Magny-en-Vexin;49.16;1.79;04/09/2026;2;NUAGEUX;27.6;15.6
Magny-en-Vexin;49.16;1.79;05/09/2026;5;SOLEIL VOILÉ;24.7;15.2
Magny-en-Vexin;49.16;1.79;06/09/2026;2;NUAGEUX;28.6;11.7
Magny-en-Vexin;49.16;1.79;07/09/2026;7;PLUIE FAIBLE;24.6;15.6
Marly-la-Ville;49.08;2.5;03/09/2026;5;SOLEIL VOILÉ;25.9;14.6
Marly-la-Ville;49.08;2.5;04/09/2026;0;SOLEIL;29.1;17.1
Marly-la-Ville;49.08;2.5;05/09/2026;0;SOLEIL;25.6;15
Marly-la-Ville;49.08;2.5;06/09/2026;2;NUAGEUX;28.7;14.1
Marly-la-Ville;49.08;2.5;07/09/2026;0;SOLEIL;26;17.1
Pontoise;49.05;2.1;03/09/2026;2;NUAGEUX;27.1;14
Pontoise;49.05;2.1;04/09/2026;0;SOLEIL;30;15.6
Pontoise;49.05;2.1;05/09/2026;5;SOLEIL VOILÉ;25.5;16.2
Pontoise;49.05;2.1;06/09/2026;2;NUAGEUX;30.9;13.2
Pontoise;49.05;2.1;07/09/2026;0;SOLEIL;27.1;17.1
