Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Meaux;48.96;2.89;16/09/2026;0;SOLEIL;22.7;13.7
Meaux;48.96;2.89;17/09/2026;7;PLUIE FAIBLE;20.5;10.7
Meaux;48.96;2.89;18/09/2026;7;PLUIE FAIBLE;20.4;11.6
Melun;48.54;2.66;14/09/2026;0;SOLEIL;28.1;15.1
Melun;48.54;2.66;15/09/2026;0;SOLEIL;30.6;13.9
Melun;48.54;2.66;16/09/2026;0;SOLEIL;25.2;13.7
Melun;48.54;2.66;17/09/2026;7;PLUIE FAIBLE;20.9;10.6
Melun;48.54;2.66;18/09/2026;7;PLUIE FAIBLE;20.6;11.6
Montereau-Fault-Yonne;48.38;2.95;14/09/2026;0;SOLEIL;27.6;15.6
Montereau-Fault-Yonne;48.38;2.95;15/09/2026;0;SOLEIL;30.6;14.4
Montereau-Fault-Yonne;48.38;2.95;16/09/2026;0;SOLEIL;24.2;14.1
Montereau-Fault-Yonne;48.38;2.95;17/09/2026;7;PLUIE FAIBLE;21.1;10.6
Montereau-Fault-Yonne;48.38;2.95;18/09/2026;7;PLUIE FAIBLE;21.1;12
Nangis;48.56;3.02;14/09/2026;0;SOLEIL;26;14.6
Nangis;48.56;3.02;15/09/2026;0;SOLEIL;29.6;14.2
Nangis;48.56;3.02;16/09/2026;0;SOLEIL;23.5;13.4
Nangis;48.56;3.02;17/09/2026;7;PLUIE FAIBLE;19.7;10.1
Nangis;48.56;3.02;18/09/2026;7;PLUIE FAIBLE;19.7;11.1
Nemours;48.27;2.69;14/09/2026;0;SOLEIL;28.7;13.4
Nemours;48.27;2.69;15/09/2026;0;SOLEIL;31.1;14.6
Nemours;48.27;2.69;16/09/2026;0;SOLEIL;23.7;13.4
Nemours;48.27;2.69;17/09/2026;2;NUAGEUX;20.7;10.4
Nemours;48.27;2.69;18/09/2026;7;PLUIE FAIBLE;21.1;12
Provins;48.56;3.3;14/09/2026;2;NUAGEUX;27.1;15.1
Provins;48.56;3.3;15/09/2026;0;SOLEIL;29.7;13.9
Provins;48.56;3.3;16/09/2026;0;SOLEIL;23.7;13.5
Provins;48.56;3.3;17/09/2026;2;NUAGEUX;20.2;9.1
Provins;48.56;3.3;18/09/2026;6;AVERSES;20.6;10.6
Tournan-en-Brie;48.74;2.77;14/09/2026;2;NUAGEUX;26.4;16.1
Tournan-en-Brie;48.74;2.77;15/09/2026;0;SOLEIL;29.5;15.7
Tournan-en-Brie;48.74;2.77;16/09/2026;0;SOLEIL;22.6;13.9
Tournan-en-Brie;48.74;2.77;17/09/2026;7;PLUIE FAIBLE;19.7;10.4
Tournan-en-Brie;48.74;2.77;18/09/2026;6;AVERSES;19.6;11
Houdan;48.79;1.6;14/09/2026;0;SOLEIL;26.4;13.6
Houdan;48.79;1.6;15/09/2026;0;SOLEIL;30.2;14.1
Houdan;48.79;1.6;16/09/2026;0;SOLEIL;21.4;11.6
Houdan;48.79;1.6;17/09/2026;7;PLUIE FAIBLE;19.1;10.1
Houdan;48.79;1.6;18/09/2026;6;AVERSES;19.5;10.6
Mantes-la-Jolie;48.99;1.72;14/09/2026;2;NUAGEUX;26.2;15.5
Mantes-la-Jolie;48.99;1.72;15/09/2026;0;SOLEIL;30.4;15.1
Mantes-la-Jolie;48.99;1.72;16/09/2026;0;SOLEIL;21.6;11.9
Mantes-la-Jolie;48.99;1.72;17/09/2026;7;PLUIE FAIBLE;19.5;10.6
Mantes-la-Jolie;48.99;1.72;18/09/2026;6;AVERSES;19.7;10.9
Orgeval;48.92;1.98;14/09/2026;0;SOLEIL;26.1;15.9
Orgeval;48.92;1.98;15/09/2026;0;SOLEIL;29.5;16.2
Orgeval;48.92;1.98;16/09/2026;0;SOLEIL;22;12.6
Orgeval;48.92;1.98;17/09/2026;7;PLUIE FAIBLE;20.2;11.5
Orgeval;48.92;1.98;18/09/2026;6;AVERSES;20.7;12.1
Rambouillet;48.64;1.83;14/09/2026;0;SOLEIL;27.5;14.1
Rambouillet;48.64;1.83;15/09/2026;0;SOLEIL;29;14.1
Rambouillet;48.64;1.83;16/09/2026;2;NUAGEUX;22.4;12.1
Rambouillet;48.64;1.83;17/09/2026;7;PLUIE FAIBLE;19.4;10.1
Rambouillet;48.64;1.83;18/09/2026;6;AVERSES;19.6;10.5
Versailles;48.8;2.13;14/09/2026;0;SOLEIL;26.1;15.4
Versailles;48.8;2.13;15/09/2026;0;SOLEIL;27.9;15.7
Versailles;48.8;2.13;16/09/2026;0;SOLEIL;21;13.1
Versailles;48.8;2.13;17/09/2026;7;PLUIE FAIBLE;19.1;11.1
Versailles;48.8;2.13;18/09/2026;6;AVERSES;19.1;11.7
Arpajon;48.59;2.25;14/09/2026;0;SOLEIL;29.1;16
Arpajon;48.59;2.25;15/09/2026;0;SOLEIL;31.7;15.6
Arpajon;48.59;2.25;16/09/2026;0;SOLEIL;23.2;14.5
Arpajon;48.59;2.25;17/09/2026;7;PLUIE FAIBLE;20.6;11.2
Arpajon;48.59;2.25;18/09/2026;6;AVERSES;20.6;12.1
Étampes;48.43;2.16;14/09/2026;0;SOLEIL;29;15.5
Étampes;48.43;2.16;15/09/2026;0;SOLEIL;32.2;16.2
Étampes;48.43;2.16;16/09/2026;0;SOLEIL;23.7;14.6
Étampes;48.43;2.16;17/09/2026;2;NUAGEUX;20.1;10.1
Étampes;48.43;2.16;18/09/2026;7;PLUIE FAIBLE;20.2;11.2
Évry;48.62;2.44;14/09/2026;0;SOLEIL;27.7;16.6
Évry;48.62;2.44;15/09/2026;0;SOLEIL;30.2;16.4
Évry;48.62;2.44;16/09/2026;0;SOLEIL;23.1;14.1
Évry;48.62;2.44;17/09/2026;2;NUAGEUX;20.6;12
Évry;48.62;2.44;18/09/2026;6;AVERSES;20.5;12.4
Milly-la-Forêt;48.4;2.47;14/09/2026;0;SOLEIL;28.4;14.1
Milly-la-Forêt;48.4;2.47;15/09/2026;0;SOLEIL;30.5;12.5
Milly-la-Forêt;48.4;2.47;16/09/2026;0;SOLEIL;24;12.7
Milly-la-Forêt;48.4;2.47;17/09/2026;2;NUAGEUX;20.9;9.9
Milly-la-Forêt;48.4;2.47;18/09/2026;7;PLUIE FAIBLE;21.2;11.1
Nanterre;48.89;2.2;14/09/2026;0;SOLEIL;26.6;16.5
Nanterre;48.89;2.2;15/09/2026;0;SOLEIL;29.6;16.1
Nanterre;48.89;2.2;16/09/2026;0;SOLEIL;22.1;14
Nanterre;48.89;2.2;17/09/2026;2;NUAGEUX;20.2;12.2
Nanterre;48.89;2.2;18/09/2026;6;AVERSES;20.2;12.6
Aulnay-sous-Bois;48.93;2.5;14/09/2026;2;NUAGEUX;27;17.6
Aulnay-sous-Bois;48.93;2.5;15/09/2026;0;SOLEIL;30.6;16.9
Aulnay-sous-Bois;48.93;2.5;16/09/2026;0;SOLEIL;22.2;14.4
Aulnay-sous-Bois;48.93;2.5;17/09/2026;7;PLUIE FAIBLE;20.4;12.2
Aulnay-sous-Bois;48.93;2.5;18/09/2026;6;AVERSES;20;13
Bobigny;48.91;2.44;14/09/2026;2;NUAGEUX;26.6;18
Bobigny;48.91;2.44;15/09/2026;0;SOLEIL;30.2;17.5
Bobigny;48.91;2.44;16/09/2026;0;SOLEIL;22.1;14.6
Bobigny;48.91;2.44;17/09/2026;7;PLUIE FAIBLE;20.2;12.5
Bobigny;48.91;2.44;18/09/2026;6;AVERSES;20;13.1
Créteil;48.79;2.46;14/09/2026;0;SOLEIL;27.1;17.2
Créteil;48.79;2.46;15/09/2026;0;SOLEIL;30.4;16.1
Créteil;48.79;2.46;16/09/2026;0;SOLEIL;23.1;14.4
Créteil;48.79;2.46;17/09/2026;2;NUAGEUX;20.2;12.1
Créteil;48.79;2.46;18/09/2026;6;AVERSES;20.2;12.5
Cergy;49.04;2.08;14/09/2026;2;NUAGEUX;26.1;15.6
Cergy;49.04;2.08;15/09/2026;0;SOLEIL;29.5;14.1
Cergy;49.04;2.08;16/09/2026;0;SOLEIL;22.2;12.7
Cergy;49.04;2.08;17/09/2026;7;PLUIE FAIBLE;20.1;11.6
Cergy;49.04;2.08;18/09/2026;6;AVERSES;20.6;11.9
Magny-en-Vexin;49.16;1.79;14/09/2026;2;NUAGEUX;25.4;15.1
Magny-en-Vexin;49.16;1.79;15/09/2026;0;SOLEIL;29.6;14
Magny-en-Vexin;49.16;1.79;16/09/2026;0;SOLEIL;20.6;12.4
Magny-en-Vexin;49.16;1.79;17/09/2026;7;PLUIE FAIBLE;18.7;10.6
Magny-en-Vexin;49.16;1.79;18/09/2026;6;AVERSES;19;11
Marly-la-Ville;49.08;2.5;14/09/2026;2;NUAGEUX;26.1;16.1
Marly-la-Ville;49.08;2.5;15/09/2026;0;SOLEIL;29.2;16.1
Marly-la-Ville;49.08;2.5;16/09/2026;0;SOLEIL;21.4;12.6
Marly-la-Ville;49.08;2.5;17/09/2026;7;PLUIE FAIBLE;19.1;11.2
Marly-la-Ville;49.08;2.5;18/09/2026;6;AVERSES;19.6;11.6
Pontoise;49.05;2.1;14/09/2026;2;NUAGEUX;26.2;15.9
Pontoise;49.05;2.1;15/09/2026;0;SOLEIL;29.4;14.2
Pontoise;49.05;2.1;16/09/2026;0;SOLEIL;22.1;13.1
Pontoise;49.05;2.1;17/09/2026;7;PLUIE FAIBLE;20.1;11.5
Pontoise;49.05;2.1;18/09/2026;6;AVERSES;20.5;11.7
