Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Melun;48.54;2.66;15/08/2026;6;AVERSES;31.9;20.1
Melun;48.54;2.66;16/08/2026;6;AVERSES;27.1;18.9
Melun;48.54;2.66;17/08/2026;0;SOLEIL;27.6;16.7
Montereau-Fault-Yonne;48.38;2.95;13/08/2026;0;SOLEIL;38.6;20
Montereau-Fault-Yonne;48.38;2.95;14/08/2026;0;SOLEIL;39.7;21.1
Montereau-Fault-Yonne;48.38;2.95;15/08/2026;10;ORAGEUX;31.2;20.9
Montereau-Fault-Yonne;48.38;2.95;16/08/2026;6;AVERSES;27.6;19
Montereau-Fault-Yonne;48.38;2.95;17/08/2026;0;SOLEIL;27.9;16.6
Nangis;48.56;3.02;13/08/2026;0;SOLEIL;36.9;18.6
Nangis;48.56;3.02;14/08/2026;0;SOLEIL;38.6;20.6
Nangis;48.56;3.02;15/08/2026;6;AVERSES;29.9;19
Nangis;48.56;3.02;16/08/2026;6;AVERSES;26.1;18.1
Nangis;48.56;3.02;17/08/2026;0;SOLEIL;26.6;15.6
Nemours;48.27;2.69;13/08/2026;0;SOLEIL;39.6;18.2
Nemours;48.27;2.69;14/08/2026;0;SOLEIL;40.2;20.1
Nemours;48.27;2.69;15/08/2026;10;ORAGEUX;31;19.6
Nemours;48.27;2.69;16/08/2026;6;AVERSES;27.7;18.6
Nemours;48.27;2.69;17/08/2026;0;SOLEIL;28.4;16
Provins;48.56;3.3;13/08/2026;0;SOLEIL;38.6;20.5
Provins;48.56;3.3;14/08/2026;0;SOLEIL;38.6;20.1
Provins;48.56;3.3;15/08/2026;10;ORAGEUX;30.5;20.1
Provins;48.56;3.3;16/08/2026;6;AVERSES;26.9;17.2
Provins;48.56;3.3;17/08/2026;0;SOLEIL;27.4;14.2
Tournan-en-Brie;48.74;2.77;13/08/2026;0;SOLEIL;37.4;20.6
Tournan-en-Brie;48.74;2.77;14/08/2026;0;SOLEIL;38.9;21.9
Tournan-en-Brie;48.74;2.77;15/08/2026;5;SOLEIL VOILÉ;29.4;21.6
Tournan-en-Brie;48.74;2.77;16/08/2026;6;AVERSES;25.9;17.6
Tournan-en-Brie;48.74;2.77;17/08/2026;0;SOLEIL;26;15.4
Houdan;48.79;1.6;13/08/2026;0;SOLEIL;38;15.7
Houdan;48.79;1.6;14/08/2026;0;SOLEIL;38.9;17.6
Houdan;48.79;1.6;15/08/2026;5;SOLEIL VOILÉ;29.6;16.6
Houdan;48.79;1.6;16/08/2026;0;SOLEIL;26.6;17.1
Houdan;48.79;1.6;17/08/2026;0;SOLEIL;26.7;14.9
Mantes-la-Jolie;48.99;1.72;13/08/2026;0;SOLEIL;37.9;17.7
Mantes-la-Jolie;48.99;1.72;14/08/2026;0;SOLEIL;39.1;17.9
Mantes-la-Jolie;48.99;1.72;15/08/2026;5;SOLEIL VOILÉ;30;16.6
Mantes-la-Jolie;48.99;1.72;16/08/2026;0;SOLEIL;27.1;17.2
Mantes-la-Jolie;48.99;1.72;17/08/2026;0;SOLEIL;27;15.4
Orgeval;48.92;1.98;13/08/2026;0;SOLEIL;37.4;19.4
Orgeval;48.92;1.98;14/08/2026;0;SOLEIL;39.5;22.1
Orgeval;48.92;1.98;15/08/2026;5;SOLEIL VOILÉ;29.2;18.6
Orgeval;48.92;1.98;16/08/2026;0;SOLEIL;28;18.9
Orgeval;48.92;1.98;17/08/2026;0;SOLEIL;27.6;17.4
Rambouillet;48.64;1.83;13/08/2026;0;SOLEIL;38.2;18.1
Rambouillet;48.64;1.83;14/08/2026;0;SOLEIL;38.7;20.4
Rambouillet;48.64;1.83;15/08/2026;10;ORAGEUX;29.9;17.9
Rambouillet;48.64;1.83;16/08/2026;6;AVERSES;26.9;17.6
Rambouillet;48.64;1.83;17/08/2026;0;SOLEIL;27.1;15.6
Versailles;48.8;2.13;13/08/2026;0;SOLEIL;37;19
Versailles;48.8;2.13;14/08/2026;0;SOLEIL;37.6;21.4
Versailles;48.8;2.13;15/08/2026;5;SOLEIL VOILÉ;29.7;19.1
Versailles;48.8;2.13;16/08/2026;6;AVERSES;25.1;18.4
Versailles;48.8;2.13;17/08/2026;0;SOLEIL;25.1;16.6
Arpajon;48.59;2.25;13/08/2026;0;SOLEIL;38.7;21.1
Arpajon;48.59;2.25;14/08/2026;0;SOLEIL;39.6;22.4
Arpajon;48.59;2.25;15/08/2026;5;SOLEIL VOILÉ;31.6;20.6
Arpajon;48.59;2.25;16/08/2026;6;AVERSES;27.2;20
Arpajon;48.59;2.25;17/08/2026;0;SOLEIL;27.2;18.1
Étampes;48.43;2.16;13/08/2026;0;SOLEIL;39.5;20.6
Étampes;48.43;2.16;14/08/2026;0;SOLEIL;40.1;22.4
Étampes;48.43;2.16;15/08/2026;5;SOLEIL VOILÉ;29.1;21.6
Étampes;48.43;2.16;16/08/2026;0;SOLEIL;26.7;18.6
Étampes;48.43;2.16;17/08/2026;0;SOLEIL;27;16.5
Évry;48.62;2.44;13/08/2026;0;SOLEIL;38.1;21.6
Évry;48.62;2.44;14/08/2026;0;SOLEIL;39.4;23.7
Évry;48.62;2.44;15/08/2026;5;SOLEIL VOILÉ;30.9;21.4
Évry;48.62;2.44;16/08/2026;6;AVERSES;26.7;19.4
Évry;48.62;2.44;17/08/2026;0;SOLEIL;27.1;17.6
Milly-la-Forêt;48.4;2.47;13/08/2026;0;SOLEIL;39.1;17.6
Milly-la-Forêt;48.4;2.47;14/08/2026;0;SOLEIL;39.7;18.9
Milly-la-Forêt;48.4;2.47;15/08/2026;5;SOLEIL VOILÉ;30.7;19.6
Milly-la-Forêt;48.4;2.47;16/08/2026;6;AVERSES;27.5;18.6
Milly-la-Forêt;48.4;2.47;17/08/2026;0;SOLEIL;28.1;16.2
Nanterre;48.89;2.2;13/08/2026;0;SOLEIL;38;19.1
Nanterre;48.89;2.2;14/08/2026;0;SOLEIL;39.6;21.1
Nanterre;48.89;2.2;15/08/2026;5;SOLEIL VOILÉ;30.6;20.1
Nanterre;48.89;2.2;16/08/2026;0;SOLEIL;27.1;18.9
Nanterre;48.89;2.2;17/08/2026;0;SOLEIL;27.1;17
Aulnay-sous-Bois;48.93;2.5;13/08/2026;0;SOLEIL;37.9;21.2
Aulnay-sous-Bois;48.93;2.5;14/08/2026;0;SOLEIL;39.4;22.7
Aulnay-sous-Bois;48.93;2.5;15/08/2026;5;SOLEIL VOILÉ;30.1;20.6
Aulnay-sous-Bois;48.93;2.5;16/08/2026;6;AVERSES;26.9;18.9
Aulnay-sous-Bois;48.93;2.5;17/08/2026;0;SOLEIL;26.7;17.2
Bobigny;48.91;2.44;13/08/2026;0;SOLEIL;38;21.6
Bobigny;48.91;2.44;14/08/2026;0;SOLEIL;39.5;23.5
Bobigny;48.91;2.44;15/08/2026;5;SOLEIL VOILÉ;31;21.4
Bobigny;48.91;2.44;16/08/2026;6;AVERSES;26.9;19.1
Bobigny;48.91;2.44;17/08/2026;0;SOLEIL;26.7;17.4
Créteil;48.79;2.46;13/08/2026;0;SOLEIL;38.6;20.9
Créteil;48.79;2.46;14/08/2026;0;SOLEIL;39.1;23
Créteil;48.79;2.46;15/08/2026;5;SOLEIL VOILÉ;31;21.5
Créteil;48.79;2.46;16/08/2026;6;AVERSES;26.6;19
Créteil;48.79;2.46;17/08/2026;0;SOLEIL;26.9;17.4
Cergy;49.04;2.08;13/08/2026;0;SOLEIL;38.1;16.4
Cergy;49.04;2.08;14/08/2026;0;SOLEIL;38.5;20.1
Cergy;49.04;2.08;15/08/2026;5;SOLEIL VOILÉ;30;19.1
Cergy;49.04;2.08;16/08/2026;0;SOLEIL;28.1;18.1
Cergy;49.04;2.08;17/08/2026;0;SOLEIL;27.1;16.2
Magny-en-Vexin;49.16;1.79;13/08/2026;0;SOLEIL;37.6;14.6
Magny-en-Vexin;49.16;1.79;14/08/2026;0;SOLEIL;38.4;17.6
Magny-en-Vexin;49.16;1.79;15/08/2026;5;SOLEIL VOILÉ;28.6;16.6
Magny-en-Vexin;49.16;1.79;16/08/2026;0;SOLEIL;27.1;16.6
Magny-en-Vexin;49.16;1.79;17/08/2026;0;SOLEIL;26.4;14.9
Marly-la-Ville;49.08;2.5;13/08/2026;0;SOLEIL;37.1;17.7
Marly-la-Ville;49.08;2.5;14/08/2026;0;SOLEIL;39;20.6
Marly-la-Ville;49.08;2.5;15/08/2026;5;SOLEIL VOILÉ;29.1;18.1
Marly-la-Ville;49.08;2.5;16/08/2026;6;AVERSES;26.4;17.4
Marly-la-Ville;49.08;2.5;17/08/2026;0;SOLEIL;26.5;15.7
Pontoise;49.05;2.1;13/08/2026;0;SOLEIL;38.4;17.7
Pontoise;49.05;2.1;14/08/2026;0;SOLEIL;39.1;20.7
Pontoise;49.05;2.1;15/08/2026;5;SOLEIL VOILÉ;29.7;19.1
Pontoise;49.05;2.1;16/08/2026;0;SOLEIL;28.6;18.4
Pontoise;49.05;2.1;17/08/2026;0;SOLEIL;27.6;16.5
